timestamp,value
2459109.854166667,11.51785116
2459109.8645833335,11.04168927
2459109.875,11.07870843
2459109.8854166665,11.15528355
2459109.8958333335,11.00791812
2459109.90625,11.15855874
2459109.9166666665,11.12458374
2459109.927083333,10.93207686
2459109.9375,11.05397916
2459109.9479166665,11.02020801
2459109.9583333335,11.01406986
2459109.96875,10.70128242
2459109.979166667,10.89432384
2459109.9895833335,11.20748274
2459110.0104166665,11.86252074
2459110.0208333335,11.59505142
2459110.03125,11.80410639
2459110.0416666665,11.85944487
2459110.0625,36.902
2459110.0729166665,36.74174
2459110.0833333335,38.22222
2459110.104166667,15.66364827
2459110.1145833335,15.63549885
2459110.125,15.64260642
2459110.1458333335,15.73737855
2459110.15625,15.69379995
2459110.1666666665,15.73447482
2459110.1875,16.07118972
2459110.1979166665,12.50177169
2459110.2083333335,14.13190125
2459110.229166667,24.62791
2459110.2395833335,23.02268
2459110.25,23.51523
2459110.2604166665,24.00167
2459110.28125,11.00020806
2459110.2916666665,10.81894464
2459110.302083333,10.89267945
2459110.3125,10.94490582
2459110.3229166665,10.97255694
2459110.34375,16.62279876
2459110.354166667,15.77822103
2459110.3645833335,16.46923629
2459110.3854166665,22.9233855
2459110.3958333335,23.06261505
2459110.40625,23.22462597
2459110.427083333,11.43646065
2459110.4375,11.43646065
2459110.4479166665,11.42724663
2459110.46875,47.08617
2459110.479166667,42.57775
2459110.4895833335,44.84246
2459110.5104166665,38.85831735
2459110.5208333335,39.25751001
2459110.53125,39.22589967
2459110.552083333,11.30128545
2459110.5625,11.34122193
2459110.5729166665,11.36887305
2459110.5833333335,11.38116294
2459110.604166667,25.01942103
2459110.6145833335,23.95676457
2459110.625,24.99792165
2459110.6458333335,16.20765
2459110.65625,15.71915
2459110.6666666665,16.13789
2459110.6875,38.56919
2459110.6979166665,31.66581
2459110.7083333335,38.49665
2459110.729166667,11.63650092
2459110.7395833335,11.65564923
2459110.75,11.57619303
2459110.7708333335,15.9232
2459110.78125,14.94191
2459110.7916666665,16.06763
2459110.8125,14.63157384
2459110.8229166665,14.68380474
2459110.8333333335,14.67458619
2459110.84375,14.71759854
2459110.854166667,14.71145133
2459110.8645833335,14.76060636
2459110.875,14.75753502
2459110.8854166665,14.7821148
2459110.8958333335,14.77289625
2459110.90625,14.74524513
2459110.9166666665,14.70223731
2459110.927083333,14.69301876
2459110.9375,14.73603111
2459110.9479166665,14.68380474
2459110.9583333335,14.70530865
2459110.96875,14.7298839
2459110.979166667,14.68072887
2459110.9895833335,14.68687608
2459111.0,14.75753502
2459111.0104166665,14.71145133
2459111.0208333335,14.71759854
2459111.03125,14.69301876
2459111.0416666665,14.72066988
2459111.052083333,14.64693507
2459111.0625,14.65922496
2459111.0729166665,14.61006993
2459111.0833333335,14.58856149
2459111.09375,14.73910245
2459111.104166667,14.59778004
2459111.1145833335,14.68380474
2459111.125,14.69301876
2459111.1354166665,14.62235982
2459111.1458333335,14.59778004
2459111.15625,14.6285025
2459111.177083333,19.14296
2459111.1875,17.76122
2459111.1979166665,19.017
2459111.21875,14.72652264
2459111.229166667,14.89484838
2459111.2395833335,15.10770402
2459111.25,15.16192812
2459111.2604166665,15.07293174
2459111.2708333335,15.27012264
2459111.28125,14.95920609
2459111.2916666665,15.03288201
2459111.3125,20.07363
2459111.3229166665,20.11181
2459111.3333333335,20.14236
2459111.354166667,18.97052
2459111.3645833335,1.092601
2459111.375,0.1765339
2459111.3958333335,22.59171702
2459111.40625,22.49033109
2459111.4166666665,21.89739033
2459111.4375,8.88218844
2459111.4479166665,10.6662021
2459111.4583333335,14.44722549
2459111.46875,14.89229799
2459111.479166667,12.58483377
2459111.4895833335,15.81076002
2459111.5104166665,18.44420757
2459111.5208333335,18.51794238
2459111.53125,18.49029126
2459111.552083333,12.37657
2459111.5625,12.33954
2459111.5729166665,12.36524
2459111.59375,16.45614912
2459111.604166667,16.367796
2459111.6145833335,16.27525263
2459111.625,16.26207486
2459111.6458333335,17.04020202
2459111.65625,9.12306666
2459111.6666666665,13.56224469
2459111.6875,44.42396595
2459111.6979166665,43.88261283
2459111.7083333335,43.73830062
2459111.729166667,51.5141634
2459111.7395833335,51.2851719
2459111.75,50.8184913
2459111.7708333335,15.6000516
2459111.78125,15.54888978
2459111.7916666665,15.42289689
2459111.8125,13.95832977
2459111.8229166665,14.1056952
2459111.8333333335,6.14805258
2459111.84375,14.11505871
2459111.854166667,13.89693468
2459111.875,17.69162508
2459111.8854166665,17.69776776
2459111.8958333335,17.60873514
2459111.90625,17.63943495
2459111.9166666665,17.59952112
2459111.927083333,17.56268316
2459111.9375,17.57521314
2459111.9479166665,17.59031163
2459111.9583333335,17.51355984
2459111.96875,17.51663118
2459111.979166667,17.53822116
2459111.9895833335,17.28329994
2459112.0,17.39195199
2459112.0104166665,17.4183936
2459112.0208333335,17.45522703
2459112.03125,17.45215569
2459112.0416666665,17.33856141
2459112.052083333,17.38773456
2459112.0625,17.3477709
2459112.0729166665,17.33887398
2459112.0833333335,17.28948339
2459112.09375,17.3078616
2459112.104166667,17.19428997
2459112.1145833335,17.14212702
2459112.125,17.1950193
2459112.1354166665,17.1328677
2459112.1458333335,17.04207744
2459112.15625,17.00731875
2459112.1666666665,17.04728694
2459112.177083333,17.07018609
2459112.1875,16.89663273
2459112.1979166665,16.96414785
2459112.2083333335,16.9396179
2459112.21875,16.85180838
2459112.229166667,16.84242675
2459112.2395833335,16.65553707
2459112.25,16.7862321
2459112.2604166665,16.82802588
2459112.2708333335,16.89006423
2459112.28125,16.88212314
2459112.2916666665,16.89889773
2459112.302083333,16.79497953
2459112.3125,16.79218452
2459112.3229166665,16.82208252
2459112.3333333335,16.65731283
2459112.34375,16.58259048
2459112.3645833335,11.82775752
2459112.375,12.31602357
2459112.3854166665,12.30118329
2459112.40625,16.04831322
2459112.4166666665,16.10175816
2459112.427083333,16.20924147
2459112.4479166665,14.20121478
2459112.4583333335,14.10541887
2459112.46875,14.0878017
2459112.4895833335,22.48318
2459112.5,20.02331
2459112.5104166665,23.70498
2459112.53125,25.94755008
2459112.5416666665,21.11486001
2459112.552083333,17.40610371
2459112.5625,15.22322808
2459112.5729166665,15.89866014
2459112.5833333335,14.100531
2459112.59375,14.46802725
2459112.6145833335,13.96285977
2459112.625,14.05471005
2459112.6354166665,14.01298422
2459112.65625,4.93925379
2459112.6666666665,4.58016069
2459112.677083333,5.17923054
2459112.6979166665,10.94417196
2459112.7083333335,9.93067959
2459112.71875,10.1977548
2459112.729166667,10.42821402
2459112.75,24.96480735
2459112.7604166665,24.94945518
2459112.7708333335,25.02006882
2459112.7916666665,13.02934
2459112.802083333,13.04547
2459112.8125,13.02546
2459112.8229166665,13.02235
2459112.84375,17.80522389
2459112.854166667,17.72003724
2459112.8645833335,17.75303376
2459112.8854166665,18.37354863
2459112.8958333335,18.3243936
2459112.90625,18.34896885
2459112.927083333,12.09140352
2459112.9375,12.14129694
2459112.9479166665,12.1108644
2459112.9583333335,10.68664599
2459112.96875,12.02245692
2459112.979166667,12.19612353
2459112.9895833335,12.04636626
2459113.0,12.15975669
2459113.0104166665,12.50378754
2459113.0208333335,12.55022457
2459113.0416666665,14.00537382
2459113.052083333,8.4441465
2459113.0625,13.25366562
2459113.0833333335,14.89229799
2459113.09375,12.58483377
2459113.104166667,15.81076002
2459113.125,16.49399
2459113.1354166665,16.59705
2459113.1458333335,17.3528
2459113.15625,17.55129
2459113.1666666665,17.68106
2459113.1875,11.38730562
2459113.1979166665,11.38730562
2459113.2083333335,11.35658316
2459113.21875,11.36580171
2459113.229166667,11.39037696
2459113.25,14.81693691
2459113.2604166665,7.85455794
2459113.2708333335,11.51848536
2459113.2916666665,17.3078616
2459113.302083333,17.19428997
2459113.3125,17.14212702
2459113.3229166665,17.1950193
2459113.3333333335,17.1328677
2459113.34375,17.04207744
2459113.3645833335,19.0894
2459113.375,19.15822
2459113.3854166665,19.118115
2459113.40625,4.56839175
2459113.4166666665,4.58681526
2459113.427083333,4.55917773
2459113.4375,4.59294888
2459113.4479166665,4.56494895
2459113.4583333335,4.60522518
2459113.46875,4.61731122
2459113.479166667,4.5887994
2459113.4895833335,4.61984349
2459113.5,4.68131559
2459113.5104166665,4.71781833
2459113.5208333335,4.66572333
2459113.53125,4.67153985
2459113.5416666665,4.75177974
2459113.552083333,4.80067656
2459113.5625,4.84040466
2459113.5729166665,4.81294833
2459113.5833333335,4.93844745
2459113.59375,4.98534201
2459113.604166667,5.06750262
2459113.625,15.55652283
2459113.6354166665,15.46888998
2459113.6458333335,15.44551971
2459113.6666666665,16.75022766
2459113.677083333,14.3613231
2459113.6875,14.63867235
2459113.7083333335,15.30284736
2459113.71875,15.2061228
2459113.729166667,15.31935015
2459113.7395833335,15.4886136
2459113.75,15.50775285
2459113.7604166665,15.54404268
2459113.78125,16.69332633
2459113.7916666665,16.62164814
2459113.802083333,16.64738307
2459113.8229166665,20.60613648
2459113.8333333335,22.48752702
2459113.84375,23.68937226
2459113.854166667,24.86868528
2459113.8645833335,26.46324981
2459113.875,25.42282659
2459113.8958333335,12.705291
2459113.90625,12.71758089
2459113.9166666665,12.69300564
2459113.927083333,12.66842586
2459113.9375,12.68992977
2459113.9479166665,12.61005228
2459113.9583333335,12.62234217
2459113.96875,12.58547703
2459113.979166667,12.64384608
2459113.9895833335,12.66842586
2459114.0104166665,20.91221046
2459114.0208333335,20.66045571
2459114.03125,20.77712586
2459114.052083333,6.62989056
2459114.0625,2.746154403
2459114.0729166665,2.236509471
2459114.0833333335,4.75095981
2459114.09375,6.47331111
2459114.1145833335,53.5413
2459114.125,53.19247
2459114.1354166665,53.15546
2459114.15625,22.77841
2459114.1666666665,4.260535
2459114.177083333,22.64691
2459114.1979166665,14.9203704
2459114.2083333335,14.94494565
2459114.21875,14.89579062
2459114.2395833335,13.93550763
2459114.25,13.43490639
2459114.2604166665,13.83722928
2459114.28125,14.58486501
2459114.2916666665,14.48976672
2459114.302083333,14.59849578
2459114.3125,14.60026701
2459114.3333333335,16.86109941
2459114.34375,17.0316675
2459114.354166667,17.15774646
2459114.3645833335,16.32344277
2459114.375,17.29560795
2459114.3958333335,-0.1594069
2459114.40625,17.21536
2459114.4166666665,22.16308
2459114.4375,28.45631
2459114.4479166665,20.71172
2459114.4583333335,25.58596
2459114.479166667,21.99738102
2459114.4895833335,20.8395402
2459114.5,21.51213195
2459114.5208333335,6.61072866
2459114.53125,5.7231567
2459114.5416666665,4.84479423
2459114.552083333,5.59109361
2459114.5625,6.62301402
2459114.5833333335,11.67609312
2459114.59375,11.6822358
2459114.604166667,11.69452569
2459114.6145833335,11.70066837
2459114.6354166665,22.57822
2459114.6458333335,22.58203
2459114.65625,22.55913
2459114.677083333,12.56089725
2459114.6875,12.52710345
2459114.6979166665,12.46872987
2459114.71875,11.20297086
2459114.729166667,11.05243443
2459114.7395833335,11.16303438
2459114.7604166665,59.69418
2459114.7708333335,21.24873
2459114.78125,22.16968
2459114.802083333,16.18134573
2459114.8125,16.23027426
2459114.8229166665,16.40523645
2459114.84375,26.7996
2459114.854166667,25.70424
2459114.8645833335,26.76922
2459114.8854166665,39.81065
2459114.8958333335,39.74481
2459114.90625,40.72565
2459114.9166666665,39.93559
2459114.9375,28.76625651
2459114.9479166665,11.55737088
2459114.9583333335,16.85876193
2459114.96875,25.98639936
2459114.9895833335,11.35658316
2459115.0,10.82201598
2459115.0104166665,11.28592422
2459115.03125,10.70128242
2459115.0416666665,10.89432384
2459115.052083333,11.20748274
2459115.0729166665,24.68418744
2459115.0833333335,24.56970981
2459115.09375,24.35177604
2459115.1145833335,19.41400809
2459115.125,20.72276133
2459115.1354166665,21.58397322
2459115.15625,43.38821
2459115.1666666665,36.58641
2459115.177083333,41.95686
2459115.1979166665,17.28329994
2459115.2083333335,17.39195199
2459115.21875,17.4183936
2459115.2395833335,27.50971
2459115.25,26.45623
2459115.2604166665,27.18527
2459115.28125,12.18838629
2459115.2916666665,12.16379292
2459115.302083333,12.18223908
2459115.3229166665,20.19199
2459115.3333333335,20.08126
2459115.34375,20.07363
2459115.3645833335,18.55160028
2459115.375,20.56528494
2459115.3854166665,0.716787336
2459115.40625,14.11363629
2459115.4166666665,13.79423505
2459115.427083333,14.09520825
2459115.4375,13.90172289
2459115.4479166665,14.10749361
2459115.4583333335,13.95086433
2459115.46875,14.04914268
2459115.479166667,14.08906557
2459115.4895833335,14.15663505
2459115.5,14.11056495
2459115.5104166665,14.08292289
2459115.5208333335,14.13206433
2459115.53125,14.11363629
2459115.5416666665,14.09827959
2459115.552083333,14.07678474
2459115.5625,14.08292289
2459115.5729166665,14.08599876
2459115.5833333335,14.0583567
2459115.59375,14.04914268
2459115.604166667,14.0276433
2459115.6145833335,14.04914268
2459115.625,14.01535794
2459115.6354166665,14.02457196
2459115.6458333335,13.98464907
2459115.65625,13.98157773
2459115.6666666665,13.89250887
2459115.677083333,13.90479876
2459115.6875,13.87408536
2459115.6979166665,13.88022804
2459115.7083333335,13.90786557
2459115.71875,13.82801526
2459115.729166667,13.69902804
2459115.7395833335,13.64681526
2459115.75,13.55160825
2459115.7604166665,13.51168536
2459115.7708333335,13.47790062
2459115.78125,13.38269361
2459115.7916666665,13.31205732
2459115.802083333,13.32127134
2459115.8125,13.26292041
2459115.8229166665,13.22913567
2459115.8333333335,13.23220701
2459115.84375,13.08479175
2459115.854166667,13.11550062
2459115.8645833335,13.25984907
2459115.875,13.37932329
2459115.8854166665,13.35499266
2459115.8958333335,13.29670062
2459115.90625,13.30149789
2459115.9166666665,13.29833595
2459115.927083333,13.44076368
2459115.9375,0.023007417
2459115.9583333335,17.48272866
2459115.96875,17.62707711
2459115.979166667,17.57507271
2459116.0,16.46884218
2459116.0104166665,16.30031712
2459116.0208333335,16.56934476
2459116.0416666665,33.65194758
2459116.052083333,34.01796252
2459116.0625,34.08342102
2459116.0833333335,18.09329
2459116.09375,14.82598
2459116.104166667,17.84479
2459116.1145833335,18.00533
2459116.125,18.67729
2459116.1458333335,18.3347673
2459116.15625,16.58899137
2459116.1666666665,17.84043105
2459116.1875,1.596303
2459116.1979166665,20.55242
2459116.2083333335,22.05409
2459116.229166667,47.8380231
2459116.2395833335,47.4937431
2459116.25,47.0999049
2459116.2708333335,18.48414858
2459116.28125,18.46264014
2459116.2916666665,18.46264014
2459116.3125,14.2637922
2459116.3229166665,14.20276857
2459116.3333333335,14.17232244
2459116.34375,14.10684129
2459116.354166667,14.10097041
2459116.3645833335,13.9873716
2459116.375,13.91129025
2459116.3854166665,13.93250877
2459116.3958333335,13.97784954
2459116.4166666665,46.69371
2459116.427083333,47.81589
2459116.4375,47.77772
2459116.4583333335,11.09544678
2459116.46875,11.04321588
2459116.479166667,11.070867
2459116.4895833335,11.23369332
2459116.5104166665,16.72286193
2459116.5208333335,16.99705377
2459116.53125,17.17250973
2459116.552083333,13.29670062
2459116.5625,13.30149789
2459116.5729166665,13.29833595
2459116.5833333335,13.44076368
2459116.604166667,46.52378
2459116.6145833335,33.0775
2459116.625,35.75939
2459116.6458333335,19.90981659
2459116.65625,11.20499577
2459116.6666666665,13.4276346075
2459116.6875,12.86504598
2459116.6979166665,12.52095624
2459116.7083333335,12.77902581
2459116.729166667,17.00731875
2459116.7395833335,17.04728694
2459116.75,17.07018609
2459116.7604166665,16.89663273
2459116.7708333335,16.96414785
2459116.78125,16.9396179
2459116.7916666665,16.85180838
2459116.8125,19.29563
2459116.8229166665,6.199679
2459116.8333333335,27.8792545
2459116.854166667,6.84105651
2459116.8645833335,0.683339175
2459116.875,6.92705403
2459116.8958333335,11.28592422
2459116.90625,11.11387935
2459116.9166666665,11.20297086
2459116.9375,21.15419
2459116.9479166665,19.29402
2459116.9583333335,20.78619
2459116.979166667,43.86729237
2459116.9895833335,41.59154268
2459117.0,43.08414144
2459117.0208333335,16.87984908
2459117.03125,17.34840057
2459117.0416666665,17.40946497
2459117.0625,15.09699
2459117.0729166665,35.40697
2459117.0833333335,15.94435
2459117.104166667,18.73951
2459117.1145833335,0.4739238
2459117.125,18.79671
2459117.1458333335,15.60546495
2459117.15625,15.57235065
2459117.1666666665,15.66376152
2459117.177083333,15.75509538
2459117.1979166665,15.21646932
2459117.2083333335,11.48163381
2459117.21875,14.03686185
2459117.2395833335,11.39026824
2459117.25,11.24647245
2459117.2604166665,11.38611423
2459117.28125,12.53634918
2459117.2916666665,12.54860736
2459117.302083333,12.57318714
2459117.3229166665,21.16938
2459117.3333333335,20.08879
2459117.34375,20.77232
2459117.3645833335,12.705291
2459117.375,12.71758089
2459117.3854166665,12.69300564
2459117.40625,12.61619949
2459117.4166666665,12.65306463
2459117.427083333,12.6714972
2459117.4479166665,11.64663906
2459117.4583333335,11.62364025
2459117.46875,11.64775797
2459117.4895833335,37.18940646
2459117.5,36.88954311
2459117.5104166665,36.51486681
2459117.53125,14.19408456
2459117.5416666665,14.25846492
2459117.552083333,14.22683646
2459117.5729166665,12.37169
2459117.5833333335,12.39078
2459117.59375,12.39841
2459117.6145833335,0.1956187
2459117.625,27.43718
2459117.6354166665,0.1994356
2459117.65625,20.88823317
2459117.6666666665,14.32525071
2459117.677083333,9.58598736
2459117.6875,20.17191333
2459117.7083333335,17.28041886
2459117.71875,17.26946985
2459117.729166667,17.24594103
2459117.75,16.73065
2459117.7604166665,16.01688
2459117.7708333335,16.765
2459117.7916666665,41.34245
2459117.802083333,40.84359
2459117.8125,41.2176
2459117.8333333335,14.8006425
2459117.84375,12.17198316
2459117.854166667,15.12246729
2459117.875,11.31664668
2459117.8854166665,11.74061391
2459117.8958333335,11.41495674
2459117.9166666665,12.62234217
2459117.927083333,12.64999329
2459117.9375,12.67809288
2459117.9583333335,31.5978825
2459117.96875,31.43201202
2459117.979166667,31.27849485
2459118.0,16.31167383
2459118.0104166665,16.2841269
2459118.0208333335,16.30541337
2459118.03125,16.23093111
2459118.0416666665,16.23967401
2459118.052083333,16.22526408
2459118.0625,16.25460942
2459118.0729166665,16.19687004
2459118.09375,21.19193
2459118.104166667,8.466738
2459118.1145833335,1.596303
2459118.1354166665,-0.6479272
2459118.1458333335,-13.69808
2459118.15625,-12.37742
2459118.177083333,12.1945335
2459118.1875,12.1945335
2459118.1979166665,12.17608734
2459118.21875,15.45177111
2459118.229166667,15.00945738
2459118.2395833335,15.35043954
2459118.25,15.78365703
2459118.2708333335,0.2185203
2459118.28125,16.37185
2459118.2916666665,19.52847
2459118.302083333,20.77279
2459118.3229166665,18.59331
2459118.3333333335,18.81088
2459118.34375,19.09715
2459118.3645833335,5.40641457
2459118.375,5.39113488
2459118.3854166665,5.39746782
2459118.40625,10.41508
2459118.4166666665,8.944502
2459118.427083333,9.356472
2459118.4375,9.961469
2459118.4479166665,10.55454
2459118.4583333335,10.94683
2459118.479166667,15.75057897
2459118.4895833335,15.39414498
2459118.5,15.64309113
2459118.5208333335,15.21005484
2459118.53125,15.0718536
2459118.5416666665,14.70331092
2459118.552083333,14.42690391
2459118.5625,14.57121159
2459118.5729166665,14.70023505
2459118.5833333335,14.71559175
2459118.59375,14.72480124
2459118.604166667,14.61117072
2459118.6145833335,14.72480124
2459118.6354166665,23.87215
2459118.6458333335,23.35305
2459118.65625,23.71948
2459118.677083333,13.39101522
2459118.6875,23.53602723
2459118.6979166665,17.25239175
2459118.71875,6.783675
2459118.729166667,6.84093
2459118.7395833335,6.905818
2459118.75,6.917268
2459118.7604166665,7.012692
2459118.7708333335,7.10807
2459118.78125,7.165368
2459118.7916666665,7.253158
2459118.802083333,7.302668
2459118.8229166665,11.72217228
2459118.8333333335,11.50711959
2459118.84375,11.84506212
2459118.8645833335,53.83112
2459118.875,51.76831
2459118.8854166665,54.1756
2459118.90625,16.38989334
2459118.9166666665,16.40615604
2459118.927083333,16.40289897
2459118.9375,16.397694
2459118.9583333335,17.53068
2459118.96875,6.767053
2459118.979166667,14.80827
2459119.0,12.66842586
2459119.0104166665,12.64999329
2459119.0208333335,12.62541351
2459119.03125,12.62234217
2459119.052083333,16.20112824
2459119.0625,11.442327
2459119.0729166665,13.4665122
2459119.0833333335,14.23635399
2459119.09375,14.4993522
2459119.104166667,14.76797214
2459119.125,18.47074431
2459119.1354166665,18.39616239
2459119.1458333335,18.40905477
2459119.15625,18.3914376
2459119.177083333,18.31953
2459119.1875,17.56808
2459119.1979166665,16.41728
2459119.2083333335,17.45793
2459119.21875,17.34071
2459119.229166667,17.74345
2459119.2395833335,18.37916
2459119.2604166665,16.54914096
2459119.2708333335,16.50915465
2459119.28125,16.48624644
2459119.2916666665,16.47066777
2459119.3125,5.37495372
2459119.3229166665,5.35959249
2459119.3333333335,5.35652115
2459119.34375,5.38417227
2459119.3645833335,15.32893563
2459119.375,15.30139776
2459119.3854166665,15.44424678
2459119.3958333335,15.50668377
2459119.40625,15.58678323
2459119.427083333,13.1397633
2459119.4375,11.05083534
2459119.4479166665,11.3368233
2459119.4583333335,11.50289763
2459119.46875,12.10443633
2459119.4895833335,19.27545
2459119.5,16.22672
2459119.5104166665,-0.06393389
2459119.53125,37.41105
2459119.5416666665,36.46758
2459119.552083333,37.42074
2459119.5729166665,38.01706
2459119.5833333335,36.89452
2459119.59375,37.94917
2459119.6145833335,14.11056042
2459119.625,14.03316084
2459119.6354166665,13.96917006
2459119.6458333335,14.05214607
2459119.65625,14.08746195
2459119.6666666665,14.06063529
2459119.677083333,14.1105423
2459119.6875,14.07985155
2459119.7083333335,31.7070102
2459119.71875,31.48212288
2459119.729166667,31.30290249
