timestamp,value
2459116.3645833335,48.23838
2459116.375,22.03479
2459116.3854166665,3792.858558395441
2459116.3958333335,21.62564
2459116.40625,24.08131
2459116.4166666665,21.45109
2459116.427083333,21.98662
2459116.4479166665,1.1673105962
2459116.4583333335,2.0509107297
2459116.46875,1.9292446035
2459116.479166667,3.0893871121
2459116.4895833335,3.7428306444
2459116.5,6.599044232125601
2459116.5104166665,4.2492123285
2459116.5208333335,3.5794992374
2459116.53125,2.6372130102
2459116.5416666665,1.7494485709
2459116.5625,1.291996554
2459116.5729166665,1.1161635874
2459116.5833333335,303.42770373
2459116.59375,3.0419550147
2459116.604166667,1.4385244377
2459116.6145833335,113.39452320373007
2459116.625,1.463642992
2459116.6354166665,2.0999910181
2459116.6458333335,1.9283445801
2459116.65625,1.2752504396
2459116.677083333,3.55900638
2459116.6875,3.8090739
2459116.6979166665,-0.88168206
2459116.7083333335,-0.08558064
2459116.71875,3.47593482
2459116.729166667,20.545425192698918
2459116.7395833335,0.54354336
2459116.75,35.73175266
2459116.7604166665,-0.46110216
2459116.7708333335,10.21951374
2459116.7916666665,-0.6978858
2459116.802083333,-0.6102006
2459116.8125,-0.6978858
2459116.8229166665,-0.6978858
2459116.8333333335,-0.6978858
2459116.84375,11.361643412295045
2459116.854166667,3.036516
2459116.8645833335,0.04743779
2459116.875,-0.3909878
2459116.8854166665,-0.1717198
2459116.90625,-0.54833286
2459116.9166666665,-0.4643961
2459116.927083333,-0.63211512
2459116.9375,-0.5903754
2459116.9479166665,-0.92473812
2459116.9583333335,8.449662506222493
2459116.96875,1.42018254
2459116.979166667,1.21055694
2459116.9895833335,0.62414292
2459117.0,0.83412696
2459117.0208333335,-0.63149712
2459117.03125,-0.50659932
2459117.0416666665,-0.54856152
2459117.052083333,-0.59041866
2459117.0625,-0.63151566
2459117.0729166665,13.461966303688744
2459117.0833333335,1.9236177
2459117.09375,-0.00417768
2459117.104166667,-0.59030124
2459117.1145833335,-0.29684394
2459117.1354166665,9.351014725
2459117.1458333335,10.866523263
2459117.15625,5.3235952
2459117.1666666665,303.45702548
2459117.177083333,4.3900085817
2459117.1875,98.409684459369
2459117.1979166665,3.3056390308
2459117.2083333335,2.8325995716
2459117.21875,2.0455667636
2459117.229166667,1.6267145157
2459117.25,0.7877693
2459117.2604166665,0.4814352
2459117.2708333335,2.280818
2459117.28125,4.04332
2459117.2916666665,12.33725
2459117.302083333,22.060541251284793
2459117.3125,12.51669
2459117.3229166665,13.32164
2459117.3333333335,10.42158
2459117.34375,3.381272
2459117.3645833335,6.72e-05
2459117.375,-0.000197673
2459117.3854166665,-0.3511323
2459117.3958333335,0.04381038
2459117.40625,0.0438771
2459117.4166666665,4.986154534706994
2459117.427083333,2.063333
2459117.4375,0.9212747
2459117.4479166665,0.3069591
2459117.4583333335,0.08745481
2459117.479166667,13.02389268
2459117.4895833335,13.5244047
2459117.5,13.60818696
2459117.5104166665,13.56647814
2459117.5208333335,33.211938
2459117.53125,56.2958662894612
2459117.5416666665,49.20965286
2459117.552083333,51.0584802
2459117.5625,49.38063492
2459117.5729166665,46.48723926
2459117.59375,12.93973344
2459117.604166667,16.9638528
2459117.6145833335,12.26897478
2459117.625,13.65042726
2459117.6354166665,12.35488296
2459117.6458333335,27.539619730731534
2459117.65625,12.68876982
2459117.6666666665,12.73012638
2459117.677083333,10.88835042
2459117.6875,10.4261544
2459117.7083333335,11.661741469
2459117.71875,112.94441796
2459117.729166667,11.957101
2459117.7395833335,12.22093502
2459117.75,11.115233433
2459117.7604166665,25.391895624342286
2459117.7708333335,11.203853021
2459117.78125,11.542960603
2459117.7916666665,11.233298231
2459117.802083333,11.661019228
2459117.8229166665,29.608436466
2459117.8333333335,32.181237925
2459117.84375,29.401560717
2459117.854166667,27.831791509
2459117.8645833335,38.243148617
2459117.875,38.83248999728223
2459117.8854166665,24.493463974
2459117.8958333335,23.428973335
2459117.90625,22.862828986
2459117.9166666665,22.917916838
2459117.9375,-0.37301862
2459117.9479166665,1.09530612
2459117.9583333335,1.51404438
2459117.96875,4.02835266
2459117.979166667,8.34583662
2459117.9895833335,8.038177546196083
2459118.0,0.46655292
2459118.0104166665,2.39339658
2459118.0208333335,14.13037224
2459118.03125,16.14510786
2459118.052083333,4.276647
2459118.0625,1.452263
2459118.0729166665,2.638147
2459118.0833333335,2.947406
2459118.09375,2.463345
2459118.104166667,89.30606978241708
2459118.1145833335,31.30357
2459118.125,6.035452
2459118.1354166665,4.752049
2459118.1458333335,4.001864
2459118.1666666665,4.86604548
2459118.177083333,1.76451978
2459118.1875,1.30347942
2459118.1979166665,1.30347942
2459118.2083333335,1.38730494
2459118.21875,9.645751894256906
2459118.229166667,6.41680524
2459118.2395833335,0.6747942
2459118.25,3.3571923
2459118.2604166665,1.4292177
2459118.28125,1.889144
2459118.2916666665,3.673354
2459118.302083333,1.053056
2459118.3125,3.504827
2459118.3229166665,10.5443
2459118.3333333335,11.082312145259216
2459118.34375,3.257229
2459118.354166667,6.775916
2459118.3645833335,1.273079
2459118.375,1.053308
2459118.3958333335,1.6292952
2459118.40625,4.39364628
2459118.4166666665,1.16857002
2459118.427083333,1.25233992
2459118.4375,1.88059872
2459118.4479166665,8.102664248958842
2459118.4583333335,2.38321194
2459118.46875,0.62407494
2459118.479166667,0.1214679
2459118.4895833335,1.08480012
2459118.5104166665,10.27276062
2459118.5208333335,1.76451978
2459118.53125,4.40500512
2459118.5416666665,10.52423718
2459118.552083333,7.46462424
2459118.5625,26.3828789081337
2459118.5729166665,17.64936312
2459118.5833333335,3.86014542
2459118.59375,23.09799102
2459118.604166667,7.00358388
2459118.625,0.1315526
2459118.6354166665,0.1753986
2459118.6458333335,-0.2190491
2459118.65625,-0.3505317
2459118.6666666665,0.5265151
2459118.677083333,9.714966813769665
2459118.6875,1.360838
2459118.6979166665,0.658439
2459118.7083333335,0.3070466
2459118.71875,0.8341902
2459118.7395833335,49.20965286
2459118.75,51.0584802
2459118.7604166665,49.38063492
2459118.7708333335,46.48723926
2459118.78125,48.83468136
2459118.7916666665,78.03925527271565
2459118.802083333,58.1728344
2459118.8125,52.2686478
2459118.8229166665,51.5169126
2459118.8333333335,37.60895856
2459118.854166667,49.40508
2459118.8645833335,-0.6573244
2459118.875,-0.7011519
2459118.8854166665,10.95916
2459118.8958333335,7.4493
2459118.90625,13.27391611507214
2459118.9166666665,7.27228
2459118.927083333,2.768007
2459118.9375,0.7019285
2459118.9479166665,0.4386947
2459118.96875,5.37130374
2459118.979166667,22.60008696
2459118.9895833335,7.3842966
2459119.0,9.35446206
2459119.0104166665,1.26358134
2459119.0208333335,11.293297035447583
2459119.03125,2.39725908
2459119.0416666665,6.58771314
2459119.052083333,0.46814118
2459119.0625,0.1756356
2459119.0833333335,-0.5028357
2459119.09375,-0.62927232
2459119.104166667,-0.62849364
2459119.1145833335,-0.37778958
2459119.125,-0.46092912
2459119.1354166665,21.33107458209143
2459119.1458333335,1.29872082
2459119.15625,8.33775936
2459119.1666666665,6.95512032
2459119.177083333,-0.75417012
2459119.1979166665,0.1753986
2459119.2083333335,0.1753986
2459119.21875,0.08774355
2459119.229166667,8.85e-05
2459119.2395833335,0.1753986
2459119.25,5.918830691675132
2459119.2604166665,1.49243
2459119.2708333335,1.931919
2459119.28125,1.71212
2459119.2916666665,1.887926
2459119.3125,14.729957043
2459119.3229166665,14.867411234
2459119.3333333335,14.942388492
2459119.34375,15.017149695
2459119.354166667,14.605046388
2459119.3645833335,303.3149053985738
2459119.375,11.06102832
2459119.3854166665,13.101748044
2459119.3958333335,12.400026096
2459119.40625,19.634658636
2459119.427083333,-0.75793992
2459119.4375,-0.59051754
2459119.4479166665,4.14234276
2459119.4583333335,2.00668926
2459119.46875,0.2890077
2459119.479166667,23.024107680810772
2459119.4895833335,6.23655318
2459119.5,5.81796324
2459119.5104166665,11.93284458
2459119.5208333335,3.63973572
2459119.5416666665,3.89192298
2459119.552083333,4.35176442
2459119.5625,23.28580122
2459119.5729166665,119.6588286
2459119.5833333335,249.2067696
2459119.59375,480.6135894311806
2459119.604166667,334.7851848
2459119.6145833335,492.224331
2459119.625,631.859886
2459119.6354166665,1000.150806
2459119.65625,2.5130554612
2459119.6666666665,2.4210715882
2459119.677083333,2.5675494706
2459119.6875,4.6098704708
2459119.6979166665,5.204153823
2459119.7083333335,27.86296109514966
2459119.71875,3.9235168236
2459119.729166667,4.1369563235
2459119.7395833335,4.203917941
2459119.75,2.960947353
2459119.7708333335,10.52423718
2459119.78125,7.46462424
2459119.7916666665,27.37306782
2459119.802083333,17.64936312
2459119.8125,3.86014542
2459119.8229166665,21.422824944119803
2459119.8333333335,7.00358388
2459119.84375,5.24325414
2459119.854166667,10.44041166
2459119.8645833335,14.88313332
2459119.8854166665,1.053098
2459119.8958333335,0.9214078
2459119.90625,1.096994
2459119.9166666665,0.9652904
2459119.927083333,1.009173
2459119.9375,8.405952782165825
2459119.9479166665,2.767736
2459119.9583333335,2.67975
2459119.96875,1.712179
2459119.979166667,1.228807
2459120.0,0.6747942
2459120.0104166665,6.5425497
2459120.0208333335,2.22555396
2459120.03125,-0.37301862
2459120.0416666665,7.21314768
2459120.052083333,11.686699025232242
2459120.0625,1.13583456
2459120.0729166665,11.94925866
2459120.0833333335,-0.4987569
2459120.09375,-0.54066966
2459120.1145833335,2.4207283694
2459120.125,3.9205136591
2459120.1354166665,2.4207283694
2459120.1458333335,17.493985696
2459120.15625,16.576523571
2459120.1666666665,24.573568342778373
2459120.177083333,5.49989608
2459120.1875,44.171728682
2459120.1979166665,3.5727978286
2459120.2083333335,3.4219809445
2459120.229166667,93.10661824
2459120.2395833335,98.53978419
2459120.25,92.39795784
2459120.2604166665,105.50132321
2459120.2708333335,106.33406091
2459120.28125,99.83914159731594
2459120.2916666665,109.14518338
2459120.302083333,92.12060495
2459120.3125,107.70810898
2459120.3229166665,113.10966917
2459120.34375,-0.08758099
2459120.354166667,-0.5697242
2459120.3645833335,-0.3943592
2459120.375,-0.3507025
2459120.3854166665,-0.2629355
2459120.3958333335,11.386786418778417
2459120.40625,-0.7011519
2459120.4166666665,-0.2190776
2459120.427083333,-0.3067042
2459120.4375,-0.6134968
2459120.4583333335,-0.49876308
2459120.46875,-0.54067584
2459120.479166667,-0.9178845
2459120.4895833335,-1.1274483
2459120.5,0.42331146
2459120.5104166665,14.708719949387449
2459120.5208333335,6.7940139
2459120.53125,1.89025188
2459120.5416666665,1.47112428
2459120.552083333,0.29757936
2459120.5729166665,0.9252869
2459120.5833333335,0.6180024
2459120.59375,0.2667648
2459120.604166667,0.5741045
2459120.6145833335,2.112019
2459120.625,6.862667057803535
2459120.6354166665,2.288051
2459120.6458333335,2.112019
2459120.65625,1.100878
2459120.6666666665,0.6180024
2459120.6875,200.32539351
2459120.6979166665,175.87698009
2459120.7083333335,177.33028948
2459120.71875,177.83591991
2459120.729166667,179.97449403
2459120.7395833335,170.00332918379974
2459120.75,181.084955
2459120.7604166665,181.5627452
2459120.7708333335,176.79009025
2459120.78125,175.87580722
2459120.802083333,0.2078952
2459120.8125,0.33252726
2459120.8229166665,-0.42084564
2459120.8333333335,1.5885381
2459120.84375,0.37532376
2459120.854166667,7.485913357966716
2459120.8645833335,-0.0424875
2459120.875,10.59590664
2459120.8854166665,12.31277862
2459120.8958333335,0.3736428
2459120.9166666665,-0.1318789
2459120.927083333,0.1315539
2459120.9375,0.3060484
2459120.9479166665,0.9213114
2459120.9583333335,3.03e-05
2459120.96875,9.013973372245356
2459120.979166667,5.10482
2459120.9895833335,4.928376
2459121.0,0.965092
2459121.0104166665,0.1315711
2459121.03125,12.569370005
2459121.0416666665,2.0056089346
2459121.052083333,0.7630593452
2459121.0625,0.8551000098
2459121.0729166665,0.8216306211
2459121.0833333335,27.13017917530208
2459121.09375,5.005296801
2459121.104166667,0.8760184549
2459121.1145833335,0.7254065144
2459121.125,0.67520274
2459121.1458333335,3.6950491552
2459121.15625,4.3312014972
2459121.1666666665,3.9546126938
2459121.177083333,4.7039969921
2459121.1875,4.0006638911
2459121.1979166665,15.928337711240315
2459121.2083333335,5.562231034
2459121.21875,2.3721141425
2459121.229166667,2.2337642492
2459121.2395833335,2.8525636709
2459121.2604166665,118.23727162
2459121.2708333335,113.42202297
2459121.28125,108.88641122
2459121.2916666665,118.33690384
2459121.302083333,121.43179912
2459121.3125,114.70168182387678
2459121.3229166665,119.84151086
2459121.3333333335,115.78294855
2459121.34375,68.186958
2459121.354166667,58.435031617
2459121.375,11.01821076
2459121.3854166665,-0.96537162
2459121.3958333335,9.6729978
2459121.40625,0.54131238
2459121.4166666665,0.41766294
2459121.427083333,32.07480806553441
2459121.4375,-0.29397642
2459121.4479166665,-0.46325898
2459121.4583333335,-0.58705056
2459121.46875,-0.67299582
2459121.4895833335,0.08766279
2459121.5,-0.1313941
2459121.5104166665,-0.3943592
2459121.5208333335,-0.4820143
2459121.53125,-0.1752455
2459121.5416666665,17.683215922741123
2459121.552083333,1.492486
2459121.5625,0.6142805
2459121.5729166665,0.3502041
2459121.5833333335,0.3948071
2459121.604166667,303.30152761
2459121.6145833335,298.88011636
2459121.625,301.34789657
2459121.6354166665,286.62066182
2459121.6458333335,265.35128167
2459121.65625,286.9266284690086
2459121.6666666665,276.82837019
2459121.677083333,303.29702132
2459121.6875,303.30862656
2459121.6979166665,19.51939638
2459121.71875,-1.13505588
2459121.729166667,0.33088956
2459121.7395833335,2.17379028
2459121.75,2.29952238
2459121.7604166665,-0.08795376
2459121.7708333335,13.589936622359698
2459121.78125,-0.46490904
2459121.7916666665,-0.63241794
2459121.802083333,-0.6743307
2459121.8125,0.54031122
2459121.8333333335,-0.3049356
2459121.84375,-1.050997
2459121.854166667,-0.1735081
2459121.8645833335,-0.6125005
2459121.875,3.785587
2459121.8854166665,4.523282285318331
2459121.8958333335,3.606061
2459121.90625,1.145786
2459121.9166666665,-0.393087
2459121.927083333,-0.7413908
2459121.9479166665,0.41465946
2459121.9583333335,0.37277142
2459121.96875,52.9792242
2459121.979166667,18.634245
2459121.9895833335,14.0269932
2459122.0,105.5225348197852
2459122.0104166665,96.3711672
2459122.0208333335,48.53950602
2459122.03125,12.435396
2459122.0416666665,6.57162042
2459122.0625,-1.795188
2459122.0729166665,-2.975009
2459122.0833333335,-3.585971
2459122.09375,-3.760612
2459122.104166667,4.177382
2459122.1145833335,12.09707616136654
2459122.125,-4.763206
2459122.1354166665,-4.849852
2459122.1458333335,-4.849567
2459122.15625,-5.024769
2459122.177083333,119.0376628
2459122.1875,119.38427675
2459122.1979166665,118.53092123
2459122.2083333335,118.3759172
2459122.21875,189.79271226
2459122.229166667,186.8865620046425
2459122.2395833335,189.86808459
2459122.25,190.41951868
2459122.2604166665,136.85868169
2459122.2708333335,135.68395979
2459122.2916666665,3.02189022
2459122.302083333,1.89025188
2459122.3125,2.85423918
2459122.3229166665,2.1836412
2459122.3333333335,11.65586316
2459122.34375,41.39869818115414
2459122.354166667,1.63877532
2459122.3645833335,-0.45685032
2459122.375,-0.49876308
2459122.3854166665,-0.5825886
2459122.40625,-0.41493138
2459122.4166666665,-0.66640794
2459122.427083333,-0.37301862
2459122.4375,5.32708584
2459122.4479166665,4.48883064
2459122.4583333335,5.871684603389186
2459122.46875,-0.95979726
2459122.479166667,-0.62449518
2459122.4895833335,-0.7083207
2459122.5,-1.08553554
2459122.5208333335,126.77681463
2459122.53125,125.31986317
2459122.5416666665,124.8853457
2459122.552083333,123.9260615
2459122.5625,124.46354461
2459122.5729166665,278.4180559484667
2459122.5833333335,128.09326861
2459122.59375,123.26999506
2459122.604166667,122.62547213
2459122.6145833335,122.72825258
2459122.6354166665,24.993452282
2459122.6458333335,20.707458133
2459122.65625,21.057349946
2459122.6666666665,21.176748112
2459122.677083333,21.244262213
2459122.6875,82.21847163518864
2459122.6979166665,22.628298197
2459122.7083333335,25.863258847
2459122.71875,303.32165159
2459122.729166667,25.010452724
2459122.75,-0.63018696
2459122.7604166665,-0.37763508
2459122.7708333335,11.18528706
2459122.78125,67.8289608
2459122.7916666665,19.89705384
2459122.802083333,27.069791650879463
2459122.8125,9.88666512
2459122.8229166665,699.74595
2459122.8333333335,3.56006934
2459122.84375,3.35155614
2459122.8645833335,-0.63019314
2459122.875,-0.58768092
2459122.8854166665,-0.67248288
2459122.8958333335,-0.58773036
2459122.90625,-0.62848128
2459122.9166666665,139.5336049895327
2459122.927083333,79.729725
2459122.9375,8.37688494
2459122.9479166665,0.7113798
2459122.9583333335,-0.5461884
2459122.979166667,1.9137911153
2459122.9895833335,2.1102344943
2459123.0,2.1855296618
2459123.0104166665,2.2441441487
2459123.0208333335,2.1938792616
2459123.03125,149.67172542432272
2459123.0416666665,2.9936759817
2459123.052083333,3.0642142354
2459123.0625,2.8298112275
2459123.0729166665,3.0727626058
2459123.09375,63.4759542
2459123.104166667,62.7200784
2459123.1145833335,61.380687
2459123.125,63.559755
2459123.1354166665,69.0822648
2459123.1458333335,65.29925789412432
2459123.15625,60.6253056
2459123.1666666665,5.27760258
2459123.177083333,4.31433834
2459123.1875,-0.12717822
2459123.2083333335,13.960554323
2459123.21875,0.1607992424
2459123.229166667,0.1690420493
2459123.2395833335,16.425902371
2459123.25,20.660926059
2459123.2604166665,157.6413900675279
2459123.2708333335,110.69707558
2459123.28125,67.10217671
2459123.2916666665,81.97639059
2459123.302083333,52.615046968
2459123.3229166665,0.7935346
2459123.3333333335,4.912788
2459123.34375,0.7935346
2459123.354166667,1.497445
2459123.3645833335,2.033215
2459123.375,10.841644451524822
2459123.3854166665,8.824289
2459123.3958333335,7.12361
2459123.40625,1.938189
2459123.4166666665,8.140471
2459123.4375,0.87945108
2459123.4479166665,0.96365976
2459123.4583333335,1.04746056
2459123.46875,0.41898546
2459123.479166667,0.87985896
2459123.4895833335,6.240413592254665
2459123.5,0.75417012
2459123.5104166665,0.50278008
2459123.5208333335,0.54468048
2459123.53125,1.08898398
2459123.552083333,16.92005514
2459123.5625,22.9948221
2459123.5729166665,20.60771676
2459123.5833333335,19.51635348
2459123.59375,21.73702524
2459123.604166667,21.083646149197317
2459123.6145833335,21.65489304
2459123.625,20.8583343
2459123.6354166665,15.4113132
2459123.6458333335,6.44599956
2459123.6666666665,0.2986725801
2459123.677083333,0.3321419688
2459123.6875,0.2986725801
2459123.6979166665,0.419998574
2459123.7083333335,7.565702876
2459123.71875,300.72652816360426
2459123.729166667,18.204769608
2459123.7395833335,27.82720497
2459123.75,28.822959254
2459123.7604166665,12.138451394
2459123.78125,2.112676
2459123.7916666665,1.936036
2459123.802083333,1.496451
2459123.8125,1.408545
2459123.8229166665,2.068061
2459123.8333333335,7.371068809503061
2459123.84375,5.50826
2459123.854166667,4.138928
2459123.8645833335,2.244038
2459123.875,1.935981
2459123.8958333335,4.6998154019
2459123.90625,115.15817922
2459123.9166666665,205.39138942
2459123.927083333,21.807548463
2459123.9375,3.9003921483
2459123.9479166665,16.111820198294843
2459123.9583333335,0.8400064075
2459123.96875,6.931532067
2459123.979166667,90.92366025
2459123.9895833335,30.396648317
2459124.0104166665,-0.3505317
2459124.0208333335,-0.3943592
2459124.03125,-0.263225
2459124.0416666665,1984.355
2459124.052083333,16.91624
2459124.0625,264.0579035508839
2459124.0729166665,191.3738
2459124.0833333335,-11.00416
2459124.09375,484.0929
2459124.104166667,26.46051
2459124.125,11.26321068
2459124.1354166665,10.59277956
2459124.1458333335,10.13366118
2459124.15625,9.54868092
2459124.1666666665,10.6772478
2459124.177083333,40.32164796763941
2459124.1875,11.89206894
2459124.1979166665,12.35275086
2459124.2083333335,15.03395622
2459124.21875,16.08087294
2459124.2395833335,2.9479
2459124.25,2.681625
2459124.2604166665,14.9406
2459124.2708333335,2.198419
2459124.28125,3.08749
2459124.2916666665,12.181490540105848
2459124.302083333,3.168747
2459124.3125,3.308117
2459124.3229166665,8.94787
2459124.3333333335,2.684328
2459124.354166667,7.360055
2459124.3645833335,1.71223
2459124.375,22.20715
2459124.3854166665,123.135
2459124.3958333335,4.266747
2459124.40625,107.1512021702422
2459124.4166666665,4.488477
2459124.427083333,3.563135
2459124.4375,3.122201
2459124.4479166665,23.34443
2459124.46875,37.02686
2459124.479166667,19.21889
2459124.4895833335,31.33619
2459124.5,19.53172
2459124.5104166665,18.25138
2459124.5208333335,494.2082192575464
2459124.53125,222.6027
2459124.5416666665,3718.119
2459124.552083333,3920.664
2459124.5625,260.5103
2459124.5833333335,0.2556666
2459124.59375,0.54905592
2459124.604166667,2.30937948
2459124.6145833335,5.99768382
2459124.625,2.89615812
2459124.6354166665,9.494096706117414
2459124.6458333335,4.78221996
2459124.65625,3.18954744
2459124.6666666665,1.47113046
2459124.677083333,2.09982186
2459124.6979166665,11.779861824
2459124.7083333335,11.726051783
2459124.71875,11.533849255
2459124.729166667,11.369807953
2459124.7395833335,11.661741469
2459124.75,119.74141959191336
2459124.7604166665,11.957101
2459124.7708333335,12.22093502
2459124.78125,11.115233433
2459124.7916666665,26.046485833
2459124.8125,11.13823254
2459124.8229166665,11.05355418
2459124.8333333335,10.42800222
2459124.84375,11.09664732
2459124.854166667,11.05343058
2459124.8645833335,59.634295788565716
2459124.875,19.93345404
2459124.8854166665,13.862049
2459124.8958333335,13.69276644
2459124.90625,13.73463594
2459124.927083333,-0.54468048
2459124.9375,1.8854253
2459124.9479166665,12.90468048
2459124.9583333335,39.84528426
2459124.96875,47.5545747
2459124.979166667,47.780374262137244
2459124.9895833335,38.21125518
2459125.0,36.11634024
2459125.0104166665,34.81748964
2459125.0208333335,33.9376245
2459125.0416666665,2.72339004
2459125.052083333,3.0585747
2459125.0625,0.6284751
2459125.0729166665,0.33518466
2459125.0833333335,1.00556016
2459125.09375,14.732964325108963
2459125.104166667,4.98589422
2459125.1145833335,0.5865747
2459125.125,0.87986514
2459125.1354166665,0.79607052
2459125.15625,23.907485776
2459125.1666666665,23.971018292
2459125.177083333,23.744728458
2459125.1875,23.994809034
2459125.1979166665,23.728104569
2459125.2083333335,54.20247800748443
2459125.21875,48.581380367
2459125.229166667,48.228648974
2459125.2395833335,29.583874099
2459125.25,29.672845548
2459125.2708333335,1.4578854349
2459125.28125,1.6668667942
2459125.2916666665,1.708569113
2459125.302083333,1.2611840245
2459125.3125,9.958845343
2459125.3229166665,127.79366219537343
2459125.3333333335,134.91863125
2459125.34375,18.369619573
2459125.354166667,59.455755686
2459125.3645833335,61.34887898
2459125.3854166665,-0.46278312
2459125.3958333335,-0.04520052
2459125.40625,-0.4220013
2459125.4166666665,-0.59036922
2459125.427083333,-0.17079048
2459125.4375,18.67204836168852
2459125.4479166665,-1.1350497
2459125.4583333335,-1.34447754
2459125.46875,36.8538429
2459125.479166667,-0.46490904
2459125.5,205.6739844
2459125.5104166665,53.5041534
2459125.5208333335,38.08556016
2459125.53125,25.05476442
2459125.5416666665,-0.6284751
2459125.552083333,14.060330919712776
2459125.5625,11.6896245
2459125.5729166665,9.76230498
2459125.5833333335,6.5360916
2459125.59375,5.74007052
2459125.6145833335,0.3374742062
2459125.625,0.3960856066
2459125.6354166665,0.7561252143
2459125.6458333335,1.3129298143
2459125.65625,1.3547951003
2459125.6666666665,8.12588406813354
2459125.677083333,7.676415631
2459125.6875,1.7357667337
2459125.6979166665,1.6604098362
2459125.7083333335,0.9989420212
2459125.729166667,0.7085679
2459125.7395833335,1.75594194
2459125.75,18.5087601
2459125.7604166665,54.78879
2459125.7708333335,46.99359756
2459125.78125,59.392111030605385
2459125.7916666665,38.78077926
2459125.802083333,40.37499678
2459125.8125,33.08649018
2459125.8229166665,35.51764038
2459125.84375,-2.012392
2459125.854166667,-1.969282
2459125.8645833335,-2.23175
2459125.875,-2.271607
2459125.8854166665,-3.279916
2459125.8958333335,3.749111410234381
2459125.90625,-1.575496
2459125.9166666665,-1.880634
2459125.927083333,-2.362902
2459125.9375,-2.843461
2459125.9583333335,0.63288144
2459125.96875,2.68659432
2459125.979166667,0.08802174
2459125.9895833335,0.21375384
2459126.0,3.2314602
2459126.0104166665,6.518967981496858
2459126.0208333335,3.5667561
2459126.03125,0.0461028
2459126.0416666665,-0.45620142
2459126.052083333,-0.58257624
2459126.0729166665,11.13737
2459126.0833333335,8.15801
2459126.09375,9.578918
2459126.104166667,8.824291
2459126.1145833335,6.873155
2459126.125,12.24613384166864
2459126.1354166665,8.024108
2459126.1458333335,9.979774
2459126.15625,8.602282
2459126.1666666665,7.003846
2459126.1875,334.7851848
2459126.1979166665,492.224331
2459126.2083333335,631.859886
2459126.21875,1000.150806
2459126.229166667,282.9683568
2459126.2395833335,287.93682196281253
2459126.25,72.1654668
2459126.2604166665,69.5245056
2459126.2708333335,68.860341
2459126.28125,82.8432708
2459126.302083333,-0.4987569
2459126.3125,-0.58258242
2459126.3229166665,-1.04362278
2459126.3333333335,-0.12154206
2459126.34375,0.50714316
2459126.354166667,4.7223814736042184
2459126.3645833335,3.27336678
2459126.375,0.0461028
2459126.3854166665,-0.62449518
2459126.3958333335,-0.66640794
2459126.4166666665,1.7755245575
2459126.427083333,2.0307108218
2459126.4375,1.8173509536
2459126.4479166665,0.3991412416
2459126.4583333335,0.9600163178
2459126.46875,39.03789953322952
2459126.479166667,0.3112729077
2459126.4895833335,174.5212041
2459126.5,175.63308486
2459126.5104166665,177.16608768
2459126.53125,11.18528706
2459126.5416666665,67.8289608
2459126.552083333,19.89705384
2459126.5625,28.40272998
2459126.5729166665,9.88666512
2459126.5833333335,708.799830608631
2459126.59375,3.56006934
2459126.604166667,3.35155614
2459126.6145833335,2.9745576
2459126.625,439.5542922
2459126.6458333335,0.419998574
2459126.65625,7.565702876
2459126.6666666665,303.22967389
2459126.677083333,18.204769608
2459126.6875,27.82720497
2459126.6979166665,26.02649008216225
2459126.7083333335,12.138451394
2459126.71875,6.201840256
2459126.729166667,4.0556060603
2459126.7395833335,3.4658314673
2459126.7604166665,50.1446
2459126.7708333335,130.6277
2459126.78125,35.05427
2459126.7916666665,69.83233
2459126.802083333,78.23286
2459126.8125,6170.203628909593
2459126.8229166665,19.17866
2459126.8333333335,15.16261
2459126.84375,11.41555
2459126.854166667,11.72828
2459126.875,-0.6134931
2459126.8854166665,0.08774725
2459126.8958333335,-0.2628729
2459126.90625,-0.5258381
2459126.9166666665,-0.7011482
2459126.927083333,22.82750007897755
2459126.9375,10.02451
2459126.9479166665,2.855832
2459126.9583333335,0.8775252
2459126.96875,0.219285
2459126.9895833335,-1.16935488
2459127.0,-0.87597174
2459127.0104166665,0.54905592
2459127.0208333335,-0.0796293
2459127.03125,-0.4987569
2459127.0416666665,6.167593157260906
2459127.052083333,0.59096868
2459127.0625,-0.33110586
2459127.0729166665,-0.62449518
2459127.0833333335,-0.4987569
2459127.104166667,-0.04376184
2459127.1145833335,0.3071021
2459127.125,-0.1313389
2459127.1354166665,0.394812
2459127.1458333335,0.1748138
2459127.15625,39.9726553261523
2459127.1666666665,-0.7011519
2459127.177083333,-0.5258694
2459127.1875,16.4592
2459127.1979166665,3.295562
2459127.21875,286.62066182
2459127.229166667,265.35128167
2459127.2395833335,303.328874
2459127.25,276.82837019
2459127.2604166665,303.29702132
2459127.2708333335,309.45481183195324
2459127.28125,19.51939638
2459127.2916666665,19.958475697
2459127.302083333,19.713024871
2459127.3125,19.653572708
2459127.3333333335,0.96818352
2459127.34375,0.2556666
2459127.354166667,0.1299345
2459127.3645833335,-0.1222095
2459127.375,5.2013352
2459127.3854166665,23.299444427929906
2459127.3958333335,2.9380647
2459127.40625,0.5909625
2459127.4166666665,0.54904974
2459127.427083333,1.30347942
2459127.4479166665,82.04546646
2459127.4583333335,1.8069364853
2459127.46875,199.33870119
2459127.479166667,1.291996554
2459127.4895833335,1.1161635874
2459127.5,299.89930225894904
2459127.5104166665,3.0419550147
2459127.5208333335,1.4385244377
