series,timestamp,value,label
fDOM,2020-09-11T03:00:00.000Z,22.83719319,
turb,2020-09-11T03:00:00.000Z,12.832938586,
stage,2020-09-11T03:00:00.000Z,0.5505714278073,
fDOM,2020-09-11T03:15:00.000Z,22.64070444,
turb,2020-09-11T03:15:00.000Z,14.435288888,
stage,2020-09-11T03:15:00.000Z,0.5533571421565,
fDOM,2020-09-11T03:30:00.000Z,21.86702574,
turb,2020-09-11T03:30:00.000Z,13.569266372,
stage,2020-09-11T03:30:00.000Z,0.5561428565062,
fDOM,2020-09-11T03:45:00.000Z,22.39202103,
turb,2020-09-11T03:45:00.000Z,12.397840854,
stage,2020-09-11T03:45:00.000Z,0.558,
fDOM,2020-09-11T04:00:00.000Z,30.039660977424788,
turb,2020-09-11T04:00:00.000Z,11.088350018,
stage,2020-09-11T04:00:00.000Z,0.558,
fDOM,2020-09-11T04:15:00.000Z,23.55560589,
turb,2020-09-11T04:15:00.000Z,10.49008755,
stage,2020-09-11T04:15:00.000Z,0.558,
fDOM,2020-09-11T04:30:00.000Z,24.16656699,
turb,2020-09-11T04:30:00.000Z,10.74947701,
stage,2020-09-11T04:30:00.000Z,0.558,
fDOM,2020-09-11T04:45:00.000Z,25.08147297,
turb,2020-09-11T04:45:00.000Z,7.31049871,
stage,2020-09-11T04:45:00.000Z,0.558,
fDOM,2020-09-11T05:00:00.000Z,24.95866467,
turb,2020-09-11T05:00:00.000Z,5.712339875,
stage,2020-09-11T05:00:00.000Z,0.558,
fDOM,2020-09-11T05:30:00.000Z,13.88702,
turb,2020-09-11T05:30:00.000Z,2.063793,
stage,2020-09-11T05:30:00.000Z,0.212375,
fDOM,2020-09-11T05:45:00.000Z,13.65421,
turb,2020-09-11T05:45:00.000Z,1.975824,
stage,2020-09-11T05:45:00.000Z,0.2125,
fDOM,2020-09-11T06:00:00.000Z,13.66945,
turb,2020-09-11T06:00:00.000Z,2.371744,
stage,2020-09-11T06:00:00.000Z,0.212625,
fDOM,2020-09-11T06:15:00.000Z,13.74961,
turb,2020-09-11T06:15:00.000Z,2.107786,
stage,2020-09-11T06:15:00.000Z,0.21275,
fDOM,2020-09-11T06:30:00.000Z,13.66564,
turb,2020-09-11T06:30:00.000Z,2.459785,
stage,2020-09-11T06:30:00.000Z,0.212875,
fDOM,2020-09-11T06:45:00.000Z,0.7754787723069745,
turb,2020-09-11T06:45:00.000Z,3.517272,
stage,2020-09-11T06:45:00.000Z,0.213,
fDOM,2020-09-11T07:00:00.000Z,13.55876,
turb,2020-09-11T07:00:00.000Z,3.604761,
stage,2020-09-11T07:00:00.000Z,0.213125,
fDOM,2020-09-11T07:15:00.000Z,13.3641,
turb,2020-09-11T07:15:00.000Z,2.0198,
stage,2020-09-11T07:15:00.000Z,0.21325,
fDOM,2020-09-11T07:30:00.000Z,13.35265,
turb,2020-09-11T07:30:00.000Z,2.283923,
stage,2020-09-11T07:30:00.000Z,0.213375,
fDOM,2020-09-11T07:45:00.000Z,13.36791,
turb,2020-09-11T07:45:00.000Z,1.8,
stage,2020-09-11T07:45:00.000Z,0.2135,
fDOM,2020-09-11T08:15:00.000Z,19.95629892,
turb,2020-09-11T08:15:00.000Z,0.0979982269,
stage,2020-09-11T08:15:00.000Z,0.099557143,
fDOM,2020-09-11T08:30:00.000Z,23.77469934,
turb,2020-09-11T08:30:00.000Z,0.0813718687,
stage,2020-09-11T08:30:00.000Z,0.0996,
fDOM,2020-09-11T08:45:00.000Z,25.47964185,
turb,2020-09-11T08:45:00.000Z,0.0686882056,
stage,2020-09-11T08:45:00.000Z,0.099642857,
fDOM,2020-09-11T09:00:00.000Z,27.13255731,
turb,2020-09-11T09:00:00.000Z,0.0605330553,
stage,2020-09-11T09:00:00.000Z,0.099685714,
fDOM,2020-09-11T09:15:00.000Z,27.37681491,
turb,2020-09-11T09:15:00.000Z,0.3282640902,
stage,2020-09-11T09:15:00.000Z,0.099728571,
fDOM,2020-09-11T09:30:00.000Z,24.471746387969976,
turb,2020-09-11T09:30:00.000Z,0.0520192537,
stage,2020-09-11T09:30:00.000Z,0.099771429,
fDOM,2020-09-11T09:45:00.000Z,25.46378685,
turb,2020-09-11T09:45:00.000Z,0.1650728103,
stage,2020-09-11T09:45:00.000Z,0.099814286,
fDOM,2020-09-11T10:00:00.000Z,24.91188336,
turb,2020-09-11T10:00:00.000Z,0.0979914366,
stage,2020-09-11T10:00:00.000Z,0.099857143,
fDOM,2020-09-11T10:15:00.000Z,21.77263413,
turb,2020-09-11T10:15:00.000Z,0.4203096932,
stage,2020-09-11T10:15:00.000Z,0.0999,
fDOM,2020-09-11T10:30:00.000Z,24.99980613,
turb,2020-09-11T10:30:00.000Z,0.139948083,
stage,2020-09-11T10:30:00.000Z,0.099942857,
fDOM,2020-09-11T11:00:00.000Z,20.6297559,
turb,2020-09-11T11:00:00.000Z,586.2059394,
stage,2020-09-11T11:00:00.000Z,0.9096666665067,
fDOM,2020-09-11T11:15:00.000Z,20.47010964,
turb,2020-09-11T11:15:00.000Z,577.5777942,
stage,2020-09-11T11:15:00.000Z,0.9086666665866,
fDOM,2020-09-11T11:30:00.000Z,20.54686596,
turb,2020-09-11T11:30:00.000Z,574.2689604,
stage,2020-09-11T11:30:00.000Z,0.9076666666667,
fDOM,2020-09-11T11:45:00.000Z,20.57142309,
turb,2020-09-11T11:45:00.000Z,572.6354628,
stage,2020-09-11T11:45:00.000Z,0.9066666667467,
fDOM,2020-09-11T12:00:00.000Z,20.60212743,
turb,2020-09-11T12:00:00.000Z,571.2533058,
stage,2020-09-11T12:00:00.000Z,0.9056666668266,
fDOM,2020-09-11T12:15:00.000Z,10.655406144014458,
turb,2020-09-11T12:15:00.000Z,568.1539122,
stage,2020-09-11T12:15:00.000Z,0.9043000004032,
fDOM,2020-09-11T12:30:00.000Z,16.33462281,
turb,2020-09-11T12:30:00.000Z,566.2272354,
stage,2020-09-11T12:30:00.000Z,0.9022000002689,
fDOM,2020-09-11T12:45:00.000Z,15.94164531,
turb,2020-09-11T12:45:00.000Z,564.4680984,
stage,2020-09-11T12:45:00.000Z,0.9001000001343,
fDOM,2020-09-11T13:00:00.000Z,15.83726052,
turb,2020-09-11T13:00:00.000Z,561.9969636,
stage,2020-09-11T13:00:00.000Z,0.898,
fDOM,2020-09-11T13:15:00.000Z,15.92629314,
turb,2020-09-11T13:15:00.000Z,559.4419662,
stage,2020-09-11T13:15:00.000Z,0.8958999998657,
fDOM,2020-09-11T13:45:00.000Z,25.83851298,
turb,2020-09-11T13:45:00.000Z,3.34761948,
stage,2020-09-11T13:45:00.000Z,0.5357200008847,
fDOM,2020-09-11T14:00:00.000Z,27.45440475,
turb,2020-09-11T14:00:00.000Z,5.69386884,
stage,2020-09-11T14:00:00.000Z,0.53425000027,
fDOM,2020-09-11T14:15:00.000Z,25.66763685,
turb,2020-09-11T14:15:00.000Z,4.10225928,
stage,2020-09-11T14:15:00.000Z,0.5331249999551,
fDOM,2020-09-11T14:30:00.000Z,26.12479992,
turb,2020-09-11T14:30:00.000Z,4.18582524,
stage,2020-09-11T14:30:00.000Z,0.532,
fDOM,2020-09-11T14:45:00.000Z,25.32237384,
turb,2020-09-11T14:45:00.000Z,3.93383574,
stage,2020-09-11T14:45:00.000Z,0.5298571425632,
fDOM,2020-09-11T15:00:00.000Z,27.647735932832095,
turb,2020-09-11T15:00:00.000Z,3.51467724,
stage,2020-09-11T15:00:00.000Z,0.5277142858124,
fDOM,2020-09-11T15:15:00.000Z,24.98039961,
turb,2020-09-11T15:15:00.000Z,3.47427858,
stage,2020-09-11T15:15:00.000Z,0.5260000001262,
fDOM,2020-09-11T15:30:00.000Z,26.99403444,
turb,2020-09-11T15:30:00.000Z,3.30634326,
stage,2020-09-11T15:30:00.000Z,0.5245000000758,
fDOM,2020-09-11T15:45:00.000Z,24.56859996,
turb,2020-09-11T15:45:00.000Z,3.51594414,
stage,2020-09-11T15:45:00.000Z,0.5230000000254,
fDOM,2020-09-11T16:00:00.000Z,29.16220116,
turb,2020-09-11T16:00:00.000Z,3.43058598,
stage,2020-09-11T16:00:00.000Z,0.5214999999746,
fDOM,2020-09-11T16:30:00.000Z,26.42208,
turb,2020-09-11T16:30:00.000Z,0.6127537,
stage,2020-09-11T16:30:00.000Z,0.2802727272726,
fDOM,2020-09-11T16:45:00.000Z,26.03597,
turb,2020-09-11T16:45:00.000Z,0.524734,
stage,2020-09-11T16:45:00.000Z,0.2775795454546,
fDOM,2020-09-11T17:00:00.000Z,25.70042,
turb,2020-09-11T17:00:00.000Z,0.5687313,
stage,2020-09-11T17:00:00.000Z,0.2748863636361,
fDOM,2020-09-11T17:15:00.000Z,20.29626,
turb,2020-09-11T17:15:00.000Z,63.9183,
stage,2020-09-11T17:15:00.000Z,0.272193181818,
fDOM,2020-09-11T17:30:00.000Z,19.46132,
turb,2020-09-11T17:30:00.000Z,97.63966,
stage,2020-09-11T17:30:00.000Z,0.2695,
fDOM,2020-09-11T17:45:00.000Z,45.58417948871445,
turb,2020-09-11T17:45:00.000Z,-0.6585134,
stage,2020-09-11T17:45:00.000Z,0.2678579881537,
fDOM,2020-09-11T18:00:00.000Z,33.0775,
turb,2020-09-11T18:00:00.000Z,16.68396,
stage,2020-09-11T18:00:00.000Z,0.2662159763076,
fDOM,2020-09-11T18:15:00.000Z,35.75939,
turb,2020-09-11T18:15:00.000Z,3.339441,
stage,2020-09-11T18:15:00.000Z,0.2645739644616,
fDOM,2020-09-11T18:30:00.000Z,36.34257,
turb,2020-09-11T18:30:00.000Z,1.094808,
stage,2020-09-11T18:30:00.000Z,0.2629319526153,
fDOM,2020-09-11T18:45:00.000Z,36.05698,
turb,2020-09-11T18:45:00.000Z,0.4807591,
stage,2020-09-11T18:45:00.000Z,0.2612899407692,
fDOM,2020-09-11T19:15:00.000Z,42.08282,
turb,2020-09-11T19:15:00.000Z,-5.067357,
stage,2020-09-11T19:15:00.000Z,0.09387468059722,
fDOM,2020-09-11T19:30:00.000Z,40.4797,
turb,2020-09-11T19:30:00.000Z,-5.067357,
stage,2020-09-11T19:30:00.000Z,0.09371355530556,
fDOM,2020-09-11T19:45:00.000Z,40.7507,
turb,2020-09-11T19:45:00.000Z,-5.067357,
stage,2020-09-11T19:45:00.000Z,0.09355243001388,
fDOM,2020-09-11T20:00:00.000Z,39.73158,
turb,2020-09-11T20:00:00.000Z,-5.067357,
stage,2020-09-11T20:00:00.000Z,0.09339130472222,
fDOM,2020-09-11T20:15:00.000Z,40.31557,
turb,2020-09-11T20:15:00.000Z,-5.067357,
stage,2020-09-11T20:15:00.000Z,0.09323017943056,
fDOM,2020-09-11T20:30:00.000Z,44.42413851305255,
turb,2020-09-11T20:30:00.000Z,-5.067357,
stage,2020-09-11T20:30:00.000Z,0.09319780358334,
fDOM,2020-09-11T20:45:00.000Z,38.47962,
turb,2020-09-11T20:45:00.000Z,-5.067357,
stage,2020-09-11T20:45:00.000Z,0.09322980245833,
fDOM,2020-09-11T21:00:00.000Z,38.98346,
turb,2020-09-11T21:00:00.000Z,-5.067357,
stage,2020-09-11T21:00:00.000Z,0.09326180133333,
fDOM,2020-09-11T21:15:00.000Z,39.23537,
turb,2020-09-11T21:15:00.000Z,-5.067357,
stage,2020-09-11T21:15:00.000Z,0.09329380020834,
fDOM,2020-09-11T21:30:00.000Z,39.82318,
turb,2020-09-11T21:30:00.000Z,-5.067357,
stage,2020-09-11T21:30:00.000Z,0.09332579908333,
fDOM,2020-09-11T22:00:00.000Z,17.06303775,
turb,2020-09-11T22:00:00.000Z,1000.150806,
stage,2020-09-11T22:00:00.000Z,0.364,
fDOM,2020-09-11T22:15:00.000Z,17.40630756,
turb,2020-09-11T22:15:00.000Z,282.9683568,
stage,2020-09-11T22:15:00.000Z,0.364,
fDOM,2020-09-11T22:30:00.000Z,17.0369223,
turb,2020-09-11T22:30:00.000Z,316.9349346,
stage,2020-09-11T22:30:00.000Z,0.364,
fDOM,2020-09-11T22:45:00.000Z,16.87256484,
turb,2020-09-11T22:45:00.000Z,72.1654668,
stage,2020-09-11T22:45:00.000Z,0.364,
fDOM,2020-09-11T23:00:00.000Z,16.91510607,
turb,2020-09-11T23:00:00.000Z,69.5245056,
stage,2020-09-11T23:00:00.000Z,0.364,
fDOM,2020-09-11T23:15:00.000Z,17.374363938627656,
turb,2020-09-11T23:15:00.000Z,68.860341,
stage,2020-09-11T23:15:00.000Z,0.364,
fDOM,2020-09-11T23:30:00.000Z,17.0316675,
turb,2020-09-11T23:30:00.000Z,82.8432708,
stage,2020-09-11T23:30:00.000Z,0.364,
fDOM,2020-09-11T23:45:00.000Z,17.15774646,
turb,2020-09-11T23:45:00.000Z,93.4412292,
stage,2020-09-11T23:45:00.000Z,0.364,
fDOM,2020-09-12T00:00:00.000Z,16.32344277,
turb,2020-09-12T00:00:00.000Z,78.8696544,
stage,2020-09-12T00:00:00.000Z,0.364,
fDOM,2020-09-12T00:15:00.000Z,17.29560795,
turb,2020-09-12T00:15:00.000Z,66.1728444,
stage,2020-09-12T00:15:00.000Z,0.364,
fDOM,2020-09-12T00:45:00.000Z,33.73129959,
turb,2020-09-12T00:45:00.000Z,0.4200627732,
stage,2020-09-12T00:45:00.000Z,0.145,
fDOM,2020-09-12T01:00:00.000Z,32.50508748,
turb,2020-09-12T01:00:00.000Z,0.516223298,
stage,2020-09-12T01:00:00.000Z,0.145,
fDOM,2020-09-12T01:15:00.000Z,31.09281921,
turb,2020-09-12T01:15:00.000Z,0.4409170191,
stage,2020-09-12T01:15:00.000Z,0.145,
fDOM,2020-09-12T01:30:00.000Z,32.3085942,
turb,2020-09-12T01:30:00.000Z,0.3907132447,
stage,2020-09-12T01:30:00.000Z,0.145,
fDOM,2020-09-12T01:45:00.000Z,27.08013615,
turb,2020-09-12T01:45:00.000Z,0.3154069658,
stage,2020-09-12T01:45:00.000Z,0.145,
fDOM,2020-09-12T02:00:00.000Z,40.120909241472724,
turb,2020-09-12T02:00:00.000Z,0.419998574,
stage,2020-09-12T02:00:00.000Z,0.145,
fDOM,2020-09-12T02:15:00.000Z,39.12006075,
turb,2020-09-12T02:15:00.000Z,0.5792212322,
stage,2020-09-12T02:15:00.000Z,0.145,
fDOM,2020-09-12T02:30:00.000Z,34.80463779,
turb,2020-09-12T02:30:00.000Z,0.3321425861,
stage,2020-09-12T02:30:00.000Z,0.145,
fDOM,2020-09-12T02:45:00.000Z,34.77393798,
turb,2020-09-12T02:45:00.000Z,0.549693304,
stage,2020-09-12T02:45:00.000Z,0.145,
fDOM,2020-09-12T03:00:00.000Z,38.19406533,
turb,2020-09-12T03:00:00.000Z,1.5872418845,
stage,2020-09-12T03:00:00.000Z,0.157,
fDOM,2020-09-12T03:30:00.000Z,15.32368989,
turb,2020-09-12T03:30:00.000Z,1.8351606759,
stage,2020-09-12T03:30:00.000Z,0.4427499992202,
fDOM,2020-09-12T03:45:00.000Z,15.45556725,
turb,2020-09-12T03:45:00.000Z,2.768386791,
stage,2020-09-12T03:45:00.000Z,0.4479999991771,
fDOM,2020-09-12T04:00:00.000Z,15.70450887,
turb,2020-09-12T04:00:00.000Z,2.8772457941,
stage,2020-09-12T04:00:00.000Z,0.4540000005483,
fDOM,2020-09-12T04:15:00.000Z,15.52593174,
turb,2020-09-12T04:15:00.000Z,4.542741565,
stage,2020-09-12T04:15:00.000Z,0.46,
fDOM,2020-09-12T04:30:00.000Z,15.9273441,
turb,2020-09-12T04:30:00.000Z,4.930399792,
stage,2020-09-12T04:30:00.000Z,0.4688500021242,
fDOM,2020-09-12T04:45:00.000Z,3.0717054974561027,
turb,2020-09-12T04:45:00.000Z,6.557689014,
stage,2020-09-12T04:45:00.000Z,0.4777000014156,
fDOM,2020-09-12T05:00:00.000Z,14.16711747,
turb,2020-09-12T05:00:00.000Z,5.754186642,
stage,2020-09-12T05:00:00.000Z,0.4865500007086,
fDOM,2020-09-12T05:15:00.000Z,17.06531634,
turb,2020-09-12T05:15:00.000Z,7.875291172,
stage,2020-09-12T05:15:00.000Z,0.4954,
fDOM,2020-09-12T05:30:00.000Z,17.29864758,
turb,2020-09-12T05:30:00.000Z,8.172335932,
stage,2020-09-12T05:30:00.000Z,0.5042499992914,
fDOM,2020-09-12T05:45:00.000Z,17.48899818,
turb,2020-09-12T05:45:00.000Z,10.209783966,
stage,2020-09-12T05:45:00.000Z,0.5130999985844,
fDOM,2020-09-12T06:15:00.000Z,13.46106261,
turb,2020-09-12T06:15:00.000Z,1.3547951003,
stage,2020-09-12T06:15:00.000Z,0.2501739131851,
fDOM,2020-09-12T06:30:00.000Z,13.5409401,
turb,2020-09-12T06:30:00.000Z,1.0491803644,
stage,2020-09-12T06:30:00.000Z,0.2497826088317,
fDOM,2020-09-12T06:45:00.000Z,13.47949518,
turb,2020-09-12T06:45:00.000Z,0.9947554926,
stage,2020-09-12T06:45:00.000Z,0.2493913044785,
fDOM,2020-09-12T07:00:00.000Z,13.47641931,
turb,2020-09-12T07:00:00.000Z,0.8984659521,
stage,2020-09-12T07:00:00.000Z,0.2490000001253,
fDOM,2020-09-12T07:15:00.000Z,13.32588288,
turb,2020-09-12T07:15:00.000Z,1.9325323433,
stage,2020-09-12T07:15:00.000Z,0.2486086957719,
fDOM,2020-09-12T07:30:00.000Z,35.533002231593656,
turb,2020-09-12T07:30:00.000Z,1.5013223667,
stage,2020-09-12T07:30:00.000Z,0.2482173914187,
fDOM,2020-09-12T07:45:00.000Z,28.07564895,
turb,2020-09-12T07:45:00.000Z,1.865548503,
stage,2020-09-12T07:45:00.000Z,0.2478260870654,
fDOM,2020-09-12T08:00:00.000Z,13.33202556,
turb,2020-09-12T08:00:00.000Z,2.6107456554,
stage,2020-09-12T08:00:00.000Z,0.2474347827121,
fDOM,2020-09-12T08:15:00.000Z,13.29823176,
turb,2020-09-12T08:15:00.000Z,2.4558459491,
stage,2020-09-12T08:15:00.000Z,0.2470434783589,
fDOM,2020-09-12T08:30:00.000Z,13.34738679,
turb,2020-09-12T08:30:00.000Z,1.5348145955,
stage,2020-09-12T08:30:00.000Z,0.2466521740056,
fDOM,2020-09-12T09:00:00.000Z,26.14344087,
turb,2020-09-12T09:00:00.000Z,303.34529418,
stage,2020-09-12T09:00:00.000Z,0.6178181819373,
fDOM,2020-09-12T09:15:00.000Z,26.14216341,
turb,2020-09-12T09:15:00.000Z,303.39301147,
stage,2020-09-12T09:15:00.000Z,0.6198636364529,
fDOM,2020-09-12T09:30:00.000Z,26.05220667,
turb,2020-09-12T09:30:00.000Z,303.37430728,
stage,2020-09-12T09:30:00.000Z,0.6219090909685,
fDOM,2020-09-12T09:45:00.000Z,26.09976714,
turb,2020-09-12T09:45:00.000Z,303.32066391,
stage,2020-09-12T09:45:00.000Z,0.6239545454844,
fDOM,2020-09-12T10:00:00.000Z,18.31264731,
turb,2020-09-12T10:00:00.000Z,75.8550586,
stage,2020-09-12T10:00:00.000Z,0.626,
fDOM,2020-09-12T10:15:00.000Z,12.06217453958794,
turb,2020-09-12T10:15:00.000Z,-0.1154826321,
stage,2020-09-12T10:15:00.000Z,0.6297499996998,
fDOM,2020-09-12T10:30:00.000Z,24.51656385,
turb,2020-09-12T10:30:00.000Z,2.4616288155,
stage,2020-09-12T10:30:00.000Z,0.631,
fDOM,2020-09-12T10:45:00.000Z,24.85427988,
turb,2020-09-12T10:45:00.000Z,2.2440780976,
stage,2020-09-12T10:45:00.000Z,0.631,
fDOM,2020-09-12T11:00:00.000Z,25.01699748,
turb,2020-09-12T11:00:00.000Z,1.6834666085,
stage,2020-09-12T11:00:00.000Z,0.631,
fDOM,2020-09-12T11:15:00.000Z,25.1060301,
turb,2020-09-12T11:15:00.000Z,2.4156084832,
stage,2020-09-12T11:15:00.000Z,0.6301818183484,
fDOM,2020-09-12T11:45:00.000Z,37.2331119,
turb,2020-09-12T11:45:00.000Z,5.762544884,
stage,2020-09-12T11:45:00.000Z,0.3960659340854,
fDOM,2020-09-12T12:00:00.000Z,37.25459769,
turb,2020-09-12T12:00:00.000Z,7.000910414,
stage,2020-09-12T12:00:00.000Z,0.3956703296995,
fDOM,2020-09-12T12:15:00.000Z,38.29859055,
turb,2020-09-12T12:15:00.000Z,4.5409322587,
stage,2020-09-12T12:15:00.000Z,0.3952747253137,
fDOM,2020-09-12T12:30:00.000Z,37.22391147,
turb,2020-09-12T12:30:00.000Z,3.9133634732,
stage,2020-09-12T12:30:00.000Z,0.3948791209278,
fDOM,2020-09-12T12:45:00.000Z,36.66841116,
turb,2020-09-12T12:45:00.000Z,3.9092071923,
stage,2020-09-12T12:45:00.000Z,0.3944835165419,
fDOM,2020-09-12T13:00:00.000Z,2.3602863595648382,
turb,2020-09-12T13:00:00.000Z,3.8966408162,
stage,2020-09-12T13:00:00.000Z,0.3940879121561,
fDOM,2020-09-12T13:15:00.000Z,35.70457212,
turb,2020-09-12T13:15:00.000Z,8.017640552,
stage,2020-09-12T13:15:00.000Z,0.3936923077702,
fDOM,2020-09-12T13:30:00.000Z,35.98049442,
turb,2020-09-12T13:30:00.000Z,4.904892956,
stage,2020-09-12T13:30:00.000Z,0.3932967033844,
fDOM,2020-09-12T13:45:00.000Z,35.82084363,
turb,2020-09-12T13:45:00.000Z,3.6832593425,
stage,2020-09-12T13:45:00.000Z,0.3929010989985,
fDOM,2020-09-12T14:00:00.000Z,35.40654342,
turb,2020-09-12T14:00:00.000Z,4.0472644854,
stage,2020-09-12T14:00:00.000Z,0.3925054946126,
fDOM,2020-09-12T14:30:00.000Z,30.87626,
turb,2020-09-12T14:30:00.000Z,-6.806117,
stage,2020-09-12T14:30:00.000Z,0.12274918275,
fDOM,2020-09-12T14:45:00.000Z,31.67018,
turb,2020-09-12T14:45:00.000Z,-6.806117,
stage,2020-09-12T14:45:00.000Z,0.1225343135,
fDOM,2020-09-12T15:00:00.000Z,32.95649,
turb,2020-09-12T15:00:00.000Z,-6.806117,
stage,2020-09-12T15:00:00.000Z,0.12231944425,
fDOM,2020-09-12T15:15:00.000Z,34.8039,
turb,2020-09-12T15:15:00.000Z,-6.806117,
stage,2020-09-12T15:15:00.000Z,0.122104575,
fDOM,2020-09-12T15:30:00.000Z,33.01374,
turb,2020-09-12T15:30:00.000Z,-6.806117,
stage,2020-09-12T15:30:00.000Z,0.12188970575,
fDOM,2020-09-12T15:45:00.000Z,34.073054303616,
turb,2020-09-12T15:45:00.000Z,-6.806117,
stage,2020-09-12T15:45:00.000Z,0.1216748365,
fDOM,2020-09-12T16:00:00.000Z,34.67794,
turb,2020-09-12T16:00:00.000Z,-6.806117,
stage,2020-09-12T16:00:00.000Z,0.12145996725,
fDOM,2020-09-12T16:15:00.000Z,32.76564,
turb,2020-09-12T16:15:00.000Z,-6.849504,
stage,2020-09-12T16:15:00.000Z,0.121245098,
fDOM,2020-09-12T16:30:00.000Z,33.81149,
turb,2020-09-12T16:30:00.000Z,-6.892889,
stage,2020-09-12T16:30:00.000Z,0.12103022875,
fDOM,2020-09-12T16:45:00.000Z,32.83435,
turb,2020-09-12T16:45:00.000Z,-6.806117,
stage,2020-09-12T16:45:00.000Z,0.1208153595,
fDOM,2020-09-12T17:15:00.000Z,24.37110555,
turb,2020-09-12T17:15:00.000Z,0.6879117124,
stage,2020-09-12T17:15:00.000Z,0.109563433,
fDOM,2020-09-12T17:30:00.000Z,26.70925599,
turb,2020-09-12T17:30:00.000Z,0.8342309487,
stage,2020-09-12T17:30:00.000Z,0.109529851,
fDOM,2020-09-12T17:45:00.000Z,28.48552335,
turb,2020-09-12T17:45:00.000Z,0.7255750373,
stage,2020-09-12T17:45:00.000Z,0.109496269,
fDOM,2020-09-12T18:00:00.000Z,28.51250856,
turb,2020-09-12T18:00:00.000Z,0.7464478022,
stage,2020-09-12T18:00:00.000Z,0.109462687,
fDOM,2020-09-12T18:15:00.000Z,28.10562849,
turb,2020-09-12T18:15:00.000Z,0.813268058,
stage,2020-09-12T18:15:00.000Z,0.109429104,
fDOM,2020-09-12T18:30:00.000Z,32.026274173693324,
turb,2020-09-12T18:30:00.000Z,0.5706111318,
stage,2020-09-12T18:30:00.000Z,0.109395522,
fDOM,2020-09-12T18:45:00.000Z,29.75231067,
turb,2020-09-12T18:45:00.000Z,0.7673248882,
stage,2020-09-12T18:45:00.000Z,0.10936194,
fDOM,2020-09-12T19:00:00.000Z,28.94277249,
turb,2020-09-12T19:00:00.000Z,0.5247278401,
stage,2020-09-12T19:00:00.000Z,0.109328358,
fDOM,2020-09-12T19:15:00.000Z,27.84308781,
turb,2020-09-12T19:15:00.000Z,0.3196836202,
stage,2020-09-12T19:15:00.000Z,0.109294776,
fDOM,2020-09-12T19:30:00.000Z,26.85304272,
turb,2020-09-12T19:30:00.000Z,0.5078625868,
stage,2020-09-12T19:30:00.000Z,0.109261194,
fDOM,2020-09-12T20:00:00.000Z,12.99174,
turb,2020-09-12T20:00:00.000Z,0.1321701,
stage,2020-09-12T20:00:00.000Z,0.1220163934483,
fDOM,2020-09-12T20:15:00.000Z,12.96107,
turb,2020-09-12T20:15:00.000Z,0.09920962,
stage,2020-09-12T20:15:00.000Z,0.12191803279,
fDOM,2020-09-12T20:30:00.000Z,12.93175,
turb,2020-09-12T20:30:00.000Z,0.09919671,
stage,2020-09-12T20:30:00.000Z,0.1218196721317,
fDOM,2020-09-12T20:45:00.000Z,2.629231,
turb,2020-09-12T20:45:00.000Z,3.939441,
stage,2020-09-12T20:45:00.000Z,0.1217213114733,
fDOM,2020-09-12T21:00:00.000Z,2.253344,
turb,2020-09-12T21:00:00.000Z,3.356783,
stage,2020-09-12T21:00:00.000Z,0.121622950815,
fDOM,2020-09-12T21:15:00.000Z,0.38208226569233267,
turb,2020-09-12T21:15:00.000Z,0.6282128,
stage,2020-09-12T21:15:00.000Z,0.1215245901567,
fDOM,2020-09-12T21:30:00.000Z,12.82201,
turb,2020-09-12T21:30:00.000Z,0.1073147,
stage,2020-09-12T21:30:00.000Z,0.1214262294984,
fDOM,2020-09-12T21:45:00.000Z,12.87599,
turb,2020-09-12T21:45:00.000Z,0.1487758,
stage,2020-09-12T21:45:00.000Z,0.1213278688401,
fDOM,2020-09-12T22:00:00.000Z,12.8861,
turb,2020-09-12T22:00:00.000Z,0.169315,
stage,2020-09-12T22:00:00.000Z,0.1212295081818,
fDOM,2020-09-12T22:15:00.000Z,12.82971,
turb,2020-09-12T22:15:00.000Z,0.1033304,
stage,2020-09-12T22:15:00.000Z,0.1211311475234,
fDOM,2020-09-12T22:45:00.000Z,12.94351464,
turb,2020-09-12T22:45:00.000Z,0.20948964,
stage,2020-09-12T22:45:00.000Z,0.2253333333331,
fDOM,2020-09-12T23:00:00.000Z,13.17692289,
turb,2020-09-12T23:00:00.000Z,0.25139004,
stage,2020-09-12T23:00:00.000Z,0.2288333322134,
fDOM,2020-09-12T23:15:00.000Z,13.0909299,
turb,2020-09-12T23:15:00.000Z,0.71226972,
stage,2020-09-12T23:15:00.000Z,0.23,
fDOM,2020-09-12T23:30:00.000Z,13.34890887,
turb,2020-09-12T23:30:00.000Z,0.54468048,
stage,2020-09-12T23:30:00.000Z,0.23,
fDOM,2020-09-12T23:45:00.000Z,13.39101522,
turb,2020-09-12T23:45:00.000Z,0.2086677,
stage,2020-09-12T23:45:00.000Z,0.2302941177302,
fDOM,2020-09-13T00:00:00.000Z,21.576601175148607,
turb,2020-09-13T00:00:00.000Z,213.890727,
stage,2020-09-13T00:00:00.000Z,0.2311764706381,
fDOM,2020-09-13T00:15:00.000Z,17.25239175,
turb,2020-09-13T00:15:00.000Z,0.41898546,
stage,2020-09-13T00:15:00.000Z,0.232058823546,
fDOM,2020-09-13T00:30:00.000Z,17.31381402,
turb,2020-09-13T00:30:00.000Z,0.0419004,
stage,2020-09-13T00:30:00.000Z,0.232941176454,
