series,timestamp,value,label
stage,2020-09-10T08:45:00.000Z,0.4907807525291,
fDOM,2020-09-10T09:00:00.000Z,25.92235875,
turb,2020-09-10T09:00:00.000Z,12.27621156,
stage,2020-09-10T09:00:00.000Z,0.4884016728786,
fDOM,2020-09-10T09:15:00.000Z,26.37880608,
turb,2020-09-10T09:15:00.000Z,9.71945286,
stage,2020-09-10T09:15:00.000Z,0.4860225932286,
fDOM,2020-09-10T09:30:00.000Z,26.60107053,
turb,2020-09-10T09:30:00.000Z,8.08636314,
stage,2020-09-10T09:30:00.000Z,0.481443513208,
fDOM,2020-09-10T09:45:00.000Z,26.88362928,
turb,2020-09-10T09:45:00.000Z,6.95512032,
stage,2020-09-10T09:45:00.000Z,0.4759644357428,
fDOM,2020-09-10T10:00:00.000Z,27.01876371,
turb,2020-09-10T10:00:00.000Z,6.24284442,
stage,2020-09-10T10:00:00.000Z,0.4734853556485,
fDOM,2020-09-10T10:15:00.000Z,26.98497897,
turb,2020-09-10T10:15:00.000Z,6.28474482,
stage,2020-09-10T10:15:00.000Z,0.4707562754942,
fDOM,2020-09-10T10:30:00.000Z,24.443077291126297,
turb,2020-09-10T10:30:00.000Z,5.36298546,
stage,2020-09-10T10:30:00.000Z,0.4666521963242,
fDOM,2020-09-10T10:45:00.000Z,27.03719175,
turb,2020-09-10T10:45:00.000Z,4.9020996,
stage,2020-09-10T10:45:00.000Z,0.4625481171549,
fDOM,2020-09-10T11:00:00.000Z,26.81299299,
turb,2020-09-10T11:00:00.000Z,5.86576554,
stage,2020-09-10T11:00:00.000Z,0.4525690376568,
fDOM,2020-09-10T11:15:00.000Z,26.63486433,
turb,2020-09-10T11:15:00.000Z,3.85464522,
stage,2020-09-10T11:15:00.000Z,0.4498399585954,
fDOM,2020-09-10T11:30:00.000Z,26.46287835,
turb,2020-09-10T11:30:00.000Z,4.77640458,
stage,2020-09-10T11:30:00.000Z,0.447110878661,
fDOM,2020-09-10T11:45:00.000Z,26.43668589,
turb,2020-09-10T11:45:00.000Z,3.85552278,
stage,2020-09-10T11:45:00.000Z,0.4443817987266,
fDOM,2020-09-10T12:00:00.000Z,26.16221319,
turb,2020-09-10T12:00:00.000Z,3.56154636,
stage,2020-09-10T12:00:00.000Z,0.4416527196652,
fDOM,2020-09-10T12:15:00.000Z,25.77186762,
turb,2020-09-10T12:15:00.000Z,3.2261763,
stage,2020-09-10T12:15:00.000Z,0.4382450675703,
fDOM,2020-09-10T12:30:00.000Z,25.51724538,
turb,2020-09-10T12:30:00.000Z,3.72912942,
stage,2020-09-10T12:30:00.000Z,0.4348374165661,
fDOM,2020-09-10T12:45:00.000Z,25.48195668,
turb,2020-09-10T12:45:00.000Z,3.31109568,
stage,2020-09-10T12:45:00.000Z,0.4314297655614,
fDOM,2020-09-10T13:00:00.000Z,25.04767011,
turb,2020-09-10T13:00:00.000Z,3.31034172,
stage,2020-09-10T13:00:00.000Z,0.4280221145572,
fDOM,2020-09-10T13:15:00.000Z,24.9741618,
turb,2020-09-10T13:15:00.000Z,2.05523316,
stage,2020-09-10T13:15:00.000Z,0.424868432158,
fDOM,2020-09-10T13:30:00.000Z,24.72912051,
turb,2020-09-10T13:30:00.000Z,2.76989454,
stage,2020-09-10T13:30:00.000Z,0.4222226859931,
fDOM,2020-09-10T13:45:00.000Z,24.32047827,
turb,2020-09-10T13:45:00.000Z,4.36038552,
stage,2020-09-10T13:45:00.000Z,0.4195769398287,
fDOM,2020-09-10T14:00:00.000Z,24.16448772,
turb,2020-09-10T14:00:00.000Z,3.10363926,
stage,2020-09-10T14:00:00.000Z,0.4168200829194,
fDOM,2020-09-10T14:15:00.000Z,24.11625228,
turb,2020-09-10T14:15:00.000Z,3.02040084,
stage,2020-09-10T14:15:00.000Z,0.4138410049466,
fDOM,2020-09-10T14:30:00.000Z,23.91695493,
turb,2020-09-10T14:30:00.000Z,1.7633703,
stage,2020-09-10T14:30:00.000Z,0.4118031016878,
fDOM,2020-09-10T14:45:00.000Z,23.69730882,
turb,2020-09-10T14:45:00.000Z,2.26721334,
stage,2020-09-10T14:45:00.000Z,0.4102357866893,
fDOM,2020-09-10T15:00:00.000Z,23.54103288,
turb,2020-09-10T15:00:00.000Z,1.59686256,
stage,2020-09-10T15:00:00.000Z,0.4086684716906,
fDOM,2020-09-10T15:15:00.000Z,23.29064166,
turb,2020-09-10T15:15:00.000Z,1.84741212,
stage,2020-09-10T15:15:00.000Z,0.4071011566921,
fDOM,2020-09-10T15:30:00.000Z,23.18729424,
turb,2020-09-10T15:30:00.000Z,1.42895814,
stage,2020-09-10T15:30:00.000Z,0.4055338416937,
fDOM,2020-09-10T15:45:00.000Z,22.99725168,
turb,2020-09-10T15:45:00.000Z,1.72260084,
stage,2020-09-10T15:45:00.000Z,0.4039665271966,
fDOM,2020-09-10T16:00:00.000Z,22.84363938,
turb,2020-09-10T16:00:00.000Z,1.93216464,
stage,2020-09-10T16:00:00.000Z,0.4026541139454,
fDOM,2020-09-10T16:15:00.000Z,22.66851864,
turb,2020-09-10T16:15:00.000Z,0.88435182,
stage,2020-09-10T16:15:00.000Z,0.4013417011142,
fDOM,2020-09-10T16:30:00.000Z,22.60707372,
turb,2020-09-10T16:30:00.000Z,0.17184108,
stage,2020-09-10T16:30:00.000Z,0.4000292882828,
fDOM,2020-09-10T16:45:00.000Z,22.40431092,
turb,2020-09-10T16:45:00.000Z,0.42331146,
stage,2020-09-10T16:45:00.000Z,0.3987168754517,
fDOM,2020-09-10T17:15:00.000Z,20.60212743,
turb,2020-09-10T17:15:00.000Z,571.2533058,
stage,2020-09-10T17:15:00.000Z,0.9056666668266,
fDOM,2020-09-10T17:30:00.000Z,10.315276960971683,
turb,2020-09-10T17:30:00.000Z,568.1539122,
stage,2020-09-10T17:30:00.000Z,0.9043000004032,
fDOM,2020-09-10T17:45:00.000Z,16.33462281,
turb,2020-09-10T17:45:00.000Z,566.2272354,
stage,2020-09-10T17:45:00.000Z,0.9022000002689,
fDOM,2020-09-10T18:15:00.000Z,32.02185,
turb,2020-09-10T18:15:00.000Z,104.5814,
stage,2020-09-10T18:15:00.000Z,0.468,
fDOM,2020-09-10T18:30:00.000Z,24.919165970582828,
turb,2020-09-10T18:30:00.000Z,153.9036,
stage,2020-09-10T18:30:00.000Z,0.54,
fDOM,2020-09-10T18:45:00.000Z,29.94081,
turb,2020-09-10T18:45:00.000Z,179.0043,
stage,2020-09-10T18:45:00.000Z,0.636,
fDOM,2020-09-10T19:15:00.000Z,12.93175,
turb,2020-09-10T19:15:00.000Z,0.09919671,
stage,2020-09-10T19:15:00.000Z,0.1218196721317,
fDOM,2020-09-10T19:30:00.000Z,2.629231,
turb,2020-09-10T19:30:00.000Z,3.939441,
stage,2020-09-10T19:30:00.000Z,0.1217213114733,
fDOM,2020-09-10T19:45:00.000Z,2.253344,
turb,2020-09-10T19:45:00.000Z,3.356783,
stage,2020-09-10T19:45:00.000Z,0.121622950815,
fDOM,2020-09-10T20:00:00.000Z,0.3803709198820837,
turb,2020-09-10T20:00:00.000Z,0.6282128,
stage,2020-09-10T20:00:00.000Z,0.1215245901567,
fDOM,2020-09-10T20:15:00.000Z,12.82201,
turb,2020-09-10T20:15:00.000Z,0.1073147,
stage,2020-09-10T20:15:00.000Z,0.1214262294984,
fDOM,2020-09-10T20:45:00.000Z,39.69577,
turb,2020-09-10T20:45:00.000Z,17.12611,
stage,2020-09-10T20:45:00.000Z,0.8266857142854,
fDOM,2020-09-10T21:00:00.000Z,40.56057,
turb,2020-09-10T21:00:00.000Z,13.68028,
stage,2020-09-10T21:00:00.000Z,0.8300080000002,
fDOM,2020-09-10T21:15:00.000Z,40.59532,
turb,2020-09-10T21:15:00.000Z,13.35669,
stage,2020-09-10T21:15:00.000Z,0.828352,
fDOM,2020-09-10T21:30:00.000Z,41.76604,
turb,2020-09-10T21:30:00.000Z,8.956003,
stage,2020-09-10T21:30:00.000Z,0.8266960000001,
fDOM,2020-09-10T21:45:00.000Z,42.02331,
turb,2020-09-10T21:45:00.000Z,7.4922,
stage,2020-09-10T21:45:00.000Z,0.8250400000002,
fDOM,2020-09-10T22:00:00.000Z,42.52159,
turb,2020-09-10T22:00:00.000Z,7.612302,
stage,2020-09-10T22:00:00.000Z,0.823384,
fDOM,2020-09-10T22:15:00.000Z,43.06715,
turb,2020-09-10T22:15:00.000Z,6.25693,
stage,2020-09-10T22:15:00.000Z,0.8217280000001,
fDOM,2020-09-10T22:30:00.000Z,41.88981,
turb,2020-09-10T22:30:00.000Z,11.2167,
stage,2020-09-10T22:30:00.000Z,0.8200720000002,
fDOM,2020-09-10T22:45:00.000Z,43.04884,
turb,2020-09-10T22:45:00.000Z,4.441825,
stage,2020-09-10T22:45:00.000Z,0.818416,
fDOM,2020-09-10T23:00:00.000Z,43.10994,
turb,2020-09-10T23:00:00.000Z,3.252503,
stage,2020-09-10T23:00:00.000Z,0.81676,
fDOM,2020-09-10T23:15:00.000Z,43.39908,
turb,2020-09-10T23:15:00.000Z,2.814701,
stage,2020-09-10T23:15:00.000Z,0.8151040000001,
fDOM,2020-09-10T23:30:00.000Z,43.04056,
turb,2020-09-10T23:30:00.000Z,11.90729,
stage,2020-09-10T23:30:00.000Z,0.8142,
fDOM,2020-09-10T23:45:00.000Z,42.6797,
turb,2020-09-10T23:45:00.000Z,3.915447,
stage,2020-09-10T23:45:00.000Z,0.8175333333337,
fDOM,2020-09-11T00:00:00.000Z,42.36787,
turb,2020-09-11T00:00:00.000Z,5.856319,
stage,2020-09-11T00:00:00.000Z,0.8263333333332,
fDOM,2020-09-11T00:15:00.000Z,42.11251,
turb,2020-09-11T00:15:00.000Z,9.326935,
stage,2020-09-11T00:15:00.000Z,0.8351333333342,
fDOM,2020-09-11T00:30:00.000Z,42.52448,
turb,2020-09-11T00:30:00.000Z,6.962448,
stage,2020-09-11T00:30:00.000Z,0.8411666666667,
fDOM,2020-09-11T00:45:00.000Z,42.67062,
turb,2020-09-11T00:45:00.000Z,13.71768,
stage,2020-09-11T00:45:00.000Z,0.8410000000002,
fDOM,2020-09-11T01:00:00.000Z,43.23984,
turb,2020-09-11T01:00:00.000Z,6.652695,
stage,2020-09-11T01:00:00.000Z,0.8395,
fDOM,2020-09-11T01:15:00.000Z,43.5544,
turb,2020-09-11T01:15:00.000Z,6.343344,
stage,2020-09-11T01:15:00.000Z,0.838,
fDOM,2020-09-11T01:30:00.000Z,43.42956,
turb,2020-09-11T01:30:00.000Z,6.658169,
stage,2020-09-11T01:30:00.000Z,0.8365000000001,
fDOM,2020-09-11T01:45:00.000Z,43.93785,
turb,2020-09-11T01:45:00.000Z,4.53313,
stage,2020-09-11T01:45:00.000Z,0.8341199999998,
fDOM,2020-09-11T02:00:00.000Z,43.72578,
turb,2020-09-11T02:00:00.000Z,3.738091,
stage,2020-09-11T02:00:00.000Z,0.8313,
fDOM,2020-09-11T02:15:00.000Z,44.02909,
turb,2020-09-11T02:15:00.000Z,2.459288,
stage,2020-09-11T02:15:00.000Z,0.8284800000002,
fDOM,2020-09-11T02:30:00.000Z,43.8271,
turb,2020-09-11T02:30:00.000Z,2.550118,
stage,2020-09-11T02:30:00.000Z,0.8256599999999,
fDOM,2020-09-11T02:45:00.000Z,43.88726,
turb,2020-09-11T02:45:00.000Z,2.989607,
stage,2020-09-11T02:45:00.000Z,0.8228400000001,
fDOM,2020-09-11T03:00:00.000Z,43.97169,
turb,2020-09-11T03:00:00.000Z,2.162714,
stage,2020-09-11T03:00:00.000Z,0.8200200000003,
fDOM,2020-09-11T03:15:00.000Z,42.49643289052166,
turb,2020-09-11T03:15:00.000Z,0.9228382,
stage,2020-09-11T03:15:00.000Z,0.8172,
fDOM,2020-09-11T03:30:00.000Z,44.11627,
turb,2020-09-11T03:30:00.000Z,0.3959537,
stage,2020-09-11T03:30:00.000Z,0.8143800000002,
fDOM,2020-09-11T03:45:00.000Z,44.12707,
turb,2020-09-11T03:45:00.000Z,-0.7884391,
stage,2020-09-11T03:45:00.000Z,0.8111474358852,
fDOM,2020-09-11T04:00:00.000Z,43.93021,
turb,2020-09-11T04:00:00.000Z,0.3551726,
stage,2020-09-11T04:00:00.000Z,0.8070897435385,
fDOM,2020-09-11T04:15:00.000Z,43.8119,
turb,2020-09-11T04:15:00.000Z,-1.225648,
stage,2020-09-11T04:15:00.000Z,0.8030320511926,
fDOM,2020-09-11T04:30:00.000Z,43.79663,
turb,2020-09-11T04:30:00.000Z,-1.443848,
stage,2020-09-11T04:30:00.000Z,0.7989743588466,
fDOM,2020-09-11T04:45:00.000Z,43.55997,
turb,2020-09-11T04:45:00.000Z,-2.100323,
stage,2020-09-11T04:45:00.000Z,0.7949166665,
fDOM,2020-09-11T05:00:00.000Z,43.34623,
turb,2020-09-11T05:00:00.000Z,-1.128506,
stage,2020-09-11T05:00:00.000Z,0.7908589741541,
fDOM,2020-09-11T05:15:00.000Z,43.51799,
turb,2020-09-11T05:15:00.000Z,-3.498116,
stage,2020-09-11T05:15:00.000Z,0.7868012818081,
fDOM,2020-09-11T05:30:00.000Z,43.23554,
turb,2020-09-11T05:30:00.000Z,-3.58577,
stage,2020-09-11T05:30:00.000Z,0.7827435894615,
fDOM,2020-09-11T05:45:00.000Z,42.91033,
turb,2020-09-11T05:45:00.000Z,-3.760203,
stage,2020-09-11T05:45:00.000Z,0.7786858971155,
fDOM,2020-09-11T06:00:00.000Z,42.54467,
turb,2020-09-11T06:00:00.000Z,-3.498171,
stage,2020-09-11T06:00:00.000Z,0.7764771928001,
fDOM,2020-09-11T06:15:00.000Z,42.44781,
turb,2020-09-11T06:15:00.000Z,-2.577334,
stage,2020-09-11T06:15:00.000Z,0.7751929825,
fDOM,2020-09-11T06:30:00.000Z,42.0599,
turb,2020-09-11T06:30:00.000Z,-2.710768,
stage,2020-09-11T06:30:00.000Z,0.7739087722001,
fDOM,2020-09-11T06:45:00.000Z,41.71257,
turb,2020-09-11T06:45:00.000Z,-2.360972,
stage,2020-09-11T06:45:00.000Z,0.7735130197893,
fDOM,2020-09-11T07:00:00.000Z,41.68586,
turb,2020-09-11T07:00:00.000Z,-3.280026,
stage,2020-09-11T07:00:00.000Z,0.7748941831579,
fDOM,2020-09-11T07:15:00.000Z,41.72021,
turb,2020-09-11T07:15:00.000Z,-3.018164,
stage,2020-09-11T07:15:00.000Z,0.7762753465263,
fDOM,2020-09-11T07:30:00.000Z,41.59387,
turb,2020-09-11T07:30:00.000Z,-2.973906,
stage,2020-09-11T07:30:00.000Z,0.7776565098946,
fDOM,2020-09-11T07:45:00.000Z,41.1282,
turb,2020-09-11T07:45:00.000Z,-1.138518,
stage,2020-09-11T07:45:00.000Z,0.7790376732633,
fDOM,2020-09-11T08:00:00.000Z,41.36523,
turb,2020-09-11T08:00:00.000Z,-2.011896,
stage,2020-09-11T08:00:00.000Z,0.7804188366316,
fDOM,2020-09-11T08:15:00.000Z,41.5599,
turb,2020-09-11T08:15:00.000Z,-1.793641,
stage,2020-09-11T08:15:00.000Z,0.7818,
fDOM,2020-09-11T08:30:00.000Z,41.14559,
turb,2020-09-11T08:30:00.000Z,-0.7005294,
stage,2020-09-11T08:30:00.000Z,0.7924606060919,
fDOM,2020-09-11T08:45:00.000Z,41.39161,
turb,2020-09-11T08:45:00.000Z,0.1780722,
stage,2020-09-11T08:45:00.000Z,0.803121212182,
fDOM,2020-09-11T09:00:00.000Z,41.84617,
turb,2020-09-11T09:00:00.000Z,1.932912,
stage,2020-09-11T09:00:00.000Z,0.8137818182721,
fDOM,2020-09-11T09:15:00.000Z,42.2009,
turb,2020-09-11T09:15:00.000Z,3.606442,
stage,2020-09-11T09:15:00.000Z,0.8225679013335,
fDOM,2020-09-11T09:30:00.000Z,42.12386,
turb,2020-09-11T09:30:00.000Z,5.593351,
stage,2020-09-11T09:30:00.000Z,0.8276049383332,
fDOM,2020-09-11T09:45:00.000Z,41.78315,
turb,2020-09-11T09:45:00.000Z,8.11529,
stage,2020-09-11T09:45:00.000Z,0.8326419753329,
fDOM,2020-09-11T10:00:00.000Z,42.52174,
turb,2020-09-11T10:00:00.000Z,7.521191,
stage,2020-09-11T10:00:00.000Z,0.836,
fDOM,2020-09-11T10:15:00.000Z,43.18572,
turb,2020-09-11T10:15:00.000Z,6.686769,
stage,2020-09-11T10:15:00.000Z,0.836,
fDOM,2020-09-11T10:30:00.000Z,43.10896,
turb,2020-09-11T10:30:00.000Z,4.841971,
stage,2020-09-11T10:30:00.000Z,0.836,
fDOM,2020-09-11T10:45:00.000Z,41.23545,
turb,2020-09-11T10:45:00.000Z,18.06714,
stage,2020-09-11T10:45:00.000Z,0.8545555553347,
fDOM,2020-09-11T11:00:00.000Z,40.38786,
turb,2020-09-11T11:00:00.000Z,21.28526,
stage,2020-09-11T11:00:00.000Z,0.871,
fDOM,2020-09-11T11:30:00.000Z,20.73608859,
turb,2020-09-11T11:30:00.000Z,0.7519374511,
stage,2020-09-11T11:30:00.000Z,0.3254181817649,
fDOM,2020-09-11T11:45:00.000Z,25.93429983,
turb,2020-09-11T11:45:00.000Z,1.8864799114,
stage,2020-09-11T11:45:00.000Z,0.3250363635786,
fDOM,2020-09-11T12:00:00.000Z,25.3229265,
turb,2020-09-11T12:00:00.000Z,0.4044574292,
stage,2020-09-11T12:00:00.000Z,0.3246545453923,
fDOM,2020-09-11T12:15:00.000Z,27.28300767,
turb,2020-09-11T12:15:00.000Z,0.5384257271,
stage,2020-09-11T12:15:00.000Z,0.3242727272061,
fDOM,2020-09-11T12:30:00.000Z,22.00799028,
turb,2020-09-11T12:30:00.000Z,0.4505092438,
stage,2020-09-11T12:30:00.000Z,0.3238909090198,
fDOM,2020-09-11T12:45:00.000Z,22.19540091,
turb,2020-09-11T12:45:00.000Z,0.8900922776,
stage,2020-09-11T12:45:00.000Z,0.3235090908335,
fDOM,2020-09-11T13:00:00.000Z,26.11141972238424,
turb,2020-09-11T13:00:00.000Z,0.4421361866,
stage,2020-09-11T13:00:00.000Z,0.3231272726473,
fDOM,2020-09-11T13:15:00.000Z,27.53799684,
turb,2020-09-11T13:15:00.000Z,0.9612620292,
stage,2020-09-11T13:15:00.000Z,0.3229696969604,
fDOM,2020-09-11T13:30:00.000Z,35.11303946102952,
turb,2020-09-11T13:30:00.000Z,1.2543177966,
stage,2020-09-11T13:30:00.000Z,0.3229242424156,
fDOM,2020-09-11T13:45:00.000Z,26.19236487,
turb,2020-09-11T13:45:00.000Z,0.6598344392,
stage,2020-09-11T13:45:00.000Z,0.3228787878709,
fDOM,2020-09-11T14:00:00.000Z,25.03721034,
turb,2020-09-11T14:00:00.000Z,0.479814944,
stage,2020-09-11T14:00:00.000Z,0.3228333333261,
fDOM,2020-09-11T14:15:00.000Z,22.06329252,
turb,2020-09-11T14:15:00.000Z,0.8314808772,
stage,2020-09-11T14:15:00.000Z,0.3227878787813,
fDOM,2020-09-11T14:30:00.000Z,21.81137016,
turb,2020-09-11T14:30:00.000Z,1.505508278,
stage,2020-09-11T14:30:00.000Z,0.3227424242365,
fDOM,2020-09-11T14:45:00.000Z,28.25997465,
turb,2020-09-11T14:45:00.000Z,1.1203494987,
stage,2020-09-11T14:45:00.000Z,0.3226969696917,
fDOM,2020-09-11T15:00:00.000Z,20.06327487,
turb,2020-09-11T15:00:00.000Z,0.8356674058,
stage,2020-09-11T15:00:00.000Z,0.3226515151469,
fDOM,2020-09-11T15:30:00.000Z,91.11351306608664,
turb,2020-09-11T15:30:00.000Z,64.00017,
stage,2020-09-11T15:30:00.000Z,0.962,
fDOM,2020-09-11T15:45:00.000Z,112.6331662246348,
turb,2020-09-11T15:45:00.000Z,29.99993,
stage,2020-09-11T15:45:00.000Z,0.8855000000033,
fDOM,2020-09-11T16:00:00.000Z,121.35099096119288,
turb,2020-09-11T16:00:00.000Z,22.56302,
stage,2020-09-11T16:00:00.000Z,0.8025000000067,
fDOM,2020-09-11T16:15:00.000Z,125.07494815089794,
turb,2020-09-11T16:15:00.000Z,13.10227,
stage,2020-09-11T16:15:00.000Z,0.7410000000057,
fDOM,2020-09-11T16:30:00.000Z,126.36745159315603,
turb,2020-09-11T16:30:00.000Z,9.941368,
stage,2020-09-11T16:30:00.000Z,0.687,
fDOM,2020-09-11T16:45:00.000Z,127.56358366648571,
turb,2020-09-11T16:45:00.000Z,5.645311,
stage,2020-09-11T16:45:00.000Z,0.6450000000029,
fDOM,2020-09-11T17:00:00.000Z,126.8221455817457,
turb,2020-09-11T17:00:00.000Z,3.298294,
stage,2020-09-11T17:00:00.000Z,0.6080714285748,
fDOM,2020-09-11T17:15:00.000Z,125.50013959575216,
turb,2020-09-11T17:15:00.000Z,0.04474336,
stage,2020-09-11T17:15:00.000Z,0.581285714285,
fDOM,2020-09-11T17:30:00.000Z,124.52052042823667,
turb,2020-09-11T17:30:00.000Z,-0.5681249,
stage,2020-09-11T17:30:00.000Z,0.5545,
fDOM,2020-09-11T17:45:00.000Z,123.32900687913403,
turb,2020-09-11T17:45:00.000Z,-2.318909,
stage,2020-09-11T17:45:00.000Z,0.535857142859,
fDOM,2020-09-11T18:00:00.000Z,121.72051429695732,
turb,2020-09-11T18:00:00.000Z,-3.323577,
stage,2020-09-11T18:00:00.000Z,0.5172142857148,
fDOM,2020-09-11T18:15:00.000Z,119.67341604169603,
turb,2020-09-11T18:15:00.000Z,-3.454729,
stage,2020-09-11T18:15:00.000Z,0.5020181818193,
fDOM,2020-09-11T18:30:00.000Z,118.07068775179738,
turb,2020-09-11T18:30:00.000Z,-4.15244,
stage,2020-09-11T18:30:00.000Z,0.488545454547,
fDOM,2020-09-11T18:45:00.000Z,116.82674965053913,
turb,2020-09-11T18:45:00.000Z,-4.457081,
stage,2020-09-11T18:45:00.000Z,0.4750727272723,
fDOM,2020-09-11T19:00:00.000Z,115.03991010930122,
turb,2020-09-11T19:00:00.000Z,-4.980198,
stage,2020-09-11T19:00:00.000Z,0.4616,
fDOM,2020-09-11T19:15:00.000Z,113.42303186318601,
turb,2020-09-11T19:15:00.000Z,-4.980254,
stage,2020-09-11T19:15:00.000Z,0.4520088235302,
fDOM,2020-09-11T19:30:00.000Z,111.3944727262518,
turb,2020-09-11T19:30:00.000Z,-4.892984,
stage,2020-09-11T19:30:00.000Z,0.4424176470587,
fDOM,2020-09-11T19:45:00.000Z,109.77143134960556,
turb,2020-09-11T19:45:00.000Z,-4.980254,
stage,2020-09-11T19:45:00.000Z,0.4328264705889,
fDOM,2020-09-11T20:00:00.000Z,108.30694347248486,
turb,2020-09-11T20:00:00.000Z,-5.284675,
stage,2020-09-11T20:00:00.000Z,0.4232352941191,
fDOM,2020-09-11T20:15:00.000Z,106.88886870745661,
turb,2020-09-11T20:15:00.000Z,-5.371833,
stage,2020-09-11T20:15:00.000Z,0.4136441176476,
fDOM,2020-09-11T20:30:00.000Z,105.32660658063057,
turb,2020-09-11T20:30:00.000Z,-5.371778,
stage,2020-09-11T20:30:00.000Z,0.4051933333341,
fDOM,2020-09-11T20:45:00.000Z,103.72661034549722,
turb,2020-09-11T20:45:00.000Z,-5.763302,
stage,2020-09-11T20:45:00.000Z,0.3990233333343,
fDOM,2020-09-11T21:00:00.000Z,102.41970903829595,
turb,2020-09-11T21:00:00.000Z,-5.719806,
stage,2020-09-11T21:00:00.000Z,0.3928533333335,
fDOM,2020-09-11T21:15:00.000Z,100.56952667475862,
turb,2020-09-11T21:15:00.000Z,-5.545819,
stage,2020-09-11T21:15:00.000Z,0.3866833333337,
fDOM,2020-09-11T21:30:00.000Z,99.03688775466286,
turb,2020-09-11T21:30:00.000Z,-5.502323,
stage,2020-09-11T21:30:00.000Z,0.3805133333339,
fDOM,2020-09-11T21:45:00.000Z,98.13676815186271,
turb,2020-09-11T21:45:00.000Z,-5.850295,
stage,2020-09-11T21:45:00.000Z,0.3749407407406,
fDOM,2020-09-11T22:00:00.000Z,96.91875817534768,
turb,2020-09-11T22:00:00.000Z,-5.85024,
stage,2020-09-11T22:00:00.000Z,0.370562962963,
fDOM,2020-09-11T22:15:00.000Z,95.72360498038323,
turb,2020-09-11T22:15:00.000Z,-5.632482,
stage,2020-09-11T22:15:00.000Z,0.3661851851855,
fDOM,2020-09-11T22:30:00.000Z,94.08880721733183,
turb,2020-09-11T22:30:00.000Z,-5.719806,
stage,2020-09-11T22:30:00.000Z,0.3618074074072,
fDOM,2020-09-11T23:00:00.000Z,26.31051633,
turb,2020-09-11T23:00:00.000Z,0.1400950004,
stage,2020-09-11T23:00:00.000Z,0.089272727,
fDOM,2020-09-11T23:15:00.000Z,29.16314793,
turb,2020-09-11T23:15:00.000Z,0.1275249205,
stage,2020-09-11T23:15:00.000Z,0.089335664,
fDOM,2020-09-11T23:30:00.000Z,32.10530592,
turb,2020-09-11T23:30:00.000Z,0.2740015683,
stage,2020-09-11T23:30:00.000Z,0.089398601,
fDOM,2020-09-11T23:45:00.000Z,32.10140559,
turb,2020-09-11T23:45:00.000Z,0.2699292402,
stage,2020-09-11T23:45:00.000Z,0.089461538,
fDOM,2020-09-12T00:00:00.000Z,36.72827058,
turb,2020-09-12T00:00:00.000Z,0.1317663888,
stage,2020-09-12T00:00:00.000Z,0.089524476,
fDOM,2020-09-12T00:15:00.000Z,39.1074447,
turb,2020-09-12T00:15:00.000Z,0.1777657329,
stage,2020-09-12T00:15:00.000Z,0.089587413,
fDOM,2020-09-12T00:30:00.000Z,37.78492932,
turb,2020-09-12T00:30:00.000Z,0.2489527689,
stage,2020-09-12T00:30:00.000Z,0.08965035,
fDOM,2020-09-12T00:45:00.000Z,38.93401365,
turb,2020-09-12T00:45:00.000Z,0.2572171813,
stage,2020-09-12T00:45:00.000Z,0.089713287,
fDOM,2020-09-12T01:00:00.000Z,38.94382563,
turb,2020-09-12T01:00:00.000Z,0.2699230672,
stage,2020-09-12T01:00:00.000Z,0.089776224,
fDOM,2020-09-12T01:15:00.000Z,39.05049807,
turb,2020-09-12T01:15:00.000Z,0.3075536752,
stage,2020-09-12T01:15:00.000Z,0.089839161,
fDOM,2020-09-12T01:30:00.000Z,41.04287814,
turb,2020-09-12T01:30:00.000Z,0.336817399,
stage,2020-09-12T01:30:00.000Z,0.089902098,
fDOM,2020-09-12T01:45:00.000Z,40.00192944,
turb,2020-09-12T01:45:00.000Z,0.5628072252,
stage,2020-09-12T01:45:00.000Z,0.089965035,
fDOM,2020-09-12T02:00:00.000Z,40.37891604,
turb,2020-09-12T02:00:00.000Z,0.4832607126,
stage,2020-09-12T02:00:00.000Z,0.090027972,
fDOM,2020-09-12T02:15:00.000Z,39.21588837,
turb,2020-09-12T02:15:00.000Z,0.2322066545,
stage,2020-09-12T02:15:00.000Z,0.090090909,
fDOM,2020-09-12T02:30:00.000Z,38.65562703,
turb,2020-09-12T02:30:00.000Z,0.3576957196,
stage,2020-09-12T02:30:00.000Z,0.090153846,
fDOM,2020-09-12T02:45:00.000Z,39.5879871,
turb,2020-09-12T02:45:00.000Z,0.4540297057,
stage,2020-09-12T02:45:00.000Z,0.090216783,
fDOM,2020-09-12T03:00:00.000Z,37.33788174,
turb,2020-09-12T03:00:00.000Z,0.4204529068,
stage,2020-09-12T03:00:00.000Z,0.09027972,
fDOM,2020-09-12T03:15:00.000Z,40.54996431,
turb,2020-09-12T03:15:00.000Z,0.4162632917,
stage,2020-09-12T03:15:00.000Z,0.090342657,
fDOM,2020-09-12T03:30:00.000Z,40.66251669,
turb,2020-09-12T03:30:00.000Z,0.4581989499,
stage,2020-09-12T03:30:00.000Z,0.090405594,
fDOM,2020-09-12T03:45:00.000Z,38.98230345,
turb,2020-09-12T03:45:00.000Z,0.4581835174,
stage,2020-09-12T03:45:00.000Z,0.090468531,
fDOM,2020-09-12T04:00:00.000Z,39.4261302,
turb,2020-09-12T04:00:00.000Z,0.412220594,
