series,timestamp,value,label
stage,2020-09-14T22:30:00.000Z,0.1438915896111,
fDOM,2020-09-14T22:45:00.000Z,34.87642,
turb,2020-09-14T22:45:00.000Z,-6.806117,
stage,2020-09-14T22:45:00.000Z,0.1436959877778,
fDOM,2020-09-14T23:00:00.000Z,34.96421,
turb,2020-09-14T23:00:00.000Z,-6.806117,
stage,2020-09-14T23:00:00.000Z,0.1435003859444,
fDOM,2020-09-14T23:15:00.000Z,35.01765,
turb,2020-09-14T23:15:00.000Z,-6.762675,
stage,2020-09-14T23:15:00.000Z,0.1433047841111,
fDOM,2020-09-14T23:30:00.000Z,34.87642,
turb,2020-09-14T23:30:00.000Z,-6.806117,
stage,2020-09-14T23:30:00.000Z,0.1431091822778,
fDOM,2020-09-14T23:45:00.000Z,35.02528,
turb,2020-09-14T23:45:00.000Z,-6.806117,
stage,2020-09-14T23:45:00.000Z,0.1429135804444,
fDOM,2020-09-15T00:00:00.000Z,35.3459,
turb,2020-09-15T00:00:00.000Z,-6.806117,
stage,2020-09-15T00:00:00.000Z,0.1427179786111,
fDOM,2020-09-15T00:15:00.000Z,35.38026,
turb,2020-09-15T00:15:00.000Z,-6.806117,
stage,2020-09-15T00:15:00.000Z,0.1425223767778,
fDOM,2020-09-15T00:30:00.000Z,35.99097,
turb,2020-09-15T00:30:00.000Z,-6.806117,
stage,2020-09-15T00:30:00.000Z,0.1423267749444,
fDOM,2020-09-15T00:45:00.000Z,36.56733,
turb,2020-09-15T00:45:00.000Z,-6.806117,
stage,2020-09-15T00:45:00.000Z,0.1421311731111,
fDOM,2020-09-15T01:00:00.000Z,36.63221,
turb,2020-09-15T01:00:00.000Z,-6.762675,
stage,2020-09-15T01:00:00.000Z,0.1419355712778,
fDOM,2020-09-15T01:15:00.000Z,37.94524,
turb,2020-09-15T01:15:00.000Z,-6.806117,
stage,2020-09-15T01:15:00.000Z,0.1417399694444,
fDOM,2020-09-15T01:30:00.000Z,35.90649410976299,
turb,2020-09-15T01:30:00.000Z,-6.806117,
stage,2020-09-15T01:30:00.000Z,0.1415443676111,
fDOM,2020-09-15T01:45:00.000Z,37.91471,
turb,2020-09-15T01:45:00.000Z,-6.806117,
stage,2020-09-15T01:45:00.000Z,0.1413487657778,
fDOM,2020-09-15T02:00:00.000Z,37.51775,
turb,2020-09-15T02:00:00.000Z,-6.806117,
stage,2020-09-15T02:00:00.000Z,0.1411531639444,
fDOM,2020-09-15T02:15:00.000Z,35.52912,
turb,2020-09-15T02:15:00.000Z,-6.806117,
stage,2020-09-15T02:15:00.000Z,0.1409575621111,
fDOM,2020-09-15T02:30:00.000Z,34.99856,
turb,2020-09-15T02:30:00.000Z,-6.806117,
stage,2020-09-15T02:30:00.000Z,0.1407619602778,
fDOM,2020-09-15T03:00:00.000Z,16.85372667031504,
turb,2020-09-15T03:00:00.000Z,79.729725,
stage,2020-09-15T03:00:00.000Z,0.2590733940172,
fDOM,2020-09-15T03:15:00.000Z,26.04670105215331,
turb,2020-09-15T03:15:00.000Z,8.37688494,
stage,2020-09-15T03:15:00.000Z,0.2573944949248,
fDOM,2020-09-15T03:30:00.000Z,27.043293967364374,
turb,2020-09-15T03:30:00.000Z,0.7113798,
stage,2020-09-15T03:30:00.000Z,0.2557155958325,
fDOM,2020-09-15T03:45:00.000Z,27.40449979512528,
turb,2020-09-15T03:45:00.000Z,-0.5461884,
stage,2020-09-15T03:45:00.000Z,0.2540366967399,
fDOM,2020-09-15T04:00:00.000Z,26.446777069571187,
turb,2020-09-15T04:00:00.000Z,1.92539754,
stage,2020-09-15T04:00:00.000Z,0.2523577976476,
fDOM,2020-09-15T04:15:00.000Z,3.0559392105453926,
turb,2020-09-15T04:15:00.000Z,65.3573316,
stage,2020-09-15T04:15:00.000Z,0.2506788985552,
fDOM,2020-09-15T04:45:00.000Z,31.503472239983427,
turb,2020-09-15T04:45:00.000Z,0.4451010785,
stage,2020-09-15T04:45:00.000Z,0.145,
fDOM,2020-09-15T05:00:00.000Z,33.72808616060969,
turb,2020-09-15T05:00:00.000Z,0.4200627732,
stage,2020-09-15T05:00:00.000Z,0.145,
fDOM,2020-09-15T05:15:00.000Z,32.74568122500796,
turb,2020-09-15T05:15:00.000Z,0.516223298,
stage,2020-09-15T05:15:00.000Z,0.145,
fDOM,2020-09-15T05:30:00.000Z,31.27173929900875,
turb,2020-09-15T05:30:00.000Z,0.4409170191,
stage,2020-09-15T05:30:00.000Z,0.145,
fDOM,2020-09-15T05:45:00.000Z,32.467871196357805,
turb,2020-09-15T05:45:00.000Z,0.3907132447,
stage,2020-09-15T05:45:00.000Z,0.145,
fDOM,2020-09-15T06:00:00.000Z,27.095128728870314,
turb,2020-09-15T06:00:00.000Z,0.3154069658,
stage,2020-09-15T06:00:00.000Z,0.145,
fDOM,2020-09-15T06:15:00.000Z,37.2133511278666,
turb,2020-09-15T06:15:00.000Z,0.419998574,
stage,2020-09-15T06:15:00.000Z,0.145,
fDOM,2020-09-15T06:30:00.000Z,39.071237741775214,
turb,2020-09-15T06:30:00.000Z,0.5792212322,
stage,2020-09-15T06:30:00.000Z,0.145,
fDOM,2020-09-15T06:45:00.000Z,34.849318786821115,
turb,2020-09-15T06:45:00.000Z,0.3321425861,
stage,2020-09-15T06:45:00.000Z,0.145,
fDOM,2020-09-15T07:00:00.000Z,34.86318897280162,
turb,2020-09-15T07:00:00.000Z,0.549693304,
stage,2020-09-15T07:00:00.000Z,0.145,
fDOM,2020-09-15T07:15:00.000Z,38.135703414487345,
turb,2020-09-15T07:15:00.000Z,1.5872418845,
stage,2020-09-15T07:15:00.000Z,0.157,
fDOM,2020-09-15T07:30:00.000Z,26.585100275145937,
turb,2020-09-15T07:30:00.000Z,1.6792868702,
stage,2020-09-15T07:30:00.000Z,0.169,
fDOM,2020-09-15T07:45:00.000Z,24.804490254325223,
turb,2020-09-15T07:45:00.000Z,3.072444079,
stage,2020-09-15T07:45:00.000Z,0.176875,
fDOM,2020-09-15T08:15:00.000Z,28.973977100075697,
turb,2020-09-15T08:15:00.000Z,0.1694260099,
stage,2020-09-15T08:15:00.000Z,0.092823529,
fDOM,2020-09-15T08:30:00.000Z,31.486369235488517,
turb,2020-09-15T08:30:00.000Z,0.0774236179,
stage,2020-09-15T08:30:00.000Z,0.091941176,
fDOM,2020-09-15T08:45:00.000Z,33.95520776800703,
turb,2020-09-15T08:45:00.000Z,0.2364573823,
stage,2020-09-15T08:45:00.000Z,0.091058824,
fDOM,2020-09-15T09:00:00.000Z,33.178780225830074,
turb,2020-09-15T09:00:00.000Z,0.2699378824,
stage,2020-09-15T09:00:00.000Z,0.090176471,
fDOM,2020-09-15T09:15:00.000Z,28.694990246044963,
turb,2020-09-15T09:15:00.000Z,0.2573597776,
stage,2020-09-15T09:15:00.000Z,0.089294118,
fDOM,2020-09-15T09:45:00.000Z,18.836910450021406,
turb,2020-09-15T09:45:00.000Z,-0.0483518744,
stage,2020-09-15T09:45:00.000Z,0.120666667,
fDOM,2020-09-15T10:00:00.000Z,18.304511024434515,
turb,2020-09-15T10:00:00.000Z,-0.0273747858,
stage,2020-09-15T10:00:00.000Z,0.119666667,
fDOM,2020-09-15T10:15:00.000Z,19.521948461691185,
turb,2020-09-15T10:15:00.000Z,-0.0314730405,
stage,2020-09-15T10:15:00.000Z,0.118666667,
fDOM,2020-09-15T10:30:00.000Z,19.768455233369846,
turb,2020-09-15T10:30:00.000Z,0.0144682774,
stage,2020-09-15T10:30:00.000Z,0.117666667,
fDOM,2020-09-15T10:45:00.000Z,20.31728560792055,
turb,2020-09-15T10:45:00.000Z,0.0270031712,
stage,2020-09-15T10:45:00.000Z,0.116666667,
fDOM,2020-09-15T11:00:00.000Z,21.089100647845928,
turb,2020-09-15T11:00:00.000Z,0.8555253295,
stage,2020-09-15T11:00:00.000Z,0.116,
fDOM,2020-09-15T11:15:00.000Z,20.346387150727963,
turb,2020-09-15T11:15:00.000Z,-0.0565965332,
stage,2020-09-15T11:15:00.000Z,0.116,
fDOM,2020-09-15T11:30:00.000Z,20.614095249219613,
turb,2020-09-15T11:30:00.000Z,-0.0274803441,
stage,2020-09-15T11:30:00.000Z,0.116,
fDOM,2020-09-15T11:45:00.000Z,21.53491394472851,
turb,2020-09-15T11:45:00.000Z,0.0688801859,
stage,2020-09-15T11:45:00.000Z,0.116,
fDOM,2020-09-15T12:00:00.000Z,21.431180409614523,
turb,2020-09-15T12:00:00.000Z,0.0311890825,
stage,2020-09-15T12:00:00.000Z,0.116,
fDOM,2020-09-15T12:15:00.000Z,20.307132151684282,
turb,2020-09-15T12:15:00.000Z,0.1191438384,
stage,2020-09-15T12:15:00.000Z,0.116,
fDOM,2020-09-15T12:30:00.000Z,20.611253144563978,
turb,2020-09-15T12:30:00.000Z,0.1610134455,
stage,2020-09-15T12:30:00.000Z,0.116,
fDOM,2020-09-15T12:45:00.000Z,20.925446420752714,
turb,2020-09-15T12:45:00.000Z,0.0730568377,
stage,2020-09-15T12:45:00.000Z,0.116,
fDOM,2020-09-15T13:00:00.000Z,21.188464161457635,
turb,2020-09-15T13:00:00.000Z,0.0103224906,
stage,2020-09-15T13:00:00.000Z,0.116,
fDOM,2020-09-15T13:15:00.000Z,21.212499164837826,
turb,2020-09-15T13:15:00.000Z,0.0855997564,
stage,2020-09-15T13:15:00.000Z,0.116,
fDOM,2020-09-15T13:30:00.000Z,21.655215202566875,
turb,2020-09-15T13:30:00.000Z,0.0856016083,
stage,2020-09-15T13:30:00.000Z,0.116,
fDOM,2020-09-15T13:45:00.000Z,21.175258594620818,
turb,2020-09-15T13:45:00.000Z,0.0269902079,
stage,2020-09-15T13:45:00.000Z,0.116,
fDOM,2020-09-15T14:00:00.000Z,21.058057228030382,
turb,2020-09-15T14:00:00.000Z,0.0729858482,
stage,2020-09-15T14:00:00.000Z,0.116,
fDOM,2020-09-15T14:15:00.000Z,21.741664397426657,
turb,2020-09-15T14:15:00.000Z,0.0144948213,
stage,2020-09-15T14:15:00.000Z,0.116,
fDOM,2020-09-15T14:30:00.000Z,21.675511722436365,
turb,2020-09-15T14:30:00.000Z,0.0563551689,
stage,2020-09-15T14:30:00.000Z,0.116,
fDOM,2020-09-15T14:45:00.000Z,21.352349411732146,
turb,2020-09-15T14:45:00.000Z,-0.0608065192,
stage,2020-09-15T14:45:00.000Z,0.116,
fDOM,2020-09-15T15:00:00.000Z,22.197100533726996,
turb,2020-09-15T15:00:00.000Z,0.0311174757,
stage,2020-09-15T15:00:00.000Z,0.116,
fDOM,2020-09-15T15:15:00.000Z,22.453972776701132,
turb,2020-09-15T15:15:00.000Z,-0.0440776892,
stage,2020-09-15T15:15:00.000Z,0.116,
fDOM,2020-09-15T15:30:00.000Z,22.38118380596819,
turb,2020-09-15T15:30:00.000Z,0.0982050224,
stage,2020-09-15T15:30:00.000Z,0.116,
fDOM,2020-09-15T15:45:00.000Z,18.808283856923268,
turb,2020-09-15T15:45:00.000Z,-0.0106045967,
stage,2020-09-15T15:45:00.000Z,0.116,
fDOM,2020-09-15T16:00:00.000Z,21.24121841439955,
turb,2020-09-15T16:00:00.000Z,-0.0440604048,
stage,2020-09-15T16:00:00.000Z,0.116,
fDOM,2020-09-15T16:15:00.000Z,19.04028416936046,
turb,2020-09-15T16:15:00.000Z,-0.0607441719,
stage,2020-09-15T16:15:00.000Z,0.116,
fDOM,2020-09-15T16:30:00.000Z,18.678559269084275,
turb,2020-09-15T16:30:00.000Z,0.0815101439,
stage,2020-09-15T16:30:00.000Z,0.116,
fDOM,2020-09-15T16:45:00.000Z,21.805899872024685,
turb,2020-09-15T16:45:00.000Z,0.0395942393,
stage,2020-09-15T16:45:00.000Z,0.116,
fDOM,2020-09-15T17:00:00.000Z,19.434019843076204,
turb,2020-09-15T17:00:00.000Z,-0.1153208995,
stage,2020-09-15T17:00:00.000Z,0.116,
fDOM,2020-09-15T17:15:00.000Z,19.061892826642072,
turb,2020-09-15T17:15:00.000Z,0.0020444976,
stage,2020-09-15T17:15:00.000Z,0.116,
fDOM,2020-09-15T17:30:00.000Z,21.03326390338952,
turb,2020-09-15T17:30:00.000Z,-0.0397794293,
stage,2020-09-15T17:30:00.000Z,0.116,
fDOM,2020-09-15T17:45:00.000Z,17.414248075876937,
turb,2020-09-15T17:45:00.000Z,0.0019346182,
stage,2020-09-15T17:45:00.000Z,0.116,
fDOM,2020-09-15T18:15:00.000Z,73.69098531147088,
turb,2020-09-15T18:15:00.000Z,70.06866,
stage,2020-09-15T18:15:00.000Z,1.314333333331,
fDOM,2020-09-15T18:30:00.000Z,88.45495636069603,
turb,2020-09-15T18:30:00.000Z,70.7646,
stage,2020-09-15T18:30:00.000Z,1.3395,
fDOM,2020-09-15T18:45:00.000Z,87.25957255805979,
turb,2020-09-15T18:45:00.000Z,67.14795,
stage,2020-09-15T18:45:00.000Z,1.293,
fDOM,2020-09-15T19:00:00.000Z,92.08454098981521,
turb,2020-09-15T19:00:00.000Z,58.00109,
stage,2020-09-15T19:00:00.000Z,1.19400000001,
fDOM,2020-09-15T19:15:00.000Z,85.56036948402154,
turb,2020-09-15T19:15:00.000Z,45.87757,
stage,2020-09-15T19:15:00.000Z,1.105666666662,
fDOM,2020-09-15T19:30:00.000Z,90.73289533750447,
turb,2020-09-15T19:30:00.000Z,93.51668,
stage,2020-09-15T19:30:00.000Z,1.028666666669,
fDOM,2020-09-15T19:45:00.000Z,99.28447891239627,
turb,2020-09-15T19:45:00.000Z,31.87827,
stage,2020-09-15T19:45:00.000Z,0.963,
fDOM,2020-09-15T20:00:00.000Z,100.88325462512547,
turb,2020-09-15T20:00:00.000Z,35.85569,
stage,2020-09-15T20:00:00.000Z,0.9119999999933,
fDOM,2020-09-15T20:15:00.000Z,104.28962707821564,
turb,2020-09-15T20:15:00.000Z,24.13853,
stage,2020-09-15T20:15:00.000Z,0.868,
fDOM,2020-09-15T20:30:00.000Z,102.08877720910594,
turb,2020-09-15T20:30:00.000Z,22.17649,
stage,2020-09-15T20:30:00.000Z,0.8402500000012,
fDOM,2020-09-15T20:45:00.000Z,101.73635682516827,
turb,2020-09-15T20:45:00.000Z,19.01884,
stage,2020-09-15T20:45:00.000Z,0.8256666666662,
fDOM,2020-09-15T21:00:00.000Z,98.17353992377774,
turb,2020-09-15T21:00:00.000Z,26.57973,
stage,2020-09-15T21:00:00.000Z,0.8176666666669,
fDOM,2020-09-15T21:15:00.000Z,101.40588703624348,
turb,2020-09-15T21:15:00.000Z,16.05076,
stage,2020-09-15T21:15:00.000Z,0.7985000000022,
fDOM,2020-09-15T21:30:00.000Z,99.42114517576621,
turb,2020-09-15T21:30:00.000Z,19.91854,
stage,2020-09-15T21:30:00.000Z,0.7737499999989,
fDOM,2020-09-15T21:45:00.000Z,99.94777089110642,
turb,2020-09-15T21:45:00.000Z,17.6701,
stage,2020-09-15T21:45:00.000Z,0.749,
fDOM,2020-09-15T22:00:00.000Z,100.66824844344262,
turb,2020-09-15T22:00:00.000Z,16.1895,
stage,2020-09-15T22:00:00.000Z,0.7233333335011,
fDOM,2020-09-15T22:15:00.000Z,99.32125647148081,
turb,2020-09-15T22:15:00.000Z,14.93431,
stage,2020-09-15T22:15:00.000Z,0.7012833334982,
fDOM,2020-09-15T22:30:00.000Z,99.5934521762114,
turb,2020-09-15T22:30:00.000Z,23.64086,
stage,2020-09-15T22:30:00.000Z,0.6810416667491,
fDOM,2020-09-15T22:45:00.000Z,99.84322026424898,
turb,2020-09-15T22:45:00.000Z,10.29084,
stage,2020-09-15T22:45:00.000Z,0.6608,
fDOM,2020-09-15T23:00:00.000Z,98.01905122950666,
turb,2020-09-15T23:00:00.000Z,11.71647,
stage,2020-09-15T23:00:00.000Z,0.6481999999983,
fDOM,2020-09-15T23:15:00.000Z,96.4161948449375,
turb,2020-09-15T23:15:00.000Z,11.00276,
stage,2020-09-15T23:15:00.000Z,0.6305,
fDOM,2020-09-15T23:30:00.000Z,95.21951802825694,
turb,2020-09-15T23:30:00.000Z,10.46893,
stage,2020-09-15T23:30:00.000Z,0.6138636363648,
fDOM,2020-09-15T23:45:00.000Z,95.03301880940958,
turb,2020-09-15T23:45:00.000Z,8.025757,
stage,2020-09-15T23:45:00.000Z,0.6044545454544,
fDOM,2020-09-16T00:00:00.000Z,94.55449662445676,
turb,2020-09-16T00:00:00.000Z,8.919204,
stage,2020-09-16T00:00:00.000Z,0.5950454545456,
fDOM,2020-09-16T00:15:00.000Z,93.84367475379892,
turb,2020-09-16T00:15:00.000Z,7.094861,
stage,2020-09-16T00:15:00.000Z,0.5856363636368,
fDOM,2020-09-16T00:30:00.000Z,92.75257968794484,
turb,2020-09-16T00:30:00.000Z,5.591043,
stage,2020-09-16T00:30:00.000Z,0.5760999999993,
fDOM,2020-09-16T00:45:00.000Z,91.6308446097761,
turb,2020-09-16T00:45:00.000Z,5.369931,
stage,2020-09-16T00:45:00.000Z,0.5665,
fDOM,2020-09-16T01:00:00.000Z,90.2276323239777,
turb,2020-09-16T01:00:00.000Z,5.679816,
stage,2020-09-16T01:00:00.000Z,0.5569000000007,
fDOM,2020-09-16T01:15:00.000Z,88.72971496146894,
turb,2020-09-16T01:15:00.000Z,6.297998,
stage,2020-09-16T01:15:00.000Z,0.5472999999997,
fDOM,2020-09-16T01:30:00.000Z,88.12898723483863,
turb,2020-09-16T01:30:00.000Z,6.386746,
stage,2020-09-16T01:30:00.000Z,0.5377000000003,
fDOM,2020-09-16T01:45:00.000Z,86.64471022864205,
turb,2020-09-16T01:45:00.000Z,7.094716,
stage,2020-09-16T01:45:00.000Z,0.5294823530008,
fDOM,2020-09-16T02:00:00.000Z,85.9695528954146,
turb,2020-09-16T02:00:00.000Z,7.45687,
stage,2020-09-16T02:00:00.000Z,0.5219558825,
fDOM,2020-09-16T02:15:00.000Z,84.85226532369283,
turb,2020-09-16T02:15:00.000Z,5.282256,
stage,2020-09-16T02:15:00.000Z,0.5144294120005,
fDOM,2020-09-16T02:30:00.000Z,84.84410077176301,
turb,2020-09-16T02:30:00.000Z,4.177218,
stage,2020-09-16T02:30:00.000Z,0.5076101896674,
fDOM,2020-09-16T02:45:00.000Z,83.33038808708604,
turb,2020-09-16T02:45:00.000Z,5.017211,
stage,2020-09-16T02:45:00.000Z,0.5022054636668,
fDOM,2020-09-16T03:00:00.000Z,83.11283455030096,
turb,2020-09-16T03:00:00.000Z,3.911527,
stage,2020-09-16T03:00:00.000Z,0.4968007376671,
fDOM,2020-09-16T03:15:00.000Z,81.88761121045528,
turb,2020-09-16T03:15:00.000Z,3.560359,
stage,2020-09-16T03:15:00.000Z,0.4913960116674,
fDOM,2020-09-16T03:30:00.000Z,80.32717896297157,
turb,2020-09-16T03:30:00.000Z,3.428353,
stage,2020-09-16T03:30:00.000Z,0.4859912856668,
fDOM,2020-09-16T04:00:00.000Z,30.01744,
turb,2020-09-16T04:00:00.000Z,-6.806117,
stage,2020-09-16T04:00:00.000Z,0.13206849725,
fDOM,2020-09-16T04:15:00.000Z,31.23123,
turb,2020-09-16T04:15:00.000Z,-6.806117,
stage,2020-09-16T04:15:00.000Z,0.131607323,
fDOM,2020-09-16T04:30:00.000Z,31.11672,
turb,2020-09-16T04:30:00.000Z,-6.806117,
stage,2020-09-16T04:30:00.000Z,0.13114614875,
fDOM,2020-09-16T04:45:00.000Z,30.52128,
turb,2020-09-16T04:45:00.000Z,-6.849504,
stage,2020-09-16T04:45:00.000Z,0.1306849745,
fDOM,2020-09-16T05:00:00.000Z,32.71603,
turb,2020-09-16T05:00:00.000Z,-6.762675,
stage,2020-09-16T05:00:00.000Z,0.13022380025,
fDOM,2020-09-16T05:15:00.000Z,29.58613,
turb,2020-09-16T05:15:00.000Z,-6.806117,
stage,2020-09-16T05:15:00.000Z,0.129762626,
fDOM,2020-09-16T05:30:00.000Z,30.9984,
turb,2020-09-16T05:30:00.000Z,-6.849504,
stage,2020-09-16T05:30:00.000Z,0.12930145175,
fDOM,2020-09-16T05:45:00.000Z,31.78469,
turb,2020-09-16T05:45:00.000Z,-6.806117,
stage,2020-09-16T05:45:00.000Z,0.1288402775,
fDOM,2020-09-16T06:00:00.000Z,31.22741,
turb,2020-09-16T06:00:00.000Z,-6.806117,
stage,2020-09-16T06:00:00.000Z,0.12837910325,
fDOM,2020-09-16T06:15:00.000Z,31.27322,
turb,2020-09-16T06:15:00.000Z,-6.806117,
stage,2020-09-16T06:15:00.000Z,0.127917929,
fDOM,2020-09-16T06:30:00.000Z,31.83049,
turb,2020-09-16T06:30:00.000Z,-6.806117,
stage,2020-09-16T06:30:00.000Z,0.12745675475,
fDOM,2020-09-16T06:45:00.000Z,31.31139,
turb,2020-09-16T06:45:00.000Z,-6.849504,
stage,2020-09-16T06:45:00.000Z,0.1269955805,
fDOM,2020-09-16T07:00:00.000Z,32.36486,
turb,2020-09-16T07:00:00.000Z,-6.806117,
stage,2020-09-16T07:00:00.000Z,0.12653440625,
fDOM,2020-09-16T07:15:00.000Z,32.46792,
turb,2020-09-16T07:15:00.000Z,-6.806117,
stage,2020-09-16T07:15:00.000Z,0.126073232,
fDOM,2020-09-16T07:30:00.000Z,32.54044,
turb,2020-09-16T07:30:00.000Z,-6.806117,
stage,2020-09-16T07:30:00.000Z,0.12561205775,
fDOM,2020-09-16T07:45:00.000Z,31.9908,
turb,2020-09-16T07:45:00.000Z,-6.806117,
stage,2020-09-16T07:45:00.000Z,0.1254201385556,
fDOM,2020-09-16T08:00:00.000Z,31.82668,
turb,2020-09-16T08:00:00.000Z,-6.806117,
stage,2020-09-16T08:00:00.000Z,0.1253628468889,
fDOM,2020-09-16T08:15:00.000Z,33.46796,
turb,2020-09-16T08:15:00.000Z,-6.806117,
stage,2020-09-16T08:15:00.000Z,0.1253055552222,
fDOM,2020-09-16T08:30:00.000Z,31.91446,
turb,2020-09-16T08:30:00.000Z,-6.806117,
stage,2020-09-16T08:30:00.000Z,0.1252482635556,
fDOM,2020-09-16T08:45:00.000Z,33.19314,
turb,2020-09-16T08:45:00.000Z,-6.806117,
stage,2020-09-16T08:45:00.000Z,0.1251909718889,
fDOM,2020-09-16T09:00:00.000Z,33.70461,
turb,2020-09-16T09:00:00.000Z,-6.806117,
stage,2020-09-16T09:00:00.000Z,0.1251336802222,
fDOM,2020-09-16T09:15:00.000Z,32.28852,
turb,2020-09-16T09:15:00.000Z,-6.806117,
stage,2020-09-16T09:15:00.000Z,0.1250763885556,
fDOM,2020-09-16T09:30:00.000Z,32.45647,
turb,2020-09-16T09:30:00.000Z,-6.806117,
stage,2020-09-16T09:30:00.000Z,0.1250190968889,
fDOM,2020-09-16T09:45:00.000Z,33.30002,
turb,2020-09-16T09:45:00.000Z,-6.806117,
stage,2020-09-16T09:45:00.000Z,0.1249618052222,
fDOM,2020-09-16T10:00:00.000Z,33.24658,
turb,2020-09-16T10:00:00.000Z,-6.675793,
stage,2020-09-16T10:00:00.000Z,0.1249045135556,
fDOM,2020-09-16T10:15:00.000Z,33.18169,
turb,2020-09-16T10:15:00.000Z,-6.719234,
stage,2020-09-16T10:15:00.000Z,0.1248472218889,
fDOM,2020-09-16T10:30:00.000Z,33.04428,
turb,2020-09-16T10:30:00.000Z,-6.806117,
stage,2020-09-16T10:30:00.000Z,0.1247899302222,
fDOM,2020-09-16T10:45:00.000Z,33.00993,
turb,2020-09-16T10:45:00.000Z,-6.806117,
stage,2020-09-16T10:45:00.000Z,0.1247326385556,
fDOM,2020-09-16T11:00:00.000Z,33.40308,
turb,2020-09-16T11:00:00.000Z,-6.719234,
stage,2020-09-16T11:00:00.000Z,0.1246753468889,
fDOM,2020-09-16T11:15:00.000Z,33.16642,
turb,2020-09-16T11:15:00.000Z,-6.762675,
stage,2020-09-16T11:15:00.000Z,0.1246180552222,
fDOM,2020-09-16T11:30:00.000Z,35.08635,
turb,2020-09-16T11:30:00.000Z,-6.762675,
stage,2020-09-16T11:30:00.000Z,0.1245607635556,
fDOM,2020-09-16T11:45:00.000Z,33.7466,
turb,2020-09-16T11:45:00.000Z,-6.806117,
stage,2020-09-16T11:45:00.000Z,0.1245034718889,
fDOM,2020-09-16T12:00:00.000Z,34.93367,
turb,2020-09-16T12:00:00.000Z,-6.806117,
stage,2020-09-16T12:00:00.000Z,0.1244461802222,
fDOM,2020-09-16T12:15:00.000Z,36.30129432822245,
turb,2020-09-16T12:15:00.000Z,-6.806117,
stage,2020-09-16T12:15:00.000Z,0.1243888885556,
fDOM,2020-09-16T12:30:00.000Z,33.96798,
turb,2020-09-16T12:30:00.000Z,-6.806117,
stage,2020-09-16T12:30:00.000Z,0.1243315968889,
fDOM,2020-09-16T12:45:00.000Z,34.07486,
turb,2020-09-16T12:45:00.000Z,-6.806117,
stage,2020-09-16T12:45:00.000Z,0.1242743052222,
fDOM,2020-09-16T13:00:00.000Z,33.67789,
turb,2020-09-16T13:00:00.000Z,-6.806117,
stage,2020-09-16T13:00:00.000Z,0.1242170135556,
fDOM,2020-09-16T13:15:00.000Z,32.88015,
turb,2020-09-16T13:15:00.000Z,-6.806117,
stage,2020-09-16T13:15:00.000Z,0.1241597218889,
fDOM,2020-09-16T13:30:00.000Z,33.8802,
turb,2020-09-16T13:30:00.000Z,-6.806117,
stage,2020-09-16T13:30:00.000Z,0.1241024302222,
fDOM,2020-09-16T13:45:00.000Z,33.33437,
turb,2020-09-16T13:45:00.000Z,-6.806117,
stage,2020-09-16T13:45:00.000Z,0.1242572634167,
fDOM,2020-09-16T14:00:00.000Z,31.97172,
turb,2020-09-16T14:00:00.000Z,-6.806117,
stage,2020-09-16T14:00:00.000Z,0.1245181590417,
fDOM,2020-09-16T14:15:00.000Z,31.58239,
turb,2020-09-16T14:15:00.000Z,-6.806117,
stage,2020-09-16T14:15:00.000Z,0.1247790546667,
fDOM,2020-09-16T14:30:00.000Z,29.04412,
turb,2020-09-16T14:30:00.000Z,-6.936276,
stage,2020-09-16T14:30:00.000Z,0.1250399502917,
fDOM,2020-09-16T15:00:00.000Z,18.33364,
turb,2020-09-16T15:00:00.000Z,-0.3944214,
stage,2020-09-16T15:00:00.000Z,0.2497999996543,
fDOM,2020-09-16T15:15:00.000Z,18.36811,
turb,2020-09-16T15:15:00.000Z,0.08774355,
stage,2020-09-16T15:15:00.000Z,0.2487199995852,
fDOM,2020-09-16T15:30:00.000Z,19.63534,
turb,2020-09-16T15:30:00.000Z,18.34542,
stage,2020-09-16T15:30:00.000Z,0.261,
fDOM,2020-09-16T15:45:00.000Z,23.73839,
turb,2020-09-16T15:45:00.000Z,8.424788,
stage,2020-09-16T15:45:00.000Z,0.28,
fDOM,2020-09-16T16:00:00.000Z,26.39516,
turb,2020-09-16T16:00:00.000Z,4.53076,
stage,2020-09-16T16:00:00.000Z,0.2860000014401,
fDOM,2020-09-16T16:15:00.000Z,26.82265,
turb,2020-09-16T16:15:00.000Z,2.239815,
stage,2020-09-16T16:15:00.000Z,0.2876470587239,
fDOM,2020-09-16T16:30:00.000Z,25.83406,
turb,2020-09-16T16:30:00.000Z,1.140983,
stage,2020-09-16T16:30:00.000Z,0.2871176469791,
fDOM,2020-09-16T16:45:00.000Z,24.82257,
turb,2020-09-16T16:45:00.000Z,1.184866,
stage,2020-09-16T16:45:00.000Z,0.2865882352343,
fDOM,2020-09-16T17:00:00.000Z,26.177680390912066,
turb,2020-09-16T17:00:00.000Z,0.394812,
stage,2020-09-16T17:00:00.000Z,0.2860588234896,
fDOM,2020-09-16T17:15:00.000Z,23.53626,
turb,2020-09-16T17:15:00.000Z,0.5264601,
stage,2020-09-16T17:15:00.000Z,0.2855294117447,
fDOM,2020-09-16T17:30:00.000Z,23.13548,
turb,2020-09-16T17:30:00.000Z,0.6142254,
stage,2020-09-16T17:30:00.000Z,0.285,
fDOM,2020-09-16T17:45:00.000Z,22.74997,
