series,timestamp,value,label
fDOM,2020-09-12T09:15:00.000Z,35.44555,
turb,2020-09-12T09:15:00.000Z,-0.08526984,
stage,2020-09-12T09:15:00.000Z,0.4564999996401,
fDOM,2020-09-12T09:30:00.000Z,35.04434,
turb,2020-09-12T09:30:00.000Z,0.7482514,
stage,2020-09-12T09:30:00.000Z,0.455,
fDOM,2020-09-12T09:45:00.000Z,35.00028,
turb,2020-09-12T09:45:00.000Z,-0.4355756,
stage,2020-09-12T09:45:00.000Z,0.4542000004608,
fDOM,2020-09-12T10:00:00.000Z,34.78838,
turb,2020-09-12T10:00:00.000Z,-0.5665684,
stage,2020-09-12T10:00:00.000Z,0.4530000003841,
fDOM,2020-09-12T10:15:00.000Z,34.56779,
turb,2020-09-12T10:15:00.000Z,-0.04133693,
stage,2020-09-12T10:15:00.000Z,0.4518000003072,
fDOM,2020-09-12T10:30:00.000Z,34.43316,
turb,2020-09-12T10:30:00.000Z,-0.5227641,
stage,2020-09-12T10:30:00.000Z,0.4506000002304,
fDOM,2020-09-12T10:45:00.000Z,34.17991,
turb,2020-09-12T10:45:00.000Z,-0.5669577,
stage,2020-09-12T10:45:00.000Z,0.4494000001537,
fDOM,2020-09-12T11:00:00.000Z,34.0247,
turb,2020-09-12T11:00:00.000Z,-0.6104226,
stage,2020-09-12T11:00:00.000Z,0.4482000000767,
fDOM,2020-09-12T11:15:00.000Z,33.76716,
turb,2020-09-12T11:15:00.000Z,-0.6109113,
stage,2020-09-12T11:15:00.000Z,0.447,
fDOM,2020-09-12T11:30:00.000Z,33.55198,
turb,2020-09-12T11:30:00.000Z,-0.3471585,
stage,2020-09-12T11:30:00.000Z,0.4457999999233,
fDOM,2020-09-12T11:45:00.000Z,33.28375,
turb,2020-09-12T11:45:00.000Z,-0.5666467,
stage,2020-09-12T11:45:00.000Z,0.4445999998463,
fDOM,2020-09-12T12:00:00.000Z,33.1621,
turb,2020-09-12T12:00:00.000Z,-0.6980182,
stage,2020-09-12T12:00:00.000Z,0.4433999997696,
fDOM,2020-09-12T12:15:00.000Z,32.94111,
turb,2020-09-12T12:15:00.000Z,-0.5663581,
stage,2020-09-12T12:15:00.000Z,0.4421999996928,
fDOM,2020-09-12T12:30:00.000Z,32.70817,
turb,2020-09-12T12:30:00.000Z,-0.4348386,
stage,2020-09-12T12:30:00.000Z,0.441,
fDOM,2020-09-12T12:45:00.000Z,32.4371,
turb,2020-09-12T12:45:00.000Z,0.1376621,
stage,2020-09-12T12:45:00.000Z,0.4397499996,
fDOM,2020-09-12T13:00:00.000Z,32.29582,
turb,2020-09-12T13:00:00.000Z,-0.6102006,
stage,2020-09-12T13:00:00.000Z,0.4384999996,
fDOM,2020-09-12T13:15:00.000Z,32.08582,
turb,2020-09-12T13:15:00.000Z,-0.2152863,
stage,2020-09-12T13:15:00.000Z,0.4372499995999,
fDOM,2020-09-12T13:30:00.000Z,31.92927,
turb,2020-09-12T13:30:00.000Z,-0.5663581,
stage,2020-09-12T13:30:00.000Z,0.4359999996,
fDOM,2020-09-12T13:45:00.000Z,31.71545,
turb,2020-09-12T13:45:00.000Z,-0.7416732,
stage,2020-09-12T13:45:00.000Z,0.4347499996,
fDOM,2020-09-12T14:00:00.000Z,31.58559,
turb,2020-09-12T14:00:00.000Z,-0.5663718,
stage,2020-09-12T14:00:00.000Z,0.4334999995999,
fDOM,2020-09-12T14:15:00.000Z,31.41381,
turb,2020-09-12T14:15:00.000Z,-0.6102006,
stage,2020-09-12T14:15:00.000Z,0.4322499996,
fDOM,2020-09-12T14:30:00.000Z,31.18853,
turb,2020-09-12T14:30:00.000Z,-0.5225155,
stage,2020-09-12T14:30:00.000Z,0.4309999996,
fDOM,2020-09-12T14:45:00.000Z,31.06635,
turb,2020-09-12T14:45:00.000Z,-0.6978858,
stage,2020-09-12T14:45:00.000Z,0.4297499995999,
fDOM,2020-09-12T15:00:00.000Z,30.87544,
turb,2020-09-12T15:00:00.000Z,-0.6540433,
stage,2020-09-12T15:00:00.000Z,0.4284999996,
fDOM,2020-09-12T15:15:00.000Z,30.69216,
turb,2020-09-12T15:15:00.000Z,-0.4348304,
stage,2020-09-12T15:15:00.000Z,0.4272499996,
fDOM,2020-09-12T15:30:00.000Z,30.4898,
turb,2020-09-12T15:30:00.000Z,-0.6540433,
stage,2020-09-12T15:30:00.000Z,0.426,
fDOM,2020-09-12T15:45:00.000Z,30.35998,
turb,2020-09-12T15:45:00.000Z,-0.6102006,
stage,2020-09-12T15:45:00.000Z,0.4247777773866,
fDOM,2020-09-12T16:00:00.000Z,30.23015,
turb,2020-09-12T16:00:00.000Z,-0.6978858,
stage,2020-09-12T16:00:00.000Z,0.4235555551645,
fDOM,2020-09-12T16:15:00.000Z,30.02397,
turb,2020-09-12T16:15:00.000Z,-0.6978858,
stage,2020-09-12T16:15:00.000Z,0.4223333329421,
fDOM,2020-09-12T16:30:00.000Z,29.90942,
turb,2020-09-12T16:30:00.000Z,-0.5663581,
stage,2020-09-12T16:30:00.000Z,0.42111111072,
fDOM,2020-09-12T16:45:00.000Z,32.1075075,
turb,2020-09-12T16:45:00.000Z,1.0690432265,
stage,2020-09-12T16:45:00.000Z,0.069727273,
fDOM,2020-09-12T17:00:00.000Z,28.006004018470176,
turb,2020-09-12T17:00:00.000Z,0.934968753,
stage,2020-09-12T17:00:00.000Z,0.07,
fDOM,2020-09-12T17:15:00.000Z,32.09089146,
turb,2020-09-12T17:15:00.000Z,1.0187345111,
stage,2020-09-12T17:15:00.000Z,0.070272727,
fDOM,2020-09-12T17:30:00.000Z,16.56849,
turb,2020-09-12T17:30:00.000Z,291.3806,
stage,2020-09-12T17:30:00.000Z,0.3045263155556,
fDOM,2020-09-12T17:45:00.000Z,20.40582,
turb,2020-09-12T17:45:00.000Z,290.4895,
stage,2020-09-12T17:45:00.000Z,0.3044868418889,
fDOM,2020-09-12T18:00:00.000Z,38.59975,
turb,2020-09-12T18:00:00.000Z,290.3113,
stage,2020-09-12T18:00:00.000Z,0.3044473682222,
fDOM,2020-09-12T18:15:00.000Z,34.22405,
turb,2020-09-12T18:15:00.000Z,290.6677,
stage,2020-09-12T18:15:00.000Z,0.3044078945556,
fDOM,2020-09-12T18:30:00.000Z,32.4562,
turb,2020-09-12T18:30:00.000Z,302.2424,
stage,2020-09-12T18:30:00.000Z,0.3043684208889,
fDOM,2020-09-12T18:45:00.000Z,26.20573,
turb,2020-09-12T18:45:00.000Z,302.3623,
stage,2020-09-12T18:45:00.000Z,0.3043289472222,
fDOM,2020-09-12T19:00:00.000Z,28.04995,
turb,2020-09-12T19:00:00.000Z,303.0219,
stage,2020-09-12T19:00:00.000Z,0.3042894735556,
fDOM,2020-09-12T19:15:00.000Z,36.37372,
turb,2020-09-12T19:15:00.000Z,303.3816,
stage,2020-09-12T19:15:00.000Z,0.3042499998889,
fDOM,2020-09-12T19:30:00.000Z,37.45428,
turb,2020-09-12T19:30:00.000Z,303.4416,
stage,2020-09-12T19:30:00.000Z,0.3042105262222,
fDOM,2020-09-12T19:45:00.000Z,37.21755,
turb,2020-09-12T19:45:00.000Z,303.4416,
stage,2020-09-12T19:45:00.000Z,0.3041710525556,
fDOM,2020-09-12T20:00:00.000Z,38.83649,
turb,2020-09-12T20:00:00.000Z,304.0417,
stage,2020-09-12T20:00:00.000Z,0.3041315788889,
fDOM,2020-09-12T20:15:00.000Z,39.14194,
turb,2020-09-12T20:15:00.000Z,304.5819,
stage,2020-09-12T20:15:00.000Z,0.3040921052222,
fDOM,2020-09-12T20:30:00.000Z,36.73943365924172,
turb,2020-09-12T20:30:00.000Z,304.6419,
stage,2020-09-12T20:30:00.000Z,0.3040526315556,
fDOM,2020-09-12T20:45:00.000Z,36.36227,
turb,2020-09-12T20:45:00.000Z,304.8822,
stage,2020-09-12T20:45:00.000Z,0.3040131578889,
fDOM,2020-09-12T21:00:00.000Z,36.1599,
turb,2020-09-12T21:00:00.000Z,305.603,
stage,2020-09-12T21:00:00.000Z,0.304,
fDOM,2020-09-12T21:15:00.000Z,34.83878,
turb,2020-09-12T21:15:00.000Z,305.8433,
stage,2020-09-12T21:15:00.000Z,0.304,
fDOM,2020-09-12T21:30:00.000Z,34.73187,
turb,2020-09-12T21:30:00.000Z,307.0457,
stage,2020-09-12T21:30:00.000Z,0.304,
fDOM,2020-09-12T21:45:00.000Z,33.49858,
turb,2020-09-12T21:45:00.000Z,307.0457,
stage,2020-09-12T21:45:00.000Z,0.304,
fDOM,2020-09-12T22:00:00.000Z,33.21221,
turb,2020-09-12T22:00:00.000Z,307.0457,
stage,2020-09-12T22:00:00.000Z,0.304,
fDOM,2020-09-12T22:15:00.000Z,32.07819,
turb,2020-09-12T22:15:00.000Z,307.8281,
stage,2020-09-12T22:15:00.000Z,0.304,
fDOM,2020-09-12T22:30:00.000Z,31.29908,
turb,2020-09-12T22:30:00.000Z,308.1268,
stage,2020-09-12T22:30:00.000Z,0.304,
fDOM,2020-09-12T22:45:00.000Z,31.04726,
turb,2020-09-12T22:45:00.000Z,308.2492,
stage,2020-09-12T22:45:00.000Z,0.304,
fDOM,2020-09-12T23:00:00.000Z,29.51996,
turb,2020-09-12T23:00:00.000Z,308.2492,
stage,2020-09-12T23:00:00.000Z,0.304,
fDOM,2020-09-12T23:15:00.000Z,29.00068,
turb,2020-09-12T23:15:00.000Z,308.2492,
stage,2020-09-12T23:15:00.000Z,0.304,
fDOM,2020-09-12T23:30:00.000Z,25.88117,
turb,2020-09-12T23:30:00.000Z,309.0925,
stage,2020-09-12T23:30:00.000Z,0.304,
fDOM,2020-09-12T23:45:00.000Z,25.33517,
turb,2020-09-12T23:45:00.000Z,309.4539,
stage,2020-09-12T23:45:00.000Z,0.304,
fDOM,2020-09-13T00:00:00.000Z,24.2126,
turb,2020-09-13T00:00:00.000Z,309.0925,
stage,2020-09-13T00:00:00.000Z,0.304,
fDOM,2020-09-13T00:15:00.000Z,23.42604,
turb,2020-09-13T00:15:00.000Z,308.972,
stage,2020-09-13T00:15:00.000Z,0.304,
fDOM,2020-09-13T00:30:00.000Z,25.912298278731516,
turb,2020-09-13T00:30:00.000Z,1.798495,
stage,2020-09-13T00:30:00.000Z,0.4918870967742,
fDOM,2020-09-13T00:45:00.000Z,22.902029292424434,
turb,2020-09-13T00:45:00.000Z,97.16819,
stage,2020-09-13T00:45:00.000Z,0.5948822580645,
fDOM,2020-09-13T01:00:00.000Z,27.73078307747947,
turb,2020-09-13T01:00:00.000Z,100.6895,
stage,2020-09-13T01:00:00.000Z,0.6678774193548,
fDOM,2020-09-13T01:15:00.000Z,22.769711427669446,
turb,2020-09-13T01:15:00.000Z,2.376063,
stage,2020-09-13T01:15:00.000Z,0.3919594096023,
fDOM,2020-09-13T01:30:00.000Z,3.081258323925851,
turb,2020-09-13T01:30:00.000Z,1.980099,
stage,2020-09-13T01:30:00.000Z,0.3919040590486,
fDOM,2020-09-13T01:45:00.000Z,22.889415449888595,
turb,2020-09-13T01:45:00.000Z,2.420181,
stage,2020-09-13T01:45:00.000Z,0.391848708495,
fDOM,2020-09-13T02:00:00.000Z,30.551670220576142,
turb,2020-09-13T02:00:00.000Z,0.2687255,
stage,2020-09-13T02:00:00.000Z,0.2647999937787,
fDOM,2020-09-13T02:15:00.000Z,24.07709729465037,
turb,2020-09-13T02:15:00.000Z,5.572952,
stage,2020-09-13T02:15:00.000Z,0.2538070173001,
fDOM,2020-09-13T02:30:00.000Z,31.04537414938117,
turb,2020-09-13T02:30:00.000Z,2.972517,
stage,2020-09-13T02:30:00.000Z,0.2532280699414,
fDOM,2020-09-13T02:45:00.000Z,24.150222374751568,
turb,2020-09-13T02:45:00.000Z,15.03679284,
stage,2020-09-13T02:45:00.000Z,0.4724000135947,
fDOM,2020-09-13T03:00:00.000Z,26.31998098583445,
turb,2020-09-13T03:00:00.000Z,9.04951614,
stage,2020-09-13T03:00:00.000Z,0.4952727264477,
fDOM,2020-09-13T03:15:00.000Z,27.60783911731494,
turb,2020-09-13T03:15:00.000Z,4.44042888,
stage,2020-09-13T03:15:00.000Z,0.493090908583,
fDOM,2020-09-13T03:30:00.000Z,27.702948347323808,
turb,2020-09-13T03:30:00.000Z,3.0989301,
stage,2020-09-13T03:30:00.000Z,0.4909090907187,
fDOM,2020-09-13T03:45:00.000Z,28.11387999620713,
turb,2020-09-13T03:45:00.000Z,1.54943724,
stage,2020-09-13T03:45:00.000Z,0.4887272728544,
fDOM,2020-09-13T04:00:00.000Z,28.503996560414436,
turb,2020-09-13T04:00:00.000Z,0.96232488,
stage,2020-09-13T04:00:00.000Z,0.4830769239854,
fDOM,2020-09-13T04:15:00.000Z,28.747661991870647,
turb,2020-09-13T04:15:00.000Z,0.25137768,
stage,2020-09-13T04:15:00.000Z,0.475692308783,
fDOM,2020-09-13T04:30:00.000Z,28.98559725723035,
turb,2020-09-13T04:30:00.000Z,0.46073754,
stage,2020-09-13T04:30:00.000Z,0.4683076935807,
fDOM,2020-09-13T04:45:00.000Z,28.852334413347627,
turb,2020-09-13T04:45:00.000Z,0.33471498,
stage,2020-09-13T04:45:00.000Z,0.460923078377,
fDOM,2020-09-13T05:00:00.000Z,28.66199254144227,
turb,2020-09-13T05:00:00.000Z,0.2922522,
stage,2020-09-13T05:00:00.000Z,0.4553818185703,
fDOM,2020-09-13T05:15:00.000Z,28.517656825884107,
turb,2020-09-13T05:15:00.000Z,-0.37801206,
stage,2020-09-13T05:15:00.000Z,0.4535272730943,
fDOM,2020-09-13T05:30:00.000Z,28.243024073972098,
turb,2020-09-13T05:30:00.000Z,0.0830592,
stage,2020-09-13T05:30:00.000Z,0.4516727276179,
fDOM,2020-09-13T05:45:00.000Z,27.94279869256294,
turb,2020-09-13T05:45:00.000Z,-0.16996236,
stage,2020-09-13T05:45:00.000Z,0.4498181821419,
fDOM,2020-09-13T06:00:00.000Z,27.930210398576417,
turb,2020-09-13T06:00:00.000Z,-0.29347584,
stage,2020-09-13T06:00:00.000Z,0.4479636366659,
fDOM,2020-09-13T06:15:00.000Z,27.753324575351723,
turb,2020-09-13T06:15:00.000Z,-0.37715304,
stage,2020-09-13T06:15:00.000Z,0.4461090911895,
fDOM,2020-09-13T06:30:00.000Z,27.385950352888248,
turb,2020-09-13T06:30:00.000Z,0.16665606,
stage,2020-09-13T06:30:00.000Z,0.4442545457135,
fDOM,2020-09-13T06:45:00.000Z,27.375761766669633,
turb,2020-09-13T06:45:00.000Z,0.41846016,
stage,2020-09-13T06:45:00.000Z,0.4424000002375,
fDOM,2020-09-13T07:00:00.000Z,27.235164633848818,
turb,2020-09-13T07:00:00.000Z,-0.58841634,
stage,2020-09-13T07:00:00.000Z,0.4405454547612,
fDOM,2020-09-13T07:15:00.000Z,27.102273595599264,
turb,2020-09-13T07:15:00.000Z,-0.50372562,
stage,2020-09-13T07:15:00.000Z,0.4386909092851,
fDOM,2020-09-13T07:30:00.000Z,26.82289607923065,
turb,2020-09-13T07:30:00.000Z,-0.37797498,
stage,2020-09-13T07:30:00.000Z,0.4368363638091,
fDOM,2020-09-13T07:45:00.000Z,26.731190799136673,
turb,2020-09-13T07:45:00.000Z,-0.37863006,
stage,2020-09-13T07:45:00.000Z,0.4349818183328,
fDOM,2020-09-13T08:00:00.000Z,26.359915772127685,
turb,2020-09-13T08:00:00.000Z,-0.42087654,
stage,2020-09-13T08:00:00.000Z,0.4331272728568,
fDOM,2020-09-13T08:15:00.000Z,26.180535048404092,
turb,2020-09-13T08:15:00.000Z,-0.58713708,
stage,2020-09-13T08:15:00.000Z,0.4312727273807,
fDOM,2020-09-13T08:30:00.000Z,26.17361356229704,
turb,2020-09-13T08:30:00.000Z,-0.25167432,
stage,2020-09-13T08:30:00.000Z,0.4294181819044,
fDOM,2020-09-13T08:45:00.000Z,26.02761956166723,
turb,2020-09-13T08:45:00.000Z,-0.21076272,
stage,2020-09-13T08:45:00.000Z,0.4275636364284,
fDOM,2020-09-13T09:00:00.000Z,26.033413086056278,
turb,2020-09-13T09:00:00.000Z,-0.58668594,
stage,2020-09-13T09:00:00.000Z,0.4257090909524,
fDOM,2020-09-13T09:15:00.000Z,25.706467255622524,
turb,2020-09-13T09:15:00.000Z,-0.58726068,
stage,2020-09-13T09:15:00.000Z,0.423854545476,
fDOM,2020-09-13T09:30:00.000Z,25.74176081251083,
turb,2020-09-13T09:30:00.000Z,0.08349798,
stage,2020-09-13T09:30:00.000Z,0.422,
fDOM,2020-09-13T09:45:00.000Z,25.604414266549888,
turb,2020-09-13T09:45:00.000Z,-0.37729518,
stage,2020-09-13T09:45:00.000Z,0.4211111111112,
fDOM,2020-09-13T10:00:00.000Z,25.285393034635533,
turb,2020-09-13T10:00:00.000Z,-0.62928468,
stage,2020-09-13T10:00:00.000Z,0.4202222222222,
fDOM,2020-09-13T10:15:00.000Z,25.16234387474896,
turb,2020-09-13T10:15:00.000Z,-0.46139262,
stage,2020-09-13T10:15:00.000Z,0.4193333333333,
fDOM,2020-09-13T10:30:00.000Z,25.11890120993276,
turb,2020-09-13T10:30:00.000Z,-0.20956998,
stage,2020-09-13T10:30:00.000Z,0.4184444444445,
fDOM,2020-09-13T10:45:00.000Z,19.11274139030086,
turb,2020-09-13T10:45:00.000Z,-0.6134968,
stage,2020-09-13T10:45:00.000Z,0.1848999999711,
fDOM,2020-09-13T11:00:00.000Z,34.844232882580016,
turb,2020-09-13T11:00:00.000Z,-0.7011519,
stage,2020-09-13T11:00:00.000Z,0.184,
fDOM,2020-09-13T11:15:00.000Z,18.489266987331963,
turb,2020-09-13T11:15:00.000Z,4.222257,
stage,2020-09-13T11:15:00.000Z,0.17291666664,
fDOM,2020-09-13T11:30:00.000Z,30.03162188033302,
turb,2020-09-13T11:30:00.000Z,-6.892889,
stage,2020-09-13T11:30:00.000Z,0.1303564816666,
fDOM,2020-09-13T11:45:00.000Z,36.503469591357515,
turb,2020-09-13T11:45:00.000Z,-6.849504,
stage,2020-09-13T11:45:00.000Z,0.1306921298334,
fDOM,2020-09-13T12:00:00.000Z,29.352151083534164,
turb,2020-09-13T12:00:00.000Z,-6.936276,
stage,2020-09-13T12:00:00.000Z,0.131027778,
fDOM,2020-09-13T12:15:00.000Z,20.44072,
turb,2020-09-13T12:15:00.000Z,-0.2628766,
stage,2020-09-13T12:15:00.000Z,0.200454545399,
fDOM,2020-09-13T12:30:00.000Z,-0.0424444116743998,
turb,2020-09-13T12:30:00.000Z,-0.7011519,
stage,2020-09-13T12:30:00.000Z,0.2001818181421,
fDOM,2020-09-13T12:45:00.000Z,0.02385594,
turb,2020-09-13T12:45:00.000Z,-0.7011519,
stage,2020-09-13T12:45:00.000Z,0.1999090908853,
fDOM,2020-09-13T13:00:00.000Z,0.245239,
turb,2020-09-13T13:00:00.000Z,-0.6573244,
stage,2020-09-13T13:00:00.000Z,0.1996363636284,
fDOM,2020-09-13T13:15:00.000Z,20.26896,
turb,2020-09-13T13:15:00.000Z,-0.04373902,
stage,2020-09-13T13:15:00.000Z,0.1993636363716,
fDOM,2020-09-13T13:30:00.000Z,15.9552036,
turb,2020-09-13T13:30:00.000Z,21.7363578,
stage,2020-09-13T13:30:00.000Z,0.337,
fDOM,2020-09-13T13:45:00.000Z,16.25118021,
turb,2020-09-13T13:45:00.000Z,21.57131472,
stage,2020-09-13T13:45:00.000Z,0.353,
fDOM,2020-09-13T14:00:00.000Z,16.39537917,
turb,2020-09-13T14:00:00.000Z,16.96314828,
stage,2020-09-13T14:00:00.000Z,0.383749997538,
fDOM,2020-09-13T14:15:00.000Z,16.79661939,
turb,2020-09-13T14:15:00.000Z,15.99799914,
stage,2020-09-13T14:15:00.000Z,0.3999999994245,
fDOM,2020-09-13T14:30:00.000Z,18.11689695,
turb,2020-09-13T14:30:00.000Z,10.51070916,
stage,2020-09-13T14:30:00.000Z,0.409,
fDOM,2020-09-13T14:45:00.000Z,18.00524151,
turb,2020-09-13T14:45:00.000Z,7.6192293,
stage,2020-09-13T14:45:00.000Z,0.4055714291986,
fDOM,2020-09-13T15:00:00.000Z,24.61000416,
turb,2020-09-13T15:00:00.000Z,6.40508796,
stage,2020-09-13T15:00:00.000Z,0.4021428583966,
fDOM,2020-09-13T15:15:00.000Z,25.92950709,
turb,2020-09-13T15:15:00.000Z,5.90408772,
stage,2020-09-13T15:15:00.000Z,0.3985,
fDOM,2020-09-13T15:30:00.000Z,26.42696904,
turb,2020-09-13T15:30:00.000Z,4.47984492,
stage,2020-09-13T15:30:00.000Z,0.3923333298137,
fDOM,2020-09-13T15:45:00.000Z,26.79514026,
turb,2020-09-13T15:45:00.000Z,4.35398304,
stage,2020-09-13T15:45:00.000Z,0.3839999996158,
fDOM,2020-09-13T16:00:00.000Z,25.90115382,
turb,2020-09-13T16:00:00.000Z,4.18808094,
stage,2020-09-13T16:00:00.000Z,0.380999999424,
fDOM,2020-09-13T16:15:00.000Z,26.58497091,
turb,2020-09-13T16:15:00.000Z,4.98144462,
stage,2020-09-13T16:15:00.000Z,0.374,
fDOM,2020-09-13T16:30:00.000Z,26.38958748,
turb,2020-09-13T16:30:00.000Z,5.18959938,
stage,2020-09-13T16:30:00.000Z,0.3701428582888,
fDOM,2020-09-13T16:45:00.000Z,29.094375483928065,
turb,2020-09-13T16:45:00.000Z,4.22638458,
stage,2020-09-13T16:45:00.000Z,0.3662857153438,
fDOM,2020-09-13T17:00:00.000Z,26.73516306,
turb,2020-09-13T17:00:00.000Z,4.1435355,
stage,2020-09-13T17:00:00.000Z,0.3624285723987,
fDOM,2020-09-13T17:15:00.000Z,26.48530638,
turb,2020-09-13T17:15:00.000Z,4.14281862,
stage,2020-09-13T17:15:00.000Z,0.3585714294529,
fDOM,2020-09-13T17:30:00.000Z,26.4526179,
turb,2020-09-13T17:30:00.000Z,3.60079554,
stage,2020-09-13T17:30:00.000Z,0.3528000018433,
fDOM,2020-09-13T17:45:00.000Z,25.91998503,
turb,2020-09-13T17:45:00.000Z,3.97694742,
stage,2020-09-13T17:45:00.000Z,0.3432000012295,
fDOM,2020-09-13T18:00:00.000Z,26.09641041,
turb,2020-09-13T18:00:00.000Z,3.85025124,
stage,2020-09-13T18:00:00.000Z,0.3361052636496,
fDOM,2020-09-13T18:15:00.000Z,25.39881759,
turb,2020-09-13T18:15:00.000Z,4.06125498,
stage,2020-09-13T18:15:00.000Z,0.3302631581899,
fDOM,2020-09-13T18:30:00.000Z,25.21510797,
turb,2020-09-13T18:30:00.000Z,3.6426774,
stage,2020-09-13T18:30:00.000Z,0.3244210527303,
fDOM,2020-09-13T18:45:00.000Z,24.90285054,
turb,2020-09-13T18:45:00.000Z,4.02032484,
stage,2020-09-13T18:45:00.000Z,0.3185789472697,
fDOM,2020-09-13T19:00:00.000Z,24.59838018,
turb,2020-09-13T19:00:00.000Z,3.93422508,
stage,2020-09-13T19:00:00.000Z,0.3127368418101,
fDOM,2020-09-13T19:15:00.000Z,24.23876613,
turb,2020-09-13T19:15:00.000Z,3.9779115,
stage,2020-09-13T19:15:00.000Z,0.3068947363504,
fDOM,2020-09-13T19:30:00.000Z,23.80951239,
turb,2020-09-13T19:30:00.000Z,3.55942044,
stage,2020-09-13T19:30:00.000Z,0.301333332533,
fDOM,2020-09-13T19:45:00.000Z,23.34627459,
turb,2020-09-13T19:45:00.000Z,3.599541,
stage,2020-09-13T19:45:00.000Z,0.2963333317332,
fDOM,2020-09-13T20:00:00.000Z,22.99212372,
turb,2020-09-13T20:00:00.000Z,3.97796094,
stage,2020-09-13T20:00:00.000Z,0.295,
fDOM,2020-09-13T20:15:00.000Z,22.7413701,
turb,2020-09-13T20:15:00.000Z,3.7670808,
stage,2020-09-13T20:15:00.000Z,0.2883333327997,
fDOM,2020-09-13T20:30:00.000Z,22.45361997,
turb,2020-09-13T20:30:00.000Z,3.60229728,
stage,2020-09-13T20:30:00.000Z,0.2833333328,
fDOM,2020-09-13T20:45:00.000Z,22.10943057,
turb,2020-09-13T20:45:00.000Z,3.55804848,
stage,2020-09-13T20:45:00.000Z,0.2783333328002,
fDOM,2020-09-13T21:00:00.000Z,21.79488096,
turb,2020-09-13T21:00:00.000Z,3.85253784,
stage,2020-09-13T21:00:00.000Z,0.2719999999995,
fDOM,2020-09-13T21:15:00.000Z,21.5367525,
turb,2020-09-13T21:15:00.000Z,3.76861962,
stage,2020-09-13T21:15:00.000Z,0.2647500006,
fDOM,2020-09-13T21:30:00.000Z,21.22411908,
turb,2020-09-13T21:30:00.000Z,3.64337574,
stage,2020-09-13T21:30:00.000Z,0.2610000000002,
fDOM,2020-09-13T21:45:00.000Z,20.95113675,
turb,2020-09-13T21:45:00.000Z,3.60172254,
stage,2020-09-13T21:45:00.000Z,0.2572499993997,
fDOM,2020-09-13T22:00:00.000Z,20.60988732,
turb,2020-09-13T22:00:00.000Z,4.02037428,
stage,2020-09-13T22:00:00.000Z,0.2534999987999,
fDOM,2020-09-13T22:15:00.000Z,20.41177683,
turb,2020-09-13T22:15:00.000Z,3.55832658,
stage,2020-09-13T22:15:00.000Z,0.251,
fDOM,2020-09-13T22:30:00.000Z,20.18256789,
turb,2020-09-13T22:30:00.000Z,3.4753848,
stage,2020-09-13T22:30:00.000Z,0.2485000005998,
fDOM,2020-09-13T22:45:00.000Z,19.93963758,
turb,2020-09-13T22:45:00.000Z,3.34944876,
stage,2020-09-13T22:45:00.000Z,0.246,
fDOM,2020-09-13T23:00:00.000Z,19.61912196,
turb,2020-09-13T23:00:00.000Z,3.60232818,
stage,2020-09-13T23:00:00.000Z,0.2449999988001,
fDOM,2020-09-13T23:15:00.000Z,19.49331027,
turb,2020-09-13T23:15:00.000Z,3.5605143,
stage,2020-09-13T23:15:00.000Z,0.2419999990397,
fDOM,2020-09-13T23:30:00.000Z,19.24349436,
turb,2020-09-13T23:30:00.000Z,3.350178,
stage,2020-09-13T23:30:00.000Z,0.2389999992799,
fDOM,2020-09-13T23:45:00.000Z,19.05607467,
turb,2020-09-13T23:45:00.000Z,3.4338861,
stage,2020-09-13T23:45:00.000Z,0.2359999995201,
fDOM,2020-09-14T00:00:00.000Z,18.78683412,
turb,2020-09-14T00:00:00.000Z,3.56039688,
stage,2020-09-14T00:00:00.000Z,0.2344999997601,
fDOM,2020-09-14T00:15:00.000Z,18.56413479,
turb,2020-09-14T00:15:00.000Z,3.55905582,
stage,2020-09-14T00:15:00.000Z,0.23,
fDOM,2020-09-14T00:30:00.000Z,18.38093706,
turb,2020-09-14T00:30:00.000Z,3.2666862,
stage,2020-09-14T00:30:00.000Z,0.2290999999424,
fDOM,2020-09-14T00:45:00.000Z,18.25228506,
turb,2020-09-14T00:45:00.000Z,3.43454118,
stage,2020-09-14T00:45:00.000Z,0.2281999998847,
fDOM,2020-09-14T01:00:00.000Z,18.053409,
turb,2020-09-14T01:00:00.000Z,3.47707194,
stage,2020-09-14T01:00:00.000Z,0.2272999998272,
fDOM,2020-09-14T01:15:00.000Z,17.87715123,
turb,2020-09-14T01:15:00.000Z,3.55980978,
stage,2020-09-14T01:15:00.000Z,0.222,
fDOM,2020-09-14T01:30:00.000Z,17.69991951,
turb,2020-09-14T01:30:00.000Z,3.47679384,
stage,2020-09-14T01:30:00.000Z,0.221000000256,
fDOM,2020-09-14T01:45:00.000Z,17.51119518,
turb,2020-09-14T01:45:00.000Z,3.18230448,
stage,2020-09-14T01:45:00.000Z,0.220000000192,
fDOM,2020-09-14T02:00:00.000Z,27.263784720078302,
turb,2020-09-14T02:00:00.000Z,7.316438,
stage,2020-09-14T02:00:00.000Z,0.4482857152863,
fDOM,2020-09-14T02:15:00.000Z,29.609208031737094,
turb,2020-09-14T02:15:00.000Z,7.227901,
stage,2020-09-14T02:15:00.000Z,0.4701428541451,
fDOM,2020-09-14T02:30:00.000Z,31.07933343997436,
turb,2020-09-14T02:30:00.000Z,10.29132,
