timestamp,value
2459108.552083333,37.45428
2459108.5625,37.21755
2459108.5729166665,38.83649
2459108.5833333335,39.14194
2459108.59375,37.42876190999971
2459108.604166667,36.36227
2459108.6145833335,36.1599
2459108.625,34.83878
2459108.6354166665,34.73187
2459108.65625,15.28173
2459108.6666666665,17.63377
2459108.677083333,17.70632
2459108.6875,17.41613
2459108.6979166665,17.52686
2459108.7083333335,12.461744967080842
2459108.71875,16.98467
2459108.729166667,17.6185
2459108.7395833335,17.50395
2459108.75,17.45813
2459108.7708333335,15.32368989
2459108.78125,15.45556725
2459108.7916666665,15.70450887
2459108.802083333,15.52593174
2459108.8125,15.9273441
2459108.8229166665,3.037352868837435
2459108.8333333335,14.16711747
2459108.84375,17.06531634
2459108.854166667,17.29864758
2459108.8645833335,17.48899818
2459108.8854166665,16.11215
2459108.8958333335,16.21907
2459108.90625,0.1878939
2459108.9166666665,0.2183707
2459108.927083333,0.02759778
2459108.9375,5.88671699595084
2459108.9479166665,0.1573426
2459108.9583333335,2.896999
2459108.96875,-0.1326702
2459108.979166667,-0.319702
2459109.0,33.73129959
2459109.0104166665,32.50508748
2459109.0208333335,31.09281921
2459109.03125,32.3085942
2459109.0416666665,27.08013615
2459109.052083333,36.61264398596794
2459109.0625,39.12006075
2459109.0729166665,34.80463779
2459109.0833333335,34.77393798
2459109.09375,38.19406533
2459109.1145833335,21.5549
2459109.125,19.09265
2459109.1354166665,35.49171
2459109.1458333335,36.0568
2459109.15625,33.28476
2459109.1666666665,26.715102471499332
2459109.177083333,34.36532
2459109.1875,33.26567
2459109.1979166665,32.67766
2459109.2083333335,32.77693
2459109.229166667,19.2002
2459109.2395833335,19.39106
2459109.25,19.30326
2459109.2604166665,19.43297
2459109.2708333335,19.26093
2459109.28125,61.890389742952145
2459109.2916666665,19.24983
2459109.302083333,19.56282
2459109.3125,19.28418
2459109.3229166665,19.21166
2459109.34375,31.36483
2459109.354166667,31.5633
2459109.3645833335,30.82664
2459109.375,31.37246
2459109.3854166665,30.8648
2459109.3958333335,31.133328902408508
2459109.40625,32.17402
2459109.4166666665,31.17398
2459109.427083333,30.7503
2459109.4375,30.92206
2459109.4583333335,17.38696446
2459109.46875,17.43388167
2459109.479166667,17.49779997
2459109.4895833335,17.91224514
2459109.5,18.42037977
2459109.5104166665,4.690530691571368
2459109.5208333335,18.99054369
2459109.53125,19.0932705
2459109.5416666665,19.14132474
2459109.552083333,19.15630998
2459109.5729166665,22.88385
2459109.5833333335,22.8724
2459109.59375,22.89149
2459109.604166667,22.86858
2459109.6145833335,22.91822
2459109.625,3.2689752440048223
2459109.6354166665,22.77694
2459109.6458333335,22.63949
2459109.65625,22.58985
2459109.6666666665,22.63567
2459109.6875,0.1918017
2459109.6979166665,0.2070695
2459109.7083333335,0.1994356
2459109.71875,0.1918017
2459109.729166667,0.1956187
2459109.7395833335,27.198673398609735
2459109.75,0.1994356
2459109.7604166665,0.1994356
2459109.7708333335,0.2032525
2459109.78125,15.70007
2459109.802083333,20.51324
2459109.8125,20.55141
2459109.8229166665,39.80028
2459109.8333333335,42.2355
2459109.84375,44.29283
2459109.854166667,42.624231655372675
2459109.8645833335,39.32698
2459109.875,30.73885
2459109.8854166665,29.87621
2459109.8958333335,27.26542
2459109.9166666665,25.3229265
2459109.927083333,27.28300767
2459109.9375,22.00799028
2459109.9479166665,22.19540091
2459109.9583333335,21.86052519
2459109.96875,26.522512705885834
2459109.979166667,29.39669661
2459109.9895833335,26.19236487
2459110.0,25.03721034
2459110.0104166665,22.06329252
2459110.03125,47.1430305
2459110.0416666665,44.31811344
2459110.052083333,45.4334085
2459110.0625,43.93702266
2459110.0729166665,45.4503054
2459110.0833333335,42.28537559653876
2459110.09375,44.68105704
2459110.104166667,45.6639855
2459110.1145833335,45.3806793
2459110.125,45.1660479
2459110.1458333335,33.82294
2459110.15625,29.22352
2459110.1666666665,33.0481
2459110.177083333,29.36856
2459110.1875,35.7963
2459110.1979166665,34.51250163587905
2459110.2083333335,32.24272
2459110.21875,33.15116
2459110.229166667,34.3993
2459110.2395833335,35.49858
2459110.2604166665,32.91451
2459110.2708333335,33.41071
2459110.28125,34.65504
2459110.2916666665,38.84986
2459110.302083333,38.68573
2459110.3125,33.3026960830558
2459110.3229166665,38.15517
2459110.3333333335,37.5979
2459110.34375,30.60143
2459110.354166667,32.58625
2459110.375,35.38026
2459110.3854166665,35.99097
2459110.3958333335,36.56733
2459110.40625,36.63221
2459110.4166666665,37.94524
2459110.427083333,38.62532684881268
2459110.4375,37.91471
2459110.4479166665,37.51775
2459110.4583333335,35.52912
2459110.46875,34.99856
2459110.4895833335,37.71398046
2459110.5,36.98830617
2459110.5104166665,36.00375597
2459110.5208333335,37.43924955
2459110.53125,36.89321694
2459110.5416666665,33.90296101169311
2459110.552083333,40.17504792
2459110.5625,35.87644485
2459110.5729166665,39.1077618
2459110.5833333335,36.32500545
2459110.604166667,29.74262
2459110.6145833335,29.76171
2459110.625,31.19306
2459110.6354166665,30.85335
2459110.6458333335,30.82663
2459110.65625,31.772485482781825
2459110.6666666665,30.90297
2459110.677083333,32.13203
2459110.6875,30.47548
2459110.6979166665,30.43349
2459110.71875,22.68126
2459110.729166667,22.55912
2459110.7395833335,22.45988
2459110.75,22.42935
2459110.7604166665,16.3604
2459110.7708333335,59.14829480884064
2459110.78125,21.24873
2459110.7916666665,22.16968
2459110.802083333,22.31783
2459110.8125,22.40951
2459110.8333333335,36.0568
2459110.84375,33.28476
2459110.854166667,25.40772
2459110.8645833335,34.36532
2459110.875,33.26567
2459110.8854166665,35.059043306661025
2459110.8958333335,32.77693
2459110.90625,32.2882
2459110.9166666665,31.68873
2459110.927083333,31.07781
2459110.9479166665,43.75082
2459110.9583333335,47.27387
2459110.96875,48.90752
2459110.979166667,45.97992
2459110.9895833335,46.09061
2459111.0,47.74984323619735
2459111.0104166665,48.67469
2459111.0208333335,45.21653
2459111.03125,46.29673
2459111.0416666665,46.09061
2459111.0625,15.53975
2459111.0729166665,15.55502
2459111.0833333335,15.5054
2459111.09375,12.07778
2459111.104166667,15.09699
2459111.1145833335,32.42048415582741
2459111.125,15.94435
2459111.1354166665,16.07413
2459111.1458333335,16.03978
2459111.15625,16.08176
2459111.177083333,28.76153625
2459111.1875,25.67930613
2459111.1979166665,28.31068347
2459111.2083333335,28.88648724
2459111.21875,30.04133826
2459111.229166667,28.17516202067651
2459111.2395833335,27.80735517
2459111.25,34.10466219
2459111.2604166665,29.87367843
2459111.2708333335,28.25452506
2459111.2916666665,19.1376645
2459111.302083333,19.35871491
2459111.3125,19.60433151
2459111.3229166665,19.87450071
2459111.3333333335,20.08634163
2459111.34375,5.5203669637887565
2459111.354166667,20.18458827
2459111.3645833335,20.30432523
2459111.375,20.34116319
2459111.3854166665,20.36572485
2459111.40625,21.01495086
2459111.4166666665,21.22429575
2459111.427083333,21.16833213
2459111.4375,21.75794787
2459111.4479166665,21.01132233
2459111.4583333335,22.717237308453182
2459111.46875,21.82292166
2459111.479166667,21.70030815
2459111.4895833335,21.21525387
2459111.5,22.15577247
2459111.5208333335,47.38074
2459111.53125,50.20147
2459111.5416666665,47.71664
2459111.552083333,50.36942
2459111.5625,49.27395
2459111.5729166665,53.05702730956047
2459111.5833333335,50.33888
2459111.59375,50.79691
2459111.604166667,51.7855
2459111.6145833335,48.03344
2459111.6354166665,36.14698098
2459111.6458333335,35.8361505
2459111.65625,35.94836766
2459111.6666666665,35.82536004
2459111.677083333,35.84689113
2459111.6875,15.633809751404137
2459111.6979166665,27.09341811
2459111.7083333335,35.44574151
2459111.71875,35.47971198
2459111.729166667,35.46742209
2459111.75,30.40366125
2459111.7604166665,30.59786688
2459111.7708333335,30.88448904
2459111.78125,29.77147257
2459111.7916666665,31.42301997
2459111.802083333,28.89864259119797
2459111.8125,27.26957622
2459111.8229166665,32.1075075
2459111.8333333335,29.03145177
2459111.84375,32.09089146
2459111.8645833335,42.21259
2459111.875,44.56002
2459111.8854166665,35.89555
2459111.8958333335,36.2238
2459111.90625,38.57886
2459111.9166666665,39.34759770351023
2459111.927083333,35.68179
2459111.9375,40.0293
2459111.9479166665,36.97956
2459111.9583333335,37.15132
2459111.979166667,25.77299
2459111.9895833335,25.66612
2459112.0,25.64703
2459112.0104166665,25.8417
2459112.0208333335,25.56688
2459112.03125,2.0416191825089074
2459112.0416666665,28.42959
2459112.052083333,27.84941
2459112.0625,27.94484
2459112.0729166665,27.9372
2459112.09375,13.46106261
2459112.104166667,13.5409401
2459112.1145833335,13.47949518
2459112.125,13.47641931
2459112.1354166665,13.32588288
2459112.1458333335,41.10496214586887
2459112.15625,28.07564895
2459112.1666666665,13.33202556
2459112.177083333,13.29823176
2459112.1875,13.34738679
2459112.2083333335,45.01805
2459112.21875,47.11737
2459112.229166667,47.97237
2459112.2395833335,46.18222
2459112.25,50.81982
2459112.2604166665,48.24492913701695
2459112.2708333335,50.17857
2459112.28125,46.02191
2459112.2916666665,48.85027
2459112.302083333,43.43784
2459112.3229166665,40.91101
2459112.3333333335,42.62101
2459112.34375,45.78907
2459112.354166667,43.22408
2459112.3645833335,41.86907
2459112.375,40.50634989982413
2459112.3854166665,42.57902
2459112.3958333335,39.55218
2459112.40625,43.70884
2459112.4166666665,44.07908
2459112.4375,43.20882
2459112.4479166665,42.57139
2459112.4583333335,45.52952
2459112.46875,44.70506
2459112.479166667,43.20118
2459112.4895833335,45.05273164822283
2459112.5,43.49127
2459112.5104166665,44.64017
2459112.5208333335,44.56002
2459112.53125,42.84239
2459112.552083333,19.95629892
2459112.5625,23.77469934
2459112.5729166665,25.47964185
2459112.5833333335,27.13255731
2459112.59375,27.37681491
2459112.604166667,25.75683024658841
2459112.6145833335,25.46378685
2459112.625,24.91188336
2459112.6354166665,21.77263413
2459112.6458333335,24.99980613
2459112.6666666665,21.3606
2459112.677083333,21.21937
2459112.6875,19.29563
2459112.6979166665,6.199679
2459112.7083333335,27.8792545
2459112.71875,50.63501427455097
2459112.729166667,17.81078
2459112.7395833335,20.7308
2459112.75,20.97127
2459112.7604166665,20.94455
2459112.78125,32.54808
2459112.7916666665,35.03291
2459112.802083333,35.80394
2459112.8125,33.70843
2459112.8229166665,34.09013
2459112.8333333335,33.299524946144444
2459112.84375,35.15505
2459112.854166667,34.5787
2459112.8645833335,34.3535
2459112.875,33.70461
2459112.8958333335,33.61049355
2459112.90625,32.23972008
2459112.9166666665,33.99456054
2459112.927083333,35.63969799
2459112.9375,35.0476134
2459112.9479166665,31.22091385766208
2459112.9583333335,33.43453476
2459112.96875,34.29840123
2459112.979166667,31.34152074
2459112.9895833335,31.99612839
2459113.0104166665,36.55587
2459113.0208333335,43.11721
2459113.03125,39.89571
2459113.0416666665,42.08282
2459113.052083333,41.11331
2459113.0625,36.734669220570744
2459113.0729166665,43.20882
2459113.0833333335,41.5828
2459113.09375,40.65146
2459113.104166667,40.26595
2459113.125,17.01522
2459113.1354166665,21.37184
2459113.1458333335,17.04195
2459113.15625,19.60781
2459113.1666666665,22.26531
2459113.177083333,22.416046597790004
2459113.1875,17.02668
2459113.1979166665,19.23744
2459113.2083333335,16.48067
2459113.21875,16.58376
2459113.2395833335,23.18719005
2459113.25,22.83719319
2459113.2604166665,22.64070444
2459113.2708333335,21.86702574
2459113.28125,22.39202103
2459113.2916666665,33.25216358464837
2459113.302083333,23.55560589
2459113.3125,24.16656699
2459113.3229166665,25.08147297
2459113.3333333335,24.95866467
2459113.354166667,15.61609
2459113.3645833335,15.77256
2459113.375,15.89086
2459113.3854166665,15.99779
2459113.3958333335,16.12375
2459113.40625,38.145868225752935
2459113.4166666665,28.37997
2459113.427083333,20.18498
2459113.4375,17.90244
2459113.4479166665,17.45205
2459113.46875,25.83851298
2459113.479166667,27.45440475
2459113.4895833335,25.66763685
2459113.5,26.12479992
2459113.5104166665,25.32237384
2459113.5208333335,32.25391632323514
2459113.53125,24.98039961
2459113.5416666665,26.99403444
2459113.552083333,24.56859996
2459113.5625,29.16220116
2459113.5833333335,31.23695
2459113.59375,31.07661
2459113.604166667,30.91627
2459113.6145833335,30.64515
2459113.625,30.51105
2459113.6354166665,24.387008218240492
2459113.6458333335,30.97458
2459113.65625,31.56637
2459113.6666666665,31.55471
2459113.677083333,31.64217
2459113.6979166665,33.93714732
2459113.7083333335,34.39849158
2459113.71875,33.84808752
2459113.729166667,34.23589176
2459113.7395833335,34.61132457
2459113.75,34.006440213824376
2459113.7604166665,34.18583526
2459113.7708333335,34.48448004
2459113.78125,34.13555679
2459113.7916666665,34.42595244
2459113.8125,50.12513
2459113.8229166665,48.72049
2459113.8333333335,47.31204
2459113.84375,46.26417
2459113.854166667,40.66669
2459113.8645833335,30.70139596722495
2459113.875,43.24317
2459113.8854166665,42.7546
2459113.8958333335,41.85532
2459113.90625,41.35375
2459113.927083333,19.38724
2459113.9375,19.26128
2459113.9479166665,19.27545
2459113.9583333335,16.22672
2459113.96875,-0.06393389
2459113.979166667,60.80738662678523
2459113.9895833335,17.28341
2459114.0,18.4854
2459114.0104166665,18.79816
2459114.0208333335,18.8487
2459114.0416666665,20.6297559
2459114.052083333,20.47010964
2459114.0625,20.54686596
2459114.0729166665,20.57142309
2459114.0833333335,20.60212743
2459114.09375,11.457457978376572
2459114.104166667,16.33462281
2459114.1145833335,15.94164531
2459114.125,15.83726052
2459114.1354166665,15.92629314
2459114.15625,32.8202124
2459114.1666666665,34.41416538
2459114.177083333,33.25154088
2459114.1875,33.92352108
2459114.1979166665,34.95428634
2459114.2083333335,32.73299817411198
2459114.21875,34.51348563
2459114.229166667,34.66406736
2459114.2395833335,36.25672023
2459114.25,35.51806296
2459114.2708333335,33.40308
2459114.28125,33.16642
2459114.2916666665,35.08635
2459114.302083333,33.7466
2459114.3125,34.93367
2459114.3229166665,36.1193449661267
2459114.3333333335,33.96798
2459114.34375,34.07486
2459114.354166667,33.67789
2459114.3645833335,32.88015
2459114.3854166665,23.81642517
2459114.3958333335,23.87287803
2459114.40625,25.45824213
2459114.4166666665,28.80460749
2459114.427083333,28.01316213
2459114.4375,31.686944038413092
2459114.4479166665,28.20345837
2459114.4583333335,29.87959008
2459114.46875,27.19003848
2459114.479166667,26.67082347
2459114.5,19.13128
2459114.5104166665,19.06279
2459114.5208333335,19.05516
2459114.53125,18.98646
2459114.5416666665,18.96356
2459114.552083333,33.360319394785314
2459114.5625,18.55514
2459114.5729166665,18.80706
2459114.5833333335,18.8376
2459114.59375,18.89485
2459114.6145833335,13.88702
2459114.625,13.65421
2459114.6354166665,13.66945
2459114.6458333335,13.74961
2459114.65625,13.66564
2459114.6666666665,0.6982784582753647
2459114.677083333,13.55876
2459114.6875,13.3641
2459114.6979166665,13.35265
2459114.7083333335,13.36791
2459114.729166667,30.26584506
2459114.7395833335,29.37076689
2459114.75,31.06862901
2459114.7604166665,32.33656695
2459114.7708333335,30.48842208
2459114.78125,29.119911427657122
2459114.7916666665,28.78350222
2459114.802083333,31.34842446
2459114.8125,32.19619131
2459114.8229166665,28.78752939
2459114.84375,12.99174
2459114.854166667,12.96107
2459114.8645833335,12.93175
2459114.875,2.629231
2459114.8854166665,2.253344
2459114.8958333335,0.37208240814212074
2459114.90625,12.82201
2459114.9166666665,12.87599
2459114.927083333,12.8861
2459114.9375,12.82971
2459114.9583333335,39.96677211
2459114.96875,39.88395918
2459114.979166667,32.24880726
2459114.9895833335,37.14838278
2459115.0,44.71800825
2459115.0104166665,39.076729862503925
2459115.0208333335,38.4250908
2459115.03125,40.49291802
2459115.0416666665,41.17813488
2459115.052083333,43.53528867
2459115.0729166665,24.37110555
2459115.0833333335,26.70925599
2459115.09375,28.48552335
2459115.104166667,28.51250856
2459115.1145833335,28.10562849
2459115.125,28.896639860881166
2459115.1354166665,29.75231067
2459115.1458333335,28.94277249
2459115.15625,27.84308781
2459115.1666666665,26.85304272
2459115.1875,28.29550344
2459115.1979166665,31.71021744
2459115.2083333335,31.90277415
2459115.21875,30.42205305
2459115.229166667,29.99588424
2459115.2395833335,33.055657429019504
2459115.25,32.4109722
2459115.2604166665,31.30907235
2459115.2708333335,32.35827471
2459115.28125,29.83749279
2459115.302083333,25.26536379
2459115.3125,22.32762708
2459115.3229166665,21.75509397
2459115.3333333335,21.24487554
2459115.34375,20.08152171
2459115.354166667,18.80455517477479
2459115.3645833335,19.62409137
2459115.375,18.97827192
2459115.3854166665,19.29605595
2459115.3958333335,19.41916323
2459115.4166666665,24.03247
2459115.427083333,23.99048
2459115.4375,23.94086
2459115.4479166665,23.87215
2459115.4583333335,23.71566
2459115.46875,22.058148397346205
2459115.479166667,23.69276
2459115.4895833335,23.62787
2459115.5,23.48598
2459115.5104166665,23.37976
2459115.53125,32.8202124
2459115.5416666665,34.41416538
2459115.552083333,33.25154088
2459115.5625,33.92352108
2459115.5729166665,34.95428634
2459115.5833333335,31.949145539219845
2459115.59375,34.51348563
2459115.604166667,34.66406736
2459115.6145833335,36.25672023
2459115.625,35.51806296
2459115.6458333335,29.74262
2459115.65625,29.76171
2459115.6666666665,31.19306
2459115.677083333,30.85335
2459115.6875,30.82663
2459115.6979166665,34.160495449856754
2459115.7083333335,30.90297
2459115.71875,32.13203
2459115.729166667,30.47548
2459115.7395833335,30.43349
2459115.7604166665,21.3606
2459115.7708333335,21.21937
2459115.78125,19.29563
2459115.7916666665,6.199679
2459115.802083333,27.8792545
2459115.8125,51.01532852483113
2459115.8229166665,17.81078
2459115.8333333335,20.7308
2459115.84375,20.97127
2459115.854166667,20.94455
2459115.875,36.55587
2459115.8854166665,43.11721
2459115.8958333335,39.89571
2459115.90625,42.08282
2459115.9166666665,41.11331
2459115.927083333,38.890093516670824
2459115.9375,43.20882
2459115.9479166665,41.5828
2459115.9583333335,40.65146
2459115.96875,40.26595
2459115.9895833335,42.21259
2459116.0,44.56002
2459116.0104166665,35.89555
2459116.0208333335,36.2238
2459116.03125,38.57886
2459116.0416666665,38.042280030734084
2459116.052083333,35.68179
2459116.0625,40.0293
2459116.0729166665,36.97956
2459116.0833333335,37.15132
2459116.104166667,21.5549
2459116.1145833335,19.09265
2459116.125,35.49171
2459116.1354166665,36.0568
2459116.1458333335,33.28476
2459116.15625,25.795213008251952
2459116.1666666665,34.36532
2459116.177083333,33.26567
2459116.1875,32.67766
2459116.1979166665,32.77693
2459116.21875,16.11215
2459116.229166667,16.21907
2459116.2395833335,0.1878939
2459116.25,0.2183707
2459116.2604166665,0.02759778
2459116.2708333335,5.849068271042018
2459116.28125,0.1573426
2459116.2916666665,2.896999
2459116.302083333,-0.1326702
2459116.3125,-0.319702
2459116.3333333335,32.91451
2459116.34375,33.41071
2459116.354166667,34.65504
2459116.3645833335,38.84986
2459116.375,38.68573
2459116.3854166665,34.75302070494578
2459116.3958333335,38.15517
2459116.40625,37.5979
2459116.4166666665,30.60143
2459116.427083333,32.58625
2459116.4479166665,17.06303775
2459116.4583333335,17.40630756
2459116.46875,17.0369223
2459116.479166667,16.87256484
2459116.4895833335,16.91510607
2459116.5,15.506400716972562
2459116.5104166665,17.0316675
2459116.5208333335,17.15774646
2459116.53125,16.32344277
2459116.5416666665,17.29560795
2459116.5625,40.24105002
2459116.5729166665,39.36998991
2459116.5833333335,39.75503085
2459116.59375,41.46434934
2459116.604166667,41.6366343
2459116.6145833335,40.38694101021027
2459116.625,41.22667836
2459116.6354166665,40.96617618
2459116.6458333335,38.12192508
2459116.65625,40.16706153
2459116.677083333,10.75375794
2459116.6875,10.743801
2459116.6979166665,10.4927031
2459116.7083333335,9.08610639
2459116.71875,10.33895037
2459116.729166667,50.85173991251177
2459116.7395833335,11.38192851
2459116.75,11.49629289
2459116.7604166665,11.71718022
2459116.7708333335,11.69567631
2459116.7916666665,20.70027
2459116.802083333,20.67355
2459116.8125,113.3796
2459116.8229166665,20.44072
2459116.8333333335,20.44072
2459116.84375,-0.04275593155309844
2459116.854166667,0.02385594
2459116.8645833335,0.245239
2459116.875,20.26896
2459116.8854166665,20.15063
2459116.90625,43.20882
2459116.9166666665,42.57139
2459116.927083333,45.52952
2459116.9375,44.70506
2459116.9479166665,43.20118
2459116.9583333335,41.10480819248701
2459116.96875,43.49127
2459116.979166667,44.64017
2459116.9895833335,44.56002
2459117.0,42.84239
2459117.0208333335,33.73129959
2459117.03125,32.50508748
2459117.0416666665,31.09281921
2459117.052083333,32.3085942
2459117.0625,27.08013615
2459117.0729166665,39.92322434814638
2459117.0833333335,39.12006075
2459117.09375,34.80463779
2459117.104166667,34.77393798
2459117.1145833335,38.19406533
2459117.1354166665,43.75082
2459117.1458333335,47.27387
2459117.15625,48.90752
2459117.1666666665,45.97992
2459117.177083333,46.09061
2459117.1875,44.3521952878594
2459117.1979166665,48.67469
2459117.2083333335,45.21653
2459117.21875,46.29673
2459117.229166667,46.09061
2459117.25,26.42208
2459117.2604166665,26.03597
2459117.2708333335,25.70042
2459117.28125,20.29626
2459117.2916666665,19.46132
2459117.302083333,50.186862789358436
2459117.3125,33.0775
2459117.3229166665,35.75939
2459117.3333333335,36.34257
2459117.34375,36.05698
2459117.3645833335,50.12513
2459117.375,48.72049
2459117.3854166665,47.31204
2459117.3958333335,46.26417
2459117.40625,40.66669
2459117.4166666665,31.172844060076454
2459117.427083333,43.24317
2459117.4375,42.7546
2459117.4479166665,41.85532
2459117.4583333335,41.35375
2459117.479166667,32.42594
2459117.4895833335,32.20837
2459117.5,32.47174
2459117.5104166665,33.21986
2459117.5208333335,33.00993
2459117.53125,32.80981386802313
2459117.5416666665,32.67022
2459117.552083333,31.39154
2459117.5625,32.56716
2459117.5729166665,32.35723
2459117.59375,0.1918017
2459117.604166667,0.2070695
2459117.6145833335,0.1994356
2459117.625,0.1918017
2459117.6354166665,0.1956187
2459117.6458333335,29.134254226524043
2459117.65625,0.1994356
2459117.6666666665,0.1994356
2459117.677083333,0.2032525
2459117.6875,15.70007
2459117.7083333335,37.71398046
2459117.71875,36.98830617
2459117.729166667,36.00375597
2459117.7395833335,37.43924955
2459117.75,36.89321694
2459117.7604166665,35.797571720594235
2459117.7708333335,40.17504792
2459117.78125,35.87644485
2459117.7916666665,39.1077618
2459117.802083333,36.32500545
2459117.8229166665,37.2331119
2459117.8333333335,37.25459769
2459117.84375,38.29859055
2459117.854166667,37.22391147
2459117.8645833335,36.66841116
2459117.875,2.0124123294567986
2459117.8854166665,35.70457212
2459117.8958333335,35.98049442
2459117.90625,35.82084363
2459117.9166666665,35.40654342
2459117.9375,30.87626
2459117.9479166665,31.67018
2459117.9583333335,32.95649
2459117.96875,34.8039
2459117.979166667,33.01374
2459117.9895833335,35.13223848231257
2459118.0,34.67794
2459118.0104166665,32.76564
2459118.0208333335,33.81149
2459118.03125,32.83435
2459118.052083333,45.01805
2459118.0625,47.11737
2459118.0729166665,47.97237
2459118.0833333335,46.18222
2459118.09375,50.81982
2459118.104166667,50.30453792805476
2459118.1145833335,50.17857
2459118.125,46.02191
2459118.1354166665,48.85027
2459118.1458333335,43.43784
2459118.1666666665,42.08282
2459118.177083333,40.4797
2459118.1875,40.7507
2459118.1979166665,39.73158
2459118.2083333335,40.31557
2459118.21875,40.4961215884992
2459118.229166667,38.47962
2459118.2395833335,38.98346
2459118.25,39.23537
2459118.2604166665,39.82318
2459118.28125,16.98467
2459118.2916666665,17.6185
2459118.302083333,17.50395
2459118.3125,17.45813
2459118.3229166665,13.95298
2459118.3333333335,7.4942437664826675
2459118.34375,17.42377
2459118.354166667,17.39322
2459118.3645833335,17.35504
2459118.375,17.40849
2459118.3958333335,19.1376645
2459118.40625,19.35871491
2459118.4166666665,19.60433151
2459118.427083333,19.87450071
2459118.4375,20.08634163
2459118.4479166665,5.532589625351249
2459118.4583333335,20.18458827
2459118.46875,20.30432523
2459118.479166667,20.34116319
2459118.4895833335,20.36572485
2459118.5104166665,17.12058687
2459118.5208333335,17.07239673
2459118.53125,17.0364693
2459118.5416666665,16.97347512
2459118.552083333,17.01009111
2459118.5625,14.57999234791699
2459118.5729166665,17.07512832
2459118.5833333335,17.19426732
2459118.59375,17.3078616
2459118.604166667,17.34508914
2459118.625,21.01495086
2459118.6354166665,21.22429575
2459118.6458333335,21.16833213
2459118.65625,21.75794787
2459118.6666666665,21.01132233
2459118.677083333,22.240326621143534
2459118.6875,21.82292166
2459118.6979166665,21.70030815
2459118.7083333335,21.21525387
2459118.71875,22.15577247
2459118.7395833335,15.61609
2459118.75,15.77256
2459118.7604166665,15.89086
2459118.7708333335,15.99779
2459118.78125,16.12375
2459118.7916666665,37.402263622125744
2459118.802083333,28.37997
2459118.8125,20.18498
2459118.8229166665,17.90244
2459118.8333333335,17.45205
2459118.854166667,47.1430305
2459118.8645833335,44.31811344
2459118.875,45.4334085
2459118.8854166665,43.93702266
2459118.8958333335,45.4503054
2459118.90625,43.203829641756144
2459118.9166666665,44.68105704
2459118.927083333,45.6639855
2459118.9375,45.3806793
2459118.9479166665,45.1660479
2459118.96875,36.14698098
2459118.979166667,35.8361505
2459118.9895833335,35.94836766
2459119.0,35.82536004
2459119.0104166665,35.84689113
2459119.0208333335,16.519096218140724
2459119.03125,27.09341811
2459119.0416666665,35.44574151
2459119.052083333,35.47971198
2459119.0625,35.46742209
2459119.0833333335,25.83851298
2459119.09375,27.45440475
2459119.104166667,25.66763685
2459119.1145833335,26.12479992
2459119.125,25.32237384
2459119.1354166665,30.53376282887311
2459119.1458333335,24.98039961
2459119.15625,26.99403444
2459119.1666666665,24.56859996
2459119.177083333,29.16220116
2459119.1979166665,12.94351464
2459119.2083333335,13.17692289
2459119.21875,13.0909299
2459119.229166667,13.34890887
2459119.2395833335,13.39101522
2459119.25,21.63060988511188
2459119.2604166665,17.25239175
2459119.2708333335,17.31381402
2459119.28125,17.71491834
2459119.2916666665,17.53784064
2459119.3125,24.79984287
2459119.3229166665,25.66781805
2459119.3333333335,27.69449475
2459119.34375,29.83226064
2459119.354166667,25.5293586
2459119.3645833335,29.72112755312681
2459119.375,30.73950639
2459119.3854166665,28.12185495
2459119.3958333335,27.68791266
2459119.40625,30.63865047
2459119.427083333,26.14344087
2459119.4375,26.14216341
2459119.4479166665,26.05220667
2459119.4583333335,26.09976714
2459119.46875,18.31264731
2459119.479166667,13.303732403797918
2459119.4895833335,24.51656385
2459119.5,24.85427988
2459119.5104166665,25.01699748
2459119.5208333335,25.1060301
2459119.5416666665,36.37372
2459119.552083333,37.45428
2459119.5625,37.21755
2459119.5729166665,38.83649
2459119.5833333335,39.14194
2459119.59375,36.30879613219689
2459119.604166667,36.36227
2459119.6145833335,36.1599
2459119.625,34.83878
2459119.6354166665,34.73187
2459119.65625,33.82294
2459119.6666666665,29.22352
2459119.677083333,33.0481
2459119.6875,29.36856
2459119.6979166665,35.7963
2459119.7083333335,36.393329984907446
2459119.71875,32.24272
2459119.729166667,33.15116
2459119.7395833335,34.3993
2459119.75,35.49858
2459119.7708333335,24.37110555
2459119.78125,26.70925599
2459119.7916666665,28.48552335
2459119.802083333,28.51250856
2459119.8125,28.10562849
2459119.8229166665,26.641681105742816
2459119.8333333335,29.75231067
2459119.84375,28.94277249
2459119.854166667,27.84308781
2459119.8645833335,26.85304272
2459119.8854166665,25.3229265
2459119.8958333335,27.28300767
2459119.90625,22.00799028
2459119.9166666665,22.19540091
2459119.927083333,21.86052519
2459119.9375,27.212313513353873
2459119.9479166665,29.39669661
2459119.9583333335,26.19236487
2459119.96875,25.03721034
2459119.979166667,22.06329252
2459120.0,38.18171655
2459120.0104166665,40.79781873
2459120.0208333335,42.97130367
2459120.03125,41.72695797
2459120.0416666665,40.09997223
2459120.052083333,43.55941907920229
2459120.0625,39.11524536
2459120.0729166665,38.3245248
2459120.0833333335,39.63422028
2459120.09375,40.64552013
2459120.1145833335,31.23695
2459120.125,31.07661
2459120.1354166665,30.91627
