timestamp,value
2459106.927083333,43.33985326544219
2459106.9375,43.37283023605495
2459106.9479166665,43.39583393579512
2459106.9583333335,42.862463813010095
2459106.96875,42.50933630064572
2459106.979166667,42.31961300650921
2459106.9895833335,42.19795239505175
2459107.0,41.78054627064859
2459107.0104166665,41.6403194250553
2459107.0208333335,41.63307084644158
2459107.03125,41.66140321797904
2459107.0416666665,41.11297686489018
2459107.052083333,41.40936005906485
2459107.0625,41.63859128805741
2459107.0729166665,41.206194456169634
2459107.0833333335,41.43899961040287
2459107.09375,41.804284643971855
2459107.104166667,42.22797875800937
2459107.1145833335,42.03022551130439
2459107.125,41.824268273787276
2459107.1354166665,42.46511554285376
2459107.1458333335,43.23851332905741
2459107.15625,43.06197197778437
2459107.1666666665,41.37580305289311
2459107.177083333,40.45245946631279
2459107.1979166665,20.005351944163408
2459107.2083333335,19.883955257115343
2459107.21875,24.15599600446322
2459107.229166667,23.805255680629294
2459107.2395833335,24.026004500259344
2459107.25,24.077492818672038
2459107.2604166665,24.121951526905363
2459107.2708333335,23.57123168428161
2459107.28125,23.66911729349834
2459107.2916666665,23.738577652934712
2459107.302083333,23.607858082676444
2459107.3125,23.510658097635016
2459107.3229166665,23.268228389222582
2459107.3333333335,23.313986531048158
2459107.34375,23.093884684402852
2459107.354166667,23.083299843393362
2459107.3645833335,23.09130946033701
2459107.375,22.960604559986127
2459107.3854166665,22.881244341379066
2459107.3958333335,22.662531241383917
2459107.40625,22.567723109424
2459107.4166666665,22.459577411362602
2459107.4375,34.8726
2459107.4479166665,34.87642
2459107.4583333335,34.96421
2459107.46875,35.01765
2459107.479166667,34.87642
2459107.4895833335,35.02528
2459107.5,35.3459
2459107.5104166665,35.38026
2459107.5208333335,35.99097
2459107.53125,36.56733
2459107.5416666665,36.63221
2459107.552083333,37.94524
2459107.5625,35.90649410976299
2459107.5729166665,37.91471
2459107.5833333335,37.51775
2459107.59375,35.52912
2459107.604166667,34.99856
2459107.625,16.85372667031504
2459107.6354166665,26.04670105215331
2459107.6458333335,27.043293967364374
2459107.65625,27.40449979512528
2459107.6666666665,26.446777069571187
2459107.677083333,3.0559392105453926
2459107.6979166665,31.503472239983427
2459107.7083333335,33.72808616060969
2459107.71875,32.74568122500796
2459107.729166667,31.27173929900875
2459107.7395833335,32.467871196357805
2459107.75,27.095128728870314
2459107.7604166665,37.2133511278666
2459107.7708333335,39.071237741775214
2459107.78125,34.849318786821115
2459107.7916666665,34.86318897280162
2459107.802083333,38.135703414487345
2459107.8125,26.585100275145937
2459107.8229166665,24.804490254325223
2459107.84375,28.973977100075697
2459107.854166667,31.486369235488517
2459107.8645833335,33.95520776800703
2459107.875,33.178780225830074
2459107.8854166665,28.694990246044963
2459107.90625,18.836910450021406
2459107.9166666665,18.304511024434515
2459107.927083333,19.521948461691185
2459107.9375,19.768455233369846
2459107.9479166665,20.31728560792055
2459107.9583333335,21.089100647845928
2459107.96875,20.346387150727963
2459107.979166667,20.614095249219613
2459107.9895833335,21.53491394472851
2459108.0,21.431180409614523
2459108.0104166665,20.307132151684282
2459108.0208333335,20.611253144563978
2459108.03125,20.925446420752714
2459108.0416666665,21.188464161457635
2459108.052083333,21.212499164837826
2459108.0625,21.655215202566875
2459108.0729166665,21.175258594620818
2459108.0833333335,21.058057228030382
2459108.09375,21.741664397426657
2459108.104166667,21.675511722436365
2459108.1145833335,21.352349411732146
2459108.125,22.197100533726996
2459108.1354166665,22.453972776701132
2459108.1458333335,22.38118380596819
2459108.15625,18.808283856923268
2459108.1666666665,21.24121841439955
2459108.177083333,19.04028416936046
2459108.1875,18.678559269084275
2459108.1979166665,21.805899872024685
2459108.2083333335,19.434019843076204
2459108.21875,19.061892826642072
2459108.229166667,21.03326390338952
2459108.2395833335,17.414248075876937
2459108.2604166665,73.69098531147088
2459108.2708333335,88.45495636069603
2459108.28125,87.25957255805979
2459108.2916666665,92.08454098981521
2459108.302083333,85.56036948402154
2459108.3125,90.73289533750447
2459108.3229166665,99.28447891239627
2459108.3333333335,100.88325462512547
2459108.34375,104.28962707821564
2459108.354166667,102.08877720910594
2459108.3645833335,101.73635682516827
2459108.375,98.17353992377774
2459108.3854166665,101.40588703624348
2459108.3958333335,99.42114517576621
2459108.40625,99.94777089110642
2459108.4166666665,100.66824844344262
2459108.427083333,99.32125647148081
2459108.4375,99.5934521762114
2459108.4479166665,99.84322026424898
2459108.4583333335,98.01905122950666
2459108.46875,96.4161948449375
2459108.479166667,95.21951802825694
2459108.4895833335,95.03301880940958
2459108.5,94.55449662445676
2459108.5104166665,93.84367475379892
2459108.5208333335,92.75257968794484
2459108.53125,91.6308446097761
2459108.5416666665,90.2276323239777
2459108.552083333,88.72971496146894
2459108.5625,88.12898723483863
2459108.5729166665,86.64471022864205
2459108.5833333335,85.9695528954146
2459108.59375,84.85226532369283
2459108.604166667,84.84410077176301
2459108.6145833335,83.33038808708604
2459108.625,83.11283455030096
2459108.6354166665,81.88761121045528
2459108.6458333335,80.32717896297157
2459108.6666666665,30.01744
2459108.677083333,31.23123
2459108.6875,31.11672
2459108.6979166665,30.52128
2459108.7083333335,32.71603
2459108.71875,29.58613
2459108.729166667,30.9984
2459108.7395833335,31.78469
2459108.75,31.22741
2459108.7604166665,31.27322
2459108.7708333335,31.83049
2459108.78125,31.31139
2459108.7916666665,32.36486
2459108.802083333,32.46792
2459108.8125,32.54044
2459108.8229166665,31.9908
2459108.8333333335,31.82668
2459108.84375,33.46796
2459108.854166667,31.91446
2459108.8645833335,33.19314
2459108.875,33.70461
2459108.8854166665,32.28852
2459108.8958333335,32.45647
2459108.90625,33.30002
2459108.9166666665,33.24658
2459108.927083333,33.18169
2459108.9375,33.04428
2459108.9479166665,33.00993
2459108.9583333335,33.40308
2459108.96875,33.16642
2459108.979166667,35.08635
2459108.9895833335,33.7466
2459109.0,34.93367
2459109.0104166665,36.30129432822245
2459109.0208333335,33.96798
2459109.03125,34.07486
2459109.0416666665,33.67789
2459109.052083333,32.88015
2459109.0625,33.8802
2459109.0729166665,33.33437
2459109.0833333335,31.97172
2459109.09375,31.58239
2459109.104166667,29.04412
2459109.125,18.33364
2459109.1354166665,18.36811
2459109.1458333335,19.63534
2459109.15625,23.73839
2459109.1666666665,26.39516
2459109.177083333,26.82265
2459109.1875,25.83406
2459109.1979166665,24.82257
2459109.2083333335,26.177680390912066
2459109.21875,23.53626
2459109.229166667,23.13548
2459109.2395833335,22.74997
2459109.25,22.54767
2459109.2604166665,22.39429
2459109.2708333335,22.22705
2459109.28125,21.96368
2459109.2916666665,21.96368
2459109.302083333,21.75375
2459109.3125,21.65832
2459109.3229166665,21.5171
2459109.3333333335,21.40903
2459109.34375,21.32242
2459109.354166667,21.30716
2459109.3645833335,21.12013
2459109.375,21.01326
2459109.3854166665,20.9331
2459109.3958333335,20.89875
2459109.40625,20.81859
2459109.4166666665,20.75752
2459109.427083333,20.685
2459109.4375,20.57813
2459109.4479166665,20.53232
2459109.46875,23.93103
2459109.479166667,45.68438
2459109.4895833335,65.72303
2459109.5,77.703
2459109.5104166665,84.33594
2459109.5208333335,88.0873
2459109.53125,90.68089
2459109.5416666665,90.76418
2459109.552083333,90.38448
2459109.5625,90.89246
2459109.5729166665,86.85319364031015
2459109.5833333335,88.54195
2459109.59375,87.86897
2459109.604166667,86.82036
2459109.6145833335,85.74562
2459109.625,84.4362
2459109.6354166665,83.11169
2459109.6458333335,81.69831
2459109.65625,80.34175
2459109.6666666665,78.65456
2459109.677083333,77.23864
2459109.6875,75.94438
2459109.6979166665,74.70386
2459109.7083333335,73.47728
2459109.71875,72.17613
2459109.729166667,70.8552
2459109.7395833335,69.70455
2459109.75,68.4796
2459109.7604166665,67.33193
2459109.7708333335,66.48505
2459109.78125,65.26979
2459109.7916666665,64.02962
2459109.802083333,63.39182
2459109.8125,62.52715
2459109.8229166665,61.55599
2459109.8333333335,60.67312
2459109.84375,59.9323
2459109.854166667,59.0951
2459109.8645833335,58.3849
2459109.875,57.59069
2459109.8854166665,56.8799
2459109.8958333335,56.16636
2459109.90625,55.28836
2459109.9166666665,54.75256
2459109.927083333,54.08701
2459109.9479166665,21.202319947826272
2459109.9583333335,19.98785795503129
2459109.96875,21.858042814850812
2459109.979166667,24.28305036680724
2459109.9895833335,23.827435470173977
2459110.0,23.83542103621448
2459110.0104166665,25.34640963332867
2459110.0208333335,28.697780993422256
2459110.03125,27.933566229253707
2459110.0416666665,29.459473226798313
2459110.052083333,28.325050593707644
2459110.0625,29.729009919318507
2459110.0729166665,27.167836245054396
2459110.0833333335,26.602524795493114
2459110.09375,26.114379494086133
2459110.104166667,22.907889144118723
2459110.1145833335,17.92774996767067
2459110.125,17.952857467348608
2459110.1458333335,37.534240680033335
2459110.15625,39.8287101900741
2459110.1666666665,40.58537433122269
2459110.177083333,41.47296644971285
2459110.1875,42.58801677485873
2459110.1979166665,42.74692963772
2459110.2083333335,43.988097541470154
2459110.21875,43.29788079429389
2459110.229166667,44.22112853334815
2459110.2395833335,43.97038080366218
2459110.25,44.014376723180476
2459110.2604166665,43.912225076758176
2459110.2708333335,43.6654929483891
2459110.28125,43.500624398050135
2459110.2916666665,43.9190839252577
2459110.302083333,43.450643175790304
2459110.3125,43.595816693914976
2459110.3229166665,43.27820154981662
2459110.3333333335,43.002990395940046
2459110.34375,42.86976776190809
2459110.354166667,42.657182152026564
2459110.3645833335,42.15990443044258
2459110.375,41.839130837874855
2459110.3854166665,41.755772542809304
2459110.3958333335,41.51476672490043
2459110.40625,40.93265912845958
2459110.4166666665,40.91507533878798
2459110.427083333,40.39937437652719
2459110.4375,40.162270690368736
2459110.4479166665,40.12375967444047
2459110.4583333335,39.57807379150323
2459110.46875,39.804486567177364
2459110.479166667,39.39819889900308
2459110.4895833335,38.762186012159994
2459110.5,38.759745899863226
2459110.5104166665,38.594630804973356
2459110.5208333335,38.06349497743204
2459110.53125,37.78896852424432
2459110.5416666665,37.660302069958306
2459110.5625,37.8861316637863
2459110.5729166665,39.73981863989779
2459110.5833333335,40.06384518246791
2459110.59375,40.35902899179813
2459110.604166667,40.87129515885997
2459110.6145833335,38.36480156613607
2459110.625,39.134184955851616
2459110.6354166665,44.109084932423144
2459110.6458333335,41.578619089995804
2459110.65625,45.60287412369077
2459110.6666666665,44.269858806163775
2459110.677083333,46.4025453156216
2459110.6875,45.15532106819137
2459110.6979166665,47.10133935138565
2459110.7083333335,47.84931813824994
2459110.71875,46.174643022289274
2459110.729166667,50.94750001117508
2459110.7395833335,49.56077663497289
2459110.75,50.175396132399506
2459110.7604166665,45.87017118402905
2459110.7708333335,48.93820825488143
2459110.78125,43.44527999760153
2459110.7916666665,50.12345891764806
2459110.802083333,47.30749311186736
2459110.8125,44.29611710956086
2459110.8229166665,43.432391524933465
2459110.8333333335,44.307501271891326
2459110.84375,42.98938489779232
2459110.854166667,41.93850341659022
2459110.8645833335,40.018101226263234
2459110.875,42.4551891296301
2459110.8854166665,41.19799610139807
2459110.8958333335,39.9149146641283
2459110.90625,41.21531027869254
2459110.9166666665,39.41316495236737
2459110.927083333,39.63021077874987
2459110.9375,39.662161585570836
2459110.9479166665,40.50434519222827
2459110.96875,38.136880415456694
2459110.979166667,32.87996133591603
2459110.9895833335,34.166600461633934
2459111.0,36.37541122504255
2459111.0208333335,35.160633454716695
2459111.03125,36.551573804065065
2459111.0416666665,35.46041887506091
2459111.052083333,36.879791440080965
2459111.0625,39.10405784433715
2459111.0729166665,42.26783112479797
2459111.0833333335,36.26753781250339
2459111.09375,47.18769746270108
2459111.104166667,37.72265872900005
2459111.1145833335,45.19086926875268
2459111.125,46.848232477008324
2459111.1354166665,44.41292291805026
2459111.1458333335,45.95391915986276
2459111.15625,44.21738165832468
2459111.1666666665,43.69128983133753
2459111.177083333,48.64468724918009
2459111.1875,46.84281127866331
2459111.1979166665,46.997570630268314
2459111.2083333335,48.27125638597389
2459111.21875,47.4985554863754
2459111.229166667,48.26564093871111
2459111.2395833335,48.26458153114111
2459111.25,47.193763874093584
2459111.2604166665,50.03976286703595
2459111.2708333335,47.730468345537076
2459111.28125,50.31597851671875
2459111.2916666665,49.24712714981398
2459111.302083333,49.80320594684917
2459111.3125,50.482462196828784
2459111.3229166665,50.866681694072994
2459111.3333333335,51.965780167922794
2459111.34375,48.03104074003654
2459111.354166667,47.34624977647994
2459111.3645833335,48.56050792395045
2459111.375,46.988848525249125
2459111.3854166665,49.614695120928985
2459111.3958333335,47.391961172358556
2459111.40625,46.33764744663501
2459111.4166666665,43.15576853064744
2459111.427083333,45.36844992436353
2459111.4375,43.68058408202862
2459111.4479166665,41.255407979255516
2459111.4583333335,42.59973560598014
2459111.46875,39.773264477225304
2459111.479166667,38.05781378632684
2459111.4895833335,37.86257699982994
2459111.5,31.508394608533155
2459111.5208333335,15.213499325353485
2459111.53125,8.060382651903419
2459111.5416666665,7.419389741092293
2459111.552083333,9.296256942724696
2459111.5625,2.749862922344461
2459111.5729166665,15.188058306379329
2459111.59375,26.40300350362797
2459111.604166667,24.815138626900517
2459111.6145833335,25.712511399182805
2459111.625,27.80241477195609
2459111.6354166665,29.977589719481518
2459111.6458333335,25.324505187886547
2459111.65625,30.078831804720398
2459111.6666666665,30.748338324503912
2459111.677083333,28.263333097091206
2459111.6875,27.791847408364326
2459111.6979166665,30.754213248838735
2459111.7083333335,27.968177675253543
2459111.71875,25.59288712437788
2459111.729166667,23.712100927547787
2459111.75,22.39202103
2459111.7604166665,33.60648720541295
2459111.7708333335,23.55560589
2459111.7916666665,23.878940693822805
2459111.802083333,23.816352482577035
2459111.8125,24.87796821376448
2459111.8229166665,25.26544430071742
2459111.8333333335,28.369661001610652
2459111.84375,27.053299530976734
2459111.854166667,27.253565241454506
2459111.8645833335,28.05774873647858
2459111.875,27.909495260484267
2459111.8854166665,28.10341154716792
2459111.8958333335,28.187995217010336
2459111.90625,28.115902025703377
2459111.9166666665,27.891393174841593
2459111.927083333,27.295702113881394
2459111.9375,27.217439474056054
2459111.9479166665,27.218934477159177
2459111.9583333335,27.13248291513077
2459111.96875,26.790058760205223
2459111.979166667,26.43706986244582
2459111.9895833335,26.310671857679264
2459112.0,25.91804001585472
2459112.0104166665,25.968512284153327
2459112.0208333335,25.7428834338747
2459112.03125,25.604201083109984
2459112.0416666665,25.18639279502953
2459112.052083333,25.128253693220856
2459112.0625,24.96872328552797
2459112.0729166665,24.817405238680255
2459112.0833333335,24.761924684000483
2459112.09375,24.81431610865954
2459112.104166667,24.70714618038135
2459112.1145833335,24.659501345849467
2459112.125,24.545159647498938
2459112.1354166665,24.657483778433072
2459112.1458333335,24.71454053974871
2459112.15625,24.923914257343366
2459112.1666666665,25.014063828054326
2459112.177083333,25.280802478702864
2459112.1875,25.20126181405509
2459112.1979166665,25.483965927771337
2459112.2083333335,25.147753346181545
2459112.21875,25.28130660727635
2459112.229166667,24.973361625526692
2459112.2395833335,25.281658335118877
2459112.25,24.80002094487102
2459112.2604166665,25.142616530078282
2459112.2708333335,24.802268690123483
2459112.28125,24.86686593040377
2459112.2916666665,24.5788988978249
2459112.302083333,24.500869273036106
2459112.3125,24.572013286764417
2459112.3229166665,24.697283542965273
2459112.3333333335,24.222584438834705
2459112.34375,24.24362387231342
2459112.3645833335,13.938203996385818
2459112.375,6.896747526600344
2459112.3854166665,17.56525850649093
2459112.40625,27.16758
2459112.4166666665,28.42527
2459112.427083333,29.16736
2459112.4375,30.02501
2459112.4479166665,30.64124
2459112.4583333335,30.95177
2459112.46875,29.51117605369303
2459112.479166667,30.69086
2459112.4895833335,30.38276
2459112.5,30.01116
2459112.5104166665,29.64702
2459112.5208333335,29.38764
2459112.53125,29.07076
2459112.5416666665,28.8532
2459112.552083333,28.58596
2459112.5625,28.37997
2459112.5729166665,28.20439
2459112.5833333335,27.94123
2459112.59375,27.69175
2459112.6145833335,21.57261198
2459112.625,22.03102986
2459112.6354166665,22.99476471
2459112.6458333335,23.47419273
2459112.65625,24.61967571
2459112.6666666665,25.56878772
2459112.677083333,26.4997299
2459112.6875,27.04272741
2459112.6979166665,27.6176433
2459112.7083333335,27.81380589
2459112.71875,27.93881577
2459112.729166667,28.46222103
2459112.7395833335,28.148914337991574
2459112.75,27.89712165
2459112.7604166665,27.8449134
2459112.7708333335,27.60794004
2459112.78125,27.50163906
2459112.7916666665,27.3320268
2459112.802083333,27.02065272
2459112.8125,26.65328331
2459112.8229166665,26.4997299
2459112.8333333335,26.43830763
2459112.84375,25.97762928
2459112.854166667,25.79950515
2459112.8645833335,25.47645726
2459112.875,25.20676371
2459112.8854166665,24.97949361
2459112.8958333335,24.83203305
2459112.90625,24.59251836
2459112.9166666665,24.42053238
2459112.927083333,24.33141822
2459112.9375,24.10420701
2459112.9479166665,23.95985856
2459112.9583333335,23.78480124
2459112.96875,23.76023505
2459112.979166667,23.63737692
2459112.9895833335,23.48382804
2459113.0,23.38859838
2459113.0104166665,23.2227732
2459113.0208333335,23.0937135
2459113.03125,22.97400825
2459113.0416666665,22.81430763
2459113.052083333,22.68224907
2459113.0625,22.56553815
2459113.0729166665,22.51640124
2459113.0833333335,22.49490639
2459113.09375,22.29220701
2459113.104166667,22.08029361
2459113.1145833335,22.00658598
2459113.125,21.92980701
2459113.1354166665,21.90216495
2459113.15625,29.49452
2459113.1666666665,29.22733
2459113.177083333,31.80759
2459113.1875,30.33425
2459113.1979166665,30.0747
2459113.2083333335,30.14722
2459113.21875,30.83045
2459113.229166667,31.95263
2459113.2395833335,33.42216
2459113.25,30.87626
2459113.2604166665,31.67018
2459113.2708333335,32.95649
2459113.28125,34.8039
2459113.2916666665,33.01374
2459113.302083333,30.254590944203375
2459113.3125,34.67794
2459113.3229166665,32.76564
2459113.3333333335,33.81149
2459113.34375,32.83435
2459113.354166667,31.08237
2459113.3645833335,32.20074
2459113.375,28.12805
2459113.3854166665,28.46012
2459113.40625,13.745832
2459113.4166666665,13.32690666
2459113.427083333,13.9126719
2459113.4375,25.26536379
2459113.4479166665,22.32762708
2459113.4583333335,21.75509397
2459113.46875,21.24487554
2459113.479166667,20.08152171
2459113.4895833335,18.88640615934507
2459113.5,19.62409137
2459113.5104166665,18.97827192
2459113.5208333335,19.29605595
2459113.53125,19.41916323
2459113.5416666665,18.70352289
2459113.552083333,18.00600255
2459113.5625,16.71131949
2459113.5729166665,18.9628518
2459113.5833333335,18.79091112
2459113.59375,17.59063779
2459113.604166667,17.83909923
2459113.6145833335,17.06960172
2459113.625,16.36564425
2459113.6354166665,16.62946692
2459113.6458333335,16.73088909
2459113.65625,15.1971081
2459113.677083333,10.10862252
2459113.6875,11.24514969
2459113.6979166665,11.53077072
2459113.7083333335,15.141811110929833
2459113.71875,12.53504001
2459113.729166667,10.98717072
2459113.7395833335,8.90488827
2459113.7604166665,36.22374854758073
2459113.7708333335,37.57134726371511
2459113.78125,39.342059346982516
2459113.7916666665,38.96790156533596
2459113.802083333,36.43651158657371
2459113.8125,39.31731264642467
2459113.8229166665,38.261076656739974
2459113.8333333335,38.23779893062401
2459113.84375,37.08801593235669
2459113.854166667,38.044518215067555
2459113.8645833335,39.194248866840944
2459113.875,37.87689451039539
2459113.8854166665,38.149448543349735
2459113.8958333335,38.44131623699683
2459113.90625,40.1880078325267
2459113.9166666665,39.232274097853335
2459113.927083333,39.05767944779237
2459113.9375,42.79897837822834
2459113.9479166665,39.870257122918495
2459113.9583333335,38.715775034249376
2459113.96875,40.150260637481836
2459113.979166667,39.16914634138462
2459113.9895833335,39.57551704707154
2459114.0,39.05513498538103
2459114.0104166665,37.756305838698346
2459114.0208333335,41.20083053361966
2459114.03125,40.17695918344291
2459114.0416666665,40.47658771358898
2459114.052083333,42.535033380758385
2459114.0625,40.84979887079013
2459114.0729166665,42.75019276843266
2459114.0833333335,45.7227771566237
2459114.09375,43.04758240060439
2459114.104166667,41.957393996005
2459114.1145833335,40.99986366031972
2459114.125,42.49389092527155
2459114.1354166665,39.78040913396684
2459114.1458333335,43.790765360181496
2459114.15625,44.18457897425085
2459114.1666666665,43.77073466539338
2459114.177083333,42.75763898813652
2459114.1875,41.353149159460926
2459114.1979166665,41.91506002507818
2459114.2083333335,40.818864248861
2459114.21875,40.49312325907656
2459114.229166667,40.34514851531551
2459114.2395833335,39.24263416947705
2459114.25,38.12686184213387
2459114.2604166665,38.52426738655723
2459114.2708333335,40.14771210331306
2459114.28125,39.11460766442031
2459114.2916666665,38.79479339532499
2459114.302083333,37.46691310557019
2459114.3125,37.47191299893582
2459114.3229166665,39.068608780351575
2459114.3333333335,39.74781523846105
2459114.34375,39.18743084434447
2459114.354166667,39.86807243566425
2459114.3645833335,38.5025510468534
2459114.375,36.348769211262216
2459114.3854166665,36.81583153031753
2459114.3958333335,38.2636373407204
2459114.40625,38.54775438600064
2459114.4166666665,39.277485477974245
2459114.427083333,40.37276186227147
2459114.4375,37.2886724860478
2459114.4479166665,37.84591178795097
2459114.4583333335,38.59500444556976
2459114.46875,37.12604490356515
2459114.479166667,36.47774481988737
2459114.4895833335,36.58485508149015
2459114.5,36.480266011272825
2459114.5104166665,37.82808444136317
2459114.5208333335,35.80587791121409
2459114.53125,35.79324050965214
2459114.5416666665,38.05346313247342
2459114.552083333,37.782931431783894
2459114.5729166665,39.957170243617426
2459114.5833333335,48.16303151802162
2459114.59375,51.37413961006019
2459114.604166667,51.89486674703923
2459114.6145833335,52.580085522166264
2459114.625,53.25459617796499
2459114.6354166665,53.17357370761051
2459114.6458333335,52.57351045139064
2459114.65625,51.865146942344886
2459114.6666666665,50.93737010719502
2459114.677083333,50.42648564334778
2459114.6875,49.4005780753209
2459114.6979166665,48.62526471130387
2459114.7083333335,47.7639604189709
2459114.71875,47.46855426108798
2459114.729166667,46.658046609525734
2459114.7395833335,45.98512481238475
2459114.75,45.06765385492792
2459114.7604166665,44.12419942624493
2459114.7708333335,43.55525607639686
2459114.78125,40.24205035883372
2459114.802083333,17.646618666472087
2459114.8125,18.58585839350738
2459114.8229166665,20.208815806346415
2459114.8333333335,21.683841896291966
2459114.84375,22.269039080056412
2459114.854166667,22.815569058131224
2459114.8645833335,22.534054390049754
2459114.875,22.143919263260855
2459114.8854166665,21.456257363815293
2459114.8958333335,20.787167828467016
2459114.90625,20.26835704308236
2459114.9166666665,19.581901024614513
2459114.927083333,19.388790399003664
2459114.9375,19.055859695004564
2459114.9479166665,18.821585284943833
2459114.96875,21.763858806702387
2459114.979166667,21.540745781295428
2459114.9895833335,19.20426978245669
2459115.0,35.41913270062847
2459115.0104166665,36.104478723880554
2459115.0208333335,33.39906633461743
2459115.03125,25.669710624235073
2459115.0416666665,34.40719495890136
2459115.052083333,33.384920334613305
2459115.0625,32.6870413692142
2459115.0729166665,32.73370343235045
2459115.0833333335,32.318580305136614
2459115.09375,31.78263730120357
2459115.104166667,31.241340234555317
2459115.1145833335,30.704527787345206
2459115.125,30.09790665269014
2459115.1354166665,29.885069323306254
2459115.1458333335,29.2664232290285
2459115.15625,29.08334298503448
2459115.1666666665,28.782131679634993
2459115.177083333,28.603340250579084
2459115.1875,28.20292621840421
2459115.1979166665,28.078350121438515
2459115.2083333335,27.690600514819927
2459115.21875,27.428251118211836
2459115.229166667,26.876822662814483
2459115.2395833335,26.433323850129156
2459115.25,25.831150064598596
2459115.2604166665,24.398018553673516
2459115.2708333335,23.061432158219443
2459115.28125,23.07362196818081
2459115.2916666665,23.423056399159535
2459115.302083333,22.659611009300928
2459115.3229166665,16.449397718233154
2459115.3333333335,59.71239407223714
2459115.34375,21.255983702359334
2459115.3645833335,27.11629138325451
2459115.375,28.152407228883895
2459115.3854166665,28.574500678719996
2459115.3958333335,28.37861988346341
2459115.40625,29.470992851308466
2459115.4166666665,29.480549299136616
2459115.427083333,30.127970530935897
2459115.4375,30.81784354857915
2459115.4479166665,30.999887582651457
2459115.4583333335,31.080539112965667
2459115.46875,31.835863818678074
2459115.479166667,31.317792387837066
2459115.4895833335,31.4895369789441
2459115.5,31.596714505436122
2459115.5104166665,32.322613569139406
2459115.5208333335,32.34747763406158
2459115.53125,31.37920373233869
2459115.5416666665,32.42045661122716
2459115.552083333,31.551471083027682
2459115.5625,31.136161569500725
2459115.5729166665,31.272018249014685
2459115.5833333335,31.11602775552373
2459115.59375,30.707612382980468
2459115.604166667,30.476523311352953
2459115.6145833335,30.08276186967059
2459115.625,29.92156177149385
2459115.6354166665,29.79424882858686
2459115.6458333335,29.715971882092926
2459115.65625,29.465850894584804
2459115.6666666665,29.08823470888168
2459115.677083333,29.32284669122598
2459115.6875,29.284308443259707
2459115.6979166665,28.870252995663883
2459115.7083333335,28.718566111236623
2459115.71875,28.62324125080195
2459115.729166667,28.31142370374967
2459115.7395833335,28.09246315903782
2459115.75,28.284232540299634
2459115.7604166665,27.54527893709577
2459115.7708333335,27.55671137993516
2459115.7916666665,23.17340979
2459115.802083333,22.83843441
2459115.8125,23.03791296
2459115.8229166665,24.49015395
2459115.8333333335,25.18626546
2459115.84375,25.9421322
2459115.854166667,27.73234743
2459115.8645833335,27.23777109
2459115.875,27.6342684
2459115.8854166665,26.85698835
2459115.8958333335,28.26002448
2459115.90625,28.15718442
2459115.9166666665,27.84196437
2459115.927083333,28.72133703
2459115.9375,28.68632919
2459115.9479166665,28.60112895
2459115.9583333335,28.42698216
2459115.96875,28.62912888
2459115.979166667,30.26584506
2459115.9895833335,29.37076689
2459116.0,31.06862901
2459116.0104166665,32.33656695
2459116.0208333335,30.48842208
2459116.03125,27.150296122058275
2459116.0416666665,28.78350222
2459116.052083333,31.34842446
2459116.0625,32.19619131
2459116.0729166665,28.78752939
2459116.0833333335,30.98101428
2459116.09375,30.8993565
2459116.104166667,26.12843298
2459116.1145833335,28.0410171
2459116.125,26.062902
2459116.1354166665,29.16728835
2459116.1458333335,25.30880196
2459116.15625,26.19418593
2459116.1666666665,24.0353646
2459116.177083333,21.90534501
2459116.1979166665,22.712967
2459116.2083333335,23.14600329
2459116.21875,23.72986593
2459116.229166667,24.2547072
2459116.2395833335,24.5863938
2459116.25,24.75837978
2459116.2604166665,25.18834473
2459116.2708333335,25.09620906
2459116.28125,25.40946762
2459116.2916666665,25.74871932
2459116.302083333,25.97150472
2459116.3125,27.558796914320823
2459116.3229166665,25.91621607
2459116.3333333335,26.07900162
2459116.34375,25.95981279
2459116.354166667,25.98992823
2459116.3645833335,25.74205569
2459116.375,25.38490596
2459116.3854166665,25.51081731
2459116.3958333335,25.22226084
2459116.40625,25.09313772
2459116.4166666665,24.9058494
2459116.427083333,25.03177434
2459116.4375,24.76454511
2459116.4479166665,24.58546515
2459116.4583333335,24.45057081
2459116.46875,24.30762213
2459116.479166667,24.27773772
2459116.4895833335,24.12403029
2459116.5,23.92742829
2459116.5104166665,23.83208991
2459116.5208333335,23.71624875
2459116.53125,23.69239377
2459116.5416666665,23.54228769
2459116.552083333,23.40595281
2459116.5625,23.44731171
2459116.5729166665,23.19461925
2459116.5833333335,23.06959578
2459116.59375,23.03970231
2459116.6145833335,23.68513671
2459116.625,26.06964264
2459116.6354166665,23.82950781
2459116.6458333335,23.82715674
2459116.65625,24.50626716
2459116.6666666665,24.21860763
2459116.677083333,26.69041572
2459116.6875,25.02696348
2459116.6979166665,27.48997431
2459116.7083333335,27.95940462
2459116.71875,29.99216511
2459116.729166667,29.40896838
2459116.7395833335,30.75638517
2459116.75,30.49776294
2459116.7604166665,28.60652871
2459116.7708333335,30.0584073
2459116.78125,30.40366125
2459116.7916666665,30.59786688
2459116.802083333,30.88448904
2459116.8125,29.77147257
2459116.8229166665,31.42301997
2459116.8333333335,31.719467479416746
2459116.84375,27.26957622
2459116.854166667,32.1075075
2459116.8645833335,29.03145177
2459116.875,32.09089146
2459116.8854166665,29.43492075
2459116.8958333335,30.4842726
2459116.90625,27.73221606
2459116.9166666665,27.69230223
