timestamp,value
2459107.75,0.2775795454546
2459107.7604166665,0.2748863636361
2459107.7708333335,0.272193181818
2459107.78125,0.2695
2459107.7916666665,0.2678579881537
2459107.802083333,0.2662159763076
2459107.8125,0.2645739644616
2459107.8229166665,0.2629319526153
2459107.8333333335,0.2612899407692
2459107.854166667,0.206
2459107.8645833335,0.206
2459107.875,0.201
2459107.8854166665,0.2007272726559
2459107.8958333335,0.200454545399
2459107.90625,0.2001818181421
2459107.9166666665,0.1999090908853
2459107.927083333,0.1996363636284
2459107.9375,0.1993636363716
2459107.9479166665,0.1990909091147
2459107.96875,0.3028626541111
2459107.979166667,0.3029448300278
2459107.9895833335,0.3029593395556
2459108.0,0.3029400158889
2459108.0104166665,0.3029206922222
2459108.0208333335,0.3029013685556
2459108.03125,0.3028820448889
2459108.0416666665,0.3028627212222
2459108.052083333,0.3028433975556
2459108.0625,0.3028240738889
2459108.0833333335,0.12274918275
2459108.09375,0.1225343135
2459108.104166667,0.12231944425
2459108.1145833335,0.122104575
2459108.125,0.12188970575
2459108.1354166665,0.1216748365
2459108.1458333335,0.12145996725
2459108.15625,0.121245098
2459108.1666666665,0.12103022875
2459108.177083333,0.1208153595
2459108.1979166665,0.2110382165971
2459108.2083333335,0.210942675196
2459108.21875,0.210847133795
2459108.229166667,0.2107515923939
2459108.2395833335,0.2106560509928
2459108.25,0.2105605095917
2459108.2604166665,0.2104649681906
2459108.2708333335,0.2103694267896
2459108.28125,0.2102738853885
2459108.2916666665,0.2101783439874
2459108.3125,0.2715219910139
2459108.3229166665,0.2714976854722
2459108.3333333335,0.2714733799306
2459108.34375,0.2714490743889
2459108.354166667,0.2714247688472
2459108.3645833335,0.2714280397778
2459108.375,0.2714450989444
2459108.3854166665,0.2714621581111
2459108.3958333335,0.2714792172778
2459108.40625,0.2714962764444
2459108.427083333,0.063141026
2459108.4375,0.063121795
2459108.4479166665,0.063102564
2459108.4583333335,0.063083333
2459108.46875,0.063064103
2459108.479166667,0.063044872
2459108.4895833335,0.063025641
2459108.5,0.06300641
2459108.5104166665,0.06320339
2459108.5208333335,0.063508475
2459108.5416666665,0.3042499998889
2459108.552083333,0.3042105262222
2459108.5625,0.3041710525556
2459108.5729166665,0.3041315788889
2459108.5833333335,0.3040921052222
2459108.59375,0.3040526315556
2459108.604166667,0.3040131578889
2459108.6145833335,0.304
2459108.625,0.304
2459108.6354166665,0.304
2459108.65625,0.3153333317335
2459108.6666666665,0.3177999995392
2459108.677083333,0.3189999996159
2459108.6875,0.3201999996928
2459108.6979166665,0.3213999997696
2459108.7083333335,0.3225999998463
2459108.71875,0.3239999999041
2459108.729166667,0.3255
2459108.7395833335,0.3270000000959
2459108.75,0.3284166667667
2459108.7708333335,0.4427499992202
2459108.78125,0.4479999991771
2459108.7916666665,0.4540000005483
2459108.802083333,0.46
2459108.8125,0.4688500021242
2459108.8229166665,0.4777000014156
2459108.8333333335,0.4865500007086
2459108.84375,0.4954
2459108.854166667,0.5042499992914
2459108.8645833335,0.5130999985844
2459108.8854166665,0.2858409090626
2459108.8958333335,0.2864886363438
2459108.90625,0.287136363625
2459108.9166666665,0.2877840909063
2459108.927083333,0.2904125873849
2459108.9375,0.2940314684615
2459108.9479166665,0.2976503495388
2459108.9583333335,0.3012692306155
2459108.96875,0.3048881116921
2459108.979166667,0.3085069927694
2459109.0,0.145
2459109.0104166665,0.145
2459109.0208333335,0.145
2459109.03125,0.145
2459109.0416666665,0.145
2459109.052083333,0.145
2459109.0625,0.145
2459109.0729166665,0.145
2459109.0833333335,0.145
2459109.09375,0.157
2459109.1145833335,0.3070043010972
2459109.125,0.3069064703056
2459109.1354166665,0.3068086395139
2459109.1458333335,0.3067108087222
2459109.15625,0.3066129779306
2459109.1666666665,0.3065151471389
2459109.177083333,0.3064173163472
2459109.1875,0.3063194855556
2459109.1979166665,0.3062216547639
2459109.2083333335,0.3061238239722
2459109.229166667,0.1989994318889
2459109.2395833335,0.1990302560556
2459109.25,0.1990610802222
2459109.2604166665,0.1990919043889
2459109.2708333335,0.1991227285556
2459109.28125,0.1991535527222
2459109.2916666665,0.1991843768889
2459109.302083333,0.1992152010556
2459109.3125,0.1992460252222
2459109.3229166665,0.1992768493889
2459109.34375,0.09367272605553
2459109.354166667,0.09380558963888
2459109.3645833335,0.09393845322221
2459109.375,0.09407131680553
2459109.3854166665,0.09420418038888
2459109.3958333335,0.09433704397221
2459109.40625,0.09446990755553
2459109.4166666665,0.09460277113888
2459109.427083333,0.09485130736108
2459109.4375,0.09515767990273
2459109.4583333335,0.214
2459109.46875,0.214125
2459109.479166667,0.21425
2459109.4895833335,0.214375
2459109.5,0.2145
2459109.5104166665,0.214625
2459109.5208333335,0.21475
2459109.53125,0.214875
2459109.5416666665,0.215
2459109.552083333,0.215125
2459109.5729166665,0.3921808118168
2459109.5833333335,0.3921254612632
2459109.59375,0.3920701107095
2459109.604166667,0.3920147601559
2459109.6145833335,0.3919594096023
2459109.625,0.3919040590486
2459109.6354166665,0.391848708495
2459109.6458333335,0.3917933579414
2459109.65625,0.3917380073877
2459109.6666666665,0.3916826568341
2459109.6875,0.1398139532558
2459109.6979166665,0.1388372090987
2459109.7083333335,0.1378604649418
2459109.71875,0.1368837207849
2459109.729166667,0.1359069766278
2459109.7395833335,0.1349302324709
2459109.75,0.133953488314
2459109.7604166665,0.1329767441569
2459109.7708333335,0.132
2459109.78125,0.132
2459109.802083333,0.22
2459109.8125,0.22
2459109.8229166665,0.22
2459109.8333333335,0.22
2459109.84375,0.22
2459109.854166667,0.22
2459109.8645833335,0.22
2459109.875,0.22
2459109.8854166665,0.22
2459109.8958333335,0.22
2459109.9166666665,0.3246545453923
2459109.927083333,0.3242727272061
2459109.9375,0.3238909090198
2459109.9479166665,0.3235090908335
2459109.9583333335,0.3231272726473
2459109.96875,0.3229696969604
2459109.979166667,0.3229242424156
2459109.9895833335,0.3228787878709
2459110.0,0.3228333333261
2459110.0104166665,0.3227878787813
2459110.03125,0.080466667
2459110.0416666665,0.081
2459110.052083333,0.08125
2459110.0625,0.0815
2459110.0729166665,0.08175
2459110.0833333335,0.082
2459110.09375,0.08225
2459110.104166667,0.0825
2459110.1145833335,0.08275
2459110.125,0.083
2459110.1458333335,0.0388558139535
2459110.15625,0.03874418604652
2459110.1666666665,0.03863255813955
2459110.177083333,0.03852093023258
2459110.1875,0.03840930232559
2459110.1979166665,0.03829767441862
2459110.2083333335,0.03818604651165
2459110.21875,0.03807441860466
2459110.229166667,0.04016666666591
2459110.2395833335,0.04524999999967
2459110.2604166665,0.05276
2459110.2708333335,0.05293032258064
2459110.28125,0.0531006451613
2459110.2916666665,0.05327096774194
2459110.302083333,0.05344129032257
2459110.3125,0.05361161290324
2459110.3229166665,0.05378193548387
2459110.3333333335,0.05395225806451
2459110.34375,0.05412258064517
2459110.354166667,0.05429290322581
2459110.375,0.1425223767778
2459110.3854166665,0.1423267749444
2459110.3958333335,0.1421311731111
2459110.40625,0.1419355712778
2459110.4166666665,0.1417399694444
2459110.427083333,0.1415443676111
2459110.4375,0.1413487657778
2459110.4479166665,0.1411531639444
2459110.4583333335,0.1409575621111
2459110.46875,0.1407619602778
2459110.4895833335,0.076
2459110.5,0.076
2459110.5104166665,0.076
2459110.5208333335,0.076
2459110.53125,0.076
2459110.5416666665,0.076
2459110.552083333,0.076
2459110.5625,0.076
2459110.5729166665,0.076
2459110.5833333335,0.0792
2459110.604166667,0.086
2459110.6145833335,0.086
2459110.625,0.086
2459110.6354166665,0.086
2459110.6458333335,0.086
2459110.65625,0.086
2459110.6666666665,0.086
2459110.677083333,0.086
2459110.6875,0.086
2459110.6979166665,0.086
2459110.71875,0.288627907025
2459110.729166667,0.2884186047057
2459110.7395833335,0.2882093023863
2459110.75,0.288
2459110.7604166665,0.2877375000766
2459110.7708333335,0.2874750000693
2459110.78125,0.287212500062
2459110.7916666665,0.2869500000546
2459110.802083333,0.2866875000473
2459110.8125,0.2864250000399
2459110.8333333335,0.3067108087222
2459110.84375,0.3066129779306
2459110.854166667,0.3065151471389
2459110.8645833335,0.3064173163472
2459110.875,0.3063194855556
2459110.8854166665,0.3062216547639
2459110.8958333335,0.3061238239722
2459110.90625,0.3060259931806
2459110.9166666665,0.3059281623889
2459110.927083333,0.3058303315972
2459110.9479166665,0.08988402774999
2459110.9583333335,0.09001701387498
2459110.96875,0.09015
2459110.979166667,0.09045393516665
2459110.9895833335,0.0907578703333
2459111.0,0.0910618055
2459111.0104166665,0.09136574066665
2459111.0208333335,0.0916696758333
2459111.03125,0.091973611
2459111.0416666665,0.09227754616665
2459111.0625,0.2856025798108
2459111.0729166665,0.2849258291893
2459111.0833333335,0.2842490785676
2459111.09375,0.283572327946
2459111.104166667,0.2828955773244
2459111.1145833335,0.2822188267027
2459111.125,0.2815420760811
2459111.1354166665,0.2813068180937
2459111.1458333335,0.281954545375
2459111.15625,0.2826022726562
2459111.177083333,0.081957895
2459111.1875,0.082052632
2459111.1979166665,0.082147368
2459111.2083333335,0.082242105
2459111.21875,0.082336842
2459111.229166667,0.082431579
2459111.2395833335,0.082526316
2459111.25,0.082621053
2459111.2604166665,0.082715789
2459111.2708333335,0.082810526
2459111.2916666665,0.4725333333461
2459111.302083333,0.4727333333589
2459111.3125,0.4729333333717
2459111.3229166665,0.473
2459111.3333333335,0.473
2459111.34375,0.473
2459111.354166667,0.473
2459111.3645833335,0.473
2459111.375,0.473
2459111.3854166665,0.473
2459111.40625,0.116
2459111.4166666665,0.116
2459111.427083333,0.116
2459111.4375,0.116
2459111.4479166665,0.116
2459111.4583333335,0.116
2459111.46875,0.116
2459111.479166667,0.116
2459111.4895833335,0.116
2459111.5,0.116
2459111.5208333335,0.0868275465
2459111.53125,0.08686516225
2459111.5416666665,0.086902778
2459111.552083333,0.08707349558332
2459111.5625,0.08724421316665
2459111.5729166665,0.08741493075
2459111.5833333335,0.08758564833332
2459111.59375,0.08775636591665
2459111.604166667,0.0879270835
2459111.6145833335,0.08809780108332
2459111.6354166665,0.996111111733
2459111.6458333335,0.9902777784001
2459111.65625,0.9844444450671
2459111.6666666665,0.978611111733
2459111.677083333,0.9727777784001
2459111.6875,0.9669444450671
2459111.6979166665,0.961111111733
2459111.7083333335,0.9552777784001
2459111.71875,0.9494444450671
2459111.729166667,0.943611111733
2459111.75,0.067818182
2459111.7604166665,0.068090909
2459111.7708333335,0.068363636
2459111.78125,0.068636364
2459111.7916666665,0.068909091
2459111.802083333,0.069181818
2459111.8125,0.069454545
2459111.8229166665,0.069727273
2459111.8333333335,0.07
2459111.84375,0.070272727
2459111.8645833335,0.1112286325278
2459111.875,0.1111485043195
2459111.8854166665,0.1110683761111
2459111.8958333335,0.1109882479028
2459111.90625,0.1109081196945
2459111.9166666665,0.1108279914861
2459111.927083333,0.1107478632778
2459111.9375,0.1106677350695
2459111.9479166665,0.1105876068611
2459111.9583333335,0.1105074786528
2459111.979166667,0.09212427425001
2459111.9895833335,0.09194178637502
2459112.0,0.0917592985
2459112.0104166665,0.09157681062501
2459112.0208333335,0.09139432275002
2459112.03125,0.091211834875
2459112.0416666665,0.09102934700001
2459112.052083333,0.09084685912502
2459112.0625,0.09066437125
2459112.0729166665,0.09048188337501
2459112.09375,0.2501739131851
2459112.104166667,0.2497826088317
2459112.1145833335,0.2493913044785
2459112.125,0.2490000001253
2459112.1354166665,0.2486086957719
2459112.1458333335,0.2482173914187
2459112.15625,0.2478260870654
2459112.1666666665,0.2474347827121
2459112.177083333,0.2470434783589
2459112.1875,0.2466521740056
2459112.2083333335,0.1006348416038
2459112.21875,0.1007578377547
2459112.229166667,0.1008808339057
2459112.2395833335,0.1010038300566
2459112.25,0.1011268262075
2459112.2604166665,0.1012498223585
2459112.2708333335,0.1013728185094
2459112.28125,0.1014958146604
2459112.2916666665,0.1016188108113
2459112.302083333,0.1017418069622
2459112.3229166665,0.09910658908333
2459112.3333333335,0.09912112395833
2459112.34375,0.09913565883333
2459112.354166667,0.09915019370833
2459112.3645833335,0.09916472858333
2459112.375,0.09917926345833
2459112.3854166665,0.09919379833333
2459112.3958333335,0.09920833320833
2459112.40625,0.09922286808333
2459112.4166666665,0.09923740295833
2459112.4375,0.08635648161111
2459112.4479166665,0.08639467606944
2459112.4583333335,0.08643287052777
2459112.46875,0.08647106498611
2459112.479166667,0.08650925944444
2459112.4895833335,0.08654745390277
2459112.5,0.08658564836111
2459112.5104166665,0.08662384281944
2459112.5208333335,0.08666203727777
2459112.53125,0.08670023173611
2459112.552083333,0.099557143
2459112.5625,0.0996
2459112.5729166665,0.099642857
2459112.5833333335,0.099685714
2459112.59375,0.099728571
2459112.604166667,0.099771429
2459112.6145833335,0.099814286
2459112.625,0.099857143
2459112.6354166665,0.0999
2459112.6458333335,0.099942857
2459112.6666666665,0.3598750000901
2459112.677083333,0.3587500001799
2459112.6875,0.357909090962
2459112.6979166665,0.3576363636734
2459112.7083333335,0.3573636363848
2459112.71875,0.3570909090962
2459112.729166667,0.3568181818341
2459112.7395833335,0.3565454545851
2459112.75,0.3562727273362
2459112.7604166665,0.356
2459112.78125,0.1215409836066
2459112.7916666665,0.1215655737705
2459112.802083333,0.1215901639344
2459112.8125,0.1216147540984
2459112.8229166665,0.1216393442623
2459112.8333333335,0.1216639344262
2459112.84375,0.1216885245902
2459112.854166667,0.1217131147541
2459112.8645833335,0.121737704918
2459112.875,0.121762295082
2459112.8958333335,0.103819444
2459112.90625,0.103809028
2459112.9166666665,0.103798611
2459112.927083333,0.103788194
2459112.9375,0.103777778
2459112.9479166665,0.103767361
2459112.9583333335,0.103756944
2459112.96875,0.103746528
2459112.979166667,0.103736111
2459112.9895833335,0.103725694
2459113.0104166665,0.099
2459113.0208333335,0.099
2459113.03125,0.099
2459113.0416666665,0.099
2459113.052083333,0.099
2459113.0625,0.09904108795834
2459113.0729166665,0.09916435183333
2459113.0833333335,0.09928761570832
2459113.09375,0.09941087958334
2459113.104166667,0.09953414345833
2459113.125,0.310052083
2459113.1354166665,0.3100260413333
2459113.1458333335,0.3099999996667
2459113.15625,0.309973958
2459113.1666666665,0.3099479163333
2459113.177083333,0.3099218746667
2459113.1875,0.309895833
2459113.1979166665,0.3098697913333
2459113.2083333335,0.3098437496667
2459113.21875,0.309817708
2459113.2395833335,0.5477857134581
2459113.25,0.5505714278073
2459113.2604166665,0.5533571421565
2459113.2708333335,0.5561428565062
2459113.28125,0.558
2459113.2916666665,0.558
2459113.302083333,0.558
2459113.3125,0.558
2459113.3229166665,0.558
2459113.3333333335,0.558
2459113.354166667,0.1981333337431
2459113.3645833335,0.1997333335381
2459113.375,0.2013333333332
2459113.3854166665,0.2029333331286
2459113.3958333335,0.204999999424
2459113.40625,0.2079999996158
2459113.4166666665,0.2109999998082
2459113.427083333,0.214
2459113.4375,0.219333333333
2459113.4479166665,0.224666666667
2459113.46875,0.5357200008847
2459113.479166667,0.53425000027
2459113.4895833335,0.5331249999551
2459113.5,0.532
2459113.5104166665,0.5298571425632
2459113.5208333335,0.5277142858124
2459113.53125,0.5260000001262
2459113.5416666665,0.5245000000758
2459113.552083333,0.5230000000254
2459113.5625,0.5214999999746
2459113.5833333335,0.2819782607788
2459113.59375,0.2816521738178
2459113.604166667,0.2813260868567
2459113.6145833335,0.281
2459113.625,0.2647999937787
2459113.6354166665,0.2538070173001
2459113.6458333335,0.2532280699414
2459113.65625,0.2526491225827
2459113.6666666665,0.2520701752241
2459113.677083333,0.2514912278654
2459113.6979166665,0.067507042
2459113.7083333335,0.067591549
2459113.71875,0.067676056
2459113.729166667,0.067760563
2459113.7395833335,0.06784507
2459113.75,0.067929577
2459113.7604166665,0.068014085
2459113.7708333335,0.068098592
2459113.78125,0.068183099
2459113.7916666665,0.068267606
2459113.8125,0.3683636363338
2459113.8229166665,0.3607272726662
2459113.8333333335,0.353090909
2459113.84375,0.3488122785911
2459113.854166667,0.3445336481815
2459113.8645833335,0.3402550177727
2459113.875,0.3359763873638
2459113.8854166665,0.3316977569542
2459113.8958333335,0.3274191265454
2459113.90625,0.3231404961365
2459113.927083333,0.2443333329332
2459113.9375,0.2430833330333
2459113.9479166665,0.2418333331334
2459113.9583333335,0.2406799999016
2459113.96875,0.239719999914
2459113.979166667,0.2387599999263
2459113.9895833335,0.2377999999385
2459114.0,0.2368399999508
2459114.0104166665,0.2358799999632
2459114.0208333335,0.2349199999754
2459114.0416666665,0.9096666665067
2459114.052083333,0.9086666665866
2459114.0625,0.9076666666667
2459114.0729166665,0.9066666667467
2459114.0833333335,0.9056666668266
2459114.09375,0.9043000004032
2459114.104166667,0.9022000002689
2459114.1145833335,0.9001000001343
2459114.125,0.898
2459114.1354166665,0.8958999998657
2459114.15625,0.096514851
2459114.1666666665,0.096544554
2459114.177083333,0.096574257
2459114.1875,0.09660396
2459114.1979166665,0.096633663
2459114.2083333335,0.096663366
2459114.21875,0.096693069
2459114.229166667,0.096722772
2459114.2395833335,0.096752475
2459114.25,0.096782178
2459114.2708333335,0.1246753468889
2459114.28125,0.1246180552222
2459114.2916666665,0.1245607635556
2459114.302083333,0.1245034718889
2459114.3125,0.1244461802222
2459114.3229166665,0.1243888885556
2459114.3333333335,0.1243315968889
2459114.34375,0.1242743052222
2459114.354166667,0.1242170135556
2459114.3645833335,0.1241597218889
2459114.3854166665,0.073316456
2459114.3958333335,0.073240506
2459114.40625,0.073164557
2459114.4166666665,0.073088608
2459114.427083333,0.073012658
2459114.4375,0.072936709
2459114.4479166665,0.072860759
2459114.4583333335,0.07278481
2459114.46875,0.072708861
2459114.479166667,0.072632911
2459114.5,0.188499999856
2459114.5104166665,0.1875999998847
2459114.5208333335,0.1866999999136
2459114.53125,0.1857999999424
2459114.5416666665,0.1848999999711
2459114.552083333,0.184
2459114.5625,0.17291666664
2459114.5729166665,0.17279166664
2459114.5833333335,0.17266666664
2459114.59375,0.17254166664
2459114.6145833335,0.212375
2459114.625,0.2125
2459114.6354166665,0.212625
2459114.6458333335,0.21275
2459114.65625,0.212875
2459114.6666666665,0.213
2459114.677083333,0.213125
2459114.6875,0.21325
2459114.6979166665,0.213375
2459114.7083333335,0.2135
2459114.729166667,0.085631579
2459114.7395833335,0.085578947
2459114.75,0.085526316
2459114.7604166665,0.085473684
2459114.7708333335,0.085421053
2459114.78125,0.085368421
2459114.7916666665,0.085315789
2459114.802083333,0.085263158
2459114.8125,0.085210526
2459114.8229166665,0.085157895
2459114.84375,0.1220163934483
2459114.854166667,0.12191803279
2459114.8645833335,0.1218196721317
2459114.875,0.1217213114733
2459114.8854166665,0.121622950815
2459114.8958333335,0.1215245901567
2459114.90625,0.1214262294984
2459114.9166666665,0.1213278688401
2459114.927083333,0.1212295081818
2459114.9375,0.1211311475234
2459114.9583333335,0.085542857
2459114.96875,0.085628571
2459114.979166667,0.085714286
2459114.9895833335,0.0858
2459115.0,0.085885714
2459115.0104166665,0.085971429
2459115.0208333335,0.088909091
2459115.03125,0.093272727
2459115.0416666665,0.097636364
2459115.052083333,0.102
2459115.0729166665,0.109563433
2459115.0833333335,0.109529851
2459115.09375,0.109496269
2459115.104166667,0.109462687
2459115.1145833335,0.109429104
2459115.125,0.109395522
2459115.1354166665,0.10936194
2459115.1458333335,0.109328358
2459115.15625,0.109294776
2459115.1666666665,0.109261194
2459115.1875,0.059516667
2459115.1979166665,0.059491667
2459115.2083333335,0.059466667
2459115.21875,0.059441667
2459115.229166667,0.059416667
2459115.2395833335,0.059391667
2459115.25,0.059366667
2459115.2604166665,0.059341667
2459115.2708333335,0.059316667
2459115.28125,0.059291667
2459115.302083333,0.3805999999472
2459115.3125,0.3797749999537
2459115.3229166665,0.3789499999604
2459115.3333333335,0.378124999967
2459115.34375,0.3772999999735
2459115.354166667,0.3764749999802
2459115.3645833335,0.3756499999868
2459115.375,0.3748249999934
2459115.3854166665,0.374
2459115.3958333335,0.373249999952
2459115.4166666665,0.204157908742
2459115.427083333,0.2039027058065
2459115.4375,0.203647502871
2459115.4479166665,0.2033922999355
2459115.4583333335,0.203137097
2459115.46875,0.2028818940645
2459115.479166667,0.2026266911291
2459115.4895833335,0.2023714881935
2459115.5,0.2021162852581
2459115.5104166665,0.2018610823226
2459115.53125,0.096514851
2459115.5416666665,0.096544554
2459115.552083333,0.096574257
2459115.5625,0.09660396
2459115.5729166665,0.096633663
2459115.5833333335,0.096663366
2459115.59375,0.096693069
2459115.604166667,0.096722772
2459115.6145833335,0.096752475
2459115.625,0.096782178
2459115.6458333335,0.086
2459115.65625,0.086
2459115.6666666665,0.086
2459115.677083333,0.086
2459115.6875,0.086
2459115.6979166665,0.086
2459115.7083333335,0.086
2459115.71875,0.086
2459115.729166667,0.086
2459115.7395833335,0.086
2459115.7604166665,0.3598750000901
2459115.7708333335,0.3587500001799
2459115.78125,0.357909090962
2459115.7916666665,0.3576363636734
2459115.802083333,0.3573636363848
2459115.8125,0.3570909090962
2459115.8229166665,0.3568181818341
2459115.8333333335,0.3565454545851
2459115.84375,0.3562727273362
2459115.854166667,0.356
2459115.875,0.099
2459115.8854166665,0.099
2459115.8958333335,0.099
2459115.90625,0.099
2459115.9166666665,0.099
2459115.927083333,0.09904108795834
2459115.9375,0.09916435183333
2459115.9479166665,0.09928761570832
2459115.9583333335,0.09941087958334
2459115.96875,0.09953414345833
2459115.9895833335,0.1112286325278
2459116.0,0.1111485043195
2459116.0104166665,0.1110683761111
2459116.0208333335,0.1109882479028
2459116.03125,0.1109081196945
2459116.0416666665,0.1108279914861
2459116.052083333,0.1107478632778
2459116.0625,0.1106677350695
2459116.0729166665,0.1105876068611
2459116.0833333335,0.1105074786528
2459116.104166667,0.3070043010972
2459116.1145833335,0.3069064703056
2459116.125,0.3068086395139
2459116.1354166665,0.3067108087222
2459116.1458333335,0.3066129779306
2459116.15625,0.3065151471389
2459116.1666666665,0.3064173163472
2459116.177083333,0.3063194855556
2459116.1875,0.3062216547639
2459116.1979166665,0.3061238239722
2459116.21875,0.2858409090626
2459116.229166667,0.2864886363438
2459116.2395833335,0.287136363625
2459116.25,0.2877840909063
2459116.2604166665,0.2904125873849
2459116.2708333335,0.2940314684615
2459116.28125,0.2976503495388
2459116.2916666665,0.3012692306155
2459116.302083333,0.3048881116921
2459116.3125,0.3085069927694
2459116.3333333335,0.05276
2459116.34375,0.05293032258064
2459116.354166667,0.0531006451613
2459116.3645833335,0.05327096774194
2459116.375,0.05344129032257
2459116.3854166665,0.05361161290324
2459116.3958333335,0.05378193548387
2459116.40625,0.05395225806451
2459116.4166666665,0.05412258064517
2459116.427083333,0.05429290322581
2459116.4479166665,0.364
2459116.4583333335,0.364
2459116.46875,0.364
2459116.479166667,0.364
2459116.4895833335,0.364
2459116.5,0.364
2459116.5104166665,0.364
2459116.5208333335,0.364
2459116.53125,0.364
2459116.5416666665,0.364
2459116.5625,0.090594406
2459116.5729166665,0.090657343
2459116.5833333335,0.09072028
2459116.59375,0.090783217
2459116.604166667,0.090846154
2459116.6145833335,0.090909091
2459116.625,0.090972028
2459116.6354166665,0.091034965
2459116.6458333335,0.091097902
2459116.65625,0.091160839
2459116.677083333,0.662
2459116.6875,0.6642857144427
2459116.6979166665,0.6677142866548
2459116.7083333335,0.6722000016894
2459116.71875,0.6787999983106
2459116.729166667,0.6829999990399
2459116.7395833335,0.6859999995198
2459116.75,0.6903333317335
2459116.7604166665,0.6951999981567
2459116.7708333335,0.7
2459116.7916666665,0.206
2459116.802083333,0.206
2459116.8125,0.201
2459116.8229166665,0.2007272726559
2459116.8333333335,0.200454545399
2459116.84375,0.2001818181421
2459116.854166667,0.1999090908853
2459116.8645833335,0.1996363636284
2459116.875,0.1993636363716
2459116.8854166665,0.1990909091147
2459116.90625,0.08635648161111
2459116.9166666665,0.08639467606944
2459116.927083333,0.08643287052777
2459116.9375,0.08647106498611
2459116.9479166665,0.08650925944444
2459116.9583333335,0.08654745390277
2459116.96875,0.08658564836111
2459116.979166667,0.08662384281944
2459116.9895833335,0.08666203727777
2459117.0,0.08670023173611
2459117.0208333335,0.145
2459117.03125,0.145
2459117.0416666665,0.145
2459117.052083333,0.145
2459117.0625,0.145
2459117.0729166665,0.145
2459117.0833333335,0.145
2459117.09375,0.145
2459117.104166667,0.145
2459117.1145833335,0.157
2459117.1354166665,0.08988402774999
2459117.1458333335,0.09001701387498
2459117.15625,0.09015
2459117.1666666665,0.09045393516665
2459117.177083333,0.0907578703333
2459117.1875,0.0910618055
2459117.1979166665,0.09136574066665
2459117.2083333335,0.0916696758333
2459117.21875,0.091973611
2459117.229166667,0.09227754616665
2459117.25,0.2802727272726
2459117.2604166665,0.2775795454546
2459117.2708333335,0.2748863636361
2459117.28125,0.272193181818
2459117.2916666665,0.2695
2459117.302083333,0.2678579881537
2459117.3125,0.2662159763076
2459117.3229166665,0.2645739644616
2459117.3333333335,0.2629319526153
2459117.34375,0.2612899407692
2459117.3645833335,0.3683636363338
2459117.375,0.3607272726662
2459117.3854166665,0.353090909
2459117.3958333335,0.3488122785911
2459117.40625,0.3445336481815
2459117.4166666665,0.3402550177727
2459117.427083333,0.3359763873638
2459117.4375,0.3316977569542
2459117.4479166665,0.3274191265454
2459117.4583333335,0.3231404961365
2459117.479166667,0.1180814817556
2459117.4895833335,0.1179259262222
2459117.5,0.1177703706889
2459117.5104166665,0.1178765154726
2459117.5208333335,0.1185060608909
2459117.53125,0.119135606309
2459117.5416666665,0.1197651517272
2459117.552083333,0.1203946971454
2459117.5625,0.1210242425636
2459117.5729166665,0.1216537879817
2459117.59375,0.1398139532558
2459117.604166667,0.1388372090987
2459117.6145833335,0.1378604649418
2459117.625,0.1368837207849
2459117.6354166665,0.1359069766278
2459117.6458333335,0.1349302324709
2459117.65625,0.133953488314
2459117.6666666665,0.1329767441569
2459117.677083333,0.132
2459117.6875,0.132
2459117.7083333335,0.076
2459117.71875,0.076
2459117.729166667,0.076
2459117.7395833335,0.076
2459117.75,0.076
2459117.7604166665,0.076
2459117.7708333335,0.076
2459117.78125,0.076
2459117.7916666665,0.076
2459117.802083333,0.0792
2459117.8229166665,0.3960659340854
2459117.8333333335,0.3956703296995
2459117.84375,0.3952747253137
2459117.854166667,0.3948791209278
2459117.8645833335,0.3944835165419
2459117.875,0.3940879121561
2459117.8854166665,0.3936923077702
2459117.8958333335,0.3932967033844
2459117.90625,0.3929010989985
2459117.9166666665,0.3925054946126
2459117.9375,0.12274918275
2459117.9479166665,0.1225343135
2459117.9583333335,0.12231944425
2459117.96875,0.122104575
2459117.979166667,0.12188970575
2459117.9895833335,0.1216748365
2459118.0,0.12145996725
2459118.0104166665,0.121245098
2459118.0208333335,0.12103022875
2459118.03125,0.1208153595
2459118.052083333,0.1006348416038
2459118.0625,0.1007578377547
2459118.0729166665,0.1008808339057
2459118.0833333335,0.1010038300566
2459118.09375,0.1011268262075
2459118.104166667,0.1012498223585
2459118.1145833335,0.1013728185094
2459118.125,0.1014958146604
2459118.1354166665,0.1016188108113
2459118.1458333335,0.1017418069622
2459118.1666666665,0.09387468059722
2459118.177083333,0.09371355530556
2459118.1875,0.09355243001388
2459118.1979166665,0.09339130472222
2459118.2083333335,0.09323017943056
2459118.21875,0.09319780358334
2459118.229166667,0.09322980245833
2459118.2395833335,0.09326180133333
2459118.25,0.09329380020834
2459118.2604166665,0.09332579908333
2459118.28125,0.3239999999041
2459118.2916666665,0.3255
2459118.302083333,0.3270000000959
2459118.3125,0.3284166667667
2459118.3229166665,0.3296666666667
2459118.3333333335,0.3309166665666
2459118.34375,0.3321666664667
2459118.354166667,0.333
2459118.3645833335,0.333
2459118.375,0.333
2459118.3958333335,0.4725333333461
2459118.40625,0.4727333333589
2459118.4166666665,0.4729333333717
2459118.427083333,0.473
2459118.4375,0.473
2459118.4479166665,0.473
2459118.4583333335,0.473
2459118.46875,0.473
