timestamp,value
2459107.5833333335,-6.806117
2459107.59375,-6.806117
2459107.604166667,-6.806117
2459107.625,79.729725
2459107.6354166665,8.37688494
2459107.6458333335,0.7113798
2459107.65625,-0.5461884
2459107.6666666665,1.92539754
2459107.677083333,65.3573316
2459107.6979166665,0.4451010785
2459107.7083333335,0.4200627732
2459107.71875,0.516223298
2459107.729166667,0.4409170191
2459107.7395833335,0.3907132447
2459107.75,0.3154069658
2459107.7604166665,0.419998574
2459107.7708333335,0.5792212322
2459107.78125,0.3321425861
2459107.7916666665,0.549693304
2459107.802083333,1.5872418845
2459107.8125,1.6792868702
2459107.8229166665,3.072444079
2459107.84375,0.1694260099
2459107.854166667,0.0774236179
2459107.8645833335,0.2364573823
2459107.875,0.2699378824
2459107.8854166665,0.2573597776
2459107.90625,-0.0483518744
2459107.9166666665,-0.0273747858
2459107.927083333,-0.0314730405
2459107.9375,0.0144682774
2459107.9479166665,0.0270031712
2459107.9583333335,0.8555253295
2459107.96875,-0.0565965332
2459107.979166667,-0.0274803441
2459107.9895833335,0.0688801859
2459108.0,0.0311890825
2459108.0104166665,0.1191438384
2459108.0208333335,0.1610134455
2459108.03125,0.0730568377
2459108.0416666665,0.0103224906
2459108.052083333,0.0855997564
2459108.0625,0.0856016083
2459108.0729166665,0.0269902079
2459108.0833333335,0.0729858482
2459108.09375,0.0144948213
2459108.104166667,0.0563551689
2459108.1145833335,-0.0608065192
2459108.125,0.0311174757
2459108.1354166665,-0.0440776892
2459108.1458333335,0.0982050224
2459108.15625,-0.0106045967
2459108.1666666665,-0.0440604048
2459108.177083333,-0.0607441719
2459108.1875,0.0815101439
2459108.1979166665,0.0395942393
2459108.2083333335,-0.1153208995
2459108.21875,0.0020444976
2459108.229166667,-0.0397794293
2459108.2395833335,0.0019346182
2459108.2604166665,70.06866
2459108.2708333335,70.7646
2459108.28125,67.14795
2459108.2916666665,58.00109
2459108.302083333,45.87757
2459108.3125,93.51668
2459108.3229166665,31.87827
2459108.3333333335,35.85569
2459108.34375,24.13853
2459108.354166667,22.17649
2459108.3645833335,19.01884
2459108.375,26.57973
2459108.3854166665,16.05076
2459108.3958333335,19.91854
2459108.40625,17.6701
2459108.4166666665,16.1895
2459108.427083333,14.93431
2459108.4375,23.64086
2459108.4479166665,10.29084
2459108.4583333335,11.71647
2459108.46875,11.00276
2459108.479166667,10.46893
2459108.4895833335,8.025757
2459108.5,8.919204
2459108.5104166665,7.094861
2459108.5208333335,5.591043
2459108.53125,5.369931
2459108.5416666665,5.679816
2459108.552083333,6.297998
2459108.5625,6.386746
2459108.5729166665,7.094716
2459108.5833333335,7.45687
2459108.59375,5.282256
2459108.604166667,4.177218
2459108.6145833335,5.017211
2459108.625,3.911527
2459108.6354166665,3.560359
2459108.6458333335,3.428353
2459108.6666666665,-6.806117
2459108.677083333,-6.806117
2459108.6875,-6.806117
2459108.6979166665,-6.849504
2459108.7083333335,-6.762675
2459108.71875,-6.806117
2459108.729166667,-6.849504
2459108.7395833335,-6.806117
2459108.75,-6.806117
2459108.7604166665,-6.806117
2459108.7708333335,-6.806117
2459108.78125,-6.849504
2459108.7916666665,-6.806117
2459108.802083333,-6.806117
2459108.8125,-6.806117
2459108.8229166665,-6.806117
2459108.8333333335,-6.806117
2459108.84375,-6.806117
2459108.854166667,-6.806117
2459108.8645833335,-6.806117
2459108.875,-6.806117
2459108.8854166665,-6.806117
2459108.8958333335,-6.806117
2459108.90625,-6.806117
2459108.9166666665,-6.675793
2459108.927083333,-6.719234
2459108.9375,-6.806117
2459108.9479166665,-6.806117
2459108.9583333335,-6.719234
2459108.96875,-6.762675
2459108.979166667,-6.762675
2459108.9895833335,-6.806117
2459109.0,-6.806117
2459109.0104166665,-6.806117
2459109.0208333335,-6.806117
2459109.03125,-6.806117
2459109.0416666665,-6.806117
2459109.052083333,-6.806117
2459109.0625,-6.806117
2459109.0729166665,-6.806117
2459109.0833333335,-6.806117
2459109.09375,-6.806117
2459109.104166667,-6.936276
2459109.125,-0.3944214
2459109.1354166665,0.08774355
2459109.1458333335,18.34542
2459109.15625,8.424788
2459109.1666666665,4.53076
2459109.177083333,2.239815
2459109.1875,1.140983
2459109.1979166665,1.184866
2459109.2083333335,0.394812
2459109.21875,0.5264601
2459109.229166667,0.6142254
2459109.2395833335,0.2192813
2459109.25,0.2192813
2459109.2604166665,0.2189579
2459109.2708333335,0.21928
2459109.28125,-0.1313941
2459109.2916666665,-0.1313941
2459109.302083333,0.1753986
2459109.3125,0.1315711
2459109.3229166665,0.08774355
2459109.3333333335,0.2187088
2459109.34375,0.1753949
2459109.354166667,0.1753986
2459109.3645833335,-0.2190491
2459109.375,8.85e-05
2459109.3854166665,0.1753986
2459109.3958333335,0.3074879
2459109.40625,0.263164
2459109.4166666665,0.1315711
2459109.427083333,0.263164
2459109.4375,0.2193364
2459109.4479166665,-0.1313941
2459109.46875,364.0663
2459109.479166667,199.7915
2459109.4895833335,117.9158
2459109.5,64.33571
2459109.5104166665,48.60884
2459109.5208333335,35.91037
2459109.53125,28.36915
2459109.5416666665,23.4474
2459109.552083333,20.46154
2459109.5625,16.9939
2459109.5729166665,14.97741
2459109.5833333335,17.61581
2459109.59375,13.0552
2459109.604166667,11.98731
2459109.6145833335,10.29016
2459109.625,9.372007
2459109.6354166665,6.694314
2459109.6458333335,6.517784
2459109.65625,6.076911
2459109.6666666665,5.102711
2459109.677083333,4.883559
2459109.6875,4.398094
2459109.6979166665,3.691571
2459109.7083333335,4.131976
2459109.71875,3.25158
2459109.729166667,2.76642
2459109.7395833335,2.590827
2459109.75,2.67973
2459109.7604166665,2.459835
2459109.7708333335,2.590515
2459109.78125,2.326927
2459109.7916666665,2.547635
2459109.802083333,1.974922
2459109.8125,1.975313
2459109.8229166665,2.327948
2459109.8333333335,1.40416
2459109.84375,1.271547
2459109.854166667,1.623506
2459109.8645833335,1.316659
2459109.875,1.272774
2459109.8854166665,0.877337
2459109.8958333335,1.096843
2459109.90625,1.316449
2459109.9166666665,1.27146
2459109.927083333,0.6573153
2459109.9479166665,0.4245702978
2459109.9583333335,0.3950713827
2459109.96875,0.4118465102
2459109.979166667,0.3909076942
2459109.9895833335,0.4704251937
2459110.0,0.4702819801
2459110.0104166665,0.5749606276
2459110.0208333335,0.4286852196
2459110.03125,0.5205906955
2459110.0416666665,0.5416653175
2459110.052083333,0.8051024136
2459110.0625,0.813447075
2459110.0729166665,0.2822672153
2459110.0833333335,0.0059217589
2459110.09375,0.0144584006
2459110.104166667,0.0979111876
2459110.1145833335,0.0645269863
2459110.125,0.0438153367
2459110.1458333335,42.80428
2459110.15625,34.91119
2459110.1666666665,36.83316
2459110.177083333,30.58097
2459110.1875,25.79378
2459110.1979166665,22.623
2459110.2083333335,18.43107
2459110.21875,22.17035
2459110.229166667,16.26482
2459110.2395833335,13.98784
2459110.25,11.93454
2459110.2604166665,11.17703
2459110.2708333335,10.77965
2459110.28125,8.907721
2459110.2916666665,6.869308
2459110.302083333,7.13667
2459110.3125,3.778372
2459110.3229166665,8.249621
2459110.3333333335,3.735121
2459110.34375,3.16483
2459110.354166667,1.577177
2459110.3645833335,0.9624646
2459110.375,1.00726
2459110.3854166665,0.7449651
2459110.3958333335,0.4373017
2459110.40625,0.544241
2459110.4166666665,-1.708837
2459110.427083333,-1.577455
2459110.4375,-1.840901
2459110.4479166665,-2.845298
2459110.4583333335,-2.058846
2459110.46875,-2.316254
2459110.479166667,-2.88775
2459110.4895833335,-1.961814
2459110.5,-2.975163
2459110.5104166665,-3.3243
2459110.5208333335,-3.062293
2459110.53125,-2.887286
2459110.5416666665,-3.978351
2459110.5625,-5.937289
2459110.5729166665,-5.328336
2459110.5833333335,-5.067357
2459110.59375,-5.545819
2459110.604166667,-5.067357
2459110.6145833335,-5.458826
2459110.625,-5.067357
2459110.6354166665,-5.067357
2459110.6458333335,-5.067357
2459110.65625,-5.067357
2459110.6666666665,-5.067357
2459110.677083333,-5.067357
2459110.6875,-5.067357
2459110.6979166665,-5.067357
2459110.7083333335,-5.067357
2459110.71875,-5.067357
2459110.729166667,-5.067357
2459110.7395833335,-4.980254
2459110.75,-4.980254
2459110.7604166665,-5.067357
2459110.7708333335,-5.067357
2459110.78125,-5.067357
2459110.7916666665,-5.067357
2459110.802083333,-5.067357
2459110.8125,-5.067357
2459110.8229166665,-5.067357
2459110.8333333335,-5.067357
2459110.84375,-5.067357
2459110.854166667,-6.111054
2459110.8645833335,-5.893792
2459110.875,-5.328336
2459110.8854166665,-5.850185
2459110.8958333335,-5.98073
2459110.90625,-5.850295
2459110.9166666665,-6.675793
2459110.927083333,-5.937289
2459110.9375,-6.415144
2459110.9479166665,-6.675793
2459110.96875,3.3035297167
2459110.979166667,3.0027478225
2459110.9895833335,3.0605443869
2459111.0,2.8848953757
2459111.0208333335,-6.241379
2459111.03125,-6.632352
2459111.0416666665,-6.28482
2459111.052083333,-6.545469
2459111.0625,-5.937289
2459111.0729166665,-5.937289
2459111.0833333335,-6.58891
2459111.09375,-6.806117
2459111.104166667,-5.937289
2459111.1145833335,-6.458585
2459111.125,-6.111054
2459111.1354166665,-6.111054
2459111.1458333335,-5.850295
2459111.15625,-6.371703
2459111.1666666665,-6.024171
2459111.177083333,-6.154496
2459111.1875,-5.632813
2459111.1979166665,-5.937289
2459111.2083333335,-6.241379
2459111.21875,-5.937289
2459111.229166667,-5.937289
2459111.2395833335,-5.850295
2459111.25,-5.806799
2459111.2604166665,-5.937289
2459111.2708333335,-5.937289
2459111.28125,-5.197846
2459111.2916666665,-5.41533
2459111.302083333,-5.371833
2459111.3125,-5.110854
2459111.3229166665,-5.110854
2459111.3333333335,-5.15435
2459111.34375,-5.067357
2459111.354166667,-5.110854
2459111.3645833335,-5.067357
2459111.375,-5.067357
2459111.3854166665,-5.067357
2459111.3958333335,-5.067357
2459111.40625,-5.110854
2459111.4166666665,-5.067357
2459111.427083333,-5.893792
2459111.4375,-5.458826
2459111.4479166665,-5.589316
2459111.4583333335,-6.632352
2459111.46875,-5.676199
2459111.479166667,-6.58891
2459111.4895833335,-6.58891
2459111.5,-6.806117
2459111.5208333335,-0.6284751
2459111.53125,173.7521214
2459111.5416666665,207.4800894
2459111.552083333,139.269081
2459111.5625,22.70887968
2459111.5729166665,0.08379462
2459111.59375,0.3155582043
2459111.604166667,0.2905612581
2459111.6145833335,0.3490751251
2459111.625,0.3448997079
2459111.6354166665,0.2696218248
2459111.6458333335,0.3030313354
2459111.65625,0.7717540157
2459111.6666666665,0.4117928051
2459111.677083333,0.6587529296
2459111.6875,0.8511505244
2459111.6979166665,0.5247901874
2459111.7083333335,0.4706338411
2459111.71875,0.206801673
2459111.729166667,0.0228005928
2459111.75,12.397840854
2459111.7604166665,11.088350018
2459111.7708333335,10.49008755
2459111.7916666665,-5.241343
2459111.802083333,-5.763302
2459111.8125,-5.15424
2459111.8229166665,-1.047029
2459111.8333333335,-1.268703
2459111.84375,-4.457522
2459111.854166667,-4.544516
2459111.8645833335,-4.980254
2459111.875,-5.023695
2459111.8854166665,-5.632813
2459111.8958333335,-5.937179
2459111.90625,-6.458585
2459111.9166666665,-6.371703
2459111.927083333,-6.58891
2459111.9375,-6.762675
2459111.9479166665,-6.806117
2459111.9583333335,-6.806117
2459111.96875,-6.719179
2459111.979166667,-6.806117
2459111.9895833335,-6.806117
2459112.0,-6.849504
2459112.0104166665,-6.849504
2459112.0208333335,-6.849504
2459112.03125,-6.806062
2459112.0416666665,-6.849504
2459112.052083333,-6.849504
2459112.0625,-6.936276
2459112.0729166665,-6.893036
2459112.0833333335,-6.979665
2459112.09375,-6.806062
2459112.104166667,-6.719179
2459112.1145833335,-6.719234
2459112.125,-6.719234
2459112.1354166665,-6.762675
2459112.1458333335,-6.762675
2459112.15625,-6.675793
2459112.1666666665,-6.675793
2459112.177083333,-6.806117
2459112.1875,-6.806353
2459112.1979166665,-6.719237
2459112.2083333335,-6.849448
2459112.21875,-6.806117
2459112.229166667,-6.762675
2459112.2395833335,-6.806117
2459112.25,-6.762675
2459112.2604166665,-6.806117
2459112.2708333335,-6.806117
2459112.28125,-6.893006
2459112.2916666665,-6.806118
2459112.302083333,-6.806117
2459112.3125,-6.849504
2459112.3229166665,-6.806117
2459112.3333333335,-6.806117
2459112.34375,-6.936295
2459112.3645833335,0.1351781
2459112.375,-0.04024733
2459112.3854166665,-0.478673
2459112.40625,0.6132661
2459112.4166666665,0.5701515
2459112.427083333,0.3060721
2459112.4375,0.4825547
2459112.4479166665,0.2185428
2459112.4583333335,0.1751235
2459112.46875,-0.5700954
2459112.479166667,-0.6141764
2459112.4895833335,-0.4385428
2459112.5,-0.4828096
2459112.5104166665,-0.5259007
2459112.5208333335,-0.6573244
2459112.53125,-0.5258694
2459112.5416666665,-0.5258657
2459112.552083333,-0.701195
2459112.5625,-0.7011519
2459112.5729166665,-0.6573244
2459112.5833333335,-0.570906
2459112.59375,-0.7015499
2459112.6145833335,10.694469407
2459112.625,10.201080036
2459112.6354166665,11.933347296
2459112.6458333335,16.168766056
2459112.65625,14.699795765
2459112.6666666665,11.477409516
2459112.677083333,10.653134999
2459112.6875,5.48440185
2459112.6979166665,4.0699953233
2459112.7083333335,3.4254242439
2459112.71875,2.814276873
2459112.729166667,2.1741515882
2459112.7395833335,1.7514578824
2459112.75,2.103005294
2459112.7604166665,1.6300905294
2459112.7708333335,1.6509632943
2459112.78125,1.2490250664
2459112.7916666665,0.9186263528
2459112.802083333,0.9310822322
2459112.8125,0.9855867357
2459112.8229166665,0.9604768236
2459112.8333333335,0.5168578824
2459112.84375,0.5880041766
2459112.854166667,0.5838194999
2459112.8645833335,0.5210018173
2459112.875,0.734482059
2459112.8854166665,0.6717063528
2459112.8958333335,0.663332061
2459112.90625,1.0106972651
2459112.9166666665,0.8558487947
2459112.927083333,0.6633314437
2459112.9375,0.5838194999
2459112.9479166665,0.4038605001
2459112.9583333335,0.3076036765
2459112.96875,0.3117889705
2459112.979166667,0.3871193241
2459112.9895833335,0.2280874116
2459113.0,0.2448255011
2459113.0104166665,0.249012647
2459113.0208333335,0.3410792382
2459113.03125,0.5670789412
2459113.0416666665,0.5210431764
2459113.052083333,0.989772647
2459113.0625,0.4582662356
2459113.0729166665,0.3913052354
2459113.0833333335,0.2741231764
2459113.09375,0.5880041766
2459113.104166667,0.4373410002
2459113.1145833335,0.4624521469
2459113.125,0.7051868529
2459113.1354166665,0.4415262942
2459113.15625,-6.806117
2459113.1666666665,-6.806117
2459113.177083333,-6.806117
2459113.1875,-6.806117
2459113.1979166665,-6.806117
2459113.2083333335,-6.806117
2459113.21875,-6.806117
2459113.229166667,-6.806117
2459113.2395833335,-6.806117
2459113.25,-6.806117
2459113.2604166665,-6.806117
2459113.2708333335,-6.806117
2459113.28125,-6.806117
2459113.2916666665,-6.806117
2459113.302083333,-6.806117
2459113.3125,-6.806117
2459113.3229166665,-6.849504
2459113.3333333335,-6.892889
2459113.34375,-6.806117
2459113.354166667,-6.936276
2459113.3645833335,-6.936276
2459113.375,-6.892889
2459113.3854166665,-6.979662
2459113.40625,6.95190054
2459113.4166666665,6.65682408
2459113.427083333,6.02763828
2459113.4375,6.11289138
2459113.4479166665,11.26593606
2459113.4583333335,10.55234382
2459113.46875,10.63554516
2459113.479166667,12.85587702
2459113.4895833335,12.60624828
2459113.5,12.68839284
2459113.5104166665,58.048122
2459113.5208333335,57.7605048
2459113.53125,53.9077692
2459113.5416666665,55.6244496
2459113.552083333,38.40694488
2459113.5625,39.33151614
2459113.5729166665,38.44592832
2459113.5833333335,38.11081164
2459113.59375,37.06416684
2459113.604166667,7.03245684
2459113.6145833335,7.15936314
2459113.625,6.99083454
2459113.6354166665,7.32566694
2459113.6458333335,7.1163627
2459113.65625,7.03423668
2459113.677083333,2.3707832437
2459113.6875,1.475242059
2459113.6979166665,1.5296484118
2459113.7083333335,1.9816373237
2459113.71875,1.4919807658
2459113.729166667,1.7430879117
2459113.7395833335,1.8979302091
2459113.7604166665,-5.937289
2459113.7708333335,-5.850295
2459113.78125,-5.893792
2459113.7916666665,-5.458826
2459113.802083333,-5.806799
2459113.8125,-5.28484
2459113.8229166665,-5.937289
2459113.8333333335,-5.067357
2459113.84375,-5.806799
2459113.854166667,-5.850295
2459113.8645833335,-5.937289
2459113.875,-5.937289
2459113.8854166665,-5.937289
2459113.8958333335,-5.893792
2459113.90625,-5.502323
2459113.9166666665,-5.806799
2459113.927083333,-5.850295
2459113.9375,-5.41533
2459113.9479166665,-5.28484
2459113.9583333335,-5.545819
2459113.96875,-5.371833
2459113.979166667,-5.067357
2459113.9895833335,-5.197846
2459114.0,-5.197846
2459114.0104166665,-5.15435
2459114.0208333335,-5.328336
2459114.03125,-5.197846
2459114.0416666665,-5.41533
2459114.052083333,-5.197846
2459114.0625,-5.110854
2459114.0729166665,-5.41533
2459114.0833333335,-5.15435
2459114.09375,-5.763302
2459114.104166667,-5.328336
2459114.1145833335,-5.110854
2459114.125,-5.067357
2459114.1354166665,-4.893095
2459114.1458333335,-5.067357
2459114.15625,-5.110854
2459114.1666666665,-5.067357
2459114.177083333,-5.067357
2459114.1875,-5.067357
2459114.1979166665,-5.067357
2459114.2083333335,-5.067357
2459114.21875,-5.067357
2459114.229166667,-5.067357
2459114.2395833335,-5.067357
2459114.25,-5.067357
2459114.2604166665,-5.067357
2459114.2708333335,-5.067357
2459114.28125,-5.067357
2459114.2916666665,-5.067357
2459114.302083333,-5.067357
2459114.3125,-5.067357
2459114.3229166665,-5.067357
2459114.3333333335,-5.067357
2459114.34375,-5.067357
2459114.354166667,-5.067357
2459114.3645833335,-5.067357
2459114.375,-5.067357
2459114.3854166665,-5.067357
2459114.3958333335,-5.067357
2459114.40625,-5.067357
2459114.4166666665,-5.067357
2459114.427083333,-5.067357
2459114.4375,-5.067357
2459114.4479166665,-4.89304
2459114.4583333335,-5.067357
2459114.46875,-5.067357
2459114.479166667,-5.067357
2459114.4895833335,-5.067357
2459114.5,-5.067357
2459114.5104166665,-5.067357
2459114.5208333335,-5.067357
2459114.53125,-5.067357
2459114.5416666665,-5.067357
2459114.552083333,-5.067357
2459114.5729166665,37.99414
2459114.5833333335,23.63352
2459114.59375,9.268621
2459114.604166667,5.590658
2459114.6145833335,3.824996
2459114.625,3.744788
2459114.6354166665,2.547987
2459114.6458333335,1.931864
2459114.65625,1.756058
2459114.6666666665,1.360672
2459114.677083333,1.097045
2459114.6875,1.184866
2459114.6979166665,1.316679
2459114.7083333335,1.00928
2459114.71875,0.7023216
2459114.729166667,0.8336388
2459114.7395833335,0.9214593
2459114.75,0.4386947
2459114.7604166665,0.702818
2459114.7708333335,0.9655074
2459114.78125,23.54947
2459114.802083333,0.0877987
2459114.8125,1.624575
2459114.8229166665,6.121457
2459114.8333333335,3.648749
2459114.84375,2.195767
2459114.854166667,1.228804
2459114.8645833335,0.9652869
2459114.875,0.5264601
2459114.8854166665,0.7898113
2459114.8958333335,0.2192813
2459114.90625,0.263164
2459114.9166666665,0.3070466
2459114.927083333,0.1753986
2459114.9375,0.04424696
2459114.9479166665,-0.2190491
2459114.96875,1082.958
2459114.979166667,1049.246
2459114.9895833335,897.487
2459115.0,859.0451
2459115.0104166665,813.2757
2459115.0208333335,784.864
2459115.03125,760.3215
2459115.0416666665,734.1144
2459115.052083333,702.8051
2459115.0625,679.6246
2459115.0729166665,662.2223
2459115.0833333335,641.491
2459115.09375,626.1751
2459115.104166667,611.4882
2459115.1145833335,611.4882
2459115.125,603.063
2459115.1354166665,596.985
2459115.1458333335,581.1591
2459115.15625,574.3665
2459115.1666666665,570.9438
2459115.177083333,564.6856
2459115.1875,562.2733
2459115.1979166665,556.186
2459115.2083333335,551.1053
2459115.21875,550.2599
2459115.229166667,556.7514
2459115.2395833335,552.7972
2459115.25,559.3687
2459115.2604166665,545.758
2459115.2708333335,556.8927
2459115.28125,551.4576
2459115.2916666665,543.441
2459115.302083333,540.0762
2459115.3229166665,52.27824
2459115.3333333335,-0.701158
2459115.34375,6.299224
2459115.3645833335,-3.542149
2459115.375,-3.891387
2459115.3854166665,-3.237399
2459115.3958333335,-3.542556
2459115.40625,-4.066469
2459115.4166666665,-3.761595
2459115.427083333,-4.806951
2459115.4375,-4.500169
2459115.4479166665,-4.545707
2459115.4583333335,-4.894203
2459115.46875,-5.155473
2459115.479166667,-5.068015
2459115.4895833335,-5.111051
2459115.5,-5.63376
2459115.5104166665,-5.459332
2459115.5208333335,-5.764489
2459115.53125,-6.15487
2459115.5416666665,-5.850645
2459115.552083333,-6.111118
2459115.5625,-6.241852
2459115.5729166665,-6.198022
2459115.5833333335,-6.458897
2459115.59375,-6.02468
2459115.604166667,-6.154863
2459115.6145833335,-6.371748
2459115.625,-6.154629
2459115.6354166665,-6.589128
2459115.6458333335,-6.675833
2459115.65625,-6.545706
2459115.6666666665,-6.502046
2459115.677083333,-6.806177
2459115.6875,-6.806118
2459115.6979166665,-6.762691
2459115.7083333335,-6.632307
2459115.71875,-6.719179
2459115.729166667,-6.762675
2459115.7395833335,-6.806123
2459115.75,-6.806062
2459115.7604166665,-6.806137
2459115.7708333335,-6.675793
2459115.7916666665,0.2404173618
2459115.802083333,0.1650789833
2459115.8125,0.3366328263
2459115.8229166665,0.4288975708
2459115.8333333335,0.4706733483
2459115.84375,0.3491430281
2459115.854166667,0.47069125
2459115.8645833335,0.4748660499
2459115.875,0.6088022482
2459115.8854166665,0.4372045769
2459115.8958333335,0.4664726218
2459115.90625,0.3826864928
2459115.9166666665,0.432968047
2459115.927083333,0.2403667432
2459115.9375,0.2781294534
2459115.9479166665,0.3493146375
2459115.9583333335,0.3033344297
2459115.96875,0.3491547568
2459115.979166667,0.3618841001
2459115.9895833335,0.3283245856
2459116.0,0.2364049118
2459116.0104166665,0.2949731012
2459116.0208333335,0.3492405615
2459116.03125,0.2237619905
2459116.0416666665,0.2196520071
2459116.052083333,0.3828957575
2459116.0625,0.2195390412
2459116.0729166665,0.2153525126
2459116.0833333335,0.2070288394
2459116.09375,0.1359485963
2459116.104166667,0.1191209983
2459116.1145833335,0.1316447807
2459116.125,0.0562946735
2459116.1354166665,0.4872879778
2459116.1458333335,0.0394602852
2459116.15625,0.2068911815
2459116.1666666665,-0.035809573
2459116.177083333,0.3157501846
2459116.1979166665,1.17315558
2459116.2083333335,1.71783606
2459116.21875,1.4666376
2459116.229166667,1.21505598
2459116.2395833335,0.87987132
2459116.25,1.21505598
2459116.2604166665,0.7122759
2459116.2708333335,1.17315558
2459116.28125,0.96366594
2459116.2916666665,0.7967874
2459116.302083333,0.33519702
2459116.3125,0.29329044
2459116.3229166665,0.29329044
2459116.3333333335,0.12570738
2459116.34375,0.04218468
2459116.354166667,-0.41897928
2459116.3645833335,-0.66996762
2459116.375,0.41899164
2459116.3854166665,0.0419004
2459116.3958333335,-0.04183242
2459116.40625,-0.5027739
2459116.4166666665,-0.6284442
2459116.427083333,-0.50274918
2459116.4375,-0.921747
2459116.4479166665,-0.6274554
2459116.4583333335,-0.62733798
2459116.46875,-0.6281352
2459116.479166667,-0.6277335
2459116.4895833335,-1.08871206
2459116.5,-0.66823722
2459116.5104166665,-0.62788182
2459116.5208333335,-1.04647794
2459116.53125,-1.12994502
2459116.5416666665,-0.71071854
2459116.552083333,-0.75319986
2459116.5625,-0.8363085
2459116.5729166665,-0.58375662
2459116.5833333335,-0.62519352
2459116.59375,-0.62477946
2459116.6145833335,0.2652426986
2459116.625,0.336496403
2459116.6354166665,0.3114815551
2459116.6458333335,0.2989781436
2459116.65625,0.3534091884
2459116.6666666665,0.4871571102
2459116.677083333,0.5166628156
2459116.6875,0.746642869
2459116.6979166665,0.545822833
2459116.7083333335,0.5079354282
2459116.71875,0.4704807507
2459116.729166667,0.6000057232
2459116.7395833335,0.5918030408
2459116.75,0.5206277335
2459116.7604166665,0.5417640855
2459116.7708333335,0.6419506409
2459116.78125,0.5581614254
2459116.7916666665,0.5793224694
2459116.802083333,0.8679021945
2459116.8125,0.7213539399
2459116.8229166665,0.7970614638
2459116.8333333335,0.8092025202
2459116.84375,0.8178601527
2459116.854166667,1.0690432265
2459116.8645833335,0.934968753
2459116.875,1.0187345111
2459116.8854166665,0.8678799717
2459116.8958333335,0.6335220267
2459116.90625,0.21506732
2459116.9166666665,0.3866051132
2459116.927083333,0.0519476469
2459116.9375,0.4790655418
2459116.9479166665,0.2152204104
2459116.96875,185.0798
2459116.979166667,329.0426
2459116.9895833335,338.1848
2459117.0,154.3996
2459117.0208333335,22.28119278
2459117.03125,24.0004626
2459117.0416666665,16.00113858
2459117.052083333,11.0968698
2459117.0625,11.09960136
2459117.0729166665,7.53872862
2459117.0833333335,4.73139564
2459117.09375,5.86400424
2459117.104166667,4.73117934
2459117.1145833335,3.81137904
2459117.125,4.22892456
2459117.1354166665,4.56518454
2459117.1458333335,4.02185748
2459117.15625,2.80648632
2459117.1666666665,4.22794812
2459117.177083333,4.22855994
2459117.1875,5.27572386
2459117.1979166665,4.6489359
2459117.2083333335,4.2294066
2459117.21875,3.60015282
2459117.229166667,4.0183287
2459117.2395833335,3.72486522
2459117.25,3.76752576
2459117.2708333335,5371.859
2459117.28125,5368.484
2459117.2916666665,5351.443
2459117.302083333,5334.96
2459117.3125,5318.5
2459117.3333333335,-1.30257096
2459117.34375,-0.8418705
2459117.354166667,-0.9252387
2459117.375,62.8433076
2459117.3854166665,34.6000587
2459117.3958333335,26.46936024
2459117.40625,19.27050072
2459117.4166666665,16.38204288
2459117.427083333,14.45164572
2459117.4375,10.76666004
2459117.4479166665,8.21011146
2459117.4583333335,8.54586468
2459117.46875,10.5971859
2459117.479166667,5.61097032
2459117.4895833335,4.60689336
2459117.5,4.31402934
2459117.5104166665,3.60290292
2459117.5208333335,3.09901044
2459117.53125,2.42971026
2459117.5416666665,2.9316993
2459117.552083333,1.92568182
2459117.5625,1.75853136
2459117.5729166665,1.21351098
2459117.5833333335,1.08768618
2459117.59375,1.17136956
2459117.604166667,1.42196238
2459117.6145833335,0.66943614
2459117.625,0.24957312
2459117.6354166665,0.29254266
2459117.6458333335,0.25020966
2459117.65625,0.16458576
2459117.677083333,571.2533058
2459117.6875,568.1539122
2459117.6979166665,566.2272354
2459117.71875,0.8336939
2459117.729166667,1.536534
2459117.7395833335,1.712175
2459117.75,1.580306
2459117.7604166665,2.195932
2459117.7708333335,4.046065
2459117.78125,2.107836
2459117.7916666665,2.020181
2459117.802083333,1.931974
2459117.8125,2.328022
2459117.8229166665,1.580527
2459117.8333333335,1.448603
2459117.84375,0.9653971
2459117.854166667,0.4386947
2459117.8645833335,0.5265151
2459117.875,1.272741
2459117.8854166665,0.1753986
2459117.8958333335,0.3509293
2459117.90625,0.2192813
2459117.9166666665,-0.2190491
2459117.927083333,-0.5696693
2459117.9375,8.85e-05
2459117.9479166665,0.2192813
2459117.9583333335,-0.2628766
2459117.96875,-0.4820143
2459117.979166667,0.1754538
2459117.9895833335,8.85e-05
2459118.0,-0.6134968
2459118.0104166665,0.000198808
2459118.0208333335,-0.4381867
2459118.03125,0.1316262
2459118.0416666665,0.7897561
2459118.052083333,-0.5696693
2459118.0625,0.1753986
2459118.0729166665,-0.3067042
2459118.0833333335,-0.7011519
2459118.09375,-0.6134968
2459118.104166667,0.04397118
2459118.1145833335,-0.4820143
2459118.125,-0.6573244
2459118.1354166665,-0.5696693
2459118.1458333335,-0.4820143
2459118.15625,-0.6573244
2459118.177083333,2261.457906
2459118.1875,2124.05055
2459118.1979166665,2023.000134
2459118.2083333335,1963.176498
2459118.229166667,0.7340203186
2459118.2395833335,0.6292824103
2459118.25,0.6627993311
2459118.2604166665,0.7672878502
2459118.2708333335,1.5791515507
2459118.28125,1.457642836
2459118.2916666665,1.1147530569
2459118.302083333,0.8845896654
