timestamp,value
2459108.21875,-0.67307616
2459108.229166667,-1.21865274
2459108.2395833335,-1.30257096
2459108.25,-0.8418705
2459108.2604166665,-0.9252387
2459108.2708333335,-1.13505588
2459108.28125,-0.50679708
2459108.2916666665,-0.92538084
2459108.3125,9878.309
2459108.3229166665,10423.36
2459108.3333333335,10423.84
2459108.34375,10423.6
2459108.354166667,8414.715
2459108.3645833335,10423.6
2459108.375,10423.36
2459108.3854166665,10423.11
2459108.3958333335,10423.36
2459108.40625,10423.11
2459108.427083333,2.6254207283
2459108.4375,2.0566016184
2459108.4479166665,2.6677798543
2459108.4583333335,2.6384309431
2459108.46875,2.4579632881
2459108.479166667,2.2657033512
2459108.4895833335,2.6341061393
2459108.5,2.3915479811
2459108.5104166665,2.3035179146
2459108.5208333335,2.1822474777
2459108.5416666665,303.3816
2459108.552083333,303.4416
2459108.5625,303.4416
2459108.5729166665,304.0417
2459108.5833333335,304.5819
2459108.59375,304.6419
2459108.604166667,304.8822
2459108.6145833335,305.603
2459108.625,305.8433
2459108.6354166665,307.0457
2459108.65625,0.3545566
2459108.6666666665,0.8813853
2459108.677083333,1.365751
2459108.6875,0.2667611
2459108.6979166665,0.09128036
2459108.7083333335,0.1790207
2459108.71875,0.2228633
2459108.729166667,0.2667611
2459108.7395833335,0.09133559
2459108.75,-0.171775
2459108.7708333335,1.8351606759
2459108.78125,2.768386791
2459108.7916666665,2.8772457941
2459108.802083333,4.542741565
2459108.8125,4.930399792
2459108.8229166665,6.557689014
2459108.8333333335,5.754186642
2459108.84375,7.875291172
2459108.854166667,8.172335932
2459108.8645833335,10.209783966
2459108.8854166665,1.096887
2459108.8958333335,1.843862
2459108.90625,1.9302
2459108.9166666665,43.07094
2459108.927083333,43.91282
2459108.9375,44.75576
2459108.9479166665,45.21389
2459108.9583333335,-3.043583
2459108.96875,-7.370381
2459108.979166667,-7.587537
2459109.0,0.4200627732
2459109.0104166665,0.516223298
2459109.0208333335,0.4409170191
2459109.03125,0.3907132447
2459109.0416666665,0.3154069658
2459109.052083333,0.419998574
2459109.0625,0.5792212322
2459109.0729166665,0.3321425861
2459109.0833333335,0.549693304
2459109.09375,1.5872418845
2459109.1145833335,1049.246
2459109.125,897.487
2459109.1354166665,859.0451
2459109.1458333335,813.2757
2459109.15625,784.864
2459109.1666666665,760.3215
2459109.177083333,734.1144
2459109.1875,702.8051
2459109.1979166665,679.6246
2459109.2083333335,662.2223
2459109.229166667,0.04391355
2459109.2395833335,0.263164
2459109.25,0.1315711
2459109.2604166665,0.1753616
2459109.2708333335,0.1752123
2459109.28125,0.1314937
2459109.2916666665,0.1753986
2459109.302083333,0.263164
2459109.3125,0.1315711
2459109.3229166665,0.1753986
2459109.34375,-6.806117
2459109.354166667,-6.806117
2459109.3645833335,-6.806117
2459109.375,-6.806117
2459109.3854166665,-6.762675
2459109.3958333335,-6.806117
2459109.40625,-6.241379
2459109.4166666665,-6.632352
2459109.427083333,-6.545469
2459109.4375,-6.632352
2459109.4583333335,1.00281624
2459109.46875,1.00345896
2459109.479166667,1.0868148
2459109.4895833335,1.2124233
2459109.5,1.08782214
2459109.5104166665,1.25609736
2459109.5208333335,1.29657018
2459109.53125,1.04406774
2459109.5416666665,0.66841644
2459109.552083333,0.66816924
2459109.5729166665,1.84813
2459109.5833333335,2.024052
2459109.59375,2.156022
2459109.604166667,3.301283
2459109.6145833335,2.376063
2459109.625,1.980099
2459109.6354166665,2.420181
2459109.6458333335,2.244093
2459109.65625,1.980155
2459109.6666666665,1.452553
2459109.6875,1.360727
2459109.6979166665,1.756058
2459109.7083333335,1.580306
2459109.71875,1.799995
2459109.729166667,1.624244
2459109.7395833335,7530.751
2459109.75,1.053052
2459109.7604166665,1.053052
2459109.7708333335,1.09699
2459109.78125,1.055534
2459109.802083333,-6.979662
2459109.8125,-6.979662
2459109.8229166665,-7.066434
2459109.8333333335,-6.936276
2459109.84375,-6.936276
2459109.854166667,-6.849504
2459109.8645833335,-6.892889
2459109.875,-6.892889
2459109.8854166665,-6.849448
2459109.8958333335,-7.023048
2459109.9166666665,0.4044574292
2459109.927083333,0.5384257271
2459109.9375,0.4505092438
2459109.9479166665,0.8900922776
2459109.9583333335,0.4421361866
2459109.96875,0.9612620292
2459109.979166667,1.2543177966
2459109.9895833335,0.6598344392
2459110.0,0.479814944
2459110.0104166665,0.8314808772
2459110.03125,1.5881641307
2459110.0416666665,1.4375361404
2459110.052083333,1.2366809183
2459110.0625,2.3830693656
2459110.0729166665,1.2573425666
2459110.0833333335,1.0440536879
2459110.09375,1.0858572439
2459110.104166667,1.2323363609
2459110.1145833335,1.3663879943
2459110.125,1.2534134521
2459110.1458333335,-6.806117
2459110.15625,-6.806117
2459110.1666666665,-6.849504
2459110.177083333,-6.892889
2459110.1875,-6.806117
2459110.1979166665,-6.806117
2459110.2083333335,-6.849504
2459110.21875,-6.806117
2459110.229166667,-6.806117
2459110.2395833335,-6.892889
2459110.2604166665,-6.806117
2459110.2708333335,-6.849504
2459110.28125,-6.806117
2459110.2916666665,-6.806117
2459110.302083333,-6.849504
2459110.3125,-7.066434
2459110.3229166665,-6.936276
2459110.3333333335,-7.066434
2459110.34375,-7.023048
2459110.354166667,-6.936276
2459110.375,-6.806117
2459110.3854166665,-6.806117
2459110.3958333335,-6.806117
2459110.40625,-6.762675
2459110.4166666665,-6.806117
2459110.427083333,-6.806117
2459110.4375,-6.806117
2459110.4479166665,-6.806117
2459110.4583333335,-6.806117
2459110.46875,-6.806117
2459110.4895833335,1.8849712302
2459110.5,2.5959174921
2459110.5104166665,2.0688216892
2459110.5208333335,2.1481799253
2459110.53125,2.16943912
2459110.5416666665,1.9142726093
2459110.552083333,1.9392306656
2459110.5625,1.7216719228
2459110.5729166665,2.2947399086
2459110.5833333335,1.6210149848
2459110.604166667,-6.328261
2459110.6145833335,-5.937289
2459110.625,-5.937289
2459110.6354166665,-6.241379
2459110.6458333335,-5.850295
2459110.65625,-6.719234
2459110.6666666665,-5.937289
2459110.677083333,-6.328261
2459110.6875,-6.28482
2459110.6979166665,-6.28482
2459110.71875,-0.7011519
2459110.729166667,-0.6573244
2459110.7395833335,-0.7011519
2459110.75,-0.7011519
2459110.7604166665,52.27824
2459110.7708333335,-0.701158
2459110.78125,6.299224
2459110.7916666665,-0.1314468
2459110.802083333,-0.3070666
2459110.8125,-0.6576412
2459110.8333333335,813.2757
2459110.84375,784.864
2459110.854166667,760.3215
2459110.8645833335,734.1144
2459110.875,702.8051
2459110.8854166665,679.6246
2459110.8958333335,662.2223
2459110.90625,641.491
2459110.9166666665,626.1751
2459110.927083333,611.4882
2459110.9479166665,-5.067357
2459110.9583333335,-5.067357
2459110.96875,-5.067357
2459110.979166667,-5.067357
2459110.9895833335,-5.067357
2459111.0,-5.28484
2459111.0104166665,-5.067357
2459111.0208333335,-5.067357
2459111.03125,-5.067357
2459111.0416666665,-5.763302
2459111.0625,1.009169
2459111.0729166665,1.053052
2459111.0833333335,1.009169
2459111.09375,105.8285
2459111.104166667,2.327911
2459111.1145833335,53.34066
2459111.125,1.624244
2459111.1354166665,0.7019907
2459111.1458333335,0.5703427
2459111.15625,0.7458734
2459111.177083333,0.2987886325
2459111.1875,0.3783110704
2459111.1979166665,0.5373065622
2459111.2083333335,0.4078865307
2459111.21875,0.6420401494
2459111.229166667,0.4493524236
2459111.2395833335,0.6335547436
2459111.25,0.4871040224
2459111.2604166665,0.6586535443
2459111.2708333335,0.4621330028
2459111.2916666665,1.25233992
2459111.302083333,0.58219308
2459111.3125,0.037698
2459111.3229166665,-0.33925728
2459111.3333333335,0.037698
2459111.34375,-1.26070764
2459111.354166667,0.1214679
2459111.3645833335,-0.29737542
2459111.375,-0.08795376
2459111.3854166665,-0.12983562
2459111.40625,0.0730568377
2459111.4166666665,0.0103224906
2459111.427083333,0.0855997564
2459111.4375,0.0856016083
2459111.4479166665,0.0269902079
2459111.4583333335,0.0729858482
2459111.46875,0.0144948213
2459111.479166667,0.0563551689
2459111.4895833335,-0.0608065192
2459111.5,0.0311174757
2459111.5208333335,-5.806799
2459111.53125,-5.937289
2459111.5416666665,-5.937289
2459111.552083333,-5.197846
2459111.5625,-5.41533
2459111.5729166665,-5.371833
2459111.5833333335,-5.110854
2459111.59375,-5.110854
2459111.604166667,-5.15435
2459111.6145833335,-5.067357
2459111.6354166665,2784.77907
2459111.6458333335,2695.570152
2459111.65625,2636.488734
2459111.6666666665,2453.919174
2459111.677083333,2261.457906
2459111.6875,2124.05055
2459111.6979166665,2023.000134
2459111.7083333335,1963.176498
2459111.71875,1973.035452
2459111.729166667,2092.108602
2459111.75,0.5581614254
2459111.7604166665,0.5793224694
2459111.7708333335,0.8679021945
2459111.78125,0.7213539399
2459111.7916666665,0.7970614638
2459111.802083333,0.8092025202
2459111.8125,0.8178601527
2459111.8229166665,1.0690432265
2459111.8333333335,0.934968753
2459111.84375,1.0187345111
2459111.8645833335,-5.937289
2459111.875,-5.937289
2459111.8854166665,-5.937289
2459111.8958333335,-5.937289
2459111.90625,-5.893792
2459111.9166666665,-5.850295
2459111.927083333,-5.937289
2459111.9375,-5.937289
2459111.9479166665,-5.937289
2459111.9583333335,-5.806799
2459111.979166667,-6.806117
2459111.9895833335,-6.806117
2459112.0,-6.762675
2459112.0104166665,-6.762675
2459112.0208333335,-6.806117
2459112.03125,-6.762675
2459112.0416666665,-6.762675
2459112.052083333,-6.458585
2459112.0625,-6.806117
2459112.0729166665,-6.806117
2459112.09375,1.3547951003
2459112.104166667,1.0491803644
2459112.1145833335,0.9947554926
2459112.125,0.8984659521
2459112.1354166665,1.9325323433
2459112.1458333335,1.5013223667
2459112.15625,1.865548503
2459112.1666666665,2.6107456554
2459112.177083333,2.4558459491
2459112.1875,1.5348145955
2459112.2083333335,-5.067357
2459112.21875,-5.067357
2459112.229166667,-5.067357
2459112.2395833335,-5.067357
2459112.25,-5.067357
2459112.2604166665,-4.980254
2459112.2708333335,-4.980254
2459112.28125,-5.067357
2459112.2916666665,-5.067357
2459112.302083333,-5.067357
2459112.3229166665,-5.110854
2459112.3333333335,-5.41533
2459112.34375,-5.15435
2459112.354166667,-5.763302
2459112.3645833335,-5.328336
2459112.375,-5.110854
2459112.3854166665,-5.067357
2459112.3958333335,-4.893095
2459112.40625,-5.067357
2459112.4166666665,-5.110854
2459112.4375,-5.067357
2459112.4479166665,-5.067357
2459112.4583333335,-5.067357
2459112.46875,-5.067357
2459112.479166667,-5.067357
2459112.4895833335,-5.067357
2459112.5,-5.023805
2459112.5104166665,-5.067357
2459112.5208333335,-5.023805
2459112.53125,-5.067357
2459112.552083333,0.0979982269
2459112.5625,0.0813718687
2459112.5729166665,0.0686882056
2459112.5833333335,0.0605330553
2459112.59375,0.3282640902
2459112.604166667,0.0520192537
2459112.6145833335,0.1650728103
2459112.625,0.0979914366
2459112.6354166665,0.4203096932
2459112.6458333335,0.139948083
2459112.6666666665,0.2193364
2459112.677083333,0.04391602
2459112.6875,38.13157
2459112.6979166665,1352.643
2459112.7083333335,-0.7011858
2459112.71875,-0.7014192
2459112.729166667,30.95951
2459112.7395833335,1.580527
2459112.75,0.3509293
2459112.7604166665,0.3070466
2459112.78125,-6.762675
2459112.7916666665,-6.806117
2459112.802083333,-6.806117
2459112.8125,-6.806117
2459112.8229166665,-6.762675
2459112.8333333335,-6.806117
2459112.84375,-6.806117
2459112.854166667,-6.806117
2459112.8645833335,-6.806117
2459112.875,-6.806117
2459112.8958333335,0.9387842843
2459112.90625,1.4493308915
2459112.9166666665,1.1396228393
2459112.927083333,1.0895943781
2459112.9375,1.2232953851
2459112.9479166665,0.8008374879
2459112.9583333335,0.7715700603
2459112.96875,0.6375696628
2459112.979166667,0.7672446392
2459112.9895833335,0.5999384375
2459113.0104166665,-6.154496
2459113.0208333335,-6.719234
2459113.03125,-6.024171
2459113.0416666665,-5.937289
2459113.052083333,-6.762675
2459113.0625,-6.719234
2459113.0729166665,-6.545469
2459113.0833333335,-6.58891
2459113.09375,-6.197937
2459113.104166667,-6.328261
2459113.125,5386.973
2459113.1354166665,5381.103
2459113.1458333335,5371.859
2459113.15625,5368.484
2459113.1666666665,5351.443
2459113.177083333,5334.96
2459113.1875,5318.5
2459113.1979166665,5300.122
2459113.2083333335,5284.418
2459113.21875,5266.095
2459113.2395833335,12.071511382
2459113.25,12.832938586
2459113.2604166665,14.435288888
2459113.2708333335,13.569266372
2459113.28125,12.397840854
2459113.2916666665,11.088350018
2459113.302083333,10.49008755
2459113.3125,10.74947701
2459113.3229166665,7.31049871
2459113.3333333335,5.712339875
2459113.354166667,1.668733
2459113.3645833335,1.00915
2459113.375,1.536326
2459113.3854166665,1.931974
2459113.3958333335,2.020015
2459113.40625,2.063898
2459113.4166666665,2.988358
2459113.427083333,3.517045
2459113.4375,4.133885
2459113.4479166665,4.089616
2459113.46875,3.34761948
2459113.479166667,5.69386884
2459113.4895833335,4.10225928
2459113.5,4.18582524
2459113.5104166665,3.93383574
2459113.5208333335,3.51467724
2459113.53125,3.47427858
2459113.5416666665,3.30634326
2459113.552083333,3.51594414
2459113.5625,3.43058598
2459113.5833333335,0.1074902
2459113.59375,0.09922172
2459113.604166667,0.08681901
2459113.6145833335,0.07441629
2459113.625,0.2687255
2459113.6354166665,5.572952
2459113.6458333335,2.972517
2459113.65625,3.051067
2459113.6666666665,3.216436
2459113.677083333,3.394209
2459113.6979166665,1.9059180711
2459113.7083333335,1.8094575385
2459113.71875,1.93072921
2459113.729166667,1.9311088495
2459113.7395833335,1.796991165
2459113.75,1.8973474779
2459113.7604166665,1.8808050725
2459113.7708333335,1.6758287556
2459113.78125,1.6419167628
2459113.7916666665,1.6127808201
2459113.8125,5.060551
2459113.8229166665,5.016724
2459113.8333333335,5.016668
2459113.84375,3.956685
2459113.854166667,4.310397
2459113.8645833335,3.208874
2459113.875,3.737893
2459113.8854166665,2.767841
2459113.8958333335,2.195086
2459113.90625,2.064111
2459113.927083333,-0.1313389
2459113.9375,0.394812
2459113.9479166665,0.1748138
2459113.9583333335,37.32203
2459113.96875,-0.7011519
2459113.979166667,-0.5258694
2459113.9895833335,16.4592
2459114.0,3.295562
2459114.0104166665,0.6573834
2459114.0208333335,0.3068554
2459114.0416666665,586.2059394
2459114.052083333,577.5777942
2459114.0625,574.2689604
2459114.0729166665,572.6354628
2459114.0833333335,571.2533058
2459114.09375,568.1539122
2459114.104166667,566.2272354
2459114.1145833335,564.4680984
2459114.125,561.9969636
2459114.1354166665,559.4419662
2459114.15625,0.223900883
2459114.1666666665,0.4331550889
2459114.177083333,0.2614845762
2459114.1875,0.4958061005
2459114.1979166665,0.3996542179
2459114.2083333335,0.2029231771
2459114.21875,0.3116908198
2459114.229166667,0.449795645
2459114.2395833335,0.3534875855
2459114.25,0.4414386376
2459114.2708333335,-6.719234
2459114.28125,-6.762675
2459114.2916666665,-6.762675
2459114.302083333,-6.806117
2459114.3125,-6.806117
2459114.3229166665,-6.806117
2459114.3333333335,-6.806117
2459114.34375,-6.806117
2459114.354166667,-6.806117
2459114.3645833335,-6.806117
2459114.3854166665,0.4704251937
2459114.3958333335,0.4702819801
2459114.40625,0.5749606276
2459114.4166666665,0.4286852196
2459114.427083333,0.5205906955
2459114.4375,0.5416653175
2459114.4479166665,0.8051024136
2459114.4583333335,0.813447075
2459114.46875,0.2822672153
2459114.479166667,0.0059217589
2459114.5,-0.5697793
2459114.5104166665,-0.2628804
2459114.5208333335,-0.3067042
2459114.53125,-0.5696693
2459114.5416666665,-0.6134968
2459114.552083333,-0.7011519
2459114.5625,4.222257
2459114.5729166665,0.9214041
2459114.5833333335,0.2192813
2459114.59375,0.263164
2459114.6145833335,2.063793
2459114.625,1.975824
2459114.6354166665,2.371744
2459114.6458333335,2.107786
2459114.65625,2.459785
2459114.6666666665,3.517272
2459114.677083333,3.604761
2459114.6875,2.0198
2459114.6979166665,2.283923
2459114.7083333335,1.8
2459114.729166667,0.3618841001
2459114.7395833335,0.3283245856
2459114.75,0.2364049118
2459114.7604166665,0.2949731012
2459114.7708333335,0.3492405615
2459114.78125,0.2237619905
2459114.7916666665,0.2196520071
2459114.802083333,0.3828957575
2459114.8125,0.2195390412
2459114.8229166665,0.2153525126
2459114.84375,0.1321701
2459114.854166667,0.09920962
2459114.8645833335,0.09919671
2459114.875,3.939441
2459114.8854166665,3.356783
2459114.8958333335,0.6282128
2459114.90625,0.1073147
2459114.9166666665,0.1487758
2459114.927083333,0.169315
2459114.9375,0.1033304
2459114.9583333335,1.3162015043
2459114.96875,0.5419684118
2459114.979166667,0.4917368589
2459114.9895833335,0.7218033343
2459115.0,1.3036536472
2459115.0104166665,0.12346
2459115.0208333335,0.5252253839
2459115.03125,0.8013270068
2459115.0416666665,0.7302029354
2459115.052083333,1.3915213638
2459115.0729166665,0.6879117124
2459115.0833333335,0.8342309487
2459115.09375,0.7255750373
2459115.104166667,0.7464478022
2459115.1145833335,0.813268058
2459115.125,0.5706111318
2459115.1354166665,0.7673248882
2459115.1458333335,0.5247278401
2459115.15625,0.3196836202
2459115.1666666665,0.5078625868
2459115.1875,2.2737023246
2459115.1979166665,2.4955043876
2459115.2083333335,2.6171131049
2459115.21875,2.2610013771
2459115.229166667,2.4915820634
2459115.2395833335,2.805270466
2459115.25,2.3951641245
2459115.2604166665,2.3115298513
2459115.2708333335,2.5708409142
2459115.28125,2.5122739594
2459115.302083333,6.11289138
2459115.3125,11.26593606
2459115.3229166665,10.55234382
2459115.3333333335,10.63554516
2459115.34375,12.85587702
2459115.354166667,12.60624828
2459115.3645833335,12.68839284
2459115.375,58.048122
2459115.3854166665,57.7605048
2459115.3958333335,53.9077692
2459115.4166666665,-0.08756655
2459115.427083333,-0.08756655
2459115.4375,-0.1313941
2459115.4479166665,0.04397118
2459115.4583333335,-0.2628766
2459115.46875,-0.1752396
2459115.479166667,-0.08756655
2459115.4895833335,-0.2190491
2459115.5,-0.2631553
2459115.5104166665,-0.2190528
2459115.53125,0.223900883
2459115.5416666665,0.4331550889
2459115.552083333,0.2614845762
2459115.5625,0.4958061005
2459115.5729166665,0.3996542179
2459115.5833333335,0.2029231771
2459115.59375,0.3116908198
2459115.604166667,0.449795645
2459115.6145833335,0.3534875855
2459115.625,0.4414386376
2459115.6458333335,-6.328261
2459115.65625,-5.937289
2459115.6666666665,-5.937289
2459115.677083333,-6.241379
2459115.6875,-5.850295
2459115.6979166665,-6.719234
2459115.7083333335,-5.937289
2459115.71875,-6.328261
2459115.729166667,-6.28482
2459115.7395833335,-6.28482
2459115.7604166665,0.2193364
2459115.7708333335,0.04391602
2459115.78125,38.13157
2459115.7916666665,1352.643
2459115.802083333,-0.7011858
2459115.8125,-0.7014192
2459115.8229166665,30.95951
2459115.8333333335,1.580527
2459115.84375,0.3509293
2459115.854166667,0.3070466
2459115.875,-6.154496
2459115.8854166665,-6.719234
2459115.8958333335,-6.024171
2459115.90625,-5.937289
2459115.9166666665,-6.762675
2459115.927083333,-6.719234
2459115.9375,-6.545469
2459115.9479166665,-6.58891
2459115.9583333335,-6.197937
2459115.96875,-6.328261
2459115.9895833335,-5.937289
2459116.0,-5.937289
2459116.0104166665,-5.937289
2459116.0208333335,-5.937289
2459116.03125,-5.893792
2459116.0416666665,-5.850295
2459116.052083333,-5.937289
2459116.0625,-5.937289
2459116.0729166665,-5.937289
2459116.0833333335,-5.806799
2459116.104166667,1049.246
2459116.1145833335,897.487
2459116.125,859.0451
2459116.1354166665,813.2757
2459116.1458333335,784.864
2459116.15625,760.3215
2459116.1666666665,734.1144
2459116.177083333,702.8051
2459116.1875,679.6246
2459116.1979166665,662.2223
2459116.21875,1.096887
2459116.229166667,1.843862
2459116.2395833335,1.9302
2459116.25,43.07094
2459116.2604166665,43.91282
2459116.2708333335,44.75576
2459116.28125,45.21389
2459116.2916666665,-3.043583
2459116.302083333,-7.370381
2459116.3125,-7.587537
2459116.3333333335,-6.806117
2459116.34375,-6.849504
2459116.354166667,-6.806117
2459116.3645833335,-6.806117
2459116.375,-6.849504
2459116.3854166665,-7.066434
2459116.3958333335,-6.936276
2459116.40625,-7.066434
2459116.4166666665,-7.023048
2459116.427083333,-6.936276
2459116.4479166665,1000.150806
2459116.4583333335,282.9683568
2459116.46875,316.9349346
2459116.479166667,72.1654668
2459116.4895833335,69.5245056
2459116.5,68.860341
2459116.5104166665,82.8432708
2459116.5208333335,93.4412292
2459116.53125,78.8696544
2459116.5416666665,66.1728444
2459116.5625,0.3828389659
2459116.5729166665,0.5712111474
2459116.5833333335,0.3953584272
2459116.59375,0.5712055917
2459116.604166667,0.6045552242
2459116.6145833335,0.5585274843
2459116.625,0.6046280656
2459116.6354166665,0.4079636932
2459116.6458333335,0.3701404876
2459116.65625,0.4246752388
2459116.677083333,1.38264522
2459116.6875,0.92086326
2459116.6979166665,2.72338386
2459116.7083333335,17.76488586
2459116.71875,4.98556668
2459116.729166667,10.00870776
2459116.7395833335,0.66877488
2459116.75,1.0012836
2459116.7604166665,0.87544644
2459116.7708333335,0.9591978
2459116.7916666665,0.000143655
2459116.802083333,-0.1752216
2459116.8125,9371.975
2459116.8229166665,-0.1313941
2459116.8333333335,-0.2628766
2459116.84375,-0.7011519
2459116.854166667,-0.7011519
2459116.8645833335,-0.6573244
2459116.875,-0.04373902
2459116.8854166665,-0.3067042
2459116.90625,-5.067357
2459116.9166666665,-5.067357
2459116.927083333,-5.067357
2459116.9375,-5.067357
2459116.9479166665,-5.067357
2459116.9583333335,-5.067357
2459116.96875,-5.023805
2459116.979166667,-5.067357
2459116.9895833335,-5.023805
2459117.0,-5.067357
2459117.0208333335,0.4200627732
2459117.03125,0.516223298
2459117.0416666665,0.4409170191
2459117.052083333,0.3907132447
2459117.0625,0.3154069658
2459117.0729166665,0.419998574
2459117.0833333335,0.5792212322
2459117.09375,0.3321425861
2459117.104166667,0.549693304
2459117.1145833335,1.5872418845
2459117.1354166665,-5.067357
2459117.1458333335,-5.067357
2459117.15625,-5.067357
2459117.1666666665,-5.067357
2459117.177083333,-5.067357
2459117.1875,-5.28484
2459117.1979166665,-5.067357
2459117.2083333335,-5.067357
2459117.21875,-5.067357
2459117.229166667,-5.763302
2459117.25,0.6127537
2459117.2604166665,0.524734
2459117.2708333335,0.5687313
2459117.28125,63.9183
2459117.2916666665,97.63966
2459117.302083333,-0.6585134
2459117.3125,16.68396
2459117.3229166665,3.339441
2459117.3333333335,1.094808
2459117.34375,0.4807591
2459117.3645833335,5.060551
2459117.375,5.016724
2459117.3854166665,5.016668
2459117.3958333335,3.956685
2459117.40625,4.310397
2459117.4166666665,3.208874
2459117.427083333,3.737893
2459117.4375,2.767841
2459117.4479166665,2.195086
2459117.4583333335,2.064111
2459117.479166667,-6.806117
2459117.4895833335,-6.806117
2459117.5,-6.806117
2459117.5104166665,-6.806117
2459117.5208333335,-6.806117
2459117.53125,-6.806117
2459117.5416666665,-6.806117
2459117.552083333,-6.806117
2459117.5625,-6.806117
2459117.5729166665,-6.806117
2459117.59375,1.360727
2459117.604166667,1.756058
2459117.6145833335,1.580306
2459117.625,1.799995
2459117.6354166665,1.624244
2459117.6458333335,7530.751
2459117.65625,1.053052
2459117.6666666665,1.053052
2459117.677083333,1.09699
2459117.6875,1.055534
2459117.7083333335,1.8849712302
2459117.71875,2.5959174921
2459117.729166667,2.0688216892
2459117.7395833335,2.1481799253
2459117.75,2.16943912
2459117.7604166665,1.9142726093
2459117.7708333335,1.9392306656
2459117.78125,1.7216719228
2459117.7916666665,2.2947399086
2459117.802083333,1.6210149848
2459117.8229166665,5.762544884
2459117.8333333335,7.000910414
2459117.84375,4.5409322587
2459117.854166667,3.9133634732
2459117.8645833335,3.9092071923
2459117.875,3.8966408162
2459117.8854166665,8.017640552
2459117.8958333335,4.904892956
2459117.90625,3.6832593425
2459117.9166666665,4.0472644854
2459117.9375,-6.806117
2459117.9479166665,-6.806117
2459117.9583333335,-6.806117
2459117.96875,-6.806117
2459117.979166667,-6.806117
2459117.9895833335,-6.806117
2459118.0,-6.806117
2459118.0104166665,-6.849504
2459118.0208333335,-6.892889
2459118.03125,-6.806117
2459118.052083333,-5.067357
2459118.0625,-5.067357
2459118.0729166665,-5.067357
2459118.0833333335,-5.067357
2459118.09375,-5.067357
2459118.104166667,-4.980254
2459118.1145833335,-4.980254
2459118.125,-5.067357
2459118.1354166665,-5.067357
2459118.1458333335,-5.067357
2459118.1666666665,-5.067357
2459118.177083333,-5.067357
2459118.1875,-5.067357
2459118.1979166665,-5.067357
2459118.2083333335,-5.067357
2459118.21875,-5.067357
2459118.229166667,-5.067357
2459118.2395833335,-5.067357
2459118.25,-5.067357
2459118.2604166665,-5.067357
2459118.28125,0.2228633
2459118.2916666665,0.2667611
2459118.302083333,0.09133559
2459118.3125,-0.171775
2459118.3229166665,0.1351781
2459118.3333333335,-0.04024733
2459118.34375,-0.478673
2459118.354166667,0.04743779
2459118.3645833335,0.1790207
2459118.375,-0.1279325
2459118.3958333335,1.25233992
2459118.40625,0.58219308
2459118.4166666665,0.037698
2459118.427083333,-0.33925728
2459118.4375,0.037698
2459118.4479166665,-1.26070764
2459118.4583333335,0.1214679
2459118.46875,-0.29737542
2459118.479166667,-0.08795376
2459118.4895833335,-0.12983562
2459118.5104166665,0.03770418
2459118.5208333335,-0.58992426
2459118.53125,-0.67307616
2459118.5416666665,-1.21865274
2459118.552083333,-1.30257096
2459118.5625,-0.8418705
2459118.5729166665,-0.9252387
2459118.5833333335,-1.13505588
2459118.59375,-0.50679708
2459118.604166667,-0.92538084
2459118.625,0.0730568377
2459118.6354166665,0.0103224906
2459118.6458333335,0.0855997564
2459118.65625,0.0856016083
2459118.6666666665,0.0269902079
2459118.677083333,0.0729858482
2459118.6875,0.0144948213
2459118.6979166665,0.0563551689
2459118.7083333335,-0.0608065192
2459118.71875,0.0311174757
2459118.7395833335,1.668733
2459118.75,1.00915
2459118.7604166665,1.536326
2459118.7708333335,1.931974
2459118.78125,2.020015
2459118.7916666665,2.063898
2459118.802083333,2.988358
2459118.8125,3.517045
2459118.8229166665,4.133885
2459118.8333333335,4.089616
2459118.854166667,1.5881641307
2459118.8645833335,1.4375361404
2459118.875,1.2366809183
2459118.8854166665,2.3830693656
2459118.8958333335,1.2573425666
2459118.90625,1.0440536879
2459118.9166666665,1.0858572439
2459118.927083333,1.2323363609
2459118.9375,1.3663879943
2459118.9479166665,1.2534134521
2459118.96875,2784.77907
2459118.979166667,2695.570152
2459118.9895833335,2636.488734
2459119.0,2453.919174
2459119.0104166665,2261.457906
2459119.0208333335,2124.05055
2459119.03125,2023.000134
2459119.0416666665,1963.176498
2459119.052083333,1973.035452
2459119.0625,2092.108602
2459119.0833333335,3.34761948
2459119.09375,5.69386884
2459119.104166667,4.10225928
2459119.1145833335,4.18582524
2459119.125,3.93383574
2459119.1354166665,3.51467724
2459119.1458333335,3.47427858
2459119.15625,3.30634326
2459119.1666666665,3.51594414
2459119.177083333,3.43058598
2459119.1979166665,0.20948964
2459119.2083333335,0.25139004
2459119.21875,0.71226972
2459119.229166667,0.54468048
2459119.2395833335,0.2086677
2459119.25,213.890727
2459119.2604166665,0.41898546
2459119.2708333335,0.0419004
2459119.28125,-0.21031776
2459119.2916666665,-0.37720248
2459119.3125,0.2905612581
2459119.3229166665,0.3490751251
2459119.3333333335,0.3448997079
2459119.34375,0.2696218248
2459119.354166667,0.3030313354
2459119.3645833335,0.7717540157
2459119.375,0.4117928051
2459119.3854166665,0.6587529296
2459119.3958333335,0.8511505244
2459119.40625,0.5247901874
2459119.427083333,303.34529418
2459119.4375,303.39301147
2459119.4479166665,303.37430728
2459119.4583333335,303.32066391
2459119.46875,75.8550586
2459119.479166667,-0.1154826321
2459119.4895833335,2.4616288155
2459119.5,2.2440780976
