series,timestamp,value,label
turb,2020-09-09T20:30:00.000Z,123.95340789,
stage,2020-09-09T20:30:00.000Z,0.3318611110933,
fDOM,2020-09-09T20:45:00.000Z,15.30139776,
turb,2020-09-09T20:45:00.000Z,138.0430128719617,
stage,2020-09-09T20:45:00.000Z,0.33177777776,
fDOM,2020-09-09T21:00:00.000Z,15.44424678,
turb,2020-09-09T21:00:00.000Z,137.30708841,
stage,2020-09-09T21:00:00.000Z,0.3316944444267,
fDOM,2020-09-09T21:15:00.000Z,15.50668377,
turb,2020-09-09T21:15:00.000Z,135.54025235,
stage,2020-09-09T21:15:00.000Z,0.3316111110933,
fDOM,2020-09-09T21:30:00.000Z,15.58678323,
turb,2020-09-09T21:30:00.000Z,23.135101497,
stage,2020-09-09T21:30:00.000Z,0.33152777776,
fDOM,2020-09-09T22:00:00.000Z,14.81693691,
turb,2020-09-09T22:00:00.000Z,-0.548159423464209,
stage,2020-09-09T22:00:00.000Z,0.2564912280421,
fDOM,2020-09-09T22:15:00.000Z,7.85455794,
turb,2020-09-09T22:15:00.000Z,69.8863446,
stage,2020-09-09T22:15:00.000Z,0.2562280701474,
fDOM,2020-09-09T22:30:00.000Z,11.51848536,
turb,2020-09-09T22:30:00.000Z,17.678127931146147,
stage,2020-09-09T22:30:00.000Z,0.2559649122526,
fDOM,2020-09-09T23:00:00.000Z,12.14307723,
turb,2020-09-09T23:00:00.000Z,0.63288144,
stage,2020-09-09T23:00:00.000Z,0.2960538461414,
fDOM,2020-09-09T23:15:00.000Z,12.03554862,
turb,2020-09-09T23:15:00.000Z,6.999741637862717,
stage,2020-09-09T23:15:00.000Z,0.2959846153723,
fDOM,2020-09-09T23:30:00.000Z,12.13385868,
turb,2020-09-09T23:30:00.000Z,1.68069426,
stage,2020-09-09T23:30:00.000Z,0.2959153846033,
fDOM,2020-09-10T00:00:00.000Z,14.66930421,
turb,2020-09-10T00:00:00.000Z,3.72871536,
stage,2020-09-10T00:00:00.000Z,0.2544222221226,
fDOM,2020-09-10T00:15:00.000Z,14.46311673,
turb,2020-09-10T00:15:00.000Z,7.03807446,
stage,2020-09-10T00:15:00.000Z,0.2548888887894,
fDOM,2020-09-10T00:30:00.000Z,14.4174498,
turb,2020-09-10T00:30:00.000Z,8.12794836,
stage,2020-09-10T00:30:00.000Z,0.255355555456,
fDOM,2020-09-10T00:45:00.000Z,14.28835386,
turb,2020-09-10T00:45:00.000Z,10.672346487991224,
stage,2020-09-10T00:45:00.000Z,0.2558222221226,
fDOM,2020-09-10T01:00:00.000Z,14.50648695,
turb,2020-09-10T01:00:00.000Z,6.8290854,
stage,2020-09-10T01:00:00.000Z,0.2562888887894,
fDOM,2020-09-10T01:15:00.000Z,14.74250901,
turb,2020-09-10T01:15:00.000Z,2.63887236,
stage,2020-09-10T01:15:00.000Z,0.256755555456,
fDOM,2020-09-10T01:45:00.000Z,20.88823317,
turb,2020-09-10T01:45:00.000Z,30.79435908,
stage,2020-09-10T01:45:00.000Z,0.3336250003899,
fDOM,2020-09-10T02:00:00.000Z,14.32525071,
turb,2020-09-10T02:00:00.000Z,72.649917,
stage,2020-09-10T02:00:00.000Z,0.3314074077867,
fDOM,2020-09-10T02:15:00.000Z,9.58598736,
turb,2020-09-10T02:15:00.000Z,147.02933399092043,
stage,2020-09-10T02:15:00.000Z,0.329629630009,
fDOM,2020-09-10T02:30:00.000Z,20.17191333,
turb,2020-09-10T02:30:00.000Z,8.0014005,
stage,2020-09-10T02:30:00.000Z,0.327851852231,
fDOM,2020-09-10T03:00:00.000Z,0.2185203,
turb,2020-09-10T03:00:00.000Z,4.751387,
stage,2020-09-10T03:00:00.000Z,0.1148425927778,
fDOM,2020-09-10T03:15:00.000Z,16.37185,
turb,2020-09-10T03:15:00.000Z,108.12118988981656,
stage,2020-09-10T03:15:00.000Z,0.1144583335,
fDOM,2020-09-10T03:30:00.000Z,19.52847,
turb,2020-09-10T03:30:00.000Z,51.44755,
stage,2020-09-10T03:30:00.000Z,0.1140740742222,
fDOM,2020-09-10T03:45:00.000Z,20.77279,
turb,2020-09-10T03:45:00.000Z,34.90078,
stage,2020-09-10T03:45:00.000Z,0.1136898149444,
fDOM,2020-09-10T04:15:00.000Z,17.53068,
turb,2020-09-10T04:15:00.000Z,1.62831,
stage,2020-09-10T04:15:00.000Z,0.3105616842083,
fDOM,2020-09-10T04:30:00.000Z,6.767053,
turb,2020-09-10T04:30:00.000Z,369.2574886427212,
stage,2020-09-10T04:30:00.000Z,0.3103804009167,
fDOM,2020-09-10T04:45:00.000Z,14.80827,
turb,2020-09-10T04:45:00.000Z,29.47086,
stage,2020-09-10T04:45:00.000Z,0.310199117625,
fDOM,2020-09-10T05:15:00.000Z,16.26207486,
turb,2020-09-10T05:15:00.000Z,0.3736428,
stage,2020-09-10T05:15:00.000Z,0.262,
fDOM,2020-09-10T05:30:00.000Z,16.31938389,
turb,2020-09-10T05:30:00.000Z,10.428594890655361,
stage,2020-09-10T05:30:00.000Z,0.262,
fDOM,2020-09-10T05:45:00.000Z,16.33748124,
turb,2020-09-10T05:45:00.000Z,11.4761673,
stage,2020-09-10T05:45:00.000Z,0.262,
fDOM,2020-09-10T06:00:00.000Z,16.72286193,
turb,2020-09-10T06:00:00.000Z,4.547474254310237,
stage,2020-09-10T06:00:00.000Z,0.262,
fDOM,2020-09-10T06:30:00.000Z,19.41400809,
turb,2020-09-10T06:30:00.000Z,12.61075968,
stage,2020-09-10T06:30:00.000Z,0.62,
fDOM,2020-09-10T06:45:00.000Z,20.72276133,
turb,2020-09-10T06:45:00.000Z,63.0273348240552,
stage,2020-09-10T06:45:00.000Z,0.6155000017999,
fDOM,2020-09-10T07:00:00.000Z,21.58397322,
turb,2020-09-10T07:00:00.000Z,6.70210494,
stage,2020-09-10T07:00:00.000Z,0.606,
fDOM,2020-09-10T07:30:00.000Z,25.58596,
turb,2020-09-10T07:30:00.000Z,4.669467387413188,
stage,2020-09-10T07:30:00.000Z,0.6948333322134,
fDOM,2020-09-10T07:45:00.000Z,30.06706,
turb,2020-09-10T07:45:00.000Z,107.4761,
stage,2020-09-10T07:45:00.000Z,0.696,
fDOM,2020-09-10T08:00:00.000Z,30.87626,
turb,2020-09-10T08:00:00.000Z,4.91212555388313,
stage,2020-09-10T08:00:00.000Z,0.696,
fDOM,2020-09-10T08:30:00.000Z,13.84337196,
turb,2020-09-10T08:30:00.000Z,1.00556016,
stage,2020-09-10T08:30:00.000Z,0.223,
fDOM,2020-09-10T08:45:00.000Z,13.33662804,
turb,2020-09-10T08:45:00.000Z,14.65618808379235,
stage,2020-09-10T08:45:00.000Z,0.2203333333333,
fDOM,2020-09-10T09:00:00.000Z,13.56082227,
turb,2020-09-10T09:00:00.000Z,4.98589422,
stage,2020-09-10T09:00:00.000Z,0.2231481481955,
fDOM,2020-09-10T09:30:00.000Z,12.37657,
turb,2020-09-10T09:30:00.000Z,3.2551,
stage,2020-09-10T09:30:00.000Z,0.2575662035,
fDOM,2020-09-10T09:45:00.000Z,12.33954,
turb,2020-09-10T09:45:00.000Z,21.37397273331757,
stage,2020-09-10T09:45:00.000Z,0.25751921275,
fDOM,2020-09-10T10:00:00.000Z,12.36524,
turb,2020-09-10T10:00:00.000Z,14.64874,
stage,2020-09-10T10:00:00.000Z,0.257472222,
fDOM,2020-09-10T10:30:00.000Z,11.43270075,
turb,2020-09-10T10:30:00.000Z,2.0282898391365864,
stage,2020-09-10T10:30:00.000Z,0.3779523811678,
fDOM,2020-09-10T10:45:00.000Z,11.362599,
turb,2020-09-10T10:45:00.000Z,9.4704174,
stage,2020-09-10T10:45:00.000Z,0.3763809526683,
fDOM,2020-09-10T11:00:00.000Z,11.25437277,
turb,2020-09-10T11:00:00.000Z,1.6828353294039482,
stage,2020-09-10T11:00:00.000Z,0.3748095241688,
fDOM,2020-09-10T11:30:00.000Z,14.46208389,
turb,2020-09-10T11:30:00.000Z,17.04314838,
stage,2020-09-10T11:30:00.000Z,0.4121111110933,
fDOM,2020-09-10T11:45:00.000Z,14.31460974,
turb,2020-09-10T11:45:00.000Z,19.056141676235434,
stage,2020-09-10T11:45:00.000Z,0.41202777776,
fDOM,2020-09-10T12:00:00.000Z,14.28095184,
turb,2020-09-10T12:00:00.000Z,23.99605626,
stage,2020-09-10T12:00:00.000Z,0.412,
fDOM,2020-09-10T12:15:00.000Z,14.15573811,
turb,2020-09-10T12:15:00.000Z,22.676023028269277,
stage,2020-09-10T12:15:00.000Z,0.412,
fDOM,2020-09-10T12:30:00.000Z,14.19876405,
turb,2020-09-10T12:30:00.000Z,20.31178746,
stage,2020-09-10T12:30:00.000Z,0.412,
fDOM,2020-09-10T12:45:00.000Z,14.15199633,
turb,2020-09-10T12:45:00.000Z,20.81279388,
stage,2020-09-10T12:45:00.000Z,0.412,
fDOM,2020-09-10T13:00:00.000Z,14.18425446,
turb,2020-09-10T13:00:00.000Z,21.2771529,
stage,2020-09-10T13:00:00.000Z,0.412,
fDOM,2020-09-10T13:15:00.000Z,14.11492734,
turb,2020-09-10T13:15:00.000Z,20.81226858,
stage,2020-09-10T13:15:00.000Z,0.412,
fDOM,2020-09-10T13:30:00.000Z,14.1031584,
turb,2020-09-10T13:30:00.000Z,19.72442172,
stage,2020-09-10T13:30:00.000Z,0.412,
fDOM,2020-09-10T13:45:00.000Z,14.05747788,
turb,2020-09-10T13:45:00.000Z,20.01846612,
stage,2020-09-10T13:45:00.000Z,0.4116470587238,
fDOM,2020-09-10T14:00:00.000Z,14.0535096,
turb,2020-09-10T14:00:00.000Z,21.64991814,
stage,2020-09-10T14:00:00.000Z,0.4105882352343,
fDOM,2020-09-10T14:15:00.000Z,13.91973417,
turb,2020-09-10T14:15:00.000Z,21.4855116,
stage,2020-09-10T14:15:00.000Z,0.4095294117448,
fDOM,2020-09-10T14:30:00.000Z,13.86332661,
turb,2020-09-10T14:30:00.000Z,19.30478118,
stage,2020-09-10T14:30:00.000Z,0.4084705882552,
fDOM,2020-09-10T14:45:00.000Z,13.76235291,
turb,2020-09-10T14:45:00.000Z,21.02285826,
stage,2020-09-10T14:45:00.000Z,0.4074117647657,
fDOM,2020-09-10T15:00:00.000Z,13.69539951,
turb,2020-09-10T15:00:00.000Z,11.8928229,
stage,2020-09-10T15:00:00.000Z,0.4063529412762,
fDOM,2020-09-10T15:30:00.000Z,23.32795,
turb,2020-09-10T15:30:00.000Z,-0.6143922,
stage,2020-09-10T15:30:00.000Z,0.3671627904547,
fDOM,2020-09-10T15:45:00.000Z,19.37121,
turb,2020-09-10T15:45:00.000Z,28.072271810348163,
stage,2020-09-10T15:45:00.000Z,0.3663255811773,
fDOM,2020-09-10T16:00:00.000Z,50.40968,
turb,2020-09-10T16:00:00.000Z,3.438672,
stage,2020-09-10T16:00:00.000Z,0.3654883718998,
fDOM,2020-09-10T16:30:00.000Z,16.73065,
turb,2020-09-10T16:30:00.000Z,-7.626280484373288,
stage,2020-09-10T16:30:00.000Z,0.3153259514861,
fDOM,2020-09-10T16:45:00.000Z,16.01688,
turb,2020-09-10T16:45:00.000Z,0.6168768,
stage,2020-09-10T16:45:00.000Z,0.3152500780392,
fDOM,2020-09-10T17:00:00.000Z,16.765,
turb,2020-09-10T17:00:00.000Z,-7.135278609918803,
stage,2020-09-10T17:00:00.000Z,0.315208528098,
fDOM,2020-09-10T17:30:00.000Z,13.15035,
turb,2020-09-10T17:30:00.000Z,2.154922,
stage,2020-09-10T17:30:00.000Z,0.2615565300555,
fDOM,2020-09-10T17:45:00.000Z,13.11218,
turb,2020-09-10T17:45:00.000Z,8.186667399714127,
stage,2020-09-10T17:45:00.000Z,0.2613182259722,
fDOM,2020-09-10T18:00:00.000Z,13.07401,
turb,2020-09-10T18:00:00.000Z,1.757661,
stage,2020-09-10T18:00:00.000Z,0.2610799218889,
fDOM,2020-09-10T18:30:00.000Z,5.38724361,
turb,2020-09-10T18:30:00.000Z,3.3571923,
stage,2020-09-10T18:30:00.000Z,0.257,
fDOM,2020-09-10T18:45:00.000Z,5.39646216,
turb,2020-09-10T18:45:00.000Z,10.478332052875341,
stage,2020-09-10T18:45:00.000Z,0.2569480519561,
fDOM,2020-09-10T19:00:00.000Z,5.3995335,
turb,2020-09-10T19:00:00.000Z,12.82942662,
stage,2020-09-10T19:00:00.000Z,0.2568701298779,
fDOM,2020-09-10T19:15:00.000Z,5.35344981,
turb,2020-09-10T19:15:00.000Z,4.985468243532705,
stage,2020-09-10T19:15:00.000Z,0.2567922077997,
fDOM,2020-09-10T19:45:00.000Z,15.16533015,
turb,2020-09-10T19:45:00.000Z,117.59575910521413,
stage,2020-09-10T19:45:00.000Z,0.3329230769003,
fDOM,2020-09-10T20:00:00.000Z,15.18345921,
turb,2020-09-10T20:00:00.000Z,160.29200699,
stage,2020-09-10T20:00:00.000Z,0.332,
fDOM,2020-09-10T20:15:00.000Z,15.24712836,
turb,2020-09-10T20:15:00.000Z,124.59757935508567,
stage,2020-09-10T20:15:00.000Z,0.3319444444267,
fDOM,2020-09-10T20:45:00.000Z,12.62234217,
turb,2020-09-10T20:45:00.000Z,0.8775333091,
stage,2020-09-10T20:45:00.000Z,0.252,
fDOM,2020-09-10T21:00:00.000Z,12.64999329,
turb,2020-09-10T21:00:00.000Z,62.086462717979764,
stage,2020-09-10T21:00:00.000Z,0.252,
fDOM,2020-09-10T21:15:00.000Z,12.67809288,
turb,2020-09-10T21:15:00.000Z,0.4840656718,
stage,2020-09-10T21:15:00.000Z,0.252,
fDOM,2020-09-10T21:45:00.000Z,16.2992118,
turb,2020-09-10T21:45:00.000Z,177.16608768,
stage,2020-09-10T21:45:00.000Z,0.335,
fDOM,2020-09-10T22:00:00.000Z,16.23609984,
turb,2020-09-10T22:00:00.000Z,180.29820615,
stage,2020-09-10T22:00:00.000Z,0.335,
fDOM,2020-09-10T22:15:00.000Z,16.29383469,
turb,2020-09-10T22:15:00.000Z,180.6639564,
stage,2020-09-10T22:15:00.000Z,0.335,
fDOM,2020-09-10T22:30:00.000Z,16.39486275,
turb,2020-09-10T22:30:00.000Z,181.05402827,
stage,2020-09-10T22:30:00.000Z,0.335,
fDOM,2020-09-10T22:45:00.000Z,16.39972344,
turb,2020-09-10T22:45:00.000Z,181.7010204,
stage,2020-09-10T22:45:00.000Z,0.335,
fDOM,2020-09-10T23:00:00.000Z,16.47427365,
turb,2020-09-10T23:00:00.000Z,181.36317211,
stage,2020-09-10T23:00:00.000Z,0.335,
fDOM,2020-09-10T23:15:00.000Z,16.52883297,
turb,2020-09-10T23:15:00.000Z,183.30519791,
stage,2020-09-10T23:15:00.000Z,0.335,
fDOM,2020-09-10T23:30:00.000Z,16.49349444,
turb,2020-09-10T23:30:00.000Z,182.83635856,
stage,2020-09-10T23:30:00.000Z,0.335,
fDOM,2020-09-10T23:45:00.000Z,16.47236199,
turb,2020-09-10T23:45:00.000Z,192.27185079,
stage,2020-09-10T23:45:00.000Z,0.335,
fDOM,2020-09-11T00:00:00.000Z,16.45575048,
turb,2020-09-11T00:00:00.000Z,196.75931314,
stage,2020-09-11T00:00:00.000Z,0.335,
fDOM,2020-09-11T00:15:00.000Z,16.48988856,
turb,2020-09-11T00:15:00.000Z,197.59205084,
stage,2020-09-11T00:15:00.000Z,0.335,
fDOM,2020-09-11T00:30:00.000Z,16.51631658,
turb,2020-09-11T00:30:00.000Z,197.43834314,
stage,2020-09-11T00:30:00.000Z,0.335,
fDOM,2020-09-11T00:45:00.000Z,16.33855485,
turb,2020-09-11T00:45:00.000Z,199.30524353,
stage,2020-09-11T00:45:00.000Z,0.335,
fDOM,2020-09-11T01:00:00.000Z,16.3142061,
turb,2020-09-11T01:00:00.000Z,199.29950264,
stage,2020-09-11T01:00:00.000Z,0.335,
fDOM,2020-09-11T01:15:00.000Z,16.39390692,
turb,2020-09-11T01:15:00.000Z,200.68694612,
stage,2020-09-11T01:15:00.000Z,0.335,
fDOM,2020-09-11T01:30:00.000Z,16.36102365,
turb,2020-09-11T01:30:00.000Z,200.32539351,
stage,2020-09-11T01:30:00.000Z,0.335,
fDOM,2020-09-11T01:45:00.000Z,16.32758772,
turb,2020-09-11T01:45:00.000Z,175.87698009,
stage,2020-09-11T01:45:00.000Z,0.335,
fDOM,2020-09-11T02:15:00.000Z,16.74591,
turb,2020-09-11T02:15:00.000Z,-0.4381867,
stage,2020-09-11T02:15:00.000Z,0.125714285832,
fDOM,2020-09-11T02:30:00.000Z,12.55872,
turb,2020-09-11T02:30:00.000Z,140.17537207374275,
stage,2020-09-11T02:30:00.000Z,0.1222727269709,
fDOM,2020-09-11T02:45:00.000Z,10.7533,
turb,2020-09-11T02:45:00.000Z,175.996,
stage,2020-09-11T02:45:00.000Z,0.1170909095432,
fDOM,2020-09-11T03:00:00.000Z,14.49773,
turb,2020-09-11T03:00:00.000Z,78.31013354162491,
stage,2020-09-11T03:00:00.000Z,0.1119090921154,
fDOM,2020-09-11T03:30:00.000Z,11.09544678,
turb,2020-09-11T03:30:00.000Z,0.50714316,
stage,2020-09-11T03:30:00.000Z,0.233,
fDOM,2020-09-11T03:45:00.000Z,11.04321588,
turb,2020-09-11T03:45:00.000Z,4.873636140628296,
stage,2020-09-11T03:45:00.000Z,0.233,
fDOM,2020-09-11T04:00:00.000Z,11.070867,
turb,2020-09-11T04:00:00.000Z,3.27336678,
stage,2020-09-11T04:00:00.000Z,0.233,
fDOM,2020-09-11T04:15:00.000Z,11.23369332,
turb,2020-09-11T04:15:00.000Z,0.0461028,
stage,2020-09-11T04:15:00.000Z,0.233,
fDOM,2020-09-11T04:45:00.000Z,12.4620753,
turb,2020-09-11T04:45:00.000Z,5.994587569639956,
stage,2020-09-11T04:45:00.000Z,0.3102857135021,
fDOM,2020-09-11T05:00:00.000Z,12.08207172,
turb,2020-09-11T05:00:00.000Z,15.731736175,
stage,2020-09-11T05:00:00.000Z,0.3110952380365,
fDOM,2020-09-11T05:15:00.000Z,12.60631503,
turb,2020-09-11T05:15:00.000Z,5.024506444133132,
stage,2020-09-11T05:15:00.000Z,0.3112380951826,
fDOM,2020-09-11T05:45:00.000Z,13.93550763,
turb,2020-09-11T05:45:00.000Z,14.214641176,
stage,2020-09-11T05:45:00.000Z,0.302,
fDOM,2020-09-11T06:00:00.000Z,13.43490639,
turb,2020-09-11T06:00:00.000Z,29.97809636081056,
stage,2020-09-11T06:00:00.000Z,0.297,
fDOM,2020-09-11T06:15:00.000Z,13.83722928,
turb,2020-09-11T06:15:00.000Z,15.193950588,
stage,2020-09-11T06:15:00.000Z,0.297,
fDOM,2020-09-11T06:45:00.000Z,11.20297086,
turb,2020-09-11T06:45:00.000Z,-0.54066966,
stage,2020-09-11T06:45:00.000Z,0.2318611110933,
fDOM,2020-09-11T07:00:00.000Z,11.05243443,
turb,2020-09-11T07:00:00.000Z,5.116971664050957,
stage,2020-09-11T07:00:00.000Z,0.23177777776,
fDOM,2020-09-11T07:15:00.000Z,11.16303438,
turb,2020-09-11T07:15:00.000Z,0.6747942,
stage,2020-09-11T07:15:00.000Z,0.2316944444267,
fDOM,2020-09-11T07:45:00.000Z,42.97428441,
turb,2020-09-11T07:45:00.000Z,1.29422178,
stage,2020-09-11T07:45:00.000Z,0.4017142858124,
fDOM,2020-09-11T08:00:00.000Z,43.20147297,
turb,2020-09-11T08:00:00.000Z,273.0781006166959,
stage,2020-09-11T08:00:00.000Z,0.3995454546088,
fDOM,2020-09-11T08:15:00.000Z,42.99592875,
turb,2020-09-11T08:15:00.000Z,4.26805014,
stage,2020-09-11T08:15:00.000Z,0.3973636361732,
fDOM,2020-09-11T08:45:00.000Z,18.97052,
turb,2020-09-11T08:45:00.000Z,-0.274802417485114,
stage,2020-09-11T08:45:00.000Z,0.209,
fDOM,2020-09-11T09:00:00.000Z,1.092601,
turb,2020-09-11T09:00:00.000Z,1984.355,
stage,2020-09-11T09:00:00.000Z,0.19787499985,
fDOM,2020-09-11T09:15:00.000Z,0.1765339,
turb,2020-09-11T09:15:00.000Z,17.660266489726983,
stage,2020-09-11T09:15:00.000Z,0.19749999988,
fDOM,2020-09-11T09:45:00.000Z,23.70498,
turb,2020-09-11T09:45:00.000Z,4.880786,
stage,2020-09-11T09:45:00.000Z,0.553,
fDOM,2020-09-11T10:00:00.000Z,20.21686,
turb,2020-09-11T10:00:00.000Z,175.52775789520496,
stage,2020-09-11T10:00:00.000Z,0.556,
fDOM,2020-09-11T10:15:00.000Z,22.86275,
turb,2020-09-11T10:15:00.000Z,0.4361342,
stage,2020-09-11T10:15:00.000Z,0.5590000001918,
fDOM,2020-09-11T10:45:00.000Z,14.27456454,
turb,2020-09-11T10:45:00.000Z,24.807788971044406,
stage,2020-09-11T10:45:00.000Z,0.4139444444267,
fDOM,2020-09-11T11:00:00.000Z,14.2508364,
turb,2020-09-11T11:00:00.000Z,61.6116336,
stage,2020-09-11T11:00:00.000Z,0.4138611110933,
fDOM,2020-09-11T11:15:00.000Z,14.41312365,
turb,2020-09-11T11:15:00.000Z,45.46218719198278,
stage,2020-09-11T11:15:00.000Z,0.41377777776,
fDOM,2020-09-11T11:30:00.000Z,13.91587008,
turb,2020-09-11T11:30:00.000Z,44.31130452,
stage,2020-09-11T11:30:00.000Z,0.4136944444267,
fDOM,2020-09-11T11:45:00.000Z,16.75022766,
turb,2020-09-11T11:45:00.000Z,26.63671464,
stage,2020-09-11T11:45:00.000Z,0.4136111110933,
fDOM,2020-09-11T12:15:00.000Z,16.18134573,
turb,2020-09-11T12:15:00.000Z,6.750917955541144,
stage,2020-09-11T12:15:00.000Z,0.3575277778133,
fDOM,2020-09-11T12:30:00.000Z,16.23027426,
turb,2020-09-11T12:30:00.000Z,11.93284458,
stage,2020-09-11T12:30:00.000Z,0.35744444448,
fDOM,2020-09-11T12:45:00.000Z,16.40523645,
turb,2020-09-11T12:45:00.000Z,4.223395063178927,
stage,2020-09-11T12:45:00.000Z,0.3573611111467,
fDOM,2020-09-11T13:15:00.000Z,16.14959949,
turb,2020-09-11T13:15:00.000Z,3.544975384998034,
stage,2020-09-11T13:15:00.000Z,0.2587647055335,
fDOM,2020-09-11T13:30:00.000Z,0.241087053,
turb,2020-09-11T13:30:00.000Z,439.5542922,
stage,2020-09-11T13:30:00.000Z,0.2575294114625,
fDOM,2020-09-11T13:45:00.000Z,0.191949237,
turb,2020-09-11T13:45:00.000Z,2.1970495350740435,
stage,2020-09-11T13:45:00.000Z,0.2562941173912,
fDOM,2020-09-11T14:15:00.000Z,23.87215,
turb,2020-09-11T14:15:00.000Z,3.076123,
stage,2020-09-11T14:15:00.000Z,0.2193571428572,
fDOM,2020-09-11T14:30:00.000Z,23.35305,
turb,2020-09-11T14:30:00.000Z,9.050915673857565,
stage,2020-09-11T14:30:00.000Z,0.2187142857143,
fDOM,2020-09-11T14:45:00.000Z,23.71948,
turb,2020-09-11T14:45:00.000Z,3.076123,
stage,2020-09-11T14:45:00.000Z,0.2180714285714,
fDOM,2020-09-11T15:15:00.000Z,17.78750253,
turb,2020-09-11T15:15:00.000Z,-1.30028436,
stage,2020-09-11T15:15:00.000Z,0.293911764681,
fDOM,2020-09-11T15:30:00.000Z,17.54442273,
turb,2020-09-11T15:30:00.000Z,5.801767666178278,
stage,2020-09-11T15:30:00.000Z,0.2936470588086,
fDOM,2020-09-11T15:45:00.000Z,18.30635967,
turb,2020-09-11T15:45:00.000Z,1.4645673,
stage,2020-09-11T15:45:00.000Z,0.2933823529362,
fDOM,2020-09-11T16:15:00.000Z,18.12173952,
turb,2020-09-11T16:15:00.000Z,15.36772566,
stage,2020-09-11T16:15:00.000Z,0.445875,
fDOM,2020-09-11T16:30:00.000Z,16.38398169,
turb,2020-09-11T16:30:00.000Z,19.067280457953014,
stage,2020-09-11T16:30:00.000Z,0.4456666666667,
fDOM,2020-09-11T16:45:00.000Z,16.43134284,
turb,2020-09-11T16:45:00.000Z,14.32265058,
stage,2020-09-11T16:45:00.000Z,0.4454583333333,
fDOM,2020-09-11T17:15:00.000Z,13.78671525,
turb,2020-09-11T17:15:00.000Z,1.6213078725642303,
stage,2020-09-11T17:15:00.000Z,0.287,
fDOM,2020-09-11T17:30:00.000Z,13.68226251,
turb,2020-09-11T17:30:00.000Z,7.868994712,
stage,2020-09-11T17:30:00.000Z,0.287,
fDOM,2020-09-11T17:45:00.000Z,13.76828268,
turb,2020-09-11T17:45:00.000Z,9.186505836092454,
stage,2020-09-11T17:45:00.000Z,0.287,
fDOM,2020-09-11T18:00:00.000Z,13.81129503,
turb,2020-09-11T18:00:00.000Z,1.7357667337,
stage,2020-09-11T18:00:00.000Z,0.287,
fDOM,2020-09-11T18:30:00.000Z,16.72286193,
turb,2020-09-11T18:30:00.000Z,4.461174103099578,
stage,2020-09-11T18:30:00.000Z,0.262,
fDOM,2020-09-11T18:45:00.000Z,16.99705377,
turb,2020-09-11T18:45:00.000Z,11.26585572,
stage,2020-09-11T18:45:00.000Z,0.2631428566726,
fDOM,2020-09-11T19:00:00.000Z,17.17250973,
turb,2020-09-11T19:00:00.000Z,1.0673105575221118,
stage,2020-09-11T19:00:00.000Z,0.2665714288847,
fDOM,2020-09-11T19:30:00.000Z,18.07246671,
turb,2020-09-11T19:30:00.000Z,0.2202514054,
stage,2020-09-11T19:30:00.000Z,0.3123454545728,
fDOM,2020-09-11T19:45:00.000Z,17.59013043,
turb,2020-09-11T19:45:00.000Z,282.5492013930441,
stage,2020-09-11T19:45:00.000Z,0.3124545454831,
fDOM,2020-09-11T20:00:00.000Z,21.72458895,
turb,2020-09-11T20:00:00.000Z,10.62330089,
stage,2020-09-11T20:00:00.000Z,0.3125636363935,
fDOM,2020-09-11T20:30:00.000Z,53.5413,
turb,2020-09-11T20:30:00.000Z,-7.021565804596,
stage,2020-09-11T20:30:00.000Z,0.358625,
fDOM,2020-09-11T20:45:00.000Z,53.19247,
turb,2020-09-11T20:45:00.000Z,4.693632,
stage,2020-09-11T20:45:00.000Z,0.3575374999999,
fDOM,2020-09-11T21:00:00.000Z,53.15546,
turb,2020-09-11T21:00:00.000Z,-6.93257920918212,
stage,2020-09-11T21:00:00.000Z,0.35645,
fDOM,2020-09-11T21:30:00.000Z,11.62682937,
turb,2020-09-11T21:30:00.000Z,0.6827898180585575,
stage,2020-09-11T21:30:00.000Z,0.196,
fDOM,2020-09-11T21:45:00.000Z,11.26391295,
turb,2020-09-11T21:45:00.000Z,7.92477468,
stage,2020-09-11T21:45:00.000Z,0.196,
fDOM,2020-09-11T22:00:00.000Z,11.46717858,
turb,2020-09-11T22:00:00.000Z,3.7793357712564135,
stage,2020-09-11T22:00:00.000Z,0.196,
fDOM,2020-09-11T22:15:00.000Z,11.34736461,
turb,2020-09-11T22:15:00.000Z,3.81822648,
stage,2020-09-11T22:15:00.000Z,0.196,
fDOM,2020-09-11T22:30:00.000Z,11.52555216,
turb,2020-09-11T22:30:00.000Z,1.80642636,
stage,2020-09-11T22:30:00.000Z,0.196,
fDOM,2020-09-11T23:00:00.000Z,30.93323,
turb,2020-09-11T23:00:00.000Z,3.5623427424351544,
stage,2020-09-11T23:00:00.000Z,0.696,
fDOM,2020-09-11T23:15:00.000Z,31.38009,
turb,2020-09-11T23:15:00.000Z,23.34443,
stage,2020-09-11T23:15:00.000Z,0.696,
fDOM,2020-09-11T23:30:00.000Z,31.39536,
turb,2020-09-11T23:30:00.000Z,1.6025573980025656,
stage,2020-09-11T23:30:00.000Z,0.696,
fDOM,2020-09-12T00:00:00.000Z,17.04020202,
turb,2020-09-12T00:00:00.000Z,4.856992336985982,
stage,2020-09-12T00:00:00.000Z,0.3125769231178,
fDOM,2020-09-12T00:15:00.000Z,9.12306666,
turb,2020-09-12T00:15:00.000Z,98.15088519,
stage,2020-09-12T00:15:00.000Z,0.3124615385002,
