series,timestamp,value,label
stage,2020-09-09T13:15:00.000Z,0.2572339181249,
fDOM,2020-09-09T13:30:00.000Z,5.37223572,
turb,2020-09-09T13:30:00.000Z,14.13037224,
stage,2020-09-09T13:30:00.000Z,0.2572163742653,
fDOM,2020-09-09T13:45:00.000Z,5.3850828,
turb,2020-09-09T13:45:00.000Z,15.541193288258555,
stage,2020-09-09T13:45:00.000Z,0.2571988304056,
fDOM,2020-09-09T14:00:00.000Z,5.39362185,
turb,2020-09-09T14:00:00.000Z,9.5611398,
stage,2020-09-09T14:00:00.000Z,0.257181286546,
fDOM,2020-09-09T14:30:00.000Z,14.58486501,
turb,2020-09-09T14:30:00.000Z,22.73942124,
stage,2020-09-09T14:30:00.000Z,0.4133611110933,
fDOM,2020-09-09T14:45:00.000Z,14.48976672,
turb,2020-09-09T14:45:00.000Z,30.12179377212299,
stage,2020-09-09T14:45:00.000Z,0.41327777776,
fDOM,2020-09-09T15:00:00.000Z,14.59849578,
turb,2020-09-09T15:00:00.000Z,31.20410544,
stage,2020-09-09T15:00:00.000Z,0.4131944444267,
fDOM,2020-09-09T15:15:00.000Z,14.60026701,
turb,2020-09-09T15:15:00.000Z,17.26686063358181,
stage,2020-09-09T15:15:00.000Z,0.4131111110933,
fDOM,2020-09-09T15:45:00.000Z,15.66364827,
turb,2020-09-09T15:45:00.000Z,29.511139397429123,
stage,2020-09-09T15:45:00.000Z,0.3205000000133,
fDOM,2020-09-09T16:00:00.000Z,15.63549885,
turb,2020-09-09T16:00:00.000Z,303.32165159,
stage,2020-09-09T16:00:00.000Z,0.32054166668,
fDOM,2020-09-09T16:15:00.000Z,15.64260642,
turb,2020-09-09T16:15:00.000Z,28.5380493269273,
stage,2020-09-09T16:15:00.000Z,0.3205833333467,
fDOM,2020-09-09T16:45:00.000Z,12.61005228,
turb,2020-09-09T16:45:00.000Z,1.2878106427,
stage,2020-09-09T16:45:00.000Z,0.252,
fDOM,2020-09-09T17:00:00.000Z,12.64692195,
turb,2020-09-09T17:00:00.000Z,34.6432267614609,
stage,2020-09-09T17:00:00.000Z,0.252,
fDOM,2020-09-09T17:15:00.000Z,12.64999329,
turb,2020-09-09T17:15:00.000Z,67.81139268,
stage,2020-09-09T17:15:00.000Z,0.252,
fDOM,2020-09-09T17:30:00.000Z,12.63155619,
turb,2020-09-09T17:30:00.000Z,22.257150843144995,
stage,2020-09-09T17:30:00.000Z,0.252,
fDOM,2020-09-09T18:00:00.000Z,49.5536247,
turb,2020-09-09T18:00:00.000Z,0.9437309313429848,
stage,2020-09-09T18:00:00.000Z,0.4405625005362,
fDOM,2020-09-09T18:15:00.000Z,49.344837,
turb,2020-09-09T18:15:00.000Z,29.810262701,
stage,2020-09-09T18:15:00.000Z,0.4381250002925,
fDOM,2020-09-09T18:30:00.000Z,48.6632532,
turb,2020-09-09T18:30:00.000Z,5.749120456747049,
stage,2020-09-09T18:30:00.000Z,0.4356875000489,
fDOM,2020-09-09T19:00:00.000Z,14.16152292,
turb,2020-09-09T19:00:00.000Z,0.48342779219704823,
stage,2020-09-09T19:00:00.000Z,0.317,
fDOM,2020-09-09T19:15:00.000Z,13.22756829,
turb,2020-09-09T19:15:00.000Z,13.37428014,
stage,2020-09-09T19:15:00.000Z,0.3209999992321,
fDOM,2020-09-09T19:30:00.000Z,13.61466585,
turb,2020-09-09T19:30:00.000Z,7.758861855129218,
stage,2020-09-09T19:30:00.000Z,0.3180000007679,
fDOM,2020-09-09T19:45:00.000Z,14.00483928,
turb,2020-09-09T19:45:00.000Z,1.89025188,
stage,2020-09-09T19:45:00.000Z,0.3168611112,
fDOM,2020-09-09T20:15:00.000Z,14.40699003,
turb,2020-09-09T20:15:00.000Z,9.194774248283895,
stage,2020-09-09T20:15:00.000Z,0.4616666665067,
fDOM,2020-09-09T20:30:00.000Z,14.82042048,
turb,2020-09-09T20:30:00.000Z,15.2042214,
stage,2020-09-09T20:30:00.000Z,0.4606666665866,
fDOM,2020-09-09T20:45:00.000Z,14.64617856,
turb,2020-09-09T20:45:00.000Z,9.636824075868502,
stage,2020-09-09T20:45:00.000Z,0.4596666666667,
fDOM,2020-09-09T21:15:00.000Z,12.58627,
turb,2020-09-09T21:15:00.000Z,4.046353,
stage,2020-09-09T21:15:00.000Z,0.2515361845,
fDOM,2020-09-09T21:30:00.000Z,12.49868,
turb,2020-09-09T21:30:00.000Z,9.857021150849352,
stage,2020-09-09T21:30:00.000Z,0.2515746225833,
fDOM,2020-09-09T21:45:00.000Z,12.5386,
turb,2020-09-09T21:45:00.000Z,3.968207,
stage,2020-09-09T21:45:00.000Z,0.2516130606667,
fDOM,2020-09-09T22:15:00.000Z,15.16533015,
turb,2020-09-09T22:15:00.000Z,114.86749265,
stage,2020-09-09T22:15:00.000Z,0.3329230769003,
fDOM,2020-09-09T22:30:00.000Z,15.18345921,
turb,2020-09-09T22:30:00.000Z,157.4934408506947,
stage,2020-09-09T22:30:00.000Z,0.332,
fDOM,2020-09-09T22:45:00.000Z,15.24712836,
turb,2020-09-09T22:45:00.000Z,121.706868,
stage,2020-09-09T22:45:00.000Z,0.3319444444267,
fDOM,2020-09-09T23:15:00.000Z,5.37802959,
turb,2020-09-09T23:15:00.000Z,5.24325414,
stage,2020-09-09T23:15:00.000Z,0.257,
fDOM,2020-09-09T23:30:00.000Z,5.34730713,
turb,2020-09-09T23:30:00.000Z,10.44041166,
stage,2020-09-09T23:30:00.000Z,0.257,
fDOM,2020-09-09T23:45:00.000Z,5.35959249,
turb,2020-09-09T23:45:00.000Z,14.471342333583463,
stage,2020-09-09T23:45:00.000Z,0.257,
fDOM,2020-09-10T00:00:00.000Z,5.38110093,
turb,2020-09-10T00:00:00.000Z,7.2969732,
stage,2020-09-10T00:00:00.000Z,0.257,
fDOM,2020-09-10T00:30:00.000Z,18.1509399,
turb,2020-09-10T00:30:00.000Z,3.31146648,
stage,2020-09-10T00:30:00.000Z,0.2958823527951,
fDOM,2020-09-10T00:45:00.000Z,17.76371097,
turb,2020-09-10T00:45:00.000Z,6.32820258,
stage,2020-09-10T00:45:00.000Z,0.2939411763974,
fDOM,2020-09-10T01:00:00.000Z,17.7176454,
turb,2020-09-10T01:00:00.000Z,8.169435252559733,
stage,2020-09-10T01:00:00.000Z,0.292,
fDOM,2020-09-10T01:15:00.000Z,17.84686818,
turb,2020-09-10T01:15:00.000Z,4.31712552,
stage,2020-09-10T01:15:00.000Z,0.2901250001501,
fDOM,2020-09-10T01:30:00.000Z,17.91528477,
turb,2020-09-10T01:30:00.000Z,2.0131659,
stage,2020-09-10T01:30:00.000Z,0.2882500002999,
fDOM,2020-09-10T02:00:00.000Z,15.98028168,
turb,2020-09-10T02:00:00.000Z,-1.361450478805116,
stage,2020-09-10T02:00:00.000Z,0.2896527777733,
fDOM,2020-09-10T02:15:00.000Z,15.85124916,
turb,2020-09-10T02:15:00.000Z,5.70428832,
stage,2020-09-10T02:15:00.000Z,0.28969444444,
fDOM,2020-09-10T02:30:00.000Z,16.02943671,
turb,2020-09-10T02:30:00.000Z,-0.5418516643198609,
stage,2020-09-10T02:30:00.000Z,0.2897361111067,
fDOM,2020-09-10T03:00:00.000Z,15.10656246,
turb,2020-09-10T03:00:00.000Z,2.4655948781280923,
stage,2020-09-10T03:00:00.000Z,0.3487343750443,
fDOM,2020-09-10T03:15:00.000Z,12.32198505,
turb,2020-09-10T03:15:00.000Z,122.61701512,
stage,2020-09-10T03:15:00.000Z,0.3484062500558,
fDOM,2020-09-10T03:30:00.000Z,15.11884329,
turb,2020-09-10T03:30:00.000Z,4.432601942209073,
stage,2020-09-10T03:30:00.000Z,0.3480781250673,
fDOM,2020-09-10T04:00:00.000Z,18.09329,
turb,2020-09-10T04:00:00.000Z,4.399829,
stage,2020-09-10T04:00:00.000Z,0.09833333376003,
fDOM,2020-09-10T04:15:00.000Z,14.82598,
turb,2020-09-10T04:15:00.000Z,40.54090611753402,
stage,2020-09-10T04:15:00.000Z,0.09733333376009,
fDOM,2020-09-10T04:30:00.000Z,17.84479,
turb,2020-09-10T04:30:00.000Z,23.22938,
stage,2020-09-10T04:30:00.000Z,0.09633333375998,
fDOM,2020-09-10T04:45:00.000Z,18.00533,
turb,2020-09-10T04:45:00.000Z,26.70191,
stage,2020-09-10T04:45:00.000Z,0.0966206892853,
fDOM,2020-09-10T05:00:00.000Z,18.67729,
turb,2020-09-10T05:00:00.000Z,9.980066,
stage,2020-09-10T05:00:00.000Z,0.0975517238091,
fDOM,2020-09-10T05:30:00.000Z,5.10892041,
turb,2020-09-10T05:30:00.000Z,-0.5865747,
stage,2020-09-10T05:30:00.000Z,0.248,
fDOM,2020-09-10T05:45:00.000Z,4.45168536,
turb,2020-09-10T05:45:00.000Z,16.58533831536863,
stage,2020-09-10T05:45:00.000Z,0.248,
fDOM,2020-09-10T06:00:00.000Z,5.00757072,
turb,2020-09-10T06:00:00.000Z,2.38820538,
stage,2020-09-10T06:00:00.000Z,0.248,
fDOM,2020-09-10T06:30:00.000Z,14.38203426,
turb,2020-09-10T06:30:00.000Z,252.2826582336192,
stage,2020-09-10T06:30:00.000Z,0.364,
fDOM,2020-09-10T06:45:00.000Z,14.75044104,
turb,2020-09-10T06:45:00.000Z,494.4801546,
stage,2020-09-10T06:45:00.000Z,0.364,
fDOM,2020-09-10T07:00:00.000Z,16.74035226,
turb,2020-09-10T07:00:00.000Z,338.9173435944152,
stage,2020-09-10T07:00:00.000Z,0.364,
fDOM,2020-09-10T07:30:00.000Z,15.650273445,
turb,2020-09-10T07:30:00.000Z,-1.5702175196333865,
stage,2020-09-10T07:30:00.000Z,0.47,
fDOM,2020-09-10T07:45:00.000Z,17.8729122825,
turb,2020-09-10T07:45:00.000Z,36.8538429,
stage,2020-09-10T07:45:00.000Z,0.47,
fDOM,2020-09-10T08:00:00.000Z,20.09555112,
turb,2020-09-10T08:00:00.000Z,-0.5429680287882971,
stage,2020-09-10T08:00:00.000Z,0.4689999992321,
fDOM,2020-09-10T08:30:00.000Z,12.32565435,
turb,2020-09-10T08:30:00.000Z,0.79228836,
stage,2020-09-10T08:30:00.000Z,0.7176250009901,
fDOM,2020-09-10T08:45:00.000Z,12.36630657,
turb,2020-09-10T08:45:00.000Z,93.57492500266027,
stage,2020-09-10T08:45:00.000Z,0.7220000007198,
fDOM,2020-09-10T09:00:00.000Z,12.35342778,
turb,2020-09-10T09:00:00.000Z,1.08563442,
stage,2020-09-10T09:00:00.000Z,0.7259999995201,
fDOM,2020-09-10T09:30:00.000Z,20.13918,
turb,2020-09-10T09:30:00.000Z,-0.5985318709119836,
stage,2020-09-10T09:30:00.000Z,0.15,
fDOM,2020-09-10T09:45:00.000Z,19.2412,
turb,2020-09-10T09:45:00.000Z,9.490338,
stage,2020-09-10T09:45:00.000Z,0.14208333336,
fDOM,2020-09-10T10:00:00.000Z,19.82827,
turb,2020-09-10T10:00:00.000Z,3.4999208911345123,
stage,2020-09-10T10:00:00.000Z,0.14220833336,
fDOM,2020-09-10T10:30:00.000Z,17.40630756,
turb,2020-09-10T10:30:00.000Z,296.6755811116571,
stage,2020-09-10T10:30:00.000Z,0.364,
fDOM,2020-09-10T10:45:00.000Z,17.0369223,
turb,2020-09-10T10:45:00.000Z,316.9349346,
stage,2020-09-10T10:45:00.000Z,0.364,
fDOM,2020-09-10T11:00:00.000Z,16.87256484,
turb,2020-09-10T11:00:00.000Z,75.66122248155204,
stage,2020-09-10T11:00:00.000Z,0.364,
fDOM,2020-09-10T11:30:00.000Z,14.11363629,
turb,2020-09-10T11:30:00.000Z,9.113020883,
stage,2020-09-10T11:30:00.000Z,0.297,
fDOM,2020-09-10T11:45:00.000Z,13.79423505,
turb,2020-09-10T11:45:00.000Z,90.123249,
stage,2020-09-10T11:45:00.000Z,0.297,
fDOM,2020-09-10T12:00:00.000Z,14.09520825,
turb,2020-09-10T12:00:00.000Z,93.6007968,
stage,2020-09-10T12:00:00.000Z,0.297,
fDOM,2020-09-10T12:15:00.000Z,13.90172289,
turb,2020-09-10T12:15:00.000Z,90.6260538,
stage,2020-09-10T12:15:00.000Z,0.297,
fDOM,2020-09-10T12:30:00.000Z,14.10749361,
turb,2020-09-10T12:30:00.000Z,92.1343446,
stage,2020-09-10T12:30:00.000Z,0.297,
fDOM,2020-09-10T12:45:00.000Z,13.95086433,
turb,2020-09-10T12:45:00.000Z,88.992,
stage,2020-09-10T12:45:00.000Z,0.297,
fDOM,2020-09-10T13:00:00.000Z,14.04914268,
turb,2020-09-10T13:00:00.000Z,89.2434024,
stage,2020-09-10T13:00:00.000Z,0.297,
fDOM,2020-09-10T13:15:00.000Z,14.08906557,
turb,2020-09-10T13:15:00.000Z,90.332751,
stage,2020-09-10T13:15:00.000Z,0.2970833333333,
fDOM,2020-09-10T13:30:00.000Z,14.15663505,
turb,2020-09-10T13:30:00.000Z,89.7461454,
stage,2020-09-10T13:30:00.000Z,0.2971666666667,
fDOM,2020-09-10T13:45:00.000Z,14.11056495,
turb,2020-09-10T13:45:00.000Z,91.673502,
stage,2020-09-10T13:45:00.000Z,0.29725,
fDOM,2020-09-10T14:00:00.000Z,14.08292289,
turb,2020-09-10T14:00:00.000Z,88.363494,
stage,2020-09-10T14:00:00.000Z,0.2973333333333,
fDOM,2020-09-10T14:15:00.000Z,14.13206433,
turb,2020-09-10T14:15:00.000Z,90.7936554,
stage,2020-09-10T14:15:00.000Z,0.2974166666667,
fDOM,2020-09-10T14:30:00.000Z,14.11363629,
turb,2020-09-10T14:30:00.000Z,88.4053944,
stage,2020-09-10T14:30:00.000Z,0.2975,
fDOM,2020-09-10T14:45:00.000Z,14.09827959,
turb,2020-09-10T14:45:00.000Z,71.0176554,
stage,2020-09-10T14:45:00.000Z,0.2975833333333,
fDOM,2020-09-10T15:00:00.000Z,14.07678474,
turb,2020-09-10T15:00:00.000Z,71.0176554,
stage,2020-09-10T15:00:00.000Z,0.2976666666667,
fDOM,2020-09-10T15:15:00.000Z,14.08292289,
turb,2020-09-10T15:15:00.000Z,70.137747,
stage,2020-09-10T15:15:00.000Z,0.29775,
fDOM,2020-09-10T15:30:00.000Z,14.08599876,
turb,2020-09-10T15:30:00.000Z,74.4114024,
stage,2020-09-10T15:30:00.000Z,0.2978333333333,
fDOM,2020-09-10T15:45:00.000Z,14.0583567,
turb,2020-09-10T15:45:00.000Z,71.9813028,
stage,2020-09-10T15:45:00.000Z,0.2979166666667,
fDOM,2020-09-10T16:00:00.000Z,14.04914268,
turb,2020-09-10T16:00:00.000Z,75.3750498,
stage,2020-09-10T16:00:00.000Z,0.298,
fDOM,2020-09-10T16:15:00.000Z,14.0276433,
turb,2020-09-10T16:15:00.000Z,73.6990956,
stage,2020-09-10T16:15:00.000Z,0.2980833333333,
fDOM,2020-09-10T16:30:00.000Z,14.04914268,
turb,2020-09-10T16:30:00.000Z,73.531494,
stage,2020-09-10T16:30:00.000Z,0.2981666666667,
fDOM,2020-09-10T16:45:00.000Z,14.01535794,
turb,2020-09-10T16:45:00.000Z,73.8666972,
stage,2020-09-10T16:45:00.000Z,0.29825,
fDOM,2020-09-10T17:00:00.000Z,14.02457196,
turb,2020-09-10T17:00:00.000Z,73.8666972,
stage,2020-09-10T17:00:00.000Z,0.2983333333333,
fDOM,2020-09-10T17:15:00.000Z,13.98464907,
turb,2020-09-10T17:15:00.000Z,72.609747,
stage,2020-09-10T17:15:00.000Z,0.2984166666667,
fDOM,2020-09-10T17:30:00.000Z,13.98157773,
turb,2020-09-10T17:30:00.000Z,70.0539462,
stage,2020-09-10T17:30:00.000Z,0.2985,
fDOM,2020-09-10T17:45:00.000Z,13.89250887,
turb,2020-09-10T17:45:00.000Z,69.4674024,
stage,2020-09-10T17:45:00.000Z,0.2985833333333,
fDOM,2020-09-10T18:00:00.000Z,13.90479876,
turb,2020-09-10T18:00:00.000Z,69.1740996,
stage,2020-09-10T18:00:00.000Z,0.2986666666667,
fDOM,2020-09-10T18:15:00.000Z,13.87408536,
turb,2020-09-10T18:15:00.000Z,69.6769044,
stage,2020-09-10T18:15:00.000Z,0.29875,
fDOM,2020-09-10T18:30:00.000Z,13.88022804,
turb,2020-09-10T18:30:00.000Z,62.1771036,
stage,2020-09-10T18:30:00.000Z,0.2988333333333,
fDOM,2020-09-10T18:45:00.000Z,13.90786557,
turb,2020-09-10T18:45:00.000Z,62.1771036,
stage,2020-09-10T18:45:00.000Z,0.2989166666667,
fDOM,2020-09-10T19:00:00.000Z,13.82801526,
turb,2020-09-10T19:00:00.000Z,62.0933028,
stage,2020-09-10T19:00:00.000Z,0.299,
fDOM,2020-09-10T19:15:00.000Z,13.69902804,
turb,2020-09-10T19:15:00.000Z,61.380996,
stage,2020-09-10T19:15:00.000Z,0.2989090909065,
fDOM,2020-09-10T19:30:00.000Z,13.64681526,
turb,2020-09-10T19:30:00.000Z,60.249747,
stage,2020-09-10T19:30:00.000Z,0.2988181818129,
fDOM,2020-09-10T19:45:00.000Z,13.55160825,
turb,2020-09-10T19:45:00.000Z,60.9201534,
stage,2020-09-10T19:45:00.000Z,0.2987272727193,
fDOM,2020-09-10T20:00:00.000Z,13.51168536,
turb,2020-09-10T20:00:00.000Z,59.7051036,
stage,2020-09-10T20:00:00.000Z,0.2986363636258,
fDOM,2020-09-10T20:15:00.000Z,13.47790062,
turb,2020-09-10T20:15:00.000Z,59.4118008,
stage,2020-09-10T20:15:00.000Z,0.2985454545322,
fDOM,2020-09-10T20:30:00.000Z,13.38269361,
turb,2020-09-10T20:30:00.000Z,59.5794024,
stage,2020-09-10T20:30:00.000Z,0.2984545454387,
fDOM,2020-09-10T20:45:00.000Z,13.31205732,
turb,2020-09-10T20:45:00.000Z,59.9564442,
stage,2020-09-10T20:45:00.000Z,0.2983636363451,
fDOM,2020-09-10T21:00:00.000Z,13.32127134,
turb,2020-09-10T21:00:00.000Z,62.8893486,
stage,2020-09-10T21:00:00.000Z,0.2982727272516,
fDOM,2020-09-10T21:15:00.000Z,13.26292041,
turb,2020-09-10T21:15:00.000Z,62.8893486,
stage,2020-09-10T21:15:00.000Z,0.298181818158,
fDOM,2020-09-10T21:30:00.000Z,13.22913567,
turb,2020-09-10T21:30:00.000Z,62.0514024,
stage,2020-09-10T21:30:00.000Z,0.2980909090645,
fDOM,2020-09-10T21:45:00.000Z,13.23220701,
turb,2020-09-10T21:45:00.000Z,70.39690055902024,
stage,2020-09-10T21:45:00.000Z,0.298,
fDOM,2020-09-10T22:00:00.000Z,13.08479175,
turb,2020-09-10T22:00:00.000Z,97.4973486,
stage,2020-09-10T22:00:00.000Z,0.2955999990783,
fDOM,2020-09-10T22:15:00.000Z,13.11550062,
turb,2020-09-10T22:15:00.000Z,70.86906992371159,
stage,2020-09-10T22:15:00.000Z,0.294,
fDOM,2020-09-10T22:30:00.000Z,13.25984907,
turb,2020-09-10T22:30:00.000Z,63.4759542,
stage,2020-09-10T22:30:00.000Z,0.294,
fDOM,2020-09-10T22:45:00.000Z,13.37932329,
turb,2020-09-10T22:45:00.000Z,62.7200784,
stage,2020-09-10T22:45:00.000Z,0.294,
fDOM,2020-09-10T23:00:00.000Z,13.35499266,
turb,2020-09-10T23:00:00.000Z,61.380687,
stage,2020-09-10T23:00:00.000Z,0.294,
fDOM,2020-09-10T23:15:00.000Z,13.29670062,
turb,2020-09-10T23:15:00.000Z,63.559755,
stage,2020-09-10T23:15:00.000Z,0.294,
fDOM,2020-09-10T23:30:00.000Z,13.30149789,
turb,2020-09-10T23:30:00.000Z,69.0822648,
stage,2020-09-10T23:30:00.000Z,0.294,
fDOM,2020-09-10T23:45:00.000Z,13.29833595,
turb,2020-09-10T23:45:00.000Z,71.3858598,
stage,2020-09-10T23:45:00.000Z,0.294,
fDOM,2020-09-11T00:00:00.000Z,13.44076368,
turb,2020-09-11T00:00:00.000Z,60.6253056,
stage,2020-09-11T00:00:00.000Z,0.294,
fDOM,2020-09-11T00:15:00.000Z,0.023007417,
turb,2020-09-11T00:15:00.000Z,5.27760258,
stage,2020-09-11T00:15:00.000Z,0.294,
fDOM,2020-09-11T00:45:00.000Z,13.15035,
turb,2020-09-11T00:45:00.000Z,2.154922,
stage,2020-09-11T00:45:00.000Z,0.2615565300555,
fDOM,2020-09-11T01:00:00.000Z,13.11218,
turb,2020-09-11T01:00:00.000Z,7.205908779557305,
stage,2020-09-11T01:00:00.000Z,0.2613182259722,
fDOM,2020-09-11T01:15:00.000Z,13.07401,
turb,2020-09-11T01:15:00.000Z,1.757661,
stage,2020-09-11T01:15:00.000Z,0.2610799218889,
fDOM,2020-09-11T01:45:00.000Z,11.67916446,
turb,2020-09-11T01:45:00.000Z,71.67507549105984,
stage,2020-09-11T01:45:00.000Z,0.257,
fDOM,2020-09-11T02:00:00.000Z,11.70066837,
turb,2020-09-11T02:00:00.000Z,124.6519596,
stage,2020-09-11T02:00:00.000Z,0.257,
fDOM,2020-09-11T02:15:00.000Z,11.70373971,
turb,2020-09-11T02:15:00.000Z,49.84651260106323,
stage,2020-09-11T02:15:00.000Z,0.257,
fDOM,2020-09-11T02:45:00.000Z,32.98095945,
turb,2020-09-11T02:45:00.000Z,7.565702876,
stage,2020-09-11T02:45:00.000Z,0.3996263735582,
fDOM,2020-09-11T03:00:00.000Z,27.70644489,
turb,2020-09-11T03:00:00.000Z,274.14835346417084,
stage,2020-09-11T03:00:00.000Z,0.3992307691723,
fDOM,2020-09-11T03:15:00.000Z,34.26428127,
turb,2020-09-11T03:15:00.000Z,18.204769608,
stage,2020-09-11T03:15:00.000Z,0.3988351647865,
fDOM,2020-09-11T03:45:00.000Z,18.47074431,
turb,2020-09-11T03:45:00.000Z,-0.9241881,
stage,2020-09-11T03:45:00.000Z,0.166,
fDOM,2020-09-11T04:00:00.000Z,18.39616239,
turb,2020-09-11T04:00:00.000Z,68.83126012791755,
stage,2020-09-11T04:00:00.000Z,0.166,
fDOM,2020-09-11T04:15:00.000Z,18.40905477,
turb,2020-09-11T04:15:00.000Z,30.53411928,
stage,2020-09-11T04:15:00.000Z,0.166,
fDOM,2020-09-11T04:30:00.000Z,18.3914376,
turb,2020-09-11T04:30:00.000Z,-0.3373971,
stage,2020-09-11T04:30:00.000Z,0.166,
fDOM,2020-09-11T05:00:00.000Z,39.22589967,
turb,2020-09-11T05:00:00.000Z,29.496631795395533,
stage,2020-09-11T05:00:00.000Z,0.782,
fDOM,2020-09-11T05:15:00.000Z,38.21625327,
turb,2020-09-11T05:15:00.000Z,1584.79611,
stage,2020-09-11T05:15:00.000Z,0.758,
fDOM,2020-09-11T05:30:00.000Z,38.16388194,
turb,2020-09-11T05:30:00.000Z,364.2269260738228,
stage,2020-09-11T05:30:00.000Z,0.7427499989792,
fDOM,2020-09-11T06:00:00.000Z,22.57822,
turb,2020-09-11T06:00:00.000Z,-6.990876213998171,
stage,2020-09-11T06:00:00.000Z,0.4402608025556,
fDOM,2020-09-11T06:15:00.000Z,22.58203,
turb,2020-09-11T06:15:00.000Z,124.5404,
stage,2020-09-11T06:15:00.000Z,0.4399789738473,
fDOM,2020-09-11T06:30:00.000Z,22.55913,
turb,2020-09-11T06:30:00.000Z,-7.035496832827814,
stage,2020-09-11T06:30:00.000Z,0.4396971451389,
fDOM,2020-09-11T07:00:00.000Z,20.93271,
turb,2020-09-11T07:00:00.000Z,-7.341857044254387,
stage,2020-09-11T07:00:00.000Z,0.2992222217778,
fDOM,2020-09-11T07:15:00.000Z,18.77916,
turb,2020-09-11T07:15:00.000Z,9.18784,
stage,2020-09-11T07:15:00.000Z,0.2991805551111,
fDOM,2020-09-11T07:30:00.000Z,20.59673,
turb,2020-09-11T07:30:00.000Z,-5.079678736213385,
stage,2020-09-11T07:30:00.000Z,0.2991388884444,
fDOM,2020-09-11T08:00:00.000Z,12.53634918,
turb,2020-09-11T08:00:00.000Z,30.396648317,
stage,2020-09-11T08:00:00.000Z,0.2496363637157,
fDOM,2020-09-11T08:15:00.000Z,12.54860736,
turb,2020-09-11T08:15:00.000Z,47.698693312073786,
stage,2020-09-11T08:15:00.000Z,0.2493636364589,
fDOM,2020-09-11T08:30:00.000Z,12.57318714,
turb,2020-09-11T08:30:00.000Z,41.930398804,
stage,2020-09-11T08:30:00.000Z,0.249090909202,
fDOM,2020-09-11T09:00:00.000Z,5.40641457,
turb,2020-09-11T09:00:00.000Z,6.27084357558214,
stage,2020-09-11T09:00:00.000Z,0.2570760233881,
fDOM,2020-09-11T09:15:00.000Z,5.39113488,
turb,2020-09-11T09:15:00.000Z,22.60008696,
stage,2020-09-11T09:15:00.000Z,0.2570584795284,
fDOM,2020-09-11T09:30:00.000Z,5.39746782,
turb,2020-09-11T09:30:00.000Z,8.620955197425316,
stage,2020-09-11T09:30:00.000Z,0.2570409356688,
fDOM,2020-09-11T10:00:00.000Z,15.73992,
turb,2020-09-11T10:00:00.000Z,2.068061,
stage,2020-09-11T10:00:00.000Z,0.28,
fDOM,2020-09-11T10:15:00.000Z,15.63301,
turb,2020-09-11T10:15:00.000Z,8.414597745756163,
stage,2020-09-11T10:15:00.000Z,0.28,
fDOM,2020-09-11T10:30:00.000Z,15.72465,
turb,2020-09-11T10:30:00.000Z,5.50826,
stage,2020-09-11T10:30:00.000Z,0.28,
fDOM,2020-09-11T10:45:00.000Z,15.67501,
turb,2020-09-11T10:45:00.000Z,4.138928,
stage,2020-09-11T10:45:00.000Z,0.28,
fDOM,2020-09-11T11:00:00.000Z,15.71701,
turb,2020-09-11T11:00:00.000Z,2.244038,
stage,2020-09-11T11:00:00.000Z,0.28,
fDOM,2020-09-11T11:30:00.000Z,0.385433691,
turb,2020-09-11T11:30:00.000Z,-0.7469836121164521,
stage,2020-09-11T11:30:00.000Z,0.11269444448,
fDOM,2020-09-11T11:45:00.000Z,15.18547959,
turb,2020-09-11T11:45:00.000Z,15.4185747,
stage,2020-09-11T11:45:00.000Z,0.1126111111467,
fDOM,2020-09-11T12:00:00.000Z,15.45881526,
turb,2020-09-11T12:00:00.000Z,13.893880494700548,
stage,2020-09-11T12:00:00.000Z,0.1125277778133,
fDOM,2020-09-11T12:15:00.000Z,15.61544907,
turb,2020-09-11T12:15:00.000Z,9.76230498,
stage,2020-09-11T12:15:00.000Z,0.11244444448,
fDOM,2020-09-11T12:30:00.000Z,15.78739881,
turb,2020-09-11T12:30:00.000Z,6.5360916,
stage,2020-09-11T12:30:00.000Z,0.1123611111467,
fDOM,2020-09-11T12:45:00.000Z,15.77514969,
turb,2020-09-11T12:45:00.000Z,5.74007052,
stage,2020-09-11T12:45:00.000Z,0.1122777778133,
fDOM,2020-09-11T13:15:00.000Z,11.62682937,
turb,2020-09-11T13:15:00.000Z,0.6746706,
stage,2020-09-11T13:15:00.000Z,0.196,
fDOM,2020-09-11T13:30:00.000Z,11.26391295,
turb,2020-09-11T13:30:00.000Z,7.280672290185614,
stage,2020-09-11T13:30:00.000Z,0.196,
fDOM,2020-09-11T13:45:00.000Z,11.46717858,
turb,2020-09-11T13:45:00.000Z,3.73439478,
stage,2020-09-11T13:45:00.000Z,0.196,
fDOM,2020-09-11T14:00:00.000Z,11.34736461,
turb,2020-09-11T14:00:00.000Z,3.81822648,
stage,2020-09-11T14:00:00.000Z,0.196,
fDOM,2020-09-11T14:15:00.000Z,11.52555216,
turb,2020-09-11T14:15:00.000Z,1.80642636,
stage,2020-09-11T14:15:00.000Z,0.196,
fDOM,2020-09-11T14:45:00.000Z,19.29563,
turb,2020-09-11T14:45:00.000Z,44.185968586158296,
stage,2020-09-11T14:45:00.000Z,0.357909090962,
fDOM,2020-09-11T15:00:00.000Z,6.199679,
turb,2020-09-11T15:00:00.000Z,1352.643,
stage,2020-09-11T15:00:00.000Z,0.3576363636734,
fDOM,2020-09-11T15:15:00.000Z,27.8792545,
