series,timestamp,value,label
turb,2020-09-09T20:00:00.000Z,11.168888342354713,
stage,2020-09-09T20:00:00.000Z,0.38758333332,
fDOM,2020-09-09T20:15:00.000Z,15.2636085,
turb,2020-09-09T20:15:00.000Z,61.777134,
stage,2020-09-09T20:15:00.000Z,0.38745833332,
fDOM,2020-09-09T20:30:00.000Z,14.91659238,
turb,2020-09-09T20:30:00.000Z,20.141667407135373,
stage,2020-09-09T20:30:00.000Z,0.38733333332,
fDOM,2020-09-09T21:00:00.000Z,16.26207486,
turb,2020-09-09T21:00:00.000Z,0.3736428,
stage,2020-09-09T21:00:00.000Z,0.262,
fDOM,2020-09-09T21:15:00.000Z,16.31938389,
turb,2020-09-09T21:15:00.000Z,10.181001935754315,
stage,2020-09-09T21:15:00.000Z,0.262,
fDOM,2020-09-09T21:30:00.000Z,16.33748124,
turb,2020-09-09T21:30:00.000Z,11.4761673,
stage,2020-09-09T21:30:00.000Z,0.262,
fDOM,2020-09-09T21:45:00.000Z,16.72286193,
turb,2020-09-09T21:45:00.000Z,4.439509317541047,
stage,2020-09-09T21:45:00.000Z,0.262,
fDOM,2020-09-09T22:15:00.000Z,14.16152292,
turb,2020-09-09T22:15:00.000Z,0.42331146,
stage,2020-09-09T22:15:00.000Z,0.317,
fDOM,2020-09-09T22:30:00.000Z,13.22756829,
turb,2020-09-09T22:30:00.000Z,13.445367631261073,
stage,2020-09-09T22:30:00.000Z,0.3209999992321,
fDOM,2020-09-09T22:45:00.000Z,13.61466585,
turb,2020-09-09T22:45:00.000Z,6.7940139,
stage,2020-09-09T22:45:00.000Z,0.3180000007679,
fDOM,2020-09-09T23:00:00.000Z,14.00483928,
turb,2020-09-09T23:00:00.000Z,1.89025188,
stage,2020-09-09T23:00:00.000Z,0.3168611112,
fDOM,2020-09-09T23:30:00.000Z,42.05991,
turb,2020-09-09T23:30:00.000Z,-3.279916,
stage,2020-09-09T23:30:00.000Z,0.7879999999998,
fDOM,2020-09-09T23:45:00.000Z,40.29267,
turb,2020-09-09T23:45:00.000Z,3.9792994922025327,
stage,2020-09-09T23:45:00.000Z,0.7849999999999,
fDOM,2020-09-10T00:00:00.000Z,40.74688,
turb,2020-09-10T00:00:00.000Z,-1.575496,
stage,2020-09-10T00:00:00.000Z,0.7820000000001,
fDOM,2020-09-10T00:30:00.000Z,15.69290301,
turb,2020-09-10T00:30:00.000Z,11.370602543910861,
stage,2020-09-10T00:30:00.000Z,0.3156000001872,
fDOM,2020-09-10T00:45:00.000Z,15.49865208,
turb,2020-09-10T00:45:00.000Z,16.776460868,
stage,2020-09-10T00:45:00.000Z,0.3151500001908,
fDOM,2020-09-10T01:00:00.000Z,15.46518897,
turb,2020-09-10T01:00:00.000Z,11.972364323868236,
stage,2020-09-10T01:00:00.000Z,0.3147333334869,
fDOM,2020-09-10T01:30:00.000Z,99.4398,
turb,2020-09-10T01:30:00.000Z,16.880320016245552,
stage,2020-09-10T01:30:00.000Z,0.7012833334982,
fDOM,2020-09-10T01:45:00.000Z,99.64958,
turb,2020-09-10T01:45:00.000Z,23.64086,
stage,2020-09-10T01:45:00.000Z,0.6810416667491,
fDOM,2020-09-10T02:00:00.000Z,99.85329,
turb,2020-09-10T02:00:00.000Z,11.631784289731522,
stage,2020-09-10T02:00:00.000Z,0.6608,
fDOM,2020-09-10T02:30:00.000Z,5.32579869,
turb,2020-09-10T02:30:00.000Z,1.13583456,
stage,2020-09-10T02:30:00.000Z,0.257,
fDOM,2020-09-10T02:45:00.000Z,5.3995335,
turb,2020-09-10T02:45:00.000Z,12.802098010812207,
stage,2020-09-10T02:45:00.000Z,0.257,
fDOM,2020-09-10T03:00:00.000Z,5.38417227,
turb,2020-09-10T03:00:00.000Z,-0.4987569,
stage,2020-09-10T03:00:00.000Z,0.257,
fDOM,2020-09-10T03:30:00.000Z,12.06541491,
turb,2020-09-10T03:30:00.000Z,5.49989608,
stage,2020-09-10T03:30:00.000Z,0.24,
fDOM,2020-09-10T03:45:00.000Z,12.03774567,
turb,2020-09-10T03:45:00.000Z,40.11420953104667,
stage,2020-09-10T03:45:00.000Z,0.24,
fDOM,2020-09-10T04:00:00.000Z,11.93014458,
turb,2020-09-10T04:00:00.000Z,3.5727978286,
stage,2020-09-10T04:00:00.000Z,0.24,
fDOM,2020-09-10T04:30:00.000Z,25.17605031,
turb,2020-09-10T04:30:00.000Z,1.6810783847203463,
stage,2020-09-10T04:30:00.000Z,0.466,
fDOM,2020-09-10T04:45:00.000Z,25.07470515,
turb,2020-09-10T04:45:00.000Z,27.90426972,
stage,2020-09-10T04:45:00.000Z,0.4640714279102,
fDOM,2020-09-10T05:00:00.000Z,24.98256495,
turb,2020-09-10T05:00:00.000Z,0.3362144371467459,
stage,2020-09-10T05:00:00.000Z,0.4621428564376,
fDOM,2020-09-10T05:30:00.000Z,22.35875,
turb,2020-09-10T05:30:00.000Z,-0.2653945,
stage,2020-09-10T05:30:00.000Z,0.286,
fDOM,2020-09-10T05:45:00.000Z,18.62718,
turb,2020-09-10T05:45:00.000Z,46.683356007941825,
stage,2020-09-10T05:45:00.000Z,0.2855714286106,
fDOM,2020-09-10T06:00:00.000Z,15.06599,
turb,2020-09-10T06:00:00.000Z,87.993,
stage,2020-09-10T06:00:00.000Z,0.2851428570841,
fDOM,2020-09-10T06:15:00.000Z,21.27809,
turb,2020-09-10T06:15:00.000Z,6.31955887345206,
stage,2020-09-10T06:15:00.000Z,0.2824999994002,
fDOM,2020-09-10T06:45:00.000Z,7.9567185,
turb,2020-09-10T06:45:00.000Z,0.27751216862788636,
stage,2020-09-10T06:45:00.000Z,0.4222000002304,
fDOM,2020-09-10T07:00:00.000Z,0.643152186,
turb,2020-09-10T07:00:00.000Z,11.80842264,
stage,2020-09-10T07:00:00.000Z,0.4216551726193,
fDOM,2020-09-10T07:15:00.000Z,8.04524376,
turb,2020-09-10T07:15:00.000Z,0.27664055476725086,
stage,2020-09-10T07:15:00.000Z,0.4211379312172,
fDOM,2020-09-10T07:45:00.000Z,17.06653,
turb,2020-09-10T07:45:00.000Z,-0.38262153874066007,
stage,2020-09-10T07:45:00.000Z,0.2606666662666,
fDOM,2020-09-10T08:00:00.000Z,13.89465,
turb,2020-09-10T08:00:00.000Z,78.73473,
stage,2020-09-10T08:00:00.000Z,0.2574999988003,
fDOM,2020-09-10T08:15:00.000Z,16.80317,
turb,2020-09-10T08:15:00.000Z,2.877045031815303,
stage,2020-09-10T08:15:00.000Z,0.2550555555467,
fDOM,2020-09-10T08:45:00.000Z,31.90493496,
turb,2020-09-10T08:45:00.000Z,3.68394126,
stage,2020-09-10T08:45:00.000Z,0.2947847769033,
fDOM,2020-09-10T09:00:00.000Z,31.70356287,
turb,2020-09-10T09:00:00.000Z,23.273663527186645,
stage,2020-09-10T09:00:00.000Z,0.2935485562328,
fDOM,2020-09-10T09:15:00.000Z,31.40012082,
turb,2020-09-10T09:15:00.000Z,1.1294259,
stage,2020-09-10T09:15:00.000Z,0.2923123355624,
fDOM,2020-09-10T09:45:00.000Z,18.49274,
turb,2020-09-10T09:45:00.000Z,2.370954,
stage,2020-09-10T09:45:00.000Z,0.2339599999877,
fDOM,2020-09-10T10:00:00.000Z,15.43669,
turb,2020-09-10T10:00:00.000Z,34.913673294932465,
stage,2020-09-10T10:00:00.000Z,0.2330000000001,
fDOM,2020-09-10T10:15:00.000Z,16.43998,
turb,2020-09-10T10:15:00.000Z,21.63754,
stage,2020-09-10T10:15:00.000Z,0.2320400000122,
fDOM,2020-09-10T10:30:00.000Z,17.94825,
turb,2020-09-10T10:30:00.000Z,4.575028,
stage,2020-09-10T10:30:00.000Z,0.2310800000246,
fDOM,2020-09-10T11:00:00.000Z,17.53030725,
turb,2020-09-10T11:00:00.000Z,-1.0918550631849266,
stage,2020-09-10T11:00:00.000Z,0.3465714286302,
fDOM,2020-09-10T11:15:00.000Z,16.85348901,
turb,2020-09-10T11:15:00.000Z,8.33076978,
stage,2020-09-10T11:15:00.000Z,0.3467857143494,
fDOM,2020-09-10T11:30:00.000Z,17.3420178,
turb,2020-09-10T11:30:00.000Z,1.676835271964164,
stage,2020-09-10T11:30:00.000Z,0.3470000000686,
fDOM,2020-09-10T12:00:00.000Z,15.60546948,
turb,2020-09-10T12:00:00.000Z,0.3383245265163893,
stage,2020-09-10T12:00:00.000Z,0.3244107142854,
fDOM,2020-09-10T12:15:00.000Z,14.21374929,
turb,2020-09-10T12:15:00.000Z,80.46295618,
stage,2020-09-10T12:15:00.000Z,0.3244642857124,
fDOM,2020-09-10T12:30:00.000Z,15.44878584,
turb,2020-09-10T12:30:00.000Z,1.619022518812995,
stage,2020-09-10T12:30:00.000Z,0.3245178571395,
fDOM,2020-09-10T13:00:00.000Z,21.02763033,
turb,2020-09-10T13:00:00.000Z,18.369619573,
stage,2020-09-10T13:00:00.000Z,0.5157377049531,
fDOM,2020-09-10T13:15:00.000Z,21.07800846,
turb,2020-09-10T13:15:00.000Z,59.455755686,
stage,2020-09-10T13:15:00.000Z,0.5158928571061,
fDOM,2020-09-10T13:30:00.000Z,21.16918377,
turb,2020-09-10T13:30:00.000Z,55.65143351629567,
stage,2020-09-10T13:30:00.000Z,0.5155714285273,
fDOM,2020-09-10T13:45:00.000Z,20.96156934,
turb,2020-09-10T13:45:00.000Z,40.407957987,
stage,2020-09-10T13:45:00.000Z,0.5152499999486,
fDOM,2020-09-10T14:00:00.000Z,1.0485138,
turb,2020-09-10T14:00:00.000Z,0.0938382422,
stage,2020-09-10T14:00:00.000Z,0.5149285713698,
fDOM,2020-09-10T14:30:00.000Z,12.67457307,
turb,2020-09-10T14:30:00.000Z,8.070863135454962,
stage,2020-09-10T14:30:00.000Z,0.252,
fDOM,2020-09-10T14:45:00.000Z,12.6714972,
turb,2020-09-10T14:45:00.000Z,66.04048244,
stage,2020-09-10T14:45:00.000Z,0.252,
fDOM,2020-09-10T15:00:00.000Z,12.66553572,
turb,2020-09-10T15:00:00.000Z,63.48926617345645,
stage,2020-09-10T15:00:00.000Z,0.252,
fDOM,2020-09-10T15:15:00.000Z,12.62634216,
turb,2020-09-10T15:15:00.000Z,1.5433963001,
stage,2020-09-10T15:15:00.000Z,0.252,
fDOM,2020-09-10T15:45:00.000Z,11.42416623,
turb,2020-09-10T15:45:00.000Z,1.09391562,
stage,2020-09-10T15:45:00.000Z,0.2592499999486,
fDOM,2020-09-10T16:00:00.000Z,11.43645612,
turb,2020-09-10T16:00:00.000Z,78.4391859353271,
stage,2020-09-10T16:00:00.000Z,0.2595714285273,
fDOM,2020-09-10T16:15:00.000Z,11.44567467,
turb,2020-09-10T16:15:00.000Z,-0.41493756,
stage,2020-09-10T16:15:00.000Z,0.2598928571061,
fDOM,2020-09-10T16:45:00.000Z,21.51329,
turb,2020-09-10T16:45:00.000Z,-0.7708773264783295,
stage,2020-09-10T16:45:00.000Z,0.2381038961126,
fDOM,2020-09-10T17:00:00.000Z,19.62008,
turb,2020-09-10T17:00:00.000Z,17.5439,
stage,2020-09-10T17:00:00.000Z,0.2380259740344,
fDOM,2020-09-10T17:15:00.000Z,21.06289,
turb,2020-09-10T17:15:00.000Z,1.5442422683265478,
stage,2020-09-10T17:15:00.000Z,0.238,
fDOM,2020-09-10T17:45:00.000Z,19.15301667,
turb,2020-09-10T17:45:00.000Z,1.88059872,
stage,2020-09-10T17:45:00.000Z,0.4394444444267,
fDOM,2020-09-10T18:00:00.000Z,18.8674953,
turb,2020-09-10T18:00:00.000Z,8.650120952953996,
stage,2020-09-10T18:00:00.000Z,0.43940277776,
fDOM,2020-09-10T18:15:00.000Z,19.2604728,
turb,2020-09-10T18:15:00.000Z,2.38321194,
stage,2020-09-10T18:15:00.000Z,0.4393611110933,
fDOM,2020-09-10T18:45:00.000Z,12.57318714,
turb,2020-09-10T18:45:00.000Z,41.930398804,
stage,2020-09-10T18:45:00.000Z,0.249090909202,
fDOM,2020-09-10T19:00:00.000Z,12.57932982,
turb,2020-09-10T19:00:00.000Z,78.60000651,
stage,2020-09-10T19:00:00.000Z,0.24891666672,
fDOM,2020-09-10T19:15:00.000Z,12.5025282,
turb,2020-09-10T19:15:00.000Z,75.51413940240124,
stage,2020-09-10T19:15:00.000Z,0.24879166672,
fDOM,2020-09-10T19:30:00.000Z,12.56089725,
turb,2020-09-10T19:30:00.000Z,52.819496728,
stage,2020-09-10T19:30:00.000Z,0.24866666672,
fDOM,2020-09-10T19:45:00.000Z,12.52710345,
turb,2020-09-10T19:45:00.000Z,69.4734112,
stage,2020-09-10T19:45:00.000Z,0.24854166672,
fDOM,2020-09-10T20:00:00.000Z,12.46872987,
turb,2020-09-10T20:00:00.000Z,20.139640901,
stage,2020-09-10T20:00:00.000Z,0.24841666672,
fDOM,2020-09-10T20:30:00.000Z,41.74311,
turb,2020-09-10T20:30:00.000Z,1.224764914472872,
stage,2020-09-10T20:30:00.000Z,0.2760714286498,
fDOM,2020-09-10T20:45:00.000Z,17.07417,
turb,2020-09-10T20:45:00.000Z,6.607917,
stage,2020-09-10T20:45:00.000Z,0.276,
fDOM,2020-09-10T21:00:00.000Z,17.70015,
turb,2020-09-10T21:00:00.000Z,0.7535739149589208,
stage,2020-09-10T21:00:00.000Z,0.276,
fDOM,2020-09-10T21:30:00.000Z,14.66930421,
turb,2020-09-10T21:30:00.000Z,3.72871536,
stage,2020-09-10T21:30:00.000Z,0.2544222221226,
fDOM,2020-09-10T21:45:00.000Z,14.46311673,
turb,2020-09-10T21:45:00.000Z,7.03807446,
stage,2020-09-10T21:45:00.000Z,0.2548888887894,
fDOM,2020-09-10T22:00:00.000Z,14.4174498,
turb,2020-09-10T22:00:00.000Z,8.12794836,
stage,2020-09-10T22:00:00.000Z,0.255355555456,
fDOM,2020-09-10T22:15:00.000Z,14.28835386,
turb,2020-09-10T22:15:00.000Z,11.17814888559621,
stage,2020-09-10T22:15:00.000Z,0.2558222221226,
fDOM,2020-09-10T22:30:00.000Z,14.50648695,
turb,2020-09-10T22:30:00.000Z,6.8290854,
stage,2020-09-10T22:30:00.000Z,0.2562888887894,
fDOM,2020-09-10T22:45:00.000Z,14.74250901,
turb,2020-09-10T22:45:00.000Z,2.63887236,
stage,2020-09-10T22:45:00.000Z,0.256755555456,
fDOM,2020-09-10T23:15:00.000Z,13.84337196,
turb,2020-09-10T23:15:00.000Z,1.00556016,
stage,2020-09-10T23:15:00.000Z,0.223,
fDOM,2020-09-10T23:30:00.000Z,13.33662804,
turb,2020-09-10T23:30:00.000Z,14.857819698470369,
stage,2020-09-10T23:30:00.000Z,0.2203333333333,
fDOM,2020-09-10T23:45:00.000Z,13.56082227,
turb,2020-09-10T23:45:00.000Z,4.98589422,
stage,2020-09-10T23:45:00.000Z,0.2231481481955,
fDOM,2020-09-11T00:15:00.000Z,77.78275,
turb,2020-09-11T00:15:00.000Z,8.900759109471759,
stage,2020-09-11T00:15:00.000Z,0.6622307691536,
fDOM,2020-09-11T00:30:00.000Z,88.18774,
turb,2020-09-11T00:30:00.000Z,2375.708,
stage,2020-09-11T00:30:00.000Z,0.6604615383076,
fDOM,2020-09-11T00:45:00.000Z,87.92819,
turb,2020-09-11T00:45:00.000Z,77.85892066034339,
stage,2020-09-11T00:45:00.000Z,0.6586923074615,
fDOM,2020-09-11T01:15:00.000Z,25.59013,
turb,2020-09-11T01:15:00.000Z,-0.9011697575507427,
stage,2020-09-11T01:15:00.000Z,0.1962222221867,
fDOM,2020-09-11T01:30:00.000Z,11.92983,
turb,2020-09-11T01:30:00.000Z,261.4661,
stage,2020-09-11T01:30:00.000Z,0.1959740259658,
fDOM,2020-09-11T01:45:00.000Z,13.36322,
turb,2020-09-11T01:45:00.000Z,188.2153585973932,
stage,2020-09-11T01:45:00.000Z,0.1958961038882,
fDOM,2020-09-11T02:00:00.000Z,21.90046,
turb,2020-09-11T02:00:00.000Z,20.45531,
stage,2020-09-11T02:00:00.000Z,0.1958181818106,
fDOM,2020-09-11T02:30:00.000Z,15.16533015,
turb,2020-09-11T02:30:00.000Z,128.13267718607713,
stage,2020-09-11T02:30:00.000Z,0.3329230769003,
fDOM,2020-09-11T02:45:00.000Z,15.18345921,
turb,2020-09-11T02:45:00.000Z,160.29200699,
stage,2020-09-11T02:45:00.000Z,0.332,
fDOM,2020-09-11T03:00:00.000Z,15.24712836,
turb,2020-09-11T03:00:00.000Z,135.7618806592145,
stage,2020-09-11T03:00:00.000Z,0.3319444444267,
fDOM,2020-09-11T03:30:00.000Z,13.90266513,
turb,2020-09-11T03:30:00.000Z,-0.9683907472181832,
stage,2020-09-11T03:30:00.000Z,0.22783333332,
fDOM,2020-09-11T03:45:00.000Z,13.93195611,
turb,2020-09-11T03:45:00.000Z,9.6729978,
stage,2020-09-11T03:45:00.000Z,0.2277916666533,
fDOM,2020-09-11T04:00:00.000Z,13.87653609,
turb,2020-09-11T04:00:00.000Z,0.5430052938024562,
stage,2020-09-11T04:00:00.000Z,0.2277499999867,
fDOM,2020-09-11T04:30:00.000Z,16.2992118,
turb,2020-09-11T04:30:00.000Z,177.16608768,
stage,2020-09-11T04:30:00.000Z,0.335,
fDOM,2020-09-11T04:45:00.000Z,16.23609984,
turb,2020-09-11T04:45:00.000Z,180.29820615,
stage,2020-09-11T04:45:00.000Z,0.335,
fDOM,2020-09-11T05:00:00.000Z,16.29383469,
turb,2020-09-11T05:00:00.000Z,180.6639564,
stage,2020-09-11T05:00:00.000Z,0.335,
fDOM,2020-09-11T05:15:00.000Z,16.39486275,
turb,2020-09-11T05:15:00.000Z,181.05402827,
stage,2020-09-11T05:15:00.000Z,0.335,
fDOM,2020-09-11T05:30:00.000Z,16.39972344,
turb,2020-09-11T05:30:00.000Z,181.7010204,
stage,2020-09-11T05:30:00.000Z,0.335,
fDOM,2020-09-11T05:45:00.000Z,16.47427365,
turb,2020-09-11T05:45:00.000Z,181.36317211,
stage,2020-09-11T05:45:00.000Z,0.335,
fDOM,2020-09-11T06:00:00.000Z,16.52883297,
turb,2020-09-11T06:00:00.000Z,183.30519791,
stage,2020-09-11T06:00:00.000Z,0.335,
fDOM,2020-09-11T06:15:00.000Z,16.49349444,
turb,2020-09-11T06:15:00.000Z,182.83635856,
stage,2020-09-11T06:15:00.000Z,0.335,
fDOM,2020-09-11T06:30:00.000Z,16.47236199,
turb,2020-09-11T06:30:00.000Z,192.27185079,
stage,2020-09-11T06:30:00.000Z,0.335,
fDOM,2020-09-11T06:45:00.000Z,16.45575048,
turb,2020-09-11T06:45:00.000Z,196.75931314,
stage,2020-09-11T06:45:00.000Z,0.335,
fDOM,2020-09-11T07:00:00.000Z,16.48988856,
turb,2020-09-11T07:00:00.000Z,197.59205084,
stage,2020-09-11T07:00:00.000Z,0.335,
fDOM,2020-09-11T07:15:00.000Z,16.51631658,
turb,2020-09-11T07:15:00.000Z,197.43834314,
stage,2020-09-11T07:15:00.000Z,0.335,
fDOM,2020-09-11T07:30:00.000Z,16.33855485,
turb,2020-09-11T07:30:00.000Z,199.30524353,
stage,2020-09-11T07:30:00.000Z,0.335,
fDOM,2020-09-11T07:45:00.000Z,16.3142061,
turb,2020-09-11T07:45:00.000Z,199.29950264,
stage,2020-09-11T07:45:00.000Z,0.335,
fDOM,2020-09-11T08:00:00.000Z,16.39390692,
turb,2020-09-11T08:00:00.000Z,202.50640455182585,
stage,2020-09-11T08:00:00.000Z,0.335,
fDOM,2020-09-11T08:15:00.000Z,16.36102365,
turb,2020-09-11T08:15:00.000Z,200.32539351,
stage,2020-09-11T08:15:00.000Z,0.335,
fDOM,2020-09-11T08:30:00.000Z,16.32758772,
turb,2020-09-11T08:30:00.000Z,175.87698009,
stage,2020-09-11T08:30:00.000Z,0.335,
fDOM,2020-09-11T09:00:00.000Z,12.4620753,
turb,2020-09-11T09:00:00.000Z,6.116369584743367,
stage,2020-09-11T09:00:00.000Z,0.3102857135021,
fDOM,2020-09-11T09:15:00.000Z,12.08207172,
turb,2020-09-11T09:15:00.000Z,15.731736175,
stage,2020-09-11T09:15:00.000Z,0.3110952380365,
fDOM,2020-09-11T09:30:00.000Z,12.60631503,
turb,2020-09-11T09:30:00.000Z,5.126580942596646,
stage,2020-09-11T09:30:00.000Z,0.3112380951826,
fDOM,2020-09-11T10:00:00.000Z,20.07416952,
turb,2020-09-11T10:00:00.000Z,18.5087601,
stage,2020-09-11T10:00:00.000Z,0.3520847457577,
fDOM,2020-09-11T10:15:00.000Z,21.32021397,
turb,2020-09-11T10:15:00.000Z,57.988234887912775,
stage,2020-09-11T10:15:00.000Z,0.3522372881314,
fDOM,2020-09-11T10:30:00.000Z,25.81690488,
turb,2020-09-11T10:30:00.000Z,46.99359756,
stage,2020-09-11T10:30:00.000Z,0.3523898305052,
fDOM,2020-09-11T11:00:00.000Z,5.38417227,
turb,2020-09-11T11:00:00.000Z,3.86014542,
stage,2020-09-11T11:00:00.000Z,0.257,
fDOM,2020-09-11T11:15:00.000Z,5.37802959,
turb,2020-09-11T11:15:00.000Z,23.182122990498282,
stage,2020-09-11T11:15:00.000Z,0.257,
fDOM,2020-09-11T11:30:00.000Z,5.38724361,
turb,2020-09-11T11:30:00.000Z,7.00358388,
stage,2020-09-11T11:30:00.000Z,0.257,
fDOM,2020-09-11T12:00:00.000Z,12.28984017,
turb,2020-09-11T12:00:00.000Z,1.1639247057,
stage,2020-09-11T12:00:00.000Z,0.23854166664,
fDOM,2020-09-11T12:15:00.000Z,12.19760937,
turb,2020-09-11T12:15:00.000Z,24.14110475824352,
stage,2020-09-11T12:15:00.000Z,0.23866666664,
fDOM,2020-09-11T12:30:00.000Z,12.18838629,
turb,2020-09-11T12:30:00.000Z,5.525032536,
stage,2020-09-11T12:30:00.000Z,0.23879166664,
fDOM,2020-09-11T13:00:00.000Z,9.04302156,
turb,2020-09-11T13:00:00.000Z,1.29872082,
stage,2020-09-11T13:00:00.000Z,0.319,
fDOM,2020-09-11T13:15:00.000Z,8.49336495,
turb,2020-09-11T13:15:00.000Z,8.566178312337016,
stage,2020-09-11T13:15:00.000Z,0.3177142852734,
fDOM,2020-09-11T13:30:00.000Z,8.46572289,
turb,2020-09-11T13:30:00.000Z,6.95512032,
stage,2020-09-11T13:30:00.000Z,0.3164285709584,
fDOM,2020-09-11T13:45:00.000Z,0.385433691,
turb,2020-09-11T13:45:00.000Z,-0.75417012,
stage,2020-09-11T13:45:00.000Z,0.3151428566432,
fDOM,2020-09-11T14:15:00.000Z,15.72456771,
turb,2020-09-11T14:15:00.000Z,125.01821865491164,
stage,2020-09-11T14:15:00.000Z,0.3218421052073,
fDOM,2020-09-11T14:30:00.000Z,15.93481407,
turb,2020-09-11T14:30:00.000Z,303.26603286,
stage,2020-09-11T14:30:00.000Z,0.3213684209808,
fDOM,2020-09-11T14:45:00.000Z,16.00369272,
turb,2020-09-11T14:45:00.000Z,128.66411858577797,
stage,2020-09-11T14:45:00.000Z,0.3208947367544,
fDOM,2020-09-11T15:15:00.000Z,13.20140754,
turb,2020-09-11T15:15:00.000Z,-0.8380389,
stage,2020-09-11T15:15:00.000Z,0.1325384619928,
fDOM,2020-09-11T15:30:00.000Z,5.49501231,
turb,2020-09-11T15:30:00.000Z,206.33542611043663,
stage,2020-09-11T15:30:00.000Z,0.1302307697421,
fDOM,2020-09-11T15:45:00.000Z,7.83593511,
turb,2020-09-11T15:45:00.000Z,176.554875,
stage,2020-09-11T15:45:00.000Z,0.1279230774913,
fDOM,2020-09-11T16:00:00.000Z,10.36947804,
turb,2020-09-11T16:00:00.000Z,78.0951768,
stage,2020-09-11T16:00:00.000Z,0.1256153852402,
fDOM,2020-09-11T16:30:00.000Z,0.1765339,
turb,2020-09-11T16:30:00.000Z,16.91624,
stage,2020-09-11T16:30:00.000Z,0.19749999988,
fDOM,2020-09-11T16:45:00.000Z,6.256934,
turb,2020-09-11T16:45:00.000Z,269.20898228458344,
stage,2020-09-11T16:45:00.000Z,0.19712499991,
fDOM,2020-09-11T17:00:00.000Z,5.76073,
turb,2020-09-11T17:00:00.000Z,191.3738,
stage,2020-09-11T17:00:00.000Z,0.19674999994,
fDOM,2020-09-11T17:15:00.000Z,-0.3387542,
turb,2020-09-11T17:15:00.000Z,-11.00416,
stage,2020-09-11T17:15:00.000Z,0.19637499997,
fDOM,2020-09-11T17:45:00.000Z,11.21526075,
turb,2020-09-11T17:45:00.000Z,-0.6395897508467182,
stage,2020-09-11T17:45:00.000Z,0.25987500004,
fDOM,2020-09-11T18:00:00.000Z,11.20604673,
turb,2020-09-11T18:00:00.000Z,45.3535368,
stage,2020-09-11T18:00:00.000Z,0.25975000004,
fDOM,2020-09-11T18:15:00.000Z,11.27056299,
turb,2020-09-11T18:15:00.000Z,0.6487966300105896,
stage,2020-09-11T18:15:00.000Z,0.25962500004,
fDOM,2020-09-11T18:45:00.000Z,13.95373182,
turb,2020-09-11T18:45:00.000Z,6.66155178,
stage,2020-09-11T18:45:00.000Z,0.2303999999194,
fDOM,2020-09-11T19:00:00.000Z,13.99042482,
turb,2020-09-11T19:00:00.000Z,24.15649564850076,
stage,2020-09-11T19:00:00.000Z,0.2300999999175,
fDOM,2020-09-11T19:15:00.000Z,13.90631178,
turb,2020-09-11T19:15:00.000Z,2.09332668,
stage,2020-09-11T19:15:00.000Z,0.2297999999155,
fDOM,2020-09-11T19:45:00.000Z,18.67718,
turb,2020-09-11T19:45:00.000Z,3.5265769386126785e-05,
stage,2020-09-11T19:45:00.000Z,0.3047857145085,
fDOM,2020-09-11T20:00:00.000Z,18.4902,
turb,2020-09-11T20:00:00.000Z,8.269913,
stage,2020-09-11T20:00:00.000Z,0.3033928574772,
fDOM,2020-09-11T20:15:00.000Z,18.23834,
turb,2020-09-11T20:15:00.000Z,5.941432504214116,
stage,2020-09-11T20:15:00.000Z,0.302,
fDOM,2020-09-11T20:30:00.000Z,18.34129,
turb,2020-09-11T20:30:00.000Z,4.928376,
stage,2020-09-11T20:30:00.000Z,0.3017272728066,
fDOM,2020-09-11T20:45:00.000Z,18.5051,
turb,2020-09-11T20:45:00.000Z,0.965092,
stage,2020-09-11T20:45:00.000Z,0.301454545526,
fDOM,2020-09-11T21:15:00.000Z,17.08373985,
turb,2020-09-11T21:15:00.000Z,0.3027259425578404,
stage,2020-09-11T21:15:00.000Z,0.3577777778133,
fDOM,2020-09-11T21:30:00.000Z,15.25742958,
turb,2020-09-11T21:30:00.000Z,23.36813736,
stage,2020-09-11T21:30:00.000Z,0.35769444448,
fDOM,2020-09-11T21:45:00.000Z,16.37146983,
turb,2020-09-11T21:45:00.000Z,6.532581795321014,
stage,2020-09-11T21:45:00.000Z,0.3576111111467,
fDOM,2020-09-11T22:15:00.000Z,16.23437844,
turb,2020-09-11T22:15:00.000Z,177.83591991,
stage,2020-09-11T22:15:00.000Z,0.335,
fDOM,2020-09-11T22:30:00.000Z,16.23865023,
turb,2020-09-11T22:30:00.000Z,179.97449403,
stage,2020-09-11T22:30:00.000Z,0.335,
fDOM,2020-09-11T22:45:00.000Z,16.19779416,
turb,2020-09-11T22:45:00.000Z,182.1942431,
stage,2020-09-11T22:45:00.000Z,0.335,
fDOM,2020-09-11T23:00:00.000Z,16.17663,
turb,2020-09-11T23:00:00.000Z,181.084955,
stage,2020-09-11T23:00:00.000Z,0.335,
fDOM,2020-09-11T23:15:00.000Z,16.16517363,
turb,2020-09-11T23:15:00.000Z,181.5627452,
stage,2020-09-11T23:15:00.000Z,0.335,
fDOM,2020-09-11T23:30:00.000Z,16.10544105,
turb,2020-09-11T23:30:00.000Z,176.79009025,
stage,2020-09-11T23:30:00.000Z,0.3350555555733,
fDOM,2020-09-12T00:00:00.000Z,15.67606047,
turb,2020-09-12T00:00:00.000Z,21.244262213,
stage,2020-09-12T00:00:00.000Z,0.3203750000133,
